"Adventurer","冒險者"
"first right lower arm","第一右前臂"
"first left lower arm","第一左前臂"
"first right hand","第一右手"
"first left hand","第一左手"
"second right upper arm","第二右上臂"
"second left upper arm","第二左上臂"
"second right lower arm","第二右前臂"
"second left lower arm","第二左前臂"
"second right hand","第二右手"
"second left hand","第二左手"
"third right upper arm","第三右上臂"
