"major","starosta"
"Sacrifice","ObØœ"
"Competition","Soupeýen¡"
"Perseverance","Vytrvalost"
"Leisure Time","Volnì Ÿas"
"Commerce","Obchod"
"Romance","Romantika"
"Nature","Povaha"
"Peace","M¡r"
"Knowledge","VØdomosti"
"Preach on ","K zat "
"Listen to Sermon","Poslechni si K z n¡"
"Tell Story","üekni Pý¡bØh"
"Listen to Story","Naslouchej Pý¡bØhu"
"Listen to Poetry","Poslechni si Poezii"
"Play ","Hraj "
"Simulate ","Simuluj "
"Sing","Zp¡vej"
"Chant","PopØvuj"
"Recite Poetry","Recituj Pouzii"
"Perform Music","Zahraj Hudbu"
"Listen to Music","Naslouchej HudbØ"
"Perform Dance","PýedveÔ Tanec"
"Watch Dance","Pozoruj Tanec"
"Go to ","Jde "
" Demonstration"," Demonstrace"
"Lead ","VeÔ "
"Organize ","Zorganizuj "
"Watch ","Sleduj "
"Wait for ","¬ekej na "
"Serve Customer","Poslu§ Z kazn¡kovi"
"Serve ","Slu§ "
"Go to Individual Combat Drill","Jde na Osobn¡ Bojov‚ CviŸen¡"
"Individual Combat Drill","Osobn¡ Bojov‚ CviŸen¡"
"/Resting","/OdpoŸ¡v "
"Go to Sparring Match","Jde na Tr‚ninkovì Souboj"
"Spar","Box"
"Go to Sparring Practice","Jde na Tr‚ninkov‚ CviŸen¡"
"Watch Sparring Practice","Sledovat Boxerskì Tr‚ning"
"Archery Practice","Lukostýeleckì Tr‚ning"
"You cannot perform here.","Nem…§eç zde vystupovat."
"You could not find a partner.","Nem…§eç naj¡t partnera."
"There are not enough dancers.","Nen¡ tu dostatek taneŸnic."
"There is not enough room to perform here.","Nen¡ tu dost m¡sta pro proveden¡"
"You","Ty"
"Some children","NØjak‚ dØti"
"is","je"
"are","jsou"
"begins","zaŸ¡n "
"begin","zaŸal"
" playing make believe."," pýedst¡rat hran¡m"
" playing with "," hran¡ s "
"a toy","hraŸka"
"The performers","UmØlci"
"a sermon on ","k z n¡ o "
"the story of ","pý¡bØh o "
"reciting the poem ","recitov n¡ b snØ "
"an improvised recital of ","improvizovanì recit l "
"the musical composition ","hudebn¡ skladba "
"improvised music, ","improvizovan  hudba, "
"dancing ","tanŸen¡ "
"an improvised dance, ","improvizovanì tanec, "
" in the middle of "," bØhem "
"You continue the sermon.","PokraŸujeç v k z n¡."
"The sermon continues.","K z n¡ pokraŸuje."
"You continue the story.","PokraŸujeç v pý¡bØhu."
"The story continues.","A pý¡bØh pokraŸuje."
"You begin","ZaŸ¡n ç"
"The poetry enters","Poezije vstupuje"
"the ","ten "
" line."," ý dek."
"the verse paragraph","verçovanì odstavec"
" verse paragraph"," verçovanì odstavec"
"the stanza","m¡stnost"
" stanza"," m¡stnost"
"You continue the poem.","PokraŸujeç v b sni."
"The poem continues.","A b seå pokraŸuje."
"You enter ","Vstupujeç do "
"The dance enters a new section with ","TaneŸn¡k zaŸ¡n  novou Ÿ st s "
"The music enters ","Hudba vstupuje "
"a simple passage","jednoduch  pas §"
"the introduction","£vod"
"the exposition","expozice"
" of the theme"," z motivu"
" of the first theme"," z prvn¡ho motivu"
" of the second theme"," z druh‚ho motivu"
" of the previous passage"," z pýedchoz¡ pas §e"
"a recapitulation","rekapitulace"
"the synthesis","synt‚za"
" of the two themes"," ze dvou motiv…"
" of previous passages"," z pýedchoz¡ pas §e"
"a verse","verç"
"a chorus","sbor"
"the finale","fin le"
"the coda","coda"
"a bridge-passage","most"
"first ","prvn¡ "
"second ","druh‚ "
"theme","motiv"
"a series of variations","ýada variac¡"
" on the theme"," na t‚ma"
" on the first theme"," na prvn¡ motiv"
" on the second theme"," na druhì motiv"
" and "," a "
"You continue the dance.","PokraŸujeç v tanci."
"The dance continues.","Tanec pokraŸuje."
"You continue the music.","PokraŸujete v hudbØ."
"The music continues.","Hudba pokraŸuje."
"Deceased citizens and pets can be laid to rest in a tomb.  It should include a coffin, casket, or sarcophagus."," Zesnul¡ obŸan‚ a dom c¡ mazl¡Ÿci mohou bìt ulo§eni k odpoŸinku v hrobce. Ta by mØla obsahovat rakev, truhlu nebo sarkof g."
"You conclude your performance.","Uzav¡r te sv…j vìkon."
"The performers are finished.","éŸinkuj¡c¡ jsou dokonŸeni."
"Some performers finish their act.","NØkteý¡ umØlci dokonŸuj¡ sv…j Ÿin."
" has finished performing."," ukonŸil sv‚ vystoupen¡."
" concludes a performance."," uzav¡r  vystoupen¡."
"You've learned ","NauŸil jsi se "
"You feel like you know the basic rules of ","M ç pocit, §e zn ç z kladn¡ pravidla "
" now."," teÔ."
"Your","Tvoj¡"
"'s"," "
" lay"," polo§it"
" forth an awe-inspiring sermon for the ages!"," kaz n¡ vzbudilo £ctu na vØky vØk…!"
" artfully deliver"," umnØ dod vat"
" a lucid and powerful sermon."," jasn‚ a siln‚ k z n¡."
" giving a creditable sermon."," k z n¡, kter‚ je hodno uzn n¡."
" just can't give a sermon very well."," jen neum¡ dobýe k zat."
" dance"," tanec"
" flawlessly, like someone out of a legend!"," bezchybnØ,jako nØjak  legenda!"
" dancing exceptionally."," tanŸ¡ vìjmeŸnØ"
" dancing well."," dobrì taneŸn¡k"
" get"," dostat"
" tangled up."," zamotan‚"
" and the "," a "
" are indistinguishable!"," jsou k nerozezn n¡!"
"instrument","n stroj"
" delivering a virtuoso performance on the "," pýedvedl obdivuhodnì vìkon na "
" is absolutely flawless."," je naprosto bezchybnì."
"chant","popØvuj"
"song","p¡seå"
" could nearly pass for the voice of the "," by mohl bìt t‚mØý pova§ov n za hlas "
" play"," hr t"
" the "," ta "
" with skill."," s dovednost¡."
"sing","zp¡vat"
" beautifully."," n dhernØ."
" sound"," zvuk"
" vaguely like the intended "," ne jak bylo zamìçleno "
" playing the "," hraje "
" well."," dobýe."
"chanting","popØvovat"
"singing","zp¡v "
" make"," udØlat"
" a mockery of the "," vìsmØch "
" with a shameworthy performance."," s ostudnìm vìkonem"
"doesn't","ne"
"don't","ne"
" seem to know how to play the "," zd  se, §e v¡, jak hr t "
" sloppily"," nedbalì"
" and even forget"," a dokonce zapomenout"
" some of the words."," nØkter  slova"
" bring"," pýin‚st"
" the poem to life with this flawless recitation."," b seå o§ila dokonalou recitac¡."
" choose"," vybrat"
" the perfect phrasing."," perfektn¡ vyjadýov n¡."
" recite"," recitovat"
" the words evocatively."," slova sugestivnØ."
" enunciate"," vyslovit"
" crisply."," kýehce."
" speak"," mluvit"
" mumble"," mumlat"
", having completely forgotten the words.",", proto§e £plnØ zapomnØl slova."
" poorly."," chabØ."
" weave"," tkan¡"
" a mesmerizing tale!"," fascinuj¡c¡ pý¡bØh!"
" tell"," ý¡ci"
" the story in vivid detail."," pý¡bØh v detailech jako §ivìch."
" telling the tale quite well."," docela dobýe vypr v¡ pý¡bØh."
" stumble"," klopìtnout"
" over the details."," nad detaily."
"It has no writing.","Nem  § dn‚ p¡smo."
"The pages are blank.","Str nky jsou pr zdn‚."
"It has no pages.","Nem  § dn‚ str nky."
"gila monster"," korovec jedovatì"
"Reputation:","Reputace:"
"legendary hero","legend rn¡ hrdina"
"famous hero","fam¢zn¡ hrdina"
"hero","hrdina"
"greatly respected for heroic acts","velmi v §enì za hrdinsk‚ Ÿiny"
"respected for heroic acts","respektov n za hrdinsk‚ Ÿiny"
"legendary training partner","legend rn¡ tr‚ninkovì partner"
"famous training partner","skvØlì tr‚ninkovì partner"
"noted training partner","zn mì tr‚ningovì partner"
"training partner","tr‚ningovì partner"
"dabbling training partner","zaskakuj¡c¡ tr‚ningovì partner"
"legendary brawler","legend rn¡ bojovn¡k"
"famous brawler","skvØlì bojovn¡k"
"noted brawler","zn mì bojovn¡k"
"known brawler","znalì bojovn¡k"
"rumored brawler","pochybnì bojovn¡k"
"legendary villain","legend rn¡ zloŸinec"
"infamous villain","nechvalnØ zn mì zloŸinec"
"noted villain","zn mì zloŸinec"
"known villain","znalì zloŸinec"
"rumored villain","pochybnì zloŸinec"
"legendary trade partner","legend rn¡ obchodn¡k"
"famous trade partner","skvØlì obchodn¡k"
"noted trade partner","zn mì obchodn¡k"
"trade partner","obchodn¡k"
"dabbling trade partner","pochybnì obchodn¡k"
"legendarily polite","legend rn¡ spoleŸn¡k"
"famously polite","skvØlì spoleŸn¡k"
"notably polite","zn mì spoleŸn¡k"
"polite","spoleŸn¡k"
"possibly polite","pochybnì spoleŸn¡k"
"legendary killer","legend rn¡ zabij k"
"infamous killer","nechvalnØ zn mì zabij k"
"noted killer","prosnulì zabij k"
"known killer","zn mì zabij k"
"rumored killer","pochybnì zabij k"
"legendary murderer","legend rn¡ vrah"
"infamous murderer","nechvalnØ zn mì vrah"
"noted murderer","prosnulì vrah"
"known murderer","zn mì vrah"
"rumored murderer","pochybnì vrah"
"legendary comrade","legend rn¡ kamar d"
"famous comrade","skvØlì kamar d"
"noted comrade","zn mì kamar d"
"comrade","kamar d"
"possible comrade","pochybnì kamar d"
"legendary ally","legend rn¡ spojenec"
"famous ally","skvØlì spojenec"
"noted ally","prosnulì spojenec"
"known ally","zn mì spojenec"
"rumored ally","pochybnì spojenec"
"legendary enemy","legend rn¡ nepý¡tel"
"infamous enemy","nechvalnØ zn mì nepý¡tel"
"noted enemy","prosnulì nepý¡tel"
"known enemy","zn mì nepý¡tel"
"rumored enemy","pochybnì nepý¡tel"
"legendary enemy fighter","legend rn¡ nepý telskì bojovn¡k"
"infamous enemy fighter","nechvalnØ zn mì nepý telskì bojovn¡k"
"noted enemy fighter","prosnulì nepý telskì bojovn¡k"
"known enemy fighter","zn mì nepý telskì bojovn¡k"
"rumored enemy fighter","pochybnì nepý telskì bojovn¡k"
"legendary fighter","legen dn¡ bojovn¡k"
"famous fighter","skvØlì bojovn¡k"
"noted fighter","prosnulì bojovn¡k"
"known fighter","zn mì bojovn¡k"
"rumored fighter","pochybnì bojovn¡k"
"legendary bully","legend rn¡ n siln¡k"
"infamous bully","nechvalnØ zn mì n siln¡k"
"noted bully","prosnulì n siln¡k"
"known bully","un mì n siln¡k"
"rumored bully","pochybnì n siln¡k"
"legendary brigand","legend n¡ zbojn¡k"
"infamous brigand","nechvalnØ zn mì zbojn¡k"
"noted brigand","zn mì zbojn¡k"
"known brigand","znalì zbojn¡k"
"rumored brigand","pochybnì zbojn¡k"
"legendary loyal soldier","legend rn¡ vØrnì voj k"
"famous loyal soldier","skvØlì vØrnì voj k"
"noted loyal soldier","zn mì vØrnì voj k"
"known loyal soldier","znalì vØrnì voj k"
"rumored loyal soldier","pochybnì vØrnì voj k"
"legendary monster","legend rn¡ pý¡çera"
"infamous monster","nechvalnØ zn m  pý¡çera"
"noted monster","zn m  pý¡çera"
"known monster","znal  pý¡çera "
"rumored monster","pochybn  pý¡çera"
"legendary storyteller","legend rn¡ vypravØŸ"
"famous storyteller","skvØlì vypravØŸ"
"noted storyteller","zn mì vypravØŸ"
"known storyteller","znalì vypravØŸ"
"rumored storyteller","pochybnì vypravØŸ"
"legendary poet","legend rn¡ b sn¡k"
"famous poet","skvØlì b sn¡k"
"noted poet","zn mì b sn¡k"
"known poet","znalì b sn¡k"
"rumored poet","pochybnì b sn¡k"
"legendary bard","legend rn¡ bard"
"famous bard","skvØlì bard"
"noted bard","zn mì bard"
"known bard","znalì bard"
"rumored bard","pochybnì bard"
"legendary dancer","legend rn¡ taneŸn¡k"
"famous dancer","skvØlì taneŸn¡k"
"noted dancer","zn mì taneŸn¡k"
"known dancer","znalì taneŸn¡k"
"rumored dancer","pochybnì taneŸn¡k"
"legendary quarreler","legend rn¡ h davec"
"infamous quarreler","nechvalnØ zn mì h davec"
"noted quarreler","prosnulì h davec"
"known quarreler","zn mì h davec"
"rumored quarreler","pochybnì h davec"
"legendary flatterer","legend rn¡ lichotn¡k"
"infamous flatterer","nechvalnØ zn mì lichotn¡k"
"noted flatterer","prosnulì lichotn¡k"
"known flatterer","zn mì lichotn¡k"
"rumored flatterer","pochybnì lichotn¡k"
"legendary hunter","legend rn¡ lovec"
"great hunter","skvØlì lovec"
"talented hunter","talentovanì lovec"
"skilled hunter","zruŸnì lovec"
"rumored hunter","pochybnì lovec"
"legendary protector of the weak","legend rn¡ ochr nce slabìch"
"famous protector of the weak","skvØlì ochr nce slabìch"
"noted protector of the weak","zn mì ochr nce slabìch"
"known protector of the weak","znalì ochr nce slabìch"
"rumored protector of the weak","pochybnì ochr nce slabìch"
"legendary treasure hunter","legend rn¡ lovec poklad…"
"famous treasure hunter","skvØlì lovec poklad…"
"noted treasure hunter","zn mì lovec poklad…"
"known treasure hunter","znalì lovec poklad…"
"rumored treasure hunter","pochybnì lovec poklad…"
"legendary thief","legend rn¡ zlodØj"
"infamous thief","nechvalnØ zn mì zlodØj"
"noted thief","zn mì zlodØj"
"known thief","znalì zlodØj"
"rumored thief","pochybnì zlodØj"
"legendary information source","legend rn¡ zdroj informac¡"
"infamous information source","skvØlì zdroj informac¡"
"noted information source","zn mì zdroj informac¡"
"known information source","znalì zdroj informac¡"
"rumored information source","pochybnì zdroj informac¡"
"legendary preserver of knowledge","legend rn¡ studnice vØdØn¡"
"famous preserver of knowledge","skvØl  studnice vØdØn¡"
"noted preserver of knowledge","zn m  studnice vØdØn¡"
"known preserver of knowledge","znal  studnice vØdØn¡"
"rumored preserver of knowledge","pochybn  studnice vØdØn¡"
"legendary intruder","legend rn¡ naruçitel"
"infamous intruder","nechvalnØ zn mì naruçitel"
"noted intruder","proslunì vetýelec"
"known intruder","zn mì naruçitel"
"rumored intruder","pochybnì naruçitel"
"legendary preacher","legend rn¡ kazatel"
"infamous preacher","nechvalnØ prosnulì kazatel"
"noted preacher","zn mì kazatel"
"known preacher","znalì kazatel"
"rumored preacher","pochybnì kazatel"
"Unknown","Nezn mì"
"Agreements","Smlouvy"
"Events","Zd losti"
"People","Lid‚"
"Sites","Strany"
"Groups","Skupiny"
"Regions","Regiony"
"Bestiary","Besti ý"
"Artifacts","Artefakty"
"Intrigue","Intriky"
"Plots","Intriky"
"Organizations","Organizace"
"Actors","éŸinkuj¡c¡"
"Centered on first heard","ZamØýeno na prvn¡ slyçen¡"
"Centered on last heard","ZamØýeno na posledn¡ slyçen¡"
"Centered on location","ZamØýeno na m¡sto"
"Overthrow Agreement","Dohoda o pýevratu"
"Guide Agreement","Pr…vodcovsk  dohoda"
"Rescue Agreement","Dohoda o z chranØ"
"Aid Rescue Agreement","Dohoda o pomoci"
"Adventuring Agreement","Dohoda o dobrodru§stv¡"
"Bound Servitude","V zan‚ slu§by (otroci)"
"Entertainment Agreement","Dohoda o z bavØ"
"World Joining Agreement","Dohoda o pýistoupen¡ ke svØtu"
"Residency Agreement","Dohoda o pobytu"
"Grant of Citizenship","UdØlen¡ obŸanstv¡"
"Parley Arrangement","Uspoý dat vyjedn v n¡"
"Corruption","Korupce"
"Artifact Theft","Kr de§ artefaktu"
"Promise of Position","Pý¡slib pozice"
"Assassination Plot","Vra§edn‚ spiknut¡"
"Abduction Plot","énos"
"Sabotage Plot","Sabot §"
"Infiltration Plot","Infiltrace"
"Framing Plot","Pole"
"War Starting Plot","Spiknut¡ pro zah jen¡ v lky"
"Foiled Embezzlement Conspiracy","Zmaýen‚ spiknut¡ zpronevØry"
"Foiled Corruption Conspiracy","Zmaýen‚ korupŸn¡ spiknut¡"
"Foiled Bribery Conspiracy","Zmaýen‚ £platk ýsk‚ spiknut¡"
"Build Structure","Vybudovat strukturu"
"Offer Service","Nab¡dka slu§by"
"Retrieve Artifact","Z¡skat artefakt"
"asked that","po§ dal, aby"
"you","tebe"
"retrieve","z¡skat"
"from","z"
"for","pro"
"Drive members of","ü¡dit Ÿleny"
"out of","mimo"
"requested that","po§adoval, aby"
"make an offer of service to","pýedlo§it nab¡dku slu§by"
"agreed to join","souhlasil s pýipojen¡m"
"in insurrection against","ve vzpouýe proti"
"thereby freeing","t¡m se uvoln¡"
"agreed to guide","souhlasil s veden¡m"
"to","do"
"somebody unknown","kdosi nezn mì"
"in order to be brought safely away from","aby byl bezpeŸnØ odveden pryŸ z"
"in order to rescue","za £Ÿelem z chrany"
"agreed to adventure with","souhlasil s dobrodru§stv¡m s"
"wherever the journey might lead","aœ u§ cesta vede kamkoli"
"was bound to serve","byl zav z n slou§it"
"by invocation of True Name","vzìv n¡m Prav‚ho jm‚na"
"agreed to entertain people with","souhlasil, §e bude bavit lidi"
"throughout the world","po cel‚m svØtØ"
"Agreement concluded","Uzavýen¡ dohody"
"st"," "
"nd","."
"rd","."
"th","."
"Kill","Zabit¡"
"Cause trouble for","Zp…sobit probl‚my"
"Drive","Poh n¡"
"An order from","Z pý¡kazu od"
"Finish reporting in","DokonŸit hl çen¡ v"
"Complete: report back","Hotovo: podat zpr vu"
"Not yet completed","Dosud nedokonŸeno"
"retrieve ","naŸ¡st "
"serve ","slou§it "
"Centered on commander","ZamØýeno na velitele"
"Centered on target","ZamØýeno na c¡l"
"Org: ","Org: "
"One member","Jeden Ÿlen"
" members"," Ÿlenov‚"
" Showing important"," Uk zat d…le§it‚"
" Showing all"," Uk zat vçe"
": Toggle line",": Pýep¡nac¡ linka"
"dark","tmavì"
"This site is the capital of ","Toto m¡sto je hlavn¡m mØstem "
"This site is a fortress of ","Toto m¡sto je pevnost¡ "
"This site is controlled by ","Toto m¡sto je pod kontrolou "
"Civilization","Civilizace"
"Site Government","Vl dnouc¡ strana"
"Vessel Crew","Pos dka lodi"
"Migrating Group","Skupina migrant…"
"Nomadic Group","Nom dsk  skupina"
"Religion","Vìra"
"Military Organization","Arm dn¡ organizace"
"Outcast","VydØdØnec"
"Performance Troupe","Pýedstaven¡ souboru"
"Merchant Company","Skupina obchodn¡k…"
"Craft Guild","üemeslnì cech"
", Dead",", Mrtvì"
"Enemy","Nepýitel"
"Criminal","ZloŸinec"
"Prisoner","VØzeå"
"Former ","Bìvalì "
"member","Ÿlen"
"mercenary","§lod k"
"slave","otrok"
"prisoner","vØzeå"
"Devoted","Oddanì"
"Loyal","VØrnì"
"Aligned","Spojenì"
"Affiliated","Pýidru§enì"
"Associated","Asociovanì"
" member"," Ÿlen"
" mercenary"," §old k"
" slave"," otrok"
"Mountain","Hora"
"Mangrove Swamp","Mangrovov  ba§ina"
"Glacier","Ledovec"
"Temperate Freshwater Swamp","M¡rn‚ sladkovodn¡ ba§iny"
"Temperate Saltwater Swamp","M¡rnì slan  ba§ina"
"Temperate Freshwater Marsh","M¡rn‚ sladkovodn¡ mokýady"
"Temperate Saltwater Marsh","M¡rn‚ slan‚ mokýady"
"Tropical Freshwater Swamp","Tropick‚ sladkovodn¡ ba§iny"
"Tropical Saltwater Swamp","Tropick‚ slan‚ ba§iny"
"Tropical Freshwater Marsh","Tropick‚ sladkovodn¡ mokýady"
"Tropical Saltwater Marsh","Tropick‚ slan‚ mokýady"
"Temperate Coniferous Forest","JehliŸnat‚ lesy m¡rn‚ho p su"
"Temperate Broadleaf Forest","Listnat‚ lesy m¡rn‚ho p su"
"Tropical Coniferous Forest","Tropickì jehliŸnatì les"
"Tropical Dry Broadleaf Forest","Tropickì suchì listnatì les"
"Tropical Moist Broadleaf Forest","Vlhkì tropickì listnatì les"
"Temperate Grassland","Pastviny m¡rn‚ho p sma"
"Temperate Savanna","M¡rn  savana"
"Temperate Shrubland","Kýoviny m¡rn‚ho p sma"
"Tropical Grassland","Tropick‚ pastviny"
"Tropical Savanna","Tropick  savana"
"Tropical Shrubland","Tropick‚ kýoviny"
"Badlands","Pustiny"
"Rocky Wasteland","Skalnat  Pustina"
"Sand Desert","Pouçtn¡ p¡sek"
"Tropical Ocean","Tropickì oce n"
"Temperate Ocean","Oce n m¡rn‚ho p su"
"Arctic Ocean","Arktickì oce n"
"Temperate Freshwater Pool","Sladkovodn¡ t…å m¡rn‚ho p sma"
"Temperate Brackish Pool","Poloslan  t…å"
"Temperate Saltwater Pool","T…å s m¡rnØ slanou vodou"
"Tropical Freshwater Pool","Tropick  sladkovodn¡ t…å"
"Tropical Brackish Pool","Tropick  poloslan  t…å"
"Tropical Saltwater Pool","Tropick  slan  t…å"
"Temperate Freshwater Lake","M¡rn‚ sladkovodn¡ jezero"
"Temperate Brackish Lake","M¡rn‚ poloslan‚ jezero"
"Temperate Saltwater Lake","M¡rn‚ slan‚ jezero"
"Tropical Freshwater Lake","Tropick‚ sladkovodn¡ jezero"
"Tropical Brackish Lake","Tropick‚ poloslan‚ jezero"
"Tropical Saltwater Lake","Tropick‚ slan‚ jezero"
"Temperate Freshwater River","M¡rn  sladkovodn¡ ýeka"
"Temperate Brackish River","M¡rn  poloslan  ýeka"
"Temperate Saltwater River","M¡rn  slan  ýeka"
"Tropical Freshwater River","Tropick  sladk  ýeka"
"Tropical Brackish River","Tropick  poloslan  ýeka"
"Tropical Saltwater River","Tropick  slan  ýeka"
"Subterranean Water","Podzemn¡ voda"
"Subterranean Chasm","Podzemn¡ propadlina"
"Subterranean Magma","Podzemn¡ magma"
"It is traditionally thought to be ","TradiŸnØ se m  za to, §e je "
"It was last seen ","Naposledy byl spatýen "
"It was last rumored to be ","Naposledy se hovoýilo o tom, §e "
"held by ","v dr§en¡ "
" in "," v "
"in ","v "
"the Underworld","PodsvØt¡"
"the magma sea","magmatick‚ moýe"
"the depths of the world","v hlubin ch svØta"
"an unknown underground region","nezn m  podzemn¡ oblast"
"Alias: ","Pýezd¡vka: "
"Highest known in organization","Nejzn mØjç¡ v organizaci"
"Associated Organization: ","Pýidru§en  organizace: "
"Associated Plot: ","Souvisej¡c¡ pozemek: "
"Died in the year ","Zemýel v roce "
" deity"," bo§stvo"
"Force","S¡la"
"This person is one of the ","Tato osoba je jedn¡m z "
" of "," z "
" and your military subordinate"," a v ç podý¡zenì voj k"
" alongside you"," po vaçem boku"
"This person is ","Tato osoba je "
"The Dirt"," æp¡na"
" and your military commander"," a v ç vojenskì velitel"
"Mourn"," Truchlit"
"You have known this person your entire life.","Tuto osobu zn te celì §ivot."
"You have known this person since ","Tuto osobu zn te od "
" birth."," narozen¡."
"You have known each other your entire lives.","Zn te se celì §ivot."
"You last spoke ","Naposledy jste mluvil "
"You have heard this name suggested as a potential guide to faraway places.","Slyçeli jste o nØm jako o mo§n‚m pr…vodci po vzd lenìch m¡stech."
"You worship this figure.","Uct¡v te tuto postavu."
"  You are beloved."," Jste milov ni."
"  You are held in high regard."," Velmi si v s v §¡me."
"  You are held in some esteem."," M me v s v jist‚ £ctØ."
"  You have been favorably noticed."," Byli jste pý¡znivØ pýijati."
"  You have attracted some positive interest."," Vzbudili jste pozitivn¡ z jem."
"This is your lover.","Tohle je v ç milenec."
"Fidelity","VØrnost"
"This is your prisoner.","Tohle je v ç vØzeå."
"This is your jailor.","Tohle je v ç vØznitel."
"This is your master.","Toto je v ç p n."
"This is your apprentice.","Toto je v ç uŸeå."
"Healing","L‚Ÿen¡"
"This is your traveling companion.","Je to v ç spoleŸn¡k na cest ch."
"This is your former master.","Toto je v ç bìvalì p n."
"This is your former apprentice.","Tohle je v ç bìvalì uŸeå."
"This is your owner.","Toto je v ç vlastn¡k."
"This is your former spouse.","Je to v ç bìvalì man§el."
"This is your deceased spouse.","Jedn  se o vaçeho zesnul‚ho man§ela."
"This is your ","Toto je v ç "
"You have recently encountered one of these creatures.","Ned vno jste se s jedn¡m z tØchto tvor… setkali."
"You have encountered these creatures in the past but not recently.","V minulosti jste se s tØmito tvory setkali, ale v posledn¡ dobØ ne."
"You have only heard tell of these creatures.","O tØchto stvoýen¡ch jste jen slyçeli."
"You have killed ","Zabil jsi "
" of these creatures."," tØchto stvoýen¡."
"This creature can be found in ","Tuto bytost najdete v "
"This creature lives in ","Tato bytost §ije v "
