"its","jego"
"Harmony","Harmonijno˜†"
"Merriment","Wesoˆo˜†"
"Craftsmanship","Rzemiosˆo"
"Martial Prowess","Waleczno˜†"
"Skill","Umiej©tno˜†"
"Hard Work","Ci©¾ka praca"
"Sacrifice","Po˜wi©cenie"
"Competition","Rywalizacja"
"Perseverance","Wytrwaˆo˜†"
"Leisure Time","Czas wolny"
"Commerce","Handel"
"Romance","Romantyczno˜†"
"Nature","Natura"
"Peace","Pok¢j"
"Knowledge","Wiedza"
"Preach on ","Gˆo˜ "
"Listen to Sermon","Wysˆuchaj kazania"
"Tell Story","Opowiedz Histori©"
"Listen to Story","Sˆuchaj Historii"
"Listen to Poetry","Sˆuchaj Poezji"
"Play ","Graj "
"Simulate ","Imituj "
"Sing","—piewaj"
"Chant","Skanduj"
"Recite Poetry","Recytuj Poezje"
"Perform Music","Graj Muzyk©"
"Listen to Music","Sˆuchaj Muzyki"
"Perform Dance","Zataäcz"
"Watch Dance","Obserwuj Taniec"
"Go to ","Id« do "
" Demonstration"," Pokaz"
"Lead ","Prowad« "
"Organize ","Organizuj "
"Watch ","Ogl¥daj "
"Wait for ","Zaczekaj na "
"Serve Customer","Obsˆu¾ Klienta"
"Serve ","Sˆu¾ "
"Go to Individual Combat Drill","Id« na Indywidualn¥ Musztr©"
"Individual Combat Drill","Indywidualna Musztra"
"/Resting","/Odpoczynek"
"Go to Sparring Match","Id« na mecz sparringowy"
"Spar","Prowad« Sparring"
"Go to Sparring Practice","Id« na Sparring"
"Watch Sparring Practice","Obserwuj Sparring "
"Archery Practice","Trening ˆuczniczy"
"You cannot perform here.","Nie mo¾esz tu wyst©powa†. "
"You could not find a partner.","Nie mo¾esz znale«† partnera."
"There are not enough dancers.","Tu jest za maˆo tancerzy."
"There is not enough room to perform here.","Jest tu zbyt maˆo miejsca by wyst©powa†."
"Desired Evil Square Count in Large Subregions","Liczba Zˆych Kwadrat¢w w Du¾ych Podregionach"
"[C:5:0:1].Minor rot","[C:5:0:1].Drobna zgnilizna"
"You","Ty"
"Some children","Jakie˜ dzieci"
"is","jest"
"are","s¥"
"begins","zaczyna si©"
"begin","zaczynasz"
" playing make believe."," bawi† si© w Udawanie"
" playing with "," bawi† si© z "
"a toy","zabawk¥"
"The performers","Wykonawcy"
"a sermon on ","kazanie na temat "
"the story of ","historia "
"reciting the poem ","recytuje wiersz "
"an improvised recital of ","zaimprowizowan¥ recytacj© "
"the musical composition ","muzyczn¥ kompozycj© "
"improvised music, ","zaimprowizowan¥ muzyk© "
"dancing ","taäczy "
"an improvised dance, ","zaimprowizowany taniec "
" in the middle of "," po ˜rodku "
"You continue the sermon.","Kontynuujesz kazanie."
"The sermon continues.","Kazanie ci¥gnie si© dalej."
"You continue the story.","Kontynuujesz historie."
"The story continues.","Historia ci¥gnie si© dalej."
"You begin","Rozpoczynasz"
"The poetry enters","Wiersz przechodzi w"
" line."," linia."
"the verse paragraph","paragraf wiersza"
" verse paragraph"," paragraf wiersza"
"the stanza","zwrotka"
" stanza"," zwrotka"
"You continue the poem.","Kontynuujesz poezje"
"The poem continues.","Poezja ci¥gnie si© dalej."
"You enter ","Wchodzisz w "
"The dance enters a new section with ","Taniec wchodzi w now¥ sekcje z "
"The music enters ","Muzyka wchodzi w "
"a simple passage","proste przej˜cie "
"the introduction","wprowadzenie"
"the exposition","ekspozycja"
" of the theme"," motywu"
" of the first theme"," pierwszego motywu"
" of the second theme"," drugiego motywu"
" of the previous passage"," poprzedniego przej˜cia"
"a recapitulation","podsumowanie"
"the synthesis","synteza"
" of the two themes"," dw¢ch motyw¢w"
" of previous passages"," poprzednich przej˜†"
"a verse","wers"
"a chorus","refren"
"the finale","koäc¢wka"
"the coda","koda"
"a bridge-passage","przej˜cie mostowe"
"first ","pierwszy "
"second ","drugi "
"theme","motyw"
"a series of variations","serie wariacji"
" on the theme"," na temat"
" on the first theme"," na pierwszy temat"
" on the second theme"," na drugi temat"
" and "," i "
"You continue the dance.","Kontynuujesz taniec."
"The dance continues.","Taniec ci¥gnie si© dalej."
"You continue the music.","Kontynuujesz muzyk©."
"The music continues.","Muzyka ci¥gnie si© dalej."
"You conclude your performance.","Koäczysz swoje wyst¥pienie."
"The performers are finished.","Wykonawcy zakoäczyli wyst¥pienie."
"Some performers finish their act.","Cz©˜† wykonawc¢w zakoäczyˆa swoj¥ cz©˜† wyst¥pienia."
" has finished performing."," skoäczyˆ wyst©powa†."
" concludes a performance."," koäczy swe wyst¥pienie"
"I am so happy.","Jestem taki szcz©˜liwy."
"You've learned ","Nauczyˆe˜ si© "
"You feel like you know the basic rules of ","Wydaje ci si© ¾e znasz podstawy "
" now."," teraz."
"Your","Tw¢j"
"'s","e"
" lay"," kˆa˜†"
" forth an awe-inspiring sermon for the ages!"," wygˆoszono ol˜niewaj¥ce kazanie inspiruj¥ce na wieki!"
" artfully deliver"," umiej©tnie dostarczy†"
" a lucid and powerful sermon."," klarowne i mocne kazanie."
" giving a creditable sermon."," dano godne pochwaˆy kazanie."
" just can't give a sermon very well."," po prostu nie potrafi dobrze wygˆosi† kazania."
" dance"," taniec"
" flawlessly, like someone out of a legend!"," perfekcyjnie, jakby byˆ postaci¥ z legend!"
" dancing exceptionally."," taäczy rewelacyjnie."
" dancing well."," taäczy dobrze."
" tangled up."," pl¥cze si©."
" and the "," i "
" are indistinguishable!"," s¥ nie do odr¢¾nienia !"
" delivering a virtuoso performance on the "," Daje wirtuozerski popis na "
" is absolutely flawless."," jest absolutnie perfekcyjne"
"chant","skandowanie"
"song","pie˜ä"
" could nearly pass for the voice of the "," m¢gˆby by† pomylony z gˆosem "
" play"," gra"
" with skill."," z kunsztem."
"sing","˜piewa"
" beautifully."," przepi©knie"
" sound"," d«wi©k"
" vaguely like the intended "," nie do koäca tak jak powinien "
" playing the "," graj¥c "
" well."," dobrze"
"chanting","skandowanie"
"singing","˜piew"
" make"," tworzy"
" a mockery of the "," parodi© z "
" with a shameworthy performance."," z zawstydzaj¥cym wyst¥pieniem"
"doesn't","nie"
"don't","nie"
" seem to know how to play the "," wydaje si© wiedzie†, jak nale¾y gra† na "
" sloppily"," niedbale"
" and even forget"," zapomina nawet "
" some of the words."," cz©˜ci sˆ¢w"
" bring"," nadaje"
" the poem to life with this flawless recitation."," ¾ycia poezji poprzez perfekcyjn¥ recytacje."
" choose"," wybiera"
" the perfect phrasing."," perfekcyjne frazy"
" recite"," recytuje"
" the words evocatively."," sˆowa sugestywnie"
" enunciate"," wymawia"
" crisply."," wyra«nie"
" speak"," m¢wi"
" mumble"," mamrocze"
", having completely forgotten the words.","kompletnie zapominaj¥c sˆ¢w."
" poorly."," sˆabo"
" weave"," macha"
" a mesmerizing tale!"," hipnotyzuj¥c¥ opowie˜†!"
" tell"," opowiada"
" the story in vivid detail."," historie w bujnych detalach"
" telling the tale quite well."," caˆkiem niezˆy w opowiadaniu historii."
" stumble"," potyka si©"
" over the details."," na detalach"
"It has no writing.","Nie ma tu tekstu."
"The pages are blank.","Strony s¥ puste."
"It has no pages.","Nie ma stron."
"juxtaposition","zestawienie"
"Alias: ","Alias: "
"Highest known in organization","Najbardziej znany w organizacji"
"Associated Organization: ","Organizacja stowarzyszona: "
"Associated Plot: ","Powi¥zane pole: "
"We should have made it there by now.","Powinni˜my by† ju¾ na miejscu."
"We should be making better progress.","Powinni˜my robi† wi©ksze post©py."
"We are going the wrong way.","Zmierzamy w zˆ¥ stron©."
"We haven't performed for some time.","Nie wyst©powali˜my ju¾ od jakiego˜ czasu."
"We have arrived at our destination.","Dotarli˜my do celu."
"The oppressor has been overthrown!","Ciemi©¾ca zostaˆ obalony!"
"We must not abandon ","Nie wolno nam porzuci† "
"We must go back.","Musimy wr¢ci†."
"Empty announcement ","Puste ogˆoszenie "
"spinning ","wiruj¥cy "
"flying ","lataj¥cy "
"It","to"
", but it is deflected by ",", lecz jest odbity przez "
" by the "," przez "
" in the "," w "
" from behind"," od tyˆu"
" from the side"," od boku"
" with "," z "
", but the attack is deflected by ",", lecz atak zostaje odbity przez "
", lightly tapping the target!",", lekko dotykaj¥c cel!"
", but there is no force!",", lecz nie ma impetu!"
", but it passes right through!",", lecz przelatuje na wylot!"
", but the attack passes right through!",", lecz atak przechodzi na wylot!"
", but it glances away!",", lecz odbija si© bez szk¢d!"
", but the attack glances away!",", lecz atak odbija si© bez szk¢d!"
" and the severed part sails off in an arc!"," i odci©ta cze˜† odlatuje!"
"the part","cz©˜†"
" is smashed into the body, an unrecognizable mass!"," jest wmia¾d¾ona w reszt© ciaˆa, tworz¥c nierozpoznawaln¥ mas© ."
" splits in gore!"," rozpada si© na miazg©!"
" collapses!"," zapada si©!"
"the injured part","zraniona cz©˜†"
" is ripped into loose shreds!"," jest rozerwana na kawaˆki!"
" is torn apart!"," jest oderwana!"
" and it is mostly cut away from the rest of the torso!"," jest praktycznie odci©ta od reszty ciaˆa!"
" is cloven asunder!"," jest rozczepiony na p¢ˆ!"
" explodes into gore!"," wybucha w morzu posoki!"
" collapses into a lump of gore!"," zapada si© tworz¥c bryˆ© mi©sa!"
" is crushed!"," jest zmia¾d¾ona! "
"The geldables have been torn away!","Genitalia zostaˆy wyrwane!"
"tearing","rozrywaj¥c"
"tearing apart","odrywaj¥c"
"shattering","roztrzaskuj¥c"
"chipping","odˆupuj¥c"
"fracturing","ˆami¥c"
"denting","wgniataj¥c"
"bruising","siniacz¥c"
" it"," to"
" apart"," w taki spos¢b, ¾e stanowi oddzieln¥ cz©˜†"
" and"," i"
" tearing apart"," odrywaj¥c"
" shattering"," roztrzaskuj¥c"
" tearing"," rozrywaj¥c"
" chipping"," odˆupuj¥c"
" fracturing"," ˆami¥c"
" denting"," wgniataj¥c"
" bruising"," siniacz¥c"
"main part","gˆ¢wna cz©˜†"
" through a hole in the "," poprzez dziur© w "
"passing through a hole in the ","przelatuje przez dziur© w "
"jamming the","blokuj¥c "
" part"," cz©˜†"
"through the ","przez "
"out of the wound","z rany"
"breaking away","odˆamuj¥c"
" most of"," wi©kszo˜†"
" half of"," poˆow©"
" a piece of"," kawaˆek"
" the rest of"," reszt©"
" through the "," poprzez "
" and spilling "," i rozlewaj¥c "
"your","twoje"
"rancid","zjeˆaczaˆe"
"decomposing","rozkˆadaj¥ce si©"
"rotten","zgniˆe"
"fetid","cuchn¥ce"
"foul","paskudne"
"reeking","smrodliwe"
"filthy","oble˜ne"
"stinking","˜mierdz¥ce"
"It is a gelding strike!","Jest to kastruj¥ce uderzenie!"
"It is a gelding blow!","Jest to kastruj¥cy cios!"
"a major artery","gˆ¢wna arteria "
"an artery","arteria"
" has been opened by the attack"," zostaˆa otwarta przez ten atak"
"many nerves","wiele nerw¢w"
"a motor nerve","unerwienie ruchowe"
"a sensory nerve","unerwienie czuciowe"
"have","zostaˆo"
"has","zostaˆo"
" been severed"," zerwane"
"a ligament","wi©zadˆo"
" has been "," zostaˆo "
"torn","rozerwane"
"sprained","zwichni©te"
"bruised","stˆuczone"
"a tendon","˜ci©gno"
"strained","zwichni©te"
" is ripped to shreds!"," jest rozerwane na strz©py!"
" breaks!"," zrywa si©!"
" attack is interrupted!"," atak zostaˆ przerwany!"
" have"," zostaˆ"
" has"," zostaˆ"
" become enraged!"," rozjuszony!"
" has lodged firmly in the wound!"," utkwiˆ mocno w ranie!"
" latch on firmly"," zaciska si© mocno"
" latches on firmly"," zaciska si© mocno"
" to "," na "
" latch on firmly!"," zacisn¥ˆ si© mocno!"
" latches on firmly!"," zaciska si© mocno!"
" propelled away by the force of the blow!"," zostaˆ odrzucony siˆ¥ uderzenia!"
" been knocked unconscious!"," pozbawiony zmysˆ¢w!"
" been stunned again!"," ponownie ogˆuszony!"
" been stunned!"," ogˆuszony!"
" having more trouble breathing!"," ma coraz wi©kszy problem z oddychaniem!"
" having trouble breathing!"," ma problem z oddychaniem!"
" feel"," czuje si©"
" looks"," wygl¥da"
" even more sick!"," jescze bardziej choro!"
" sick!"," choro!"
" is injected into the "," zostaˆ wstrzykni©ty w "
" pours over the "," wylewa sie na "
" flows over the "," przepˆywa nad "
" splatters over the "," rozplaskuje si© na "
" crumbles over the "," kruszy si© na "
" is sucked out of the wound!"," jest wyssany z rany!"
" (Tame)"," (Oswojony)"
"with ","z "
" item"," przedmiot"
"Independent","Niezale¾ny/a"
"No team/side","Bez zespoˆu/strony"
"Side #","Strona #"
"Create","Stw¢rz"
"Conditions","Warunki"
"Equipment","Wyposa¾enie"
"Skills","Umiej©tno˜ci"
"Creature","Istota"
"Tame/mountable","Oswojony/do dosiadania"
"Not","Nie"
" year"," rok"
"Set the weather, temperature, and time.","Ustaw pogod©,temperatur© i czas."
"No cumulus clouds","Brak chmur cumulus¢w"
"Scattered cumulus","Rozproszone chmury cumulusy"
"Many cumulus (rain)","Wiele chmur cumulus¢w (deszcz)"
"Cumulonimbus (rain)","chmury Cumulonimbus (deszcz)"
"Cirrus","chmury Cirrus "
"No stratus","Brak chmur stratus"
"Altostratus","chmury Altostratus"
"Stratus (rain)","chmury Stratus (deszcz)"
"Nimbostratus (rain)","Chmura Nimbostratus (deszcz)"
"No fog","Bez mgˆy"
"Thin mist","Mgieˆka"
"Fog","Mgˆa"
"Thick fog","G©sta mgˆa"
"Dragonfire","Smoczy ogieä"
"Fire","Ogieä"
"Scorching","Upalny"
"Hot","Gor¥cy"
"Warm","Ciepˆy"
"Cool","Chˆodny"
"Cold","Zimny"
"Subterranean","Podziemny"
"Freezing","Mro«ny"
"Below freezing","Poni¾ej zera"
"Deathly cold","Przera«liwe zimno"
"Absolute zero","Zero absolutne"
"Morning","Poranek"
"Late morning","P¢«ny ranek"
"Early afternoon","Wczesne popoˆudnie"
"Late afternoon","P¢«ne popoˆudnie"
"Early evening","Wczesny wiecz¢r"
"Evening","Wiecz¢r"
"Night","Noc"
"Late night","P¢«na noc"
"Early morning","Wczesny poranek"
"Finish setting tree chopping orders.","Zakoäcz wydawanie poleceä ˜cinania drzew."
"item","przedmiot"
"Move keyboard cursor down and left, fast","Szybko przemie˜† kursor klawiatury w lewo w d¢ˆ."
" have returned."," ju¾ powr¢cili."
" and others have returned."," inni za˜ ju¾ powr¢cili."
" has returned."," powr¢ciˆ."
" has brought back many tales from beyond "," przyni¢sˆ wiele opowie˜ci z daleka "
" has brought back a few rumors."," przyni¢sˆ ze sob¥ kilka plotek."
" has brought back a rumor from abroad."," przyni¢sˆ ze sob¥ kilka plotek z zagranicy."
" has arrived."," przybyˆ."
" is visiting."," skˆada wizyt©"
", the performance troupe, has arrived.",", trupa artyst¢w, przybyˆa."
", a performance troupe, is visiting.",", trupa artyst¢w, skˆada wizyt©."
"Spoils Report: ","Raport o uszkodzeniach: "
" and others"," i inni"
"Winter","Zima"
"Autumn","Jesieä"
"Summer","Lato"
"Spring","Wiosna"
"The dead walk.  Hide while you still can!","Umarli zacz©li chodzi†. Ukryj si© p¢ki mo¾esz!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Formy wykrzywione ze swej natury, legion nocy. Jaka nadzieja pozostaˆa?"
"A vile force of darkness has arrived, seeking a parley!","Przybyˆ nikczemny wysˆannik siˆ ciemno˜ci, chce pertraktowa†!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Wrogowie przybyli i szykuj¥ obl©¾enie. Chc¥ pertraktowa†!"
"An army has come to your lands seeking a parley.","Armia przybyˆa na Twe ziemie i chce pertraktowa†!"
"A vile force of darkness has arrived!","Przybyˆ nikczemny wysˆannik siˆ ciemno˜ci!"
"The enemy have come and are laying siege to the fortress.","Przybyˆ nieprzyjaciel i zaczyna oblega† twierdz©."
"An army is invading!","Wroga armia nadchodzi!"
"Graphical FPS cap (default 50)","Ograniczenie FPS (domy˜lnie 50)"
"admire owned building","podziwia posiadany budynek"
"overlord","wˆadca"
"overlords","wˆadcy"
"I must make a profit.  There is simply not enough value here.","Musz© osi¥ga† zysk. Tu po prostu nic nie ma wystarczaj¥cej warto˜ci."
" of "," z "
" has been founded "," zostaˆ zaˆo¾ony "
", has been conquered and",", zostaˆ podbity i "
", has been","zostaˆ"
" incorporated into your holdings."," wˆ¥czone do Twych ziem."
" has been conquered and now",", zostaˆ podbity i obecnie"
" looks to your thriving economy for its future prosperity."," zwraca uwag© na twoj¥ kwitn¥c¥ gospodark© z uwagi na przyszˆy dobrobyt."
"tends not to be swayed by emotional appeals","zazwyczaj nie ulega wpˆywowi emocji"
"save","zapis"
"One of the compressed files on disk has errors in it.  Restore from backup if you are able.","Jeden ze skompresowanych plik¢w na dysku zawiera bˆ©dy. Przywr¢† go z kopii zapasowej, je˜li mo¾esz."
" are "," s¥ "
"prostrating ","skˆadaj¥c pokˆony "
"themselves","samych siebie"
" before "," przed "
"torturing ","torturuje "
"committing a depraved act upon ","dopuszcza si© niemoralnego aktu na "
"devouring ","pochˆania "
"admiring ","podziwia "
"burning ","spala "
"shooting ","strzela "
"surrounded by ","otoczony przez "
"massacring ","masakruje "
"fighting with ","walczy† z "
"greeting ","pozdrawia "
"refusing ","odmawia "
"speaking with ","rozmawia z "
"embracing ","obejmuje "
"striking down ","uderza "
"raising ","wychowuje "
"hiding ","ukrywa si© "
"praying to ","modli si© do "
"contemplating ","kontempluje "
"cooking ","gotuje "
"engraving ","graweruje "
"impaled on ","nadziany na "
"being flayed by ","jest obdzierany ze sk¢ry "
"hanging from ","zwisa z "
"being mutilated by ","jest okaleczony przez "
"praying","modli si©"
"weeping","ˆkaj¥cy"
"cringing","wzdryga si©"
"screaming","wrzeszczy"
"being tortured","jest torturowany"
"committing a depraved act","dopuszcza si© niemoralnego aktu"
"making a submissive gesture","wykonuje ulegˆy gest"
"in a fetal position","w pozycji pˆodowej"
"smeared out into a spiral","zwini©ty w spiral©"
"falling","spada"
"dead","martwy"
"laughing","˜mieje si©"
"being shot","jest ostrzeliwany"
"making a plaintive gesture","wykonuje ¾aˆosny gest"
"melting","roztapia"
"burning","pali"
"look","wygl¥da"
"looks","patrzy"
" dejected"," przygn©biony"
" terrified"," przera¾ony"
" offended"," obra¾ony"
" confused"," zdezorientowany"
"suffering","cierpi"
"withering away","wi©dnie"
"striking a menacing pose","staj¥c w gro«nej pozie"
"striking a triumphant pose","staj¥c w triumfalnej pozie"
"laboring","pracuje"
"traveling","podr¢¾uje"
"contemplating","kontempluje"
"cooking","gotuje"
"engraving","graweruje"
"unnaturally contorted","nienaturalnie skr©cone"
"being flayed","jest rozpruwany "
"being mutilated","jest okaleczony"
"Untitled","Niezatytuˆowany"
", the deity of ",", b¢stwo "
"skeletal ","szkieletowy "
"rotting ","gnij¥cy "
"ghostly ","widmowy "
"female ","kobieta "
"male ","m©¾czyzna "
"the deity of ",", b¢stwo "
"serene","pogodny"
"Click a building to link to ","Kliknij budynek, do kt¢rego chcesz utworzy† ˆ¥cze "
" give"," ulec"
"northeastern","p¢ˆnocno-wschodni"
" is following "," pod¥¾a za "
"Link to ","Poˆ¥cz z "
"Cannot link to ","Nie mo¾na poˆ¥czy† z "
"will be installed at ","b©dzie zainstalowany w "
"will be installed at target","zostanie zainstalowany w miejscu docelowym"
"Owner: ","Wˆa˜ciciel: "
"Weight: ","Waga: "
"Value: ","Warto˜†: "
"On ","Na "
"In ","W "
"With ","Z "
"View","Widok"
"View stockpile","Podgl¥d zapas¢w"
"Uses","U¾ycia"
"Engraving ","Grawerunek "
"Specify image","Okre˜l obraz"
"Enraged at all enemies!","W˜ciekˆy na wszystkich wrog¢w!"
"In a martial trance!","W transie wojennym!"
"Throwing a tantrum!","Wpadaj¥c w furi©!"
"Sunk into depression...","Pogr¥¾ony w depresji..."
"Stumbling obliviously!","Miotaj¥c si© bezmy˜lnie!"
"Corrupt Soldier Mood: ","Utracone morale: "
"Has a horrible fell look!","Ma okropny, upadˆy wygl¥d!"
"Brooding darkly...","Rozmy˜laj¥c ponuro..."
"Has the aspect of one fey!","Wygl¥da na uduchowionego!"
"Peculiarly secretive...","Osobliwie tajemniczy..."
"Possessed by unknown forces!","Op©tany przez nieznane siˆy!"
"Stricken by melancholy...","Melancholijny..."
"Crawling around babbling!","Peˆza beˆkocz¥c!"
"Running around babbling!","Biega w k¢ˆko beˆkocz¥c!"
"Crawling around crazed!","Oszalaˆy peˆza dookoˆa!"
"Running around crazed!","Oszalaˆy, biega w k¢ˆko!"
"In a berserk rage!","W dzikim szale!"
"Staring off into space...","Gapi si© w przestrzeä..."
"Corrupt Strange Mood: ","Przerwano dziwny nastr¢j: "
"Overcome by terror!","Op©tany panicznym strachem!"
"In emotional shock!","W szoku emocjonalnym!"
"Overwhelmed by horror!","Przytˆoczony horrorem!"
"Experiencing mortal fear!","Do˜wiadcza ˜miertelnego l©ku!"
"Beside ","Przygn©biony "
"herself","siebie"
"himself","siebie"
" with grief!"," z ¾alem!"
"Drowning in sadness!","Tonie w smutku!"
"Writhing in agony!","Wije si© w agonii!"
"Anguished!","Udr©czony!"
"Lost in despair!","Zatracony w rozpaczy!"
"Completely dismayed!","Caˆkowicie przera¾ony!"
"Distressed!","Strapiony!"
"Taken by a fright!","Ogarni©ty strachem!"
"Wallowing in misery!","Pogr¥¾ony w nieszcz©˜ciu!"
"Truly mortified!","Naprawd© upokorzony!"
"Shaken to the core!","Wstrz¥˜ni©ty do gˆ©bi!"
"In existential crisis!","W kryzysie egzystencjalnym!"
"Emotionally overloaded!","Przeci¥¾ony emocjonalnie!"
"Pet of ","Chowaniec "
"Somebody","Kto˜"
"Creator of ","Tw¢rca "
"Cannot expel or send away:","Nie mo¾e wygna† ani odesˆa†:"
"Does the expelling","Decyduje o wygnaniu"
"Nobility","Szlachectwo"
"Holds elected office","Peˆni wybrany urz¥d"
"Spouse does the expelling","Wsp¢ˆmaˆ¾onek decyduje o wygnaniu"
"Spouse is not present","Maˆ¾onek jest nieobecny"
"Spouse is nobility","Maˆ¾onek jest szlachcicem"
"Spouse is elected","Maˆ¾onek jest wybrany"
"Child does the expelling","Dziecko wydaliˆo"
"Child is not present","Dziecko nieobecne"
"Child is nobility","Dziecko jest szlachcicem"
"Child is elected","Dziecko jest wybrane"
"Expel","wygna†"
"Send to ","Wysˆa† do "
"Send away","Odesˆa†"
"Cancel","Anuluj"
"Overview","Podgl¥d"
"Items","Przedmioty"
"Health","Zdrowie"
"Rooms","Pokoj"
"Labor","Praca"
"Relations","Relacje"
"Groups","Grupy"
"Military","Wojsko"
"Thoughts","Przemy˜lenia"
"Personality","Osobowo˜†"
" Year"," Rok"
" Old"," Stary"
"Spouse: ","wsp¢ˆmaˆ¾onek: "
" lovers"," kochankowie"
"Population: ~5000","Populacja: ~5000"
"Lover: ","Kochanek/ka: "
" children"," dzieci"
"Child: ","Dziecko: "
" pets"," zwierz©ta domowe"
"Strong","Silny"
"Agile","Zr©czny"
"Tough","Mocny"
"High stamina","Wysoka wytrzymaˆo˜†"
"Recovers quickly","Szybko si© regeneruje"
"Resists sickness","Odporny na choroby"
"Weak","Sˆaby"
"Clumsy","Niezdarny"
"Frail","W¥tˆy"
"Low stamina","Wyczerpany/a"
"Recovers slowly","Regeneruje si© powoli"
"Sickly","Chorowity"
"Good analytical ability","Dobre zdolno˜ci analityczne"
"Good focus","Dobre skupienie"
"High willpower","Wysoka siˆa woli"
"Creative","Tw¢rczy"
"Good intuition","Dobra intuicja"
"Patient","Cierpliwy"
"Good memory","Dobra pami©†"
"Good with language","Talent do j©zyk¢w"
"Good spatial sense","Dobry zmysˆ przestrzenny"
"Musical","Muzykalny"
"High kinesthetic sense","Wysoki zmysˆ kinestetyczny"
"Developed empathy","Rozwini©ta empatia"
"High social awareness","Wysoka ˜wiadomo˜† spoˆeczna"
"Poor analytical ability","Sˆabe zdolno˜ci analityczne"
"Poor focus","Sˆabe skupienie"
"Low willpower","Niska siˆa woli"
"Not creative","Niekreatywny"
"Poor intuition","Sˆaba intuicja"
"Impatient","Niecierpliwy"
"Poor memory","Zapominalski"
"Bad with words","Brak talentu do j©zyk¢w"
"Poor spatial sense","Sˆaby zmysˆ przestrzenny"
"Not musical","Nie umuzykalniony "
"Poor kinesthetic sense","Sˆaby zmysˆ kinestetyczny"
"Poor empathy","Sˆaba empatia"
"Poor social awareness","Sˆaba ˜wiadomo˜† spoˆeczna"
"Quick to love","Kochliwy"
"Hateful","Nienawistny"
"Envious","Zazdrosny"
"Cheerful","Wesoˆy"
"Depression-prone","Skˆonny do depresji"
"Anger-prone","Skˆonny do gniewu"
"Anxious","Niespokojny"
"Lustful","Po¾¥dliwy/a"
"Easily stressed","Maˆo odporny na stres"
"Greedy","Chciwy"
"Intemperate","Nie znaj¥cy umiaru"
"Brawler","Awanturnik"
"Stubborn","Wytrwaˆy"
"Wasteful","Rozrzutny"
"Prone to discord","Skˆonny do niezgody"
"Flatterer","Pochlebca"
"Polite","Grzeczny"
"Disdains advice","Gardzi rad¥"
"Fearless","Nieustraszony"
"Overconfident","Zbyt pewny siebie"
"Vain","Pr¢¾ny"
"Ambitious","Ambitny"
"Gracious","askawy"
"Extravagant","Ekstrawagancki"
"Zany","Bˆazen"
"Vengeful","M˜ciwy"
"Proud","Dumny"
"Cruel","Okrutny"
"Single-minded","My˜l¥cy jednotorowo"
"Hopeful","Peˆen nadziei"
"Curious","Ciekawski"
"Bashful","Wstydliwy"
"Private","Prywatny"
"Perfectionist","Perfekcjonista"
"Obstinate","Zaci©ty"
"Tolerant","Tolerancyjny"
"Emotional obsessive","Obsesyjny emocjonalnie"
