"General","G³ówne"
"doesn't","nie"
"don't","nie"
" seem to know how to play the "," wygl±da jakby umia³ graæ na "
" sloppily"," niedbale"
" and even forget"," zapomina nawet "
" some of the words."," czê¶ci s³ów"
" bring"," nadaje"
" the poem to life with this flawless recitation."," ¿ycia poezji poprzez perfekcyjn± recytacje."
" choose"," wybiera"
" the perfect phrasing."," perfekcyjne frazy"
" recite"," recytuje"
" the words evocatively."," s³owa sugestywnie"
" enunciate"," wymawia"
" crisply."," rze¶ko"
" speak"," mówi"
" mumble"," mamrocze"
", having completely forgotten the words.","kompletnie zapominaj±c tekst."
" poorly."," s³abo"
" weave"," macha"
" a mesmerizing tale!"," fascynuj±ca opowie¶æ!"
" tell"," powiedz"
" the story in vivid detail."," historie w bujnych. detalach"
" telling the tale quite well."," opowiada historie ca³kiem dobrze."
" stumble"," potyka siê"
" over the details."," na detalach"
"It has no writing.","Nie ma tu tekstu."
"It has no pages.","Nie ma stron."
"The pages are blank.","Strony s± puste."
"Alias: ","Pse³donim: "
"Highest known in organization","Najbardziej znany w organizacji"
"Associated Organization: ","Organizacja stowarzyszona: "
"Associated Plot: ","Powi±zane pole: "
"We should have made it there by now.","Powinni¶my byæ ju¿ na miejscu."
"We should be making better progress.","Powinni¶my robiæ wiêksze postêpy."
"We are going the wrong way.","Idziemy w z³ym kierunku."
"We haven't performed for some time.","Nie wystêpowali¶my ju¿ od jakiego¶ czasu."
"We have arrived at our destination.","Jeste¶my na miejscu."
"The oppressor has been overthrown!","Ciemiê¿ca zosta³ obalony!"
"We must not abandon ","Nie mo¿emy porzuciæ "
"We must go back.","Musimy wróciæ."
"Empty announcement ","Puste og³oszenie "
"spinning ","wiruj±cy "
"flying ","lataj±cy "
"It","to"
", but it is deflected by ",", lecz jest odbity przez "
" by the "," przez "
" in the "," w "
" from behind"," od ty³u"
" from the side"," od boku"
" with "," z "
", but the attack is deflected by ",", lecz atak zostaje odbity przez "
", lightly tapping the target!",", lekko klepi±c cel!"
", but there is no force!",", lecz nie ma tu impetu!"
", but it passes right through!",", lecz przelatuje na wylot!"
", but the attack passes right through!",", lecz atak przelatuje na wylot!"
", but it glances away!",", lecz odbija siê bez szkód!"
", but the attack glances away!",", lecz atak odbija siê bez szkód!"
" and the severed part sails off in an arc!"," i odciêta cze¶æ odlatuje!"
"the part","czê¶æ"
" is smashed into the body, an unrecognizable mass!"," jest wmia¿d¿ona w resztê cia³a, tworz±c nierozpoznawaln± masê ."
" splits in gore!"," rozdziela siê na czê¶ci!"
" collapses!"," zapada siê!"
"the injured part","zraniona czê¶æ"
" is ripped into loose shreds!"," jest rozerwana na kawa³ki!"
" is torn apart!"," jest rozerwana!"
" and it is mostly cut away from the rest of the torso!"," jest w wiêkszo¶ci odciêta od reszty cia³a!"
" is cloven asunder!"," jest rozczepiony na kawa³eczki!"
" explodes into gore!"," wybucha w morzu posoki!"
" collapses into a lump of gore!"," zapada siê tworz±c bry³ê miêsa!"
" is crushed!"," jest zmia¿d¿ona! "
"The geldables have been torn away!","Genitalia zosta³y wyrwane!"
"tearing","rw±c"
"tearing apart","rozrywaj±æ"
"shattering","roz³upuj±æ"
"chipping","od³upuj±æ"
"fracturing","³ami±c"
"denting","wgniataj±c"
"bruising","siniacz±c"
" it"," j±"
" apart"," osobno"
" and"," i"
" tearing apart"," rozrywaj±æ"
" shattering"," roz³upuj±æ"
" tearing"," rw±c"
" chipping"," od³upuj±c"
" fracturing"," ³ami±c"
" denting"," wgniataj±æ"
" bruising"," siniacz±c"
"main part","g³ówna czê¶æ"
" through a hole in the "," poprzez dziurê w "
"passing through a hole in the ","przelatuje przez dziurê w "
"jamming the","blokuj±c "
" part"," czê¶æ"
"through the ","przez "
"out of the wound","z rany"
"breaking away","od³amuj±c"
" most of"," wiêkszo¶æ"
" half of"," po³owê"
" a piece of"," czê¶æ "
" the rest of"," reszte"
" through the "," poprzez "
" and spilling "," i rozlewaj±æ "
"your","twoje"
"rancid","zje³acza³e"
"decomposing","rozk³adaj±ce siê"
"rotten","zgni³e"
"fetid","cuchn±ce"
"foul","paskudne"
"reeking","smrodliwe"
"filthy","oble¶ne"
"stinking","¶mierdz±ce"
"It is a gelding strike!","Jest to kastruj±ce uderzenie!"
"It is a gelding blow!","Jest to kastruj±cy cios!"
"a major artery","g³ówna arteria "
"an artery","arteria"
" has been opened by the attack"," zosta³a otwarta przez ten atak"
"many nerves","wiele nerwów"
"a motor nerve","unerwienie ruchowe"
"a sensory nerve","unerwienie czuciowe"
"have","zosta³o"
"has","zosta³o"
" been severed"," zerwane"
"a ligament","wiêzad³o"
" has been "," zosta³o "
"torn","rozerwane"
"sprained","zwichniête"
"bruised","posiniaczone"
"a tendon","¶ciêgno"
"strained","zwichniête"
" is ripped to shreds!"," jest rozerwana na kawa³ki!"
" breaks!"," przerwy!"
" attack is interrupted!"," atak zosta³ przerwany!"
" have"," zosta³y"
" has"," zosta³"
" become enraged!"," wprowadzony w sza³!"
" has lodged firmly in the wound!"," pewnie wbi³ siê w ranê!"
" latch on firmly"," zacisn±³ siê pewnie"
" latches on firmly"," zaciska siê pewnie"
" to "," na "
" latch on firmly!"," zacisn±³ siê pewnie!"
" latches on firmly!"," zaciska siê pewnie!"
" are"," s±"
" is"," jest"
" propelled away by the force of the blow!"," odrzucone przez si³ê uderzenia!"
" been knocked unconscious!"," doprowadzony do nieprzytomno¶ci!"
" been stunned again!"," ponownie og³uszony"
" been stunned!"," og³uszony!"
" having more trouble breathing!"," ma coraz wiêkszy problem z oddychaniem!"
" having trouble breathing!"," ma problem z oddychaniem!"
" feel"," czuje siê"
" looks"," wygl±da"
" even more sick!"," jescze bardziej choro!"
" sick!"," choro!"
" is injected into the "," zosta³ wstrzykniêty w "
" pours over the "," wylewa sie na "
" flows over the "," przep³ywa nad "
" splatters over the "," rozpluskujê siê na "
" crumbles over the "," krouszy siê na "
" is sucked out of the wound!"," jest wyssany z rany!"
"Independent","Niezale¿ny/a"
"Skills","Umiejêtno¶ci"
"Dragonfire","Smoczy ogieñ"
"item","przedmiot"
" have returned."," ju¿ powrócili."
" and others have returned."," inni za¶ ju¿ powrócili."
" has returned."," powróci³."
" has brought back many tales from beyond "," przyniós³ wiele opowie¶ci zza ¶wiatów. "
" has brought back a few rumors."," przyniós³ ze sob± kilka plotek."
" has brought back a rumor from abroad."," przyniós³ ze sob± kilka plotek z zagranicy."
" has arrived."," przyby³."
" is visiting."," odwiedza"
", the performance troupe, has arrived.",", trupa artystów przyby³a."
", a performance troupe, is visiting.","trupa artystów, sk³ada wizytê."
"Spoils Report: ","Raport z ³upów: "
" and others"," i inni"
"Winter","Zima"
"Autumn","Jesieñ"
"Summer","Lato"
"Spring","Wiosna"
"The dead walk.  Hide while you still can!","Umarli zaczêli chodziæ. Chowaj siê póki mo¿esz!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Formy wykrzywione ze swej natury, legion nocy. Jaka jest nadzieja?"
"A vile force of darkness has arrived, seeking a parley!","Przyby³ nikczemny wys³annik si³ ciemno¶ci, chce pertraktowaæ!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Wrogowie przybyli i szykuj± oblê¿enie. Chc± pertraktowaæ!"
"An army has come to your lands seeking a parley.","Armia przyby³a na Twe ziemie i chce pertraktowaæ!"
"A vile force of darkness has arrived!","Przyby³ nikczemny wys³annik si³ ciemno¶ci!"
"The enemy have come and are laying siege to the fortress.","Przyby³ nieprzyjaciel, który zaczyna oblê¿enie twierdzy."
"An army is invading!","Armia atakuje!"
"army is located out of bounds: teleporting","Armia znajduje siê poza granicami: teleportacja"
"overlord","w³adca"
" of "," z "
" has been founded "," zosta³ odnaleziomy "
", has been conquered and",", zosta³ podbity i "
", has been","zosta³o"
" incorporated into your holdings."," w³±czone do Twych ziem."
" has been conquered and now",", zosta³ podbity i "
" looks to your thriving economy for its future prosperity."," zwraca uwagê na kwitn±c± gospodarkê pod k±tem przysz³ego dobrobytu."
"save","zapis"
" are "," s± "
"prostrating ","wyczerpaæ "
"themselves","samych siebie"
" before "," przed "
"torturing ","torturuje "
"committing a depraved act upon ","dopuszcza siê niemoralnego aktu na "
"devouring ","poch³aniaæ "
"admiring ","podziwia "
"burning ","spala "
"shooting ","strzela "
"surrounded by ","otoczony przez "
"massacring ","masakruje "
"fighting with ","walczyæ z "
"greeting ","pozdrawia "
"refusing ","odmawia "
"speaking with ","rozmawia z "
"embracing ","ogarniêcie "
"striking down ","uderza "
"raising ","wychowanie "
"hiding ","ukrywa siê "
"praying to ","modli siê do "
"contemplating ","kontempluje "
"cooking ","gotuje "
"engraving ","graweruje "
"impaled on ","nadziany na "
"being flayed by ","jest rozpruwany przez "
"hanging from ","zwisa z "
"being mutilated by ","Okaleczone przez "
"praying","modli siê"
"weeping","³kaj±cy"
"cringing","wzdryga siê"
"screaming","wrzeszczy"
"being tortured","jest torturowany"
"committing a depraved act","dopuszcza siê aktu niemoralnego aktu"
"making a submissive gesture","wykonuje uleg³y gest"
"in a fetal position","w pozycji prenatalnej"
"smeared out into a spiral","rozmazany w spiralê"
"falling","spada"
"dead","martwy"
"laughing","¶mieje siê"
"being shot","jest ostrzeliwany"
"making a plaintive gesture","wykonuje ¿a³osny gest"
"melting","roztapia"
"burning","palenie"
"look","wygl±d"
"looks","patrzy"
" dejected"," przygnêbiony"
" terrified"," przera¿ony"
" offended"," obra¿ony"
" confused"," zdezorientowany"
"suffering","cierpi"
"withering away","wiêdnie"
"striking a menacing pose","staj±c w gro¼nej pozie"
"striking a triumphant pose","staj±c w triumfalnej pozie"
"laboring","pracuj±cych"
"traveling","podró¿uje"
"contemplating","kontempluj±c"
"cooking","gotuje"
"engraving","graweruje"
"unnaturally contorted","nienaturalnie skrêcone"
"being flayed","jest rozpruwany "
"being mutilated","bêd±c okaleczonym"
"Untitled","Niezatytu³owany"
", the deity of ",", bóstwo "
", depicted as a ",", wyobra¿any jako "
"skeletal ","szkieletowy "
"rotting ","gnij±cy "
"ghostly ","widmowy "
"female ","kobieta "
"male ","mê¿czyzna "
"the deity of ",", bóstwo "
"Click a building to link to ","Kliknij budynek, do którego chcesz utworzyæ ³±cze "
"Cannot link to ","Nie mo¿na po³±czyæ z "
"Link to ","Po³±cz z "
"will be installed at ","bêdzie zainstalowany w "
"will be installed at target","zostanie zainstalowany w miejscu docelowym"
"Owner: ","W³a¶ciciel: "
"Weight: ","Waga: "
"Value: ","Warto¶æ: "
"On ","Na "
"In ","W "
"With ","Z "
"View","Widok"
"View stockpile","Podgl±d zapasów"
"Uses","U¿ycia"
"Engraving ","Grawer "
"Specify image","Okre¶l obraz"
"Corrupt Soldier Mood: ","Nastrój skorumpowanego ¿o³nierza: "
"Stumbling obliviously!","Potykaj±c siê niepostrze¿enie!"
"Sunk into depression...","Pogr±¿ony w depresji..."
"Throwing a tantrum!","Rzucaj±c k³ótniê!"
"Enraged at all enemies!","W¶ciek³y na wszystkich wrogów!"
"In a martial trance!","W transie wojennym!"
"Has a horrible fell look!","Ma okropny, upad³y wygl±d!"
"Brooding darkly...","Rozmy¶laj±c ponuro..."
"Has the aspect of one fey!","Ma aspekt jednej z postaci!"
"Peculiarly secretive...","Osobliwa tajemnica..."
"Possessed by unknown forces!","Opêtany przez nieznane si³y!"
"Stricken by melancholy...","Uderzony przez melancholiê..."
"Crawling around crazed!","Czo³ganie siê dooko³a, szalone!"
"Running around crazed!","Biegaj±c w kó³ko, wariat!"
"Crawling around babbling!","Raczkuje gaworz±c!"
"Running around babbling!","Bieganie dooko³a gaworzy!"
"In a berserk rage!","W dzikim szale!"
"Staring off into space...","Gapi siê w przestrzeñ..."
"Corrupt Strange Mood: ","Zepsuty dziwny nastrój: "
"Overcome by terror!","Zwyciê¿yæ terrorem!"
"In emotional shock!","W szoku emocjonalnym!"
"Overwhelmed by horror!","Przyt³oczony honorem!"
"Experiencing mortal fear!","Do¶wiadczaj±c ¶miertelnego lêku!"
"Beside ","Obok "
"herself","jej"
"himself","jego"
" with grief!"," z ¿a³ob±!"
"Drowning in sadness!","Ton±æ w smutku!"
"Writhing in agony!","Wij±c siê w agonii!"
"Anguished!","Udrêczony!"
"Lost in despair!","Zatracony w rozpaczy!"
"Completely dismayed!","Ca³kowicie przera¿ony!"
"Distressed!","Zak³opotany!"
"Taken by a fright!","Ogarniêty strachem!"
"Wallowing in misery!","Tarzanie siê w nieszczê¶ciu!"
"Truly mortified!","Naprawdê upokorzony!"
"Shaken to the core!","Wstrz±¶niêty do g³êbi!"
"In existential crisis!","W kryzysie egzystencjalnym!"
"Emotionally overloaded!","Przeci±¿ony emocjonalnie!"
"Pet of ","Chowaniec "
"Somebody","Kto¶"
"Creator of ","Twórca "
"Cannot expel or send away:","Nie mo¿na wydaliæ ani odes³aæ:"
"Does the expelling","Czy wydalenie"
"Nobility","Szlachectwo"
"Holds elected office","Pe³ni wybrany urz±d"
"Spouse does the expelling","Wspó³ma³¿onek wydali³"
"Spouse is not present","Ma³¿onek jest nieobecny"
"Spouse is nobility","Ma³¿onek jest szlachcicem"
"Spouse is elected","Ma³¿onek jest wybrany"
"Child does the expelling","Dziecko wydali³o"
"Child is not present","Dziecko nieobecne"
"Child is nobility","Dziecko jest szlachcicem"
"Child is elected","Dziecko jest wybrane"
"Expel","wygnaæ"
"Send to ","Wy¶lij do "
"Send away","Ode¶lij"
"Cancel","Anuluj"
"Overview","Podgl±d"
"Items","Przedmioty"
"Health","Zdrowie"
"Rooms","Pokoi"
"Labor","praca"
"Relations","Relacje"
"Groups","Grupy"
"Military","Wojsko"
"Thoughts","Przemy¶lenia"
"Personality","Osobowo¶æ"
" Year"," Rok"
" Old"," Stary"
"Spouse: ","wspó³ma³¿onek "
" lovers"," kochankowie"
"Lover: ","Kochanek/ka: "
" children"," dzieci"
"Child: ","Potomek: "
" pets"," zwierzêta"
"Strong","Silny"
"Agile","Zrêczny"
"Tough","Trudny"
"High stamina","Wysoka wytrzyma³o¶æ"
"Recovers quickly","Szybko siê regeneruje"
"Resists sickness","Odporny na choroby"
"Weak","S³aby"
"Clumsy","Niezdarny"
"Frail","w±t³y"
"Low stamina","Wyczerpany/a"
"Recovers slowly","Regeneruje siê powoli"
"Sickly","Chorowity"
"Good analytical ability","Dobre zdolno¶ci analityczne"
"High willpower","Wysoka si³a woli"
"Creative","Twórczy"
"Good intuition","Dobra intuicja"
"Patient","Pacjent"
"Good memory","Dobra pamiêæ"
"Good with language","Dobra znajomo¶æ jêzyków"
"Good spatial sense","Dobry zmys³ przestrzenny"
"Musical","Muzykalny"
"High kinesthetic sense","Wysoki zmys³ kinestetyczny"
"Developed empathy","Rozwiniêta empatia"
"High social awareness","Wysoka ¶wiadomo¶æ spo³eczna"
"Poor analytical ability","S³abe zdolno¶ci analityczne"
"Low willpower","Niska si³a woli"
"Not creative","Nie kreatywny"
"Poor intuition","S³aba intuicja"
"Impatient","Niecierpliwy"
"Poor memory","Zapominalski"
"Bad with words","Przeklina"
"Poor spatial sense","S³aby zmys³ przestrzenny"
"Not musical","Nie umuzykalniony "
"Poor kinesthetic sense","S³aby zmys³ kinestetyczny"
"Poor empathy","S³aba empatia"
"Poor social awareness","S³aba ¶wiadomo¶æ spo³eczna"
"Quick to love","Kochliwy"
"Hateful","Nienawistny"
"Envious","Zazdrosny"
"Cheerful","Weso³y"
"Depression-prone","Sk³onny do depresji"
"Anger-prone","Sk³onny do gniewu"
"Anxious","Niespokojny"
"Lustful","Po¿±dliwy/a"
"Easily stressed","Ma³o odporny na stres"
"Greedy","Chciwy"
"Brawler","Awanturnik"
"Stubborn","Uparty"
"Wasteful","Rozrzutny"
"Flatterer","komplemenciarz"
"Polite","Grzeczny"
"Disdains advice","Gardzi rad±"
"Fearless","Nieustraszony"
"Overconfident","Buc"
"Vain","Pró¿ny"
"Ambitious","Ambitny"
"Gracious","£askawy"
"Extravagant","Ekstrawagancki"
"Zany","B³azen"
"Vengeful","M¶ciwy"
"Proud","Dumny"
"Cruel","Okrutny"
"Single-minded","Jednomy¶lny"
"Hopeful","Pe³en nadziei"
"Curious","Ciekawski"
"Bashful","Wstydliwy"
"Private","Prywatny"
"Perfectionist","Perfekcjonista"
"Obstinate","Uparty"
"Tolerant","Tolerancyjny"
"Emotional obsessive","Obsesyjny emocjonalnie"
"Swayed by emotions","Pod wp³ywem emocji"
"Altruistic","Altruistyczny"
"Dutiful","Dbaj±cy"
"Thoughtless","Bezmy¶lny"
"Orderly","Uporz±dkowany"
"Trusting","Ufaj±cy"
"Gregarious","Towarzyski"
"Overbearing","Apodyktyczny"
"Frenetic","Szalony"
"Thrill-seeker","Poszukiwacz mocnych wrarzeñ"
"Flights of fancy","Lotna fantazja"
"Inclined to abstract","Sk³onny do abstrakcji"
"Artistically inclined","Artystycznie nastawiony"
"Not envious","Nie zazdrosny"
"Cheerless","Ponury"
"Not easily depressed","Trudno wpada w depresjê"
"Slow to anger","Nieskory do gniewu"
"Resilient","Odporny"
"Not greedy","Nie jest chciwy"
"Temperate","Umiarkowany"
"Avoid fights","Unika niepotrzebnych walek"
"Quick to give up","S³omiany zapa³"
"Seeks harmony","Poszukuje harmonii"
"Quarreler","K³ótnik"
"Rude","Niegrzeczny"
"Overreliant on advice","Nadmierne poleganie na radach"
"Fearful","Strachliwy"
"Pusillanimous","Ma³oduszny"
"Not ambitious","Ma³o ambitny"
"Shameless","Bezwstydny"
"Inattentive","Nieuwa¿ny"
"Intolerant","nietolerancyjny "
"Unswayed by emotions","Niewzruszony emocjami"
"Not altruistic","Nie altruistyczny"
"Distrustful","Nieufny"
"Values truth","Ceni prawdê"
"Values tradition","Ceni tradycjê"
"Stressed","Zestresowany"
"Starving","G³oduj±cy"
"Hungry","G³odny"
"Dehydrated","Odwodniony"
"Thirsty","Spragniony"
"Very drowsy","Bardzo spragniony"
"Drowsy","Senny"
"Unconscious","Nieprzytomny"
"Paralyzed","Sparali¿owany"
"Partially paralyzed","Czê¶ciowo sparali¿owany"
"Sluggish","¦lamazarny"
"Stunned","Oszo³omiony"
"Dizzy","Odurzony"
"Exhausted","Wyczerpany"
"Over-exerted","Przemêczony"
"Tired","Zmêczony"
"None","¯aden"
"Distracted!","Rozproszony!"
"Distracted","Rozproszony"
"Drink alcohol","Wypij alkohol "
"Uphold tradition","Podtrzymuj±cy tradycjê"
"Martial training","Trening sztuk walki"
"Cause trouble","Powodowaæ problemy"
"Think abstractly","My¶li abstrakcyjnie"
"Treatment","Leczenie"
"Wounds","Rany"
"Astronomy","Astronomia"
"Chemistry","Chemia"
"Geography","Geografia"
"Guide","Przewodnik"
"Poem","Poemat"
"Workshops","Warsztaty "
"Performer","Wykonawca"
"Scholar","Uczony"
"Scribe","Pisarz"
"Mercenary","Najemnik"
"Mother","Matka"
"Force","Si³a"
"Intruder","Intruz"
"Treasure hunter","£owca skarbów"
"Thief","Z³odziej"
"Civilization","Cywilizacja"
"Religion","Religia"
"Outcast","Wygnaniec"
"Legendary intruder","Legendarny intruz"
"Former ","By³y "
"Enemy","Wróg"
"Criminal","Kryminalny"
"Prisoner","Wiêzieñ"
"death","¶mieræ"
"of metal","z metalu "
"Active","Aktywny"
"Not ready to be split","Nie gotowy do podzia³u"
"Aquarium","Akwarium"
"DOOR TAKEN BY INVADERS","DRZWI ZAJÊTE  PRZEZ NAJE¬D¬CÓW "
"DOOR USED BY INTRUDER","DRZWI U¯YTE PRZEZ INTRUZA "
" at "," na "
"he","on"
"she","ona"
"is in ","jest w "
"bored","znudzony "
"irritated","poirytowany"
"patient","cierpliwy"
"proud","dumny"
"rejected","odrzucony"
"resentful","obra¿ony"
"terrified","przera¿ony "
"zealous","gorliwy"
"anything","cokolwiek"
"Building","Budowla"
" is "," jest "
"guide","przewodnik"
"play","graæ"
"Squad Order","Rozkazy dla Dru¿yny"
"Population: >10000","Populacja: >10000"
"Population: ~10000","Populacja: ~10000"
"Population: ~1000","Populacja: ~1000"
"Population: ~100","Populacja: ~100"
"Population: ~10","Populacja: ~10"
