"engineering:horology:mechanical clock","engenharia:horologia:rel¢gio mecÉnico"
"Training Session","Sess∆o de Treinamento"
"Activity Event","Evento de Atividade"
" as a poetic form"," como uma forma poÇtica"
"Research","Pesquisa"
"Play","Jogar"
"Worship","Adoraá∆o"
"Socialize","Socializar"
" empty "," vazio "
" empties "," vazios "
" pick up "," pegar "
" picks up "," pegar "
" embraces "," abraáar "
"value ","valor "
" has shared many tales from beyond "," compartilhou muitos contos de alÇm "
" has shared a few rumors."," compartilhou alguns rumores."
" has shared a rumor from abroad."," compartilhou um boato do exterior."
" gives you "," lhe d† "
"Your dwarves might assume important positions.","Seus anoes podem assumir posiá‰es importantes."
" has discovered "," descobriu "
"Knowledge","Conhecimento"
" has become a student of "," tornou-se um estudante de "
"Ponder ","Ponderar "
"Learn ","Aprender "
"Teach ","Ensinar "
"Discuss ","Discutir "
"Read","Ler"
"Write","Escrever"
"Write about ","Escrever sobre "
"Copy","Copiar"
"Meditate on ","Meditar sobre "
"Pray to ","Rezar para "
"Go to Combat Training","Ir ao Treinamento de Combate"
"Organize Combat Training","Organizar Treinamento de Combate"
"Lead Combat Training","Comandar Treinamento de Combate"
"Wait for Combat Training","Esperar por Treinamento de Combate"
"Play Make Believe","Brincar de Faz de Conta"
"Play with ","Brincar com "
"Toy","Brinquedo"
"Inveigh Against ","Denunciar "
"Promote ","Promover "
"Law","Lei"
"Loyalty","Lealdade"
"Family","Fam°lia"
"Friendship","Amizade"
"Power","Poder"
"Truth","Verdade"
"Cunning","Astuto"
"Eloquence","Eloquància"
"Fairness","Equidade"
"Decorum","Decoro"
"Tradition","Tradiá∆o"
"Artwork","Obra de Arte"
"Cooperation","Cooperaá∆o"
"Independence","Independància"
"Stoicism","Estoicismo"
"Introspection","Introspecá∆o"
"Self-Control","Auto Controle"
"Tranquility","Tranquilidade"
"Harmony","Harmonia"
"Merriment","Animaá∆o"
"Craftsmanship","Artesanato"
"Martial Prowess","Proezas Marciais"
"Skill","Habilidade"
"Hard Work","Trabalho Duro"
"Sacrifice","Sacrif°cio"
"Competition","Competiá∆o"
"Perseverance","Perseveranáa"
"Leisure Time","Tempo de Lazer"
"Commerce","ComÇrcio"
"Nature","Natureza"
"Peace","Paz"
"Preach on ","Pregar sobre "
"Listen to Sermon","Ouvir o Serm∆o"
"Tell Story","Contar Hist¢ria"
"Listen to Story","Ouvir a Hist¢ria"
"Listen to Poetry","Ouvir a Poesia"
"Play ","Tocar "
"Simulate ","Simular "
"Sing","Cantar"
"Chant","Entoar"
"Recite Poetry","Recitar Poesia"
"Perform Music","Apresentar uma M£sica"
"Listen to Music","Ouvir a M£sica"
"Perform Dance","Apresentar uma Danáa"
"Watch Dance","Assistir a Danáa"
"Go to ","Ir para "
" Demonstration"," Demonstraá∆o"
"Lead ","Liderar "
"Organize ","Organizar "
"Watch ","Observar "
"Wait for ","Esperar por "
"Serve Customer","Servir o Cliente"
"Serve ","Servir "
"Go to Individual Combat Drill","Ir para Treinamento de Combate Individual"
"Individual Combat Drill","Treinamento de Combate Individual"
"/Resting","/Descansando"
"Go to Sparring Match","Ir ao Combate de Luta Simulada"
"Spar","Luta Simulada"
"Go to Sparring Practice","Ir ao Treino de Luta Simulada"
"Watch Sparring Practice","Observar Treino de Luta Simulada"
"Archery Practice","Treino de Arco e Flecha"
"more polite","mais educado"
"You cannot perform here.","Vocà n∆o pode se apresentar aqui."
"You could not find a partner.","Vocà n∆o conseguiu encontrar um parceiro."
"There are not enough dancers.","N∆o h† danáarinos suficientes."
"There is not enough room to perform here.","Aqui n∆o h† espaáo suficiente para apresentaá‰es."
"You","Vocà"
"Some children","Algumas crianáas"
"is","Ç"
"are","s∆o"
"begins","comeáa"
"begin","comeáar"
" playing make believe."," brincando de faz de conta."
" playing with "," brincando com "
"a toy","um brinquedo"
"The performers","Os apresentadores"
"a sermon on ","um serm∆o sobre "
"the story of ","a hist¢ria de "
"reciting the poem ","recitando o poema "
"an improvised recital of ","um recital improvisado de "
"the musical composition ","a composiá∆o musical "
"improvised music, ","m£sica improvisada, "
"dancing ","danáando "
"an improvised dance, ","uma danáa improvisada, "
" in the middle of "," no meio de "
"You continue the sermon.","Vocà continua o serm∆o."
"The sermon continues.","O serm∆o continua."
"You continue the story.","Vocà continua a hist¢ria."
"The story continues.","A hist¢ria continua."
"You begin","Vocà comeáa"
"The poetry enters","A poesia entra"
"the ","o(a) "
" line."," linha."
"the verse paragraph","o par†grafo verso"
" verse paragraph"," par†grafo verso"
"the stanza","a estrofe"
" stanza"," estrofe"
"You continue the poem.","Vocà continua o poema."
"The poem continues.","O poema continua."
"You enter ","Vocà entra "
"The dance enters a new section with ","A danáa entra em uma nova seá∆o com "
"The music enters ","A m£sica entra "
"a simple passage","uma passagem simples"
"the introduction","a introduá∆o"
"the exposition","a exposiá∆o"
" of the theme"," do tema"
" of the first theme"," do primeiro tema"
" of the second theme"," do segundo tema"
" of the previous passage"," da passagem anterior"
"a recapitulation","uma recapitulaá∆o"
"the synthesis","a s°ntese"
" of the two themes"," dos dois temas"
" of previous passages"," da passagem anterior"
"a verse","um verso"
"a chorus","um refr∆o"
"the finale","o final"
"the coda","o arremate"
"a bridge-passage","uma passagem-ponte"
"first ","primeiro "
"second ","segundo "
"theme","tema"
"a series of variations","uma sÇrie de variaá‰es"
" on the theme"," sobre o tema"
" on the first theme"," no primeiro tema"
" on the second theme"," sobre o segundo tema"
" and "," e "
"You continue the dance.","Vocà continua a danáa."
"The dance continues.","A danáa continua."
"You continue the music.","Vocà continua a m£sica."
"The music continues.","A m£sica continua."
"You also have needs according to your personality as seen in character creation and on your character sheet.  ","Vocà tambÇm tem necessidades conforme sua personalidade, vis°vel na criaá∆o de personagem e na ficha. "
"You conclude your performance.","Vocà termina sua apresentaá∆o."
"The performers are finished.","Os apresentadores terminaram."
"Some performers finish their act.","Alguns apresentadores terminaram suas atuaá‰es."
" has finished performing."," terminou de apresentar."
" concludes a performance."," conclui uma apresentaá∆o."
"You've learned ","Vocà aprendeu "
"You feel like you know the basic rules of ","Vocà sentiu como se conhecesse as regras b†sicas de "
" now."," agora."
"Your","Seu"
"'s","de"
" lay"," colocar"
" forth an awe-inspiring sermon for the ages!"," um serm∆o inspirador para todas as idades!"
" artfully deliver"," entregador h†bil"
" a lucid and powerful sermon."," um serm∆o l£cido e poderoso."
" giving a creditable sermon."," dando um serm∆o respeit†vel."
" just can't give a sermon very well."," s¢ n∆o consegue dar um serm∆o muito bem."
" dance"," danáa"
" flawlessly, like someone out of a legend!"," impec†vel, como uma lenda!"
" dancing exceptionally."," danáando excepcionalmente."
" dancing well."," danáando bem."
" get"," pega"
" tangled up."," enrolado."
" and the "," e o(a) "
" are indistinguishable!"," s∆o indistingu°veis!"
"instrument","instrumento"
" delivering a virtuoso performance on the "," entregando uma apresentaá∆o virtuosa na "
" is absolutely flawless."," Ç absolutamente impec†vel."
"chant","cÉntico"
"song","caná∆o"
" could nearly pass for the voice of the "," quase poderia passar pela voz de "
" play"," tocar"
" the "," o(a) "
" with skill."," com habilidade."
"sing","cantar"
" beautifully."," lindamente."
" sound"," som"
" vaguely like the intended "," vagamente como o pretendido "
" playing the "," tocando o "
" well."," bem."
"chanting","entoando"
"singing","cantando"
" make"," fazer"
" a mockery of the "," uma par¢dia de "
" with a shameworthy performance."," com uma apresentaá∆o vergonhosa."
"doesn't","n∆o"
"don't","n∆o"
" seem to know how to play the "," parece saber como tocar o "
" sloppily"," descuidadamente"
" and even forget"," e atÇ mesmo esquecer"
" some of the words."," algumas das palavras."
" bring"," trazer"
" the poem to life with this flawless recitation."," o poema Ö vida com esta recitaá∆o impec†vel."
" choose"," escolha"
" the perfect phrasing."," o fraseado perfeito."
" recite"," recitar"
" the words evocatively."," as palavras sugestivamente."
" enunciate"," enunciar"
" crisply."," nitidamente"
" speak"," falar"
" mumble"," murmurar"
", having completely forgotten the words.",", tendo esquecido as palavras completamente."
" poorly."," fracamente."
" weave"," tecer"
" a mesmerizing tale!"," um conto fascinante!"
" tell"," contar"
" the story in vivid detail."," a hist¢ria em detalhes v°vidos."
" telling the tale quite well."," narrando muito bem o conto."
" stumble"," tropeáar"
" over the details."," sobre os detalhes."
"It has no writing.","N∆o tem nada escrito."
"The pages are blank.","As p†ginas est∆o em branco."
"It has no pages.","N∆o tem nenhuma p†gina."
"Reputation:","Reputaá∆o:"
"legendary hero","her¢i lend†rio"
"famous hero","her¢i famoso"
"hero","her¢i"
"greatly respected for heroic acts","muito respeitado por seus atos heroicos"
"respected for heroic acts","respeitado por seus atos heroicos"
"legendary training partner","parceiro de treino lend†rio"
"famous training partner","parceiro de treino famoso"
"noted training partner","parceiro de treino renomado"
"training partner","parceiro de treino"
"dabbling training partner","parceiro de treino iniciante"
"legendary brawler","brig∆o lend†rio"
"famous brawler","brig∆o famoso"
"noted brawler","brig∆o renomado"
"known brawler","brig∆o conhecido"
"rumored brawler","brig∆o popular"
"legendary villain","vil∆o lend†rio"
"infamous villain","vil∆o infame"
"noted villain","vil∆o renomado"
"known villain","vil∆o conhecido"
"rumored villain","vil∆o popular"
"legendary trade partner","parceiro comercial lend†rio"
"famous trade partner","parceiro comercial famoso"
"noted trade partner","parceiro comercial renomado"
"trade partner","parceiro comercial"
"dabbling trade partner","parceiro comercial iniciante"
"legendarily polite","lendariamente educado"
"famously polite","famosamente educado"
"notably polite","notavelmente educado"
"polite","educado"
"possibly polite","possivelmente educado"
"legendary killer","matador lend†rio"
"infamous killer","matador infame"
"noted killer","matador renomado"
"known killer","matador conhecido"
"rumored killer","matador popular"
"legendary murderer","assassino lend†rio"
"infamous murderer","assassino infame"
"noted murderer","assassino renomado"
"known murderer","assassino conhecido"
"rumored murderer","assassino popular"
"legendary comrade","camarada lend†rio"
"famous comrade","camarada famoso"
"noted comrade","camarada renomado"
"comrade","camarada"
"possible comrade","poss°vel camarada"
"legendary ally","aliado lend†rio"
"famous ally","aliado famoso"
"noted ally","aliado renomado"
"known ally","aliado conhecido"
"rumored ally","aliado popular"
"legendary enemy","inimigo lend†rio"
"infamous enemy","inimigo infame"
"noted enemy","inimigo renomado"
"known enemy","inimigo conhecido"
"rumored enemy","inimigo popular"
"legendary enemy fighter","lutador inimigo lend†rio"
"infamous enemy fighter","lutador inimigo infame"
"noted enemy fighter","lutador inimigo renomado"
"known enemy fighter","lutador inimigo conhecido"
"rumored enemy fighter","lutador inimigo popular"
"legendary fighter","lutador lend†rio"
"famous fighter","lutador famoso"
"noted fighter","lutador renomado"
"known fighter","lutador conhecido"
"rumored fighter","rumores de lutador"
"legendary bully","lend†rio fanfarrao"
"infamous bully","valent∆o infame"
"noted bully","valent∆o renomado"
"known bully","valent∆o conhecido"
"rumored bully","rumores de valentao"
"legendary brigand","um bandido lend†rio"
"infamous brigand","salteador infame"
"noted brigand","bandido renomado"
"known brigand","um bandido conhecido"
"rumored brigand","rumores de bandoleiro"
"legendary loyal soldier","lend†rio soldado leal"
"famous loyal soldier","famoso soldado leal"
"noted loyal soldier","soldado leal renomado"
"known loyal soldier","soldado leal conhecido"
"rumored loyal soldier","rumores de soldado leal"
"legendary monster","lend†rio monstro"
"infamous monster","monstro infame"
"noted monster","monstro renomado"
"known monster","monstro conhecido"
"rumored monster","rumores de monstro"
"legendary storyteller","lend†rio contador de hist¢rias"
"famous storyteller","famoso contador de hist¢rias"
"noted storyteller","contador de hist¢ria renomado"
"known storyteller","contador de hist¢rias conhecido"
"rumored storyteller","suposto(a) contador(a) de hist¢ria"
"legendary poet","lend†rio(a) poeta"
"famous poet","famoso(a) poeta"
"noted poet","poeta renomado"
"known poet","poeta conhecido"
"rumored poet","suposto(a) poeta"
"legendary bard","lend†rio(a) bard(a)"
"famous bard","famoso(a) bardo(a)"
"noted bard","bardo renomado"
"known bard","bardo conhecido"
"rumored bard","suposto(a) bardo(a)"
"legendary dancer","lend†rio(a) danáarino(a)"
"famous dancer","famoso(a) danáarino(a)"
"noted dancer","danáarino renomado"
"known dancer","danáarino conhecido"
"rumored dancer","suposto(a) danáarino(a)"
"legendary quarreler","lend†rio(a) briguento(a)"
"infamous quarreler","brig∆o infame"
"noted quarreler","briguento renomado"
"known quarreler","encrenqueiro conhecido"
"rumored quarreler","suposto(a) bringuento(a)"
"legendary flatterer","bajulador lend†rio"
"infamous flatterer","bajulador infame"
"noted flatterer","bajulador renomado"
"known flatterer","bajulador conhecido"
"rumored flatterer","suposto bajulador"
"legendary hunter","caáador lend†rio "
"great hunter","grande caáador"
"talented hunter","caáador talentoso"
"skilled hunter","caáador habilidoso"
"rumored hunter","caáador de boatos"
"legendary protector of the weak","lend†rio protetor dos fracos"
"famous protector of the weak","famoso protetor dos fracos"
"noted protector of the weak","protetor dos fracos renomado"
"known protector of the weak","protetor dos fracos conhecido"
"rumored protector of the weak","protetor dos rumores dos fracos"
"legendary treasure hunter","lend†rio caáador de tesouros"
"famous treasure hunter","famoso caáador de tesouros"
"noted treasure hunter","caáador de tesouros renomado"
"known treasure hunter","caáador de tesouros conhecido"
"rumored treasure hunter","caáador de tesouros de rumores"
"legendary thief","ladr∆o lend†rio"
"infamous thief","ladr∆o infame"
"noted thief","ladr∆o renomado"
"known thief","ladr∆o conhecido"
"rumored thief","ladr∆o de boatos"
"legendary information source","fonte de informaá∆o lend†ria"
"infamous information source","fonte de informaá∆o infame"
"noted information source","fonte de informaá∆o renomado"
"known information source","fonte de informaá∆o conhecido"
"rumored information source","suposta fonte de informaá∆o"
"legendary preserver of knowledge","lend†rio preservador do conhecimento"
"famous preserver of knowledge","famoso preservador do conhecimento"
"noted preserver of knowledge","preservador do conhecimento renomado"
"known preserver of knowledge","preservador do conhecimento conhecido"
"rumored preserver of knowledge","suposto preservador do conhecimento"
"legendary intruder","intruso lendario"
"infamous intruder","intruso infame"
"noted intruder","intruso renomado"
"known intruder","intruso conhecido"
"rumored intruder","suposto intruso"
"legendary preacher","pregador lend†rio"
"infamous preacher","pregador infame"
"noted preacher","pregador renomado"
"known preacher","pregador conhecido"
"rumored preacher","suposto pregador"
"Unknown","Desconhecido"
"Agreements","Acordos"
"Events","Eventos"
"People","Pessoas"
"Sites","Locais"
"Groups","Meus Grupos"
"Regions","Regioes"
"Bestiary","Besti†rio"
"Artifacts","Artefato"
"Intrigue","Intrigado"
"Plots","Tramas"
"Organizations","Organizaá‰es"
"Actors","Atores"
"Centered on first heard","Centrado no primeiro relato ouvido"
"Centered on last heard","Centrado no £ltimo relato ouvido"
"Centered on location","Centrado na localizaá∆o"
"Overthrow Agreement","Acordo de Derrubada"
"Guide Agreement","Acordo de Guia"
"Rescue Agreement","Acordo de Resgate"
"Aid Rescue Agreement","Acordo de Resgate de Ajuda"
"Adventuring Agreement","Acordo de Aventuras"
"Bound Servitude","Servid∆o Foráada"
"Entertainment Agreement","Acordo de Entretenimento"
"World Joining Agreement","Acordo de adesao mundial"
"Residency Agreement","Acordo de Residància"
"Grant of Citizenship","Concess∆o de Cidadania"
"Parley Arrangement","Arranjo do Parlamento"
"Corruption","Corrupá∆o"
"Artifact Theft","Ladr∆o de Artefato"
"Promise of Position","Promessa de Posiá∆o"
"Assassination Plot","Conspiraá∆o de Assassinato"
"Abduction Plot","Conspiraá∆o de Abduá∆o"
"Sabotage Plot","Conspiraá∆o de Sabotagem"
"Infiltration Plot","Conspiraá∆o de Infiltraá∆o"
"Framing Plot","Conspiraá∆o de Pris∆o"
"War Starting Plot","Conspiraá∆o de Estopim de Guerra"
"Foiled Embezzlement Conspiracy","Conspiraá∆o de Caixa-Dois Frustada"
"Foiled Corruption Conspiracy","Conspiraá∆o de Corrupá∆o Frustada "
"Foiled Bribery Conspiracy","Conspiraá∆o de Suborno Frustada"
"Build Structure","Construir Estrutura"
"Offer Service","Oferecer serviáo"
"Retrieve Artifact","Recuperar artefato"
"asked that","pediu que"
"you","vocà"
"retrieve","recupere"
"from","de"
"for","para"
"Drive members of","Expelir membros de"
"out of","para fora de"
"requested that","solicitou que"
"make an offer of service to","ofereáa seus serviáos a"
"agreed to join","concordou em se juntar"
"in insurrection against","em insurreiá∆o contra"
"thereby freeing","libertando assim"
"agreed to guide","concordou em guiar"
"to","atÇ"
"somebody unknown","alguÇm desconhecido"
"in order to be brought safely away from","para ser levado com seguranáa para longe de"
"in order to rescue","para resgatar"
"agreed to adventure with","concordou em aventura-se com"
"wherever the journey might lead","onde quer que a jornada possa levar "
"was bound to serve","foi foráado a servir"
"by invocation of True Name","por invocaá∆o do Nome Verdadeiro"
"agreed to entertain people with","concordou em entreter pessoas com"
"throughout the world","por todo o mundo"
"Agreement concluded","Acordo conclu°do"
"Kill","matar"
"Cause trouble for","Causar problemas para"
"Drive","Dirigir"
"An order from","Uma ordem de"
"Finish reporting in","Concluir o relat¢rio"
"Complete: report back","Completar: relatar de volta"
"Not yet completed","Ainda n∆o conclu°do"
"retrieve ","recuperar "
"serve ","servir "
"The force bends the ","A foráa dobra o(a) "
"Centered on commander","Centrado no comandante"
"Centered on target","Centrado no alvo"
"Org: ","Org: "
"One member","Um membro "
" members"," membros "
" Showing important"," Mostrando importante"
" Showing all"," Mostrando tudo"
": Toggle line",": Alternar linha"
" of the "," do "
"dark","escuro"
"This site is the capital of ","Este lugar Ç a Capital de "
"This site is a fortress of ","Este lugar Ç a fortaleza de "
"This site is controlled by ","Este lugar Ç controlado por "
"Civilization","civilizaá∆o"
"Site Government","Governo local"
"Vessel Crew","Tripulaáao da embarcaáao"
"Migrating Group","Migrando do grupo"
"Nomadic Group","Grupo nìmade"
"Religion","Religiao"
"Military Organization","Organizaá∆o militar"
"Outcast","Exilado"
"Performance Troupe","trupe de artistas"
"Merchant Company","Companhia Mercante"
"Craft Guild","Guilda de Artes∆os"
", Dead","morto"
"Enemy","Inimigo"
"Criminal","criminoso"
"Prisoner","Prisioneiro"
"Former ","Antigo "
"member","membro"
"mercenary","Mercen†rio"
"slave","escravo"
"prisoner","Prisioneiro"
"Devoted","Dedicado"
"Loyal","leal"
"Aligned","Alinhado"
"Affiliated","Afiliado"
"Associated","associado com"
" member"," membro"
" mercenary"," Mercen†rio"
" slave"," escravo"
"Mountain","Montanha"
"Mangrove Swamp","pÉntanos de mangais"
"Glacier","Geleira"
"Temperate Freshwater Swamp","PÉntano de †gua doce temperado"
"Temperate Saltwater Swamp","PÉntano de †gua salgada temperado"
"Temperate Freshwater Marsh","PÉntano de †gua doce temperado"
"Temperate Saltwater Marsh","PÉntano de †gua salgada temperado"
"Tropical Freshwater Swamp","PÉntano de †gua doce tropical"
"Tropical Saltwater Swamp","PÉntano de †gua salgada tropical"
"Tropical Freshwater Marsh","PÉntano de †gua doce tropical"
"Tropical Saltwater Marsh","PÉntano de †gua salgado tropical"
"Temperate Coniferous Forest","Floresta temperada de con°fera"
"Temperate Broadleaf Forest","Floresta temperada de folhas larga"
"Tropical Coniferous Forest","Floresta de con°feras tropical"
"Tropical Dry Broadleaf Forest","Floresta tropical seca Broadleaf"
"Tropical Moist Broadleaf Forest","Florestas Broadleaf h£midas tropicais"
"Temperate Grassland","Campos de gram°neas de clima temperado"
"Temperate Savanna","Savanas temperadas"
"Temperate Shrubland","Matagal de clima temperado"
"Tropical Grassland","Pastagens tropicais"
"Tropical Savanna","Savana tropical"
"Tropical Shrubland","Matagal tropical"
"Badlands","Terra Ruim"
"Rocky Wasteland","Terra Arida rochosa"
"Sand Desert","Deserto de areia"
"Tropical Ocean","Oceano Tropical"
"Temperate Ocean","Oceano de clima temperado"
"Arctic Ocean","Oceano µrtico"
"Temperate Freshwater Pool","Piscina de †gua doce temperada"
"Temperate Brackish Pool","Piscina de †gua salobra temperada"
"Temperate Saltwater Pool","Piscina de †gua salgada temperada"
"Tropical Freshwater Pool","Piscina de †gua doce tropical"
"Tropical Brackish Pool","Piscina tropical salobra"
"Tropical Saltwater Pool","Piscina de †gua salgada tropical"
"Temperate Freshwater Lake","Lago de †gua doce temperado"
"Temperate Brackish Lake","Lago de †gua salobra temperado"
"Temperate Saltwater Lake","Lago de µgua salgada Temperada"
"Tropical Freshwater Lake","Lago de †gua doce tropical"
"Tropical Brackish Lake","Lago de †gua salobra tropical"
"Tropical Saltwater Lake","Lago de †gua salgada tropical"
"Temperate Freshwater River","Rio de †gua doce temperado"
"Temperate Brackish River","Rio salobro temperado"
"Temperate Saltwater River","Rio de †gua salgada temperado"
"Tropical Freshwater River","Rio de †gua doce tropical"
"Tropical Brackish River","Rio salobro tropical"
"Tropical Saltwater River","Rio de †gua salgada tropical"
"Subterranean Water","µgua subterrÉnea"
"Subterranean Chasm","Abismo subterrÉneo"
"Subterranean Magma","Magma subterrÉneo"
"It is traditionally thought to be ","ê tradicionalmente pensado em ser "
"It was last seen ","Foi visto pela £ltima vez "
"It was last rumored to be ","Foi o £ltimo boato a ser "
"held by ","realizado por "
" in "," na "
"in ","na "
"the Underworld","Submundo"
"the magma sea","o mar de magma"
"the depths of the world","as profundezas do mundo"
"an unknown underground region","uma desconhecida regiao subterrÉnea"
"Alias: ","Pseudìnimo: "
"Highest known in organization","Mais conhecido na organizaá∆o"
"Associated Organization: ","Organizaá∆o Associada: "
"Associated Plot: ","Trama associada: "
"Died in the year ","Morreu no ano "
" deity"," Deidade"
"Force","Foráa"
"This person is one of the ","Esta pessoa Ç um do "
" of "," de "
" and your military subordinate"," e seu subordinado militar"
" alongside you"," ao seu lado"
"This person is ","Esta pessoa Ç "
" and your military commander"," e seu comandante militar"
"You have known this person your entire life.","Conhece essa pessoa toda a sua vida."
"You have known this person since ","Conhece esta pessoa desde "
" birth."," nascimento. "
"You have known each other your entire lives.","Vocà conhecemo-nos toda a vida."
"You last spoke ","A £ltima vez que falou "
"You have heard this name suggested as a potential guide to faraway places.","Vocà ouviu este nome sugerido como um potencial guia para lugares distantes."
"You worship this figure.","Vocà adora essa figura."
"  You are beloved."," Vocà Ç amado."
"  You are held in high regard."," Vocà Ç altamente respeitado."
"  You are held in some esteem."," Vocà Ç visto com certa estima."
"  You have been favorably noticed."," Vocà foi notado de forma favor†vel."
"  You have attracted some positive interest."," Vocà atraiu algum interesse positivo."
"This is your lover.","Este Ç o seu amante."
"This is your prisoner.","Este Ç seu prisioneiro."
"This is your jailor.","Este Ç o seu carcereiro."
"This is your master.","Este Ç o seu mestre."
"This is your apprentice.","Este Ç o seu aprendiz."
"This is your traveling companion.","Este Ç seu companheiro de viagem."
"This is your former master.","Esse Ç seu(a) ex-mestre."
"This is your former apprentice.","Este Ç seu(a) ex-aprendiz."
"This is your owner.","Este Ç o seu dono."
"This is your former spouse.","Este Ç seu ex-cìnjuge."
"This is your deceased spouse.","Este Ç seu cìnjuge falecido."
"This is your ","Este Ç seu "
"You have recently encountered one of these creatures.","Vocà recentemente encontrou uma dessas criaturas."
"You have encountered these creatures in the past but not recently.","Vocà encontrou essas criaturas no passado, mas nao recentemente."
"You have only heard tell of these creatures.","Vocà s¢ ouviu dizer dessas criaturas."
"You have killed ","Vocà matou "
" of these creatures."," Criaturas da noite!"
"This creature can be found in ","Esta criatura pode ser encontrada em "
"This creature lives in ","Esta criatura vive em "
"This creature dwells underground.","Esta criatura habita debaixo da terra."
"This event occurred on the ","Este evento ocorreu na "
" in the year "," no ano "
"Somebody","AlguÇm"
" giving of "," dando de "
" placement of "," colocaá∆o de "
"an untitled work","um trabalho n∆o intitulado"
" to "," ao "
"somebody","alguÇm"
"The destruction of","A destruiáao de "
" refusal to give "," recusa em dar "
" gaining of "," ganho de "
" possession of "," posse de "
"The reunion of ","A reuniao de "
"Your reunion with ","Traga seu reencontro com "
"Your death","Sua morte"
"The death of ","A morte de "
"A ","Um "
"production order violation","violaá∆o de ordem de produá∆o"
"export prohibition violation","violaá∆o da proibiá∆o de exportaá∆o"
"job order violation","violaá∆o de ordem de trabalho"
"conspiracy to slow labor","conspiraá∆o para retardar o trabalho de parto"
"crime of murder","crime de homic°dio"
"disorderly conduct","conduta desordeira"
"building destruction","destruiá∆o de edif°cios"
"bribery","suborno"
"embezzlement","desfalque"
"vandalism","vandalismo"
"crime of theft","crime de roubo"
"crime of robbery","crime de roubo"
"crime of espionage","crime de espionagem"
"crime of treason","crime de traiá∆o"
"crime of blood-drinking","crime de sangue-beber"
"crime of attempted theft","crime de tentativa de roubo"
"crime of attempted murder","crime de tentativa de assassinato"
"crime of kidnapping","crime de sequestro"
"crime of attempted kidnapping","crime de tentativa de sequestro"
" self-identification to "," auto-identificaáao para "
" refusal to identify to "," recusa em identificar "
" demand of submission from "," exigància de apresentaáao de "
" attack on "," ataque em "
" escalated attack on "," escalou o ataque na "
" ascension"," ascensao"
" presence"," presenáa"
"'s presence","a presenáa"
"'s acceptance of ","a aceitaáao de "
"'s offer of tribute","a oferta de tributo"
"'s refusal of ","a recusa de "
"'s demand for tribute","a demanda por tributo"
"'s offer of peace","a oferta de paz"
"'s cessation of tribute to ","Trilho/Rampa (S) "
"'s claim","Trilho (S)"
" on "," Liga "
"'s harassment","Oficina do"
"'s withdrawal from ","Trilho/Rampa (S) "
"'s flight","Ç voo"
" from "," de "
"'s abandonment","do abandono"
"The insurrection","Rebeliao"
" against "," contra "
"The ","O "
"insurrection crushed","insurreiáao esmagada"
" by "," por "
"failed insurrection ","insurreiáao fracassada "
"overthrow ","derrubar "
"'s reclamation","a recuperaáao"
"'s foundation","a Fundaáao"
"'s march","Ç marchar"
" to reclaim "," para recuperar "
" to found a site in "," que encontrei um site em "
" toward "," em direáao ao "
"The occupation of ","A ocupaáao de "
"Your abduction","Seu sequestro"
"The abduction of ","O rapto de "
"The destruction of ","A destruiá∆o de "
"The presence of ","A presenáa de "
"Your possession of ","Sua posse de "
