" playing make believe."," brincando de faz de conta."
" playing with "," brincando com "
"a toy","um brinquedo"
"The performers","Os apresentadores"
"a sermon on ","um serm∆o sobre "
"the story of ","a hist¢ria de "
"reciting the poem ","recitando o poema "
"an improvised recital of ","um recital improvisado de "
"the musical composition ","a composiá∆o musical "
"improvised music, ","m£sica improvisada, "
"dancing ","danáando "
"an improvised dance, ","uma danáa improvisada, "
" in the middle of "," no meio de "
"You continue the sermon.","Vocà continua o serm∆o."
"The sermon continues.","O serm∆o continua."
"You continue the story.","Vocà continua a hist¢ria."
"The story continues.","A hist¢ria continua"
"You begin","Vocà comeáa"
"The poetry enters","A poesia entra"
"the ","o "
" line."," linha."
"the verse paragraph","o par†grafo verso"
" verse paragraph"," versar par†grafo"
"the stanza","a estrofe"
" stanza"," estrofe"
"You continue the poem.","Vocà continua o poema."
"The poem continues.","O poema continua."
"You enter ","Vocà entra "
"The dance enters a new section with ","A danáa entra em uma nova seá∆o com "
"The music enters ","A m£sica entra "
"a simple passage","uma passagem simples"
"the introduction","a introduá∆o"
"the exposition","a exposiá∆o"
" of the theme"," do tema"
" of the first theme"," do primeiro tema"
" of the second theme"," do segundo tema"
" of the previous passage"," da passagem anterior"
"a recapitulation","uma recapitulaá∆o"
"the synthesis","a s°ntese"
" of the two themes"," dos dois temas"
" of previous passages"," da passagem anterior"
"a verse","um verso"
"a chorus","um refr∆o"
"the finale","o final"
"the coda","o arremate"
"a bridge-passage","uma passagem-ponte"
"first ","primeiro "
"second ","segundo "
"theme","tema"
"a series of variations","uma sÇrie de variaá‰es"
" on the theme"," sobre o tema"
" on the first theme"," no primeiro tema"
" on the second theme"," sobre o segundo tema"
" and "," e "
"You continue the dance.","Vocà continua a danáa."
"The dance continues.","A danáa continua."
"You continue the music.","Vocà continua a m£sica."
"The music continues.","A m£sica continua."
"You conclude your performance.","Vocà termina sua apresentaá∆o."
"The performers are finished.","Os apresentadores terminaram."
"Some performers finish their act.","Alguns apresentadores terminaram suas atuaá‰es."
" has finished performing."," terminou de apresentar."
" concludes a performance."," conclui uma apresentaá∆o."
"You've learned ","Vocà aprendeu "
"You feel like you know the basic rules of ","Vocà sentiu como se conhecesse as regras b†sicas de "
" now."," agora."
"Your","Seu"
"'s","de"
" lay"," deitar"
" forth an awe-inspiring sermon for the ages!"," adiante um serm∆o inspirador para todos os tempos!"
" artfully deliver"," entregador h†bil"
" a lucid and powerful sermon."," um serm∆o l£cido e poderoso."
" giving a creditable sermon."," dando um serm∆o digno."
" just can't give a sermon very well."," s¢ n∆o consegue dar um serm∆o muito bem."
" dance"," danáa"
" flawlessly, like someone out of a legend!"," impec†vel, como uma lenda!"
" dancing exceptionally."," danáando excepcionalmente."
" dancing well."," danáando bem."
" get"," pega"
" tangled up."," enrolado."
" and the "," e o(a) "
" are indistinguishable!"," s∆o indistingu°veis!"
"instrument","instrumento"
" delivering a virtuoso performance on the "," entregando uma apresentaá∆o virtuosa na "
" is absolutely flawless."," Ç absolutamente impec†vel."
"chant","cÉntico"
"song","caná∆o"
" could nearly pass for the voice of the "," quase poderia passar pela voz do "
" play"," tocar"
" the "," o(a) "
" with skill."," com habilidade."
"sing","cantar"
" beautifully."," lindamente."
" sound"," som"
" vaguely like the intended "," vagamente como o pretendido "
" playing the "," tocando o "
" well."," bem."
"chanting","entoando"
"singing","cantando"
" make"," fazer"
" a mockery of the "," uma par¢dia do "
" with a shameworthy performance."," com uma apresentaá∆o vergonhosa."
"doesn't","n∆o"
"don't","n∆o "
" seem to know how to play the "," parece saber como tocar o "
" sloppily"," desleixado"
" and even forget"," e atÇ mesmo esquecer"
" some of the words."," algumas das palavras."
" bring"," trazer"
" the poem to life with this flawless recitation."," o poema Ö vida com esta recitaá∆o impec†vel."
" choose"," escolha"
" the perfect phrasing."," o fraseado perfeito."
" recite"," recitar"
" the words evocatively."," as palavras sugestivamente."
" enunciate"," enunciar"
" crisply."," nitidamente"
" speak"," falar"
" mumble"," resmungar"
", having completely forgotten the words.",", tendo esquecido completamente as palavras."
" poorly."," mal."
" weave"," tecer"
" a mesmerizing tale!"," um conto fascinante!"
" tell"," contar"
" the story in vivid detail."," a hist¢ria em detalhes v°vidos."
" telling the tale quite well."," contando o conto muito bem."
" stumble"," tropeáar"
" over the details."," sobre os detalhes."
"It has no writing.","N∆o tem nada escrito."
"The pages are blank.","As p†ginas est∆o em branco."
"It has no pages.","N∆o tem nenhuma p†gina."
"Alias: ","Pseudìnimo: "
"Highest known in organization","Mais conhecido na organizaá∆o"
"Associated Organization: ","Organizaá∆o Associada: "
"Associated Plot: ","Trama associada: "
"This is truly horrifying.","Isso Ç realmente horr°vel."
"We should have made it there by now.","N¢s j† dev°amos ter chegado l† a essa altura."
"We should be making better progress.","N¢s dever°amos estar fazendo melhor progresso."
"We are going the wrong way.","Estamos indo para o lado errado."
"We haven't performed for some time.","N¢s n∆o se apresentamos por algum tempo."
"We have arrived at our destination.","N¢s chegamos ao nosso destino."
"The oppressor has been overthrown!","O opressor foi derrotado!"
"We must not abandon ","N∆o devemos abandonar "
"We must go back.","Devemos voltar."
"Empty announcement ","An£ncio vazio "
"The ","O "
"spinning ","girando "
"flying ","voando "
"It","Isto"
", but it is deflected by ",", mas Ç desviado por "
" by the "," por "
" in the "," na "
" from behind"," pelas costas"
" from the side"," pelo lado"
" with "," com "
", but the attack is deflected by ",", mas o ataque Ç desviado pelo "
", lightly tapping the target!",", levemente tocando o alvo!"
", but there is no force!",", mas n∆o com foráa!"
", but it passes right through!",", mas atravessa direto!"
", but the attack passes right through!",", mas o ataque atravessa direto!"
", but it glances away!",", mas ele ricocheteia para longe!"
", but the attack glances away!",", mas o ataque ricocheteia para longe!"
" and the severed part sails off in an arc!"," e a parte afetada se desprende em um arco!"
"the part","a parte"
" is smashed into the body, an unrecognizable mass!"," Ç esmagada ao corpo, uma massa irreconhec°vel!"
" splits in gore!"," se divide em entranhas! "
" collapses!"," colapsa!"
"the injured part","a parte ferida"
" is ripped into loose shreds!"," Ç cortada em farrapos soltos!"
" is torn apart!"," Ç cortada!"
" and it is mostly cut away from the rest of the torso!"," e Ç praticamente cortada fora do resto do torso!"
" is cloven asunder!"," Ç partida ao meio!"
" explodes into gore!"," explode em entranhas!"
" collapses into a lump of gore!"," colapsa em pedaáos em sangue!"
" is crushed!"," Ç esmagada!"
"The geldables have been torn away!","Ele foi castrado!"
"tearing","rasgando"
"tearing apart","rasgando fora"
"shattering","despedaáando"
"chipping","lascando"
"fracturing","quebrando"
"denting","entalhando"
"bruising","contundindo"
"'s "," de "
" it","  isso"
" apart"," separado"
" and"," e"
" tearing apart"," cortando"
" shattering"," despedaáando"
" tearing"," rasgando"
" chipping"," lascando"
" fracturing"," quebrando"
" denting"," entalhando"
" bruising"," contundindo"
"main part","parte principal"
" through a hole in the "," passando por um buraco em "
"passing through a hole in the ","passando por um buraco em "
"jamming the","esmagando o"
" part"," parte"
"through the ","atravÇs de "
"out of the wound","saindo da ferida"
"breaking away","quebrando"
" most of"," a maior parte de"
" half of"," metade de"
" a piece of"," um pedaáo de"
" the rest of"," o resto de"
" through the "," atravÇs de "
" and spilling "," e despejando "
"your","seu"
"rancid","rancido"
"decomposing","em decomposiá∆o"
"rotten","podre"
"fetid","fÇtido"
"foul","imundo"
"reeking","fedido"
"filthy","sujo"
"stinking","fedorento"
"It is a gelding strike!","ê um ataque aonde d¢i!"
"It is a gelding blow!","ê um golpe baixo!"
"a major artery","uma artÇria maior"
"an artery","uma artÇria"
" has been opened by the attack"," se abriu por causa do ataque"
"many nerves","muitos nervos"
"a motor nerve","um nervo motor"
"a sensory nerve","um nervo sensorial"
"have","foram"
"has","foi"
" been severed"," cortado"
"a ligament","um ligamento"
" has been "," foi "
"torn","cortado"
"sprained","torcido"
"bruised","contundido"
"a tendon","um tend∆o"
"strained","deslocado"
" is ripped to shreds!"," foi rasgado em pedaáos!"
" breaks!"," quebrou!"
" attack is interrupted!"," ataque foi interrompido!"
" have"," foram"
" has"," foi"
" become enraged!"," entrou em f£ria!"
" has lodged firmly in the wound!"," se alojou firmemente na ferida!"
" latch on firmly"," agarrou-se firmemente"
" latches on firmly"," agarrou-se firmemente"
" to "," ao "
" latch on firmly!"," agarrou-se firmemente!"
" latches on firmly!"," agarrou-se firmemente!"
" are"," foram"
" is"," Ç"
" propelled away by the force of the blow!"," propelido para longe com a foráa do golpe!"
" been knocked unconscious!"," est† desacordado!"
" been stunned again!"," ficou paralisado novamente!"
" been stunned!"," fico paralisado!"
" having more trouble breathing!"," est† com mais dificuldades de respirar"
" having trouble breathing!"," est† com dificuldades de respirar!"
" feel"," sentir"
" looks"," parece"
" even more sick!"," ainda mais enjoado!"
" sick!"," enjoado!"
" is injected into the "," Ç injetado em "
" pours over the "," verte sobre "
" flows over the "," escoa sobre "
" splatters over the "," respinga sobra "
" crumbles over the "," desmorona sobre "
" is sucked out of the wound!"," Ç sugado da ferida!"
"All","Todos"
"Date: ","Data: "
" is "," Ç "
"hunting.","Caáa"
"sparring.","Sparring"
"fighting!","a lutar!"
"Unit report tabs","Relat¢rios de unidades"
"Sand","Areia"
" (Tame)"," (Domar)"
"with ","com "
" item"," item"
"Independent","Independente"
"No team/side","Sem time/lado"
"Side #","Lado #"
"Create","Criar"
"Reset","Reiniciar"
"Conditions","Condiá‰es"
"Equipment","Equipamento"
"Skills","Habilidades"
"Creature","Criatura"
"Tame/mountable","Dom†vel/mont†vel"
"Change the frequency that the conditions are checked.","Muda a frequància com que as condiá‰es s∆o verificadas."
"Not","N∆o"
" year"," ano"
"Set the weather, temperature, and time.","Insira o clima, temperatura e tempo"
"No cumulus clouds","Sem c£mulo de nuvens"
"Scattered cumulus","C£mulo disperso"
"Many cumulus (rain)","Muitos c£mulos (chuva)"
"Cumulonimbus (rain)","Cumulonimbus (chuva)"
"Cirrus","Cirros"
"No stratus","Sem estrato"
"Altostratus","Alto-estratos"
"Stratus (rain)","Estrato (chuva)"
"Nimbostratus (rain)","Nimbo-estratos (chuva)"
"No fog","Sem nÇvoa"
"Thin mist","nÇvoa rasa"
"Fog","NÇvoa"
"Thick fog","nÇvoa espessa"
"Fire","Incàndio"
"Scorching","Escaldante"
"Hot","Oferta"
"Warm","Morno"
"Cool","Legal"
"Cold","Fria"
"Subterranean","SubterrÉneo"
"Freezing","Congelando"
"Below freezing","Abaixo do congelamento"
"Deathly cold","Mortalmente frio"
"Absolute zero","Zero absoluto"
"Morning","Manh∆"
"Late morning","Fim da manh∆"
"Early afternoon","In°cio da tarde"
"Late afternoon","Final da tarde"
"Early evening","In°cio da noite"
"Evening","Noite"
"Night","Noite"
"Late night","Tarde da noite"
"Early morning","In°cio da manh∆"
"Do not automate kiln","N∆o automatizar o forno"
"after leading an unexciting life","depois de conduzir uma vida desinteressante"
"Brawler","Lutador"
"No specific orders","Sem ordem especifica"
" have returned."," retornou,"
"amazingly agile","incrivelmente †gil"
" and others have returned."," e outros retornaram."
" has returned."," retornou."
" has brought back many tales from beyond "," trouxe de volta v†rias hist¢rias de longe "
" has brought back a few rumors."," trouxe de volta alguns rumores."
" has brought back a rumor from abroad."," trouxe de volta um rumor vindo do exterior."
" has arrived."," chegou."
" is visiting."," est† visitando."
", the performance troupe, has arrived.",", a trupe de performance, chegou."
", a performance troupe, is visiting.",", uma companhia perform†tica, est† visitando."
"very good intuition","muito boa intuiá∆o"
"Spoils Report: ","Relat¢rio de Pilhagem: "
" and others"," e outros"
"Winter","Inverno"
"Autumn","Outono"
"Summer","Ver∆o"
"Spring","Primavera"
"Prepare easy meal","Prepare uma refeiá∆o f†cil"
"Click [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Carpenter[C:7:0:0] and place the shop in an empty area on the surface or underground.","Clique em [C:5:0:1]Oficinas[C:7:0:0] -> [C:5:0:1]Carpintaria[C:7:0:0] e coloque a oficina em uma †rea vazia na superf°cie ou no subsolo."
"The dead walk.  Hide while you still can!","Os mortos andam. Esconda-se enquanto pode!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Formas distorcidas de sua natureza, legi∆o da noite. Que esperanáa resta?"
"A vile force of darkness has arrived, seeking a parley!","Uma foráa vil das trevas chegou, querendo uma negociaá∆o!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","O inimigo veio e est† se preparando para sitiar. Eles querem um negociaá∆o!"
"An army has come to your lands seeking a parley.","Um exÇrcito veio atÇ suas terras para negociar."
"A vile force of darkness has arrived!","Uma foráa vil das trevas chegou!"
"The enemy have come and are laying siege to the fortress.","O inimigo chegou e est† formando um cerco ao redor da fortaleza."
"An army is invading!","Um exÇrcito est† invadindo!"
"You fail to mount ","Vocà falhou em montar "
"overlord","Lorde supremo"
"overlords","Lordes supremos"
"the escape from ","a fuga das "
" of "," de "
" has been founded "," foi fundado "
", has been conquered and",", foi conquistado e"
", has been",", foi"
" incorporated into your holdings."," incorporada em suas posses."
" has been conquered and now",", foi conquistado e agora "
" looks to your thriving economy for its future prosperity."," olha para a sua pr¢spera economia em busca de sua prosperidade futura."
"an agreement to construct a temple for ","um acordo de construir um templo para "
"not having enough armor stands","n∆o ter suficiente armadura fica"
"save","salvar"
"One of the compressed files on disk has errors in it.  Restore from backup if you are able.","Um dos arquivos compactados no disco tem erros.  Restauraá∆o de backup, se vocà Ç capaz."
"Soldier becomes a master","Soldado torna-se mestre"
" are "," s∆o "
"prostrating ","Prostrando "
"themselves","si mesmos"
" before "," diante "
"torturing ","torturando "
"committing a depraved act upon ","Cometer um ato depravado em cima "
"devouring ","devorando "
"admiring ","admirando "
"burning ","Ardente "
"shooting ","Tiroteio "
"surrounded by ","cercado por "
"massacring ","massacrando "
"fighting with ","Lutando com "
"greeting ","Cumprimento "
"refusing ","recusando "
"speaking with ","Falar com "
"embracing ","abragente "
"striking down ","Golpear "
"raising ","Elevaá∆o "
"hiding ","Se escondendo "
"praying to ","Orando a "
"contemplating ","contemplando "
"cooking ","cozinhando "
"engraving ","gravaá∆o "
"impaled on ","empalado por "
"being flayed by ","Sendo esfolado por "
"hanging from ","pendurado-se em "
"being mutilated by ","Sendo mutilado por "
"praying","rezando"
"weeping","Choro "
"cringing","Servilismo "
"screaming","gritando"
"being tortured","Sendo torturado "
"committing a depraved act","Cometer um ato depravado "
"making a submissive gesture","fazendo um gesto submisso "
"in a fetal position","em posiá∆o fetal "
"smeared out into a spiral","Espalhada em uma espiral "
"falling","Caindo "
"dead","Mortas"
"laughing","rindo"
"being shot","sendo baleado"
"making a plaintive gesture","fazendo um gesto melanc¢lico"
"melting","derretendo"
"burning","queimadura"
"look","parece"
"looks","parace"
" dejected"," desalentado"
" terrified"," aterrorizado"
" offended"," ofendido"
" confused"," confuso"
"suffering","sofrendo"
"withering away","empalidecendo"
"striking a menacing pose","fazendo uma pose ameaáadora"
"striking a triumphant pose","fazendo uma pose triunfante"
"laboring","trabalhando"
"traveling","viajando"
"contemplating","contemplando"
"cooking","cozinhando"
"engraving","gravando"
"unnaturally contorted","estranhamente contorcida"
"being flayed","sendo esfolado"
"being mutilated","sendo mutilado"
"Untitled","Sem t°tulo"
", the deity of ",", a divindade da "
", depicted as a ",", mostrado como um "
"skeletal ","esquelÇtico "
"rotting ","apodrecendo "
"ghostly ","fantasmag¢rico "
"female ","fàmea "
"male ","macho "
"the deity of ","a divindade da "
"Click a building to link to ","Clique em uma construá∆o para linkar a "
"Link to ","Linkar a "
"Cannot link to ","N∆o consegue linkar a "
"will be installed at ","ser† instalado em "
"will be installed at target","ser† instalado no destino"
"Owner: ","Propriet†rio "
"Weight: ","Peso: "
"Value: ","Valor: "
"On ","On "
"In ","em "
"With ","Com "
"View","Vista"
"View stockpile","Ver pilha"
"Uses","Usos"
"Engraving ","Gravando "
"Specify image","Especificar imagem"
"Enraged at all enemies!","Enfureceu-se em todos os inimigos!"
"In a martial trance!","entrou num transe marcial!"
"Throwing a tantrum!","Fazendo uma birra!"
"Sunk into depression...","Afundou em depress∆o..."
"Stumbling obliviously!","Tropeáando inconscientemente!"
"Corrupt Soldier Mood: ","Esp°rito de Soldado Corrompido: "
"Has a horrible fell look!","Tem um horr°vel caiu olhar!"
"Brooding darkly...","Meditando sombriamente..."
"Has the aspect of one fey!","Tem o aspecto de um fey!"
"Peculiarly secretive...","Peculiarmente secreto..."
"Possessed by unknown forces!","Possu°do por foráas desconhecidas."
"Stricken by melancholy...","Acometido(a) pela melancolia..."
"Crawling around babbling!","Rastejando ao redor de tagarelar!"
"Running around babbling!","Correndo por a° tagarelando!"
"Crawling around crazed!","Rastejando ao redor enlouquecido!"
"Running around crazed!","Correndo enlouquecido!"
"In a berserk rage!","Numa f£ria frenÇtica!"
"Staring off into space...","Olhando para o espaáo..."
"Corrupt Strange Mood: ","Esp°rito Estranho Corrompido: "
"Overcome by terror!","Dominado pelo terror!"
"In emotional shock!","Em estado de choque emocional!"
"Overwhelmed by horror!","Oprimido pelo horror!"
"Experiencing mortal fear!","Experimentando o medo mortal!"
"Beside ","Ao seu lado "
"herself","Ela mesma"
"himself","dele mesmo."
" with grief!"," com a dor!"
"Drowning in sadness!","Afogar-se em tristeza!"
"Writhing in agony!","Se contorcendo em agonia!"
"Anguished!","Eu estou angustiado."
"Lost in despair!","Perdido no desespero!"
"Completely dismayed!","Completamente desanimados!"
"Distressed!","Angustiado!"
"Taken by a fright!","Tomado por um susto!"
"Wallowing in misery!","Chafurdando na misÇria!"
"Truly mortified!","Verdadeiramente mortificado!"
"Shaken to the core!","Agitado para o n£cleo!"
"In existential crisis!","Em crise existencial!"
"Emotionally overloaded!","Sobrecarregado emocionalmente!"
"Pet of ","Animal de "
"Somebody","AlguÇm"
"Creator of ","Criador do "
"Cannot expel or send away:","N∆o pode expulsar ou mandar embora:"
"Does the expelling","A expuls∆o"
"Nobility","Nobreza"
"Holds elected office","Ocupa cargo eleito"
"Spouse does the expelling","Cìnjuge expulsa"
"Spouse is not present","Cìnjuge n∆o est† presente"
"Spouse is nobility","Cìnjuge Ç nobreza"
"Spouse is elected","Cìnjuge Ç eleito"
"Child does the expelling","Crianáa expulsa"
"Child is not present","Crianáa n∆o est† presente"
"Child is nobility","Crianáa Ç nobreza"
"Child is elected","Crianáa Ç eleita"
"Expel","Expulsar"
"Send to ","Enviar para "
"Send away","Mandar embora"
"Cancel","Cancela"
"Overview","Vis∆o geral"
"Items","Itens"
"Health","Sa£de"
"Rooms","Salas"
"Relations","Relaá‰es"
"Groups","Meus Grupos"
"Thoughts","Pensamentos"
"Personality","Personalidade"
" Year"," Ano"
" Old"," Velho"
"Spouse: ","Cìnjuge: "
" lovers"," amantes"
"Lover: ","Amor: "
" children"," crianáa"
"Child: ","Crianáa: "
" pets"," animais"
"Strong","Forte"
"Agile","µgil"
"Tough","Dif°cil"
"High stamina","Alta estamina"
"Recovers quickly","Recupera rapidamente"
"Resists sickness","Resiste a doenáas"
"Weak","Fraco"
"Clumsy","Desajeitado(a)"
"Frail","Fr†gil"
"Low stamina","Baixa estamina"
"Recovers slowly","Recupera lentamente"
"Sickly","Doentio(a)"
"Good analytical ability","Boa habilidade anal°tica"
"Good focus","Bom foco"
"High willpower","Grande foráa de vontade"
"Creative","Criativo"
"Good intuition","Boa intuiá∆o"
"Patient","Paciente"
"Good memory","Boa mem¢ria"
"Good with language","Bom com linguagem"
"Good spatial sense","Bom senso de espaáo"
"High kinesthetic sense","Sentido sinestÇsico aguáado"
"Developed empathy","Desenvolveu empatia"
"High social awareness","Alta consciància social"
"Poor analytical ability","Habilidade anal°tica ruim"
"Poor focus","Foco ruim"
"Low willpower","Pouca foráa de vontade"
"Not creative","N∆o criativo"
"Poor intuition","Intuiá∆o ruim"
"Impatient","Impaciente"
"Poor memory","MÇmoria ruim"
"Bad with words","Ruim com palavras"
"Poor spatial sense","Senso de espaáo ruim"
"Not musical","N∆o musical"
"Poor kinesthetic sense","Sentido cinestÇsico ruim"
"Poor empathy","Baixa empatia"
"Poor social awareness","Conciància social baixa"
"Quick to love","R†pido para amar"
"Hateful","Odioso"
"Envious","Invejoso"
"Cheerful","Alegre"
"Depression-prone","Propenso Ö depress∆o"
"Anger-prone","Propenso Ö raiva"
"Anxious","Ansioso"
"Lustful","Lascivos"
"Easily stressed","Facilmente estress†vel"
"Greedy","Ambicioso"
"Intemperate","Desmoderado"
"Stubborn","Teimoso"
"Prone to discord","Propenso a discordar"
"Flatterer","Bajulador"
"Polite","Educado"
"Disdains advice","Desdenha de conselho"
"Fearless","Destemido"
"Overconfident","Excesso de confianáa"
"Vain","V∆o"
"Ambitious","Ambicioso"
"Gracious","Gracioso"
"Extravagant","Extravagante"
"Zany","Louco"
"Vengeful","Vingativo"
"Proud","Orgulhoso"
"Single-minded","Determinado(a)"
"Hopeful","Esperanáoso"
"Curious","Curioso"
"Bashful","T°mido"
"Private","Privado"
"Perfectionist","Perfeccionista"
"Obstinate","Obstinado"
"Tolerant","Tolerante"
"Emotional obsessive","Obsessivo emocionalmente"
"Swayed by emotions","Influenciado por emoá‰es"
"Altruistic","Altru°sta"
"Dutiful","Obediente"
"Thoughtless","Descuidado"
"Orderly","ordenadamente"
"Trusting","Confiante"
"Gregarious","greg†rio"
"Overbearing","Arrogante"
"Frenetic","Frenetico"
"Thrill-seeker","caáador de emoá‰es"
"Flights of fancy","voos fantasiosos"
"Inclined to abstract","Inclinaá∆o ao abstrato"
"Artistically inclined","Artisticamente inclinado"
"Slow to love","Lento para amar"
"Slow to hate","Lento para odiar"
"Not envious","N∆o invejoso"
"Cheerless","Sem alegria"
"Not easily depressed","N∆o facilmente estress†vel"
"Slow to anger","Lento para a raiva"
"Not anxious","N∆o ansioso"
"Not lustful","Recatado"
"Resilient","Resilitente"
"Not greedy","N∆o ambicioso"
"Temperate","Temperado"
"Avoid fights","Evita brigas"
"Quick to give up","Desistidor"
"Not wasteful","Econìmico"
"Seeks harmony","Busca a harmonia"
"Quarreler","brig∆o"
"Overreliant on advice","Dependente demais de conselhos"
"Fearful","Medroso"
"Pusillanimous","Covarde"
"Not vain","N∆o vaidoso"
"Not ambitious","N∆o Ç ambicioso"
"Ungrateful","Ingrato"
"Austere","Austero"
"Humorless","Sem humor"
"Not vengeful","N∆o vingativo"
"Low self esteem","Baixa auto-estima"
"Merciful","Misericordioso(a)"
"Scatterbrained","Desmiolado"
"Quick to despair","r†pido para se desesperar"
"Incurious","Indiferente"
"Shameless","Sem vergonha"
"Overshares","Compartilha demais"
"Inattentive","Distra°do"
"Acquiescing","Concordando"
"Intolerant","Intolerante"
"Emotionally distant","Emocionalmente distante"
"Unswayed by emotions","N∆o levado pelas emoá‰es"
"Not altruistic","N∆o altru°sta"
"Not dutiful","desobediente "
"Overcautious","Cauteloso"
"Sloppy","Desleixado "
"Distrustful","Desconfiado"
"Loner","Solit†rio(a)"
"Unassertive","modesto"
"Leisurely","calmo"
"Avoids excitement","Evita a agitaá∆o"
"Fact-oriented","Orientado Ö fatos"
"Not inclined to abstract","N∆o inclinado ao abstrato "
"Not inclined to create art","N∆o inclinado a criar arte"
"Values law","Valoriza leis"
"Values loyalty","Valoriza a lealdade"
"Values family","Valoriza fam°lia"
"Values friendship","Valoriza amizade"
"Values power","Valoriza poder"
"Values truth","Valoriza verdade"
"Values cunning","Valoriza ast£cia"
"Values eloquence","Valoriza eloquància"
"Values fairness","Valoriza justiáa"
"Values decorum","Valoriza decoro"
"Values tradition","Valoriza tradiá∆o"
"Values artwork","Valoriza trabalhos de arte"
"Values cooperation","Valoriza cooperaá∆o"
"Values independence","Valoriza independància"
"Values stoicism","Valoriza o estoicismo"
"Values introspection","Valoriza introspecá∆o"
"Values self-control","Valoriza autocontrole"
"Values tranquility","Valoriza tranquilidade"
"Values harmony","Valoriza hamornia"
"Values merriment","Valoriza a alegria"
"Values craftwork","Valoriza artesanato"
"Values martial prowess","Valoriza a destreza marcial"
"Values skill","Valoriza habilidade"
"Values hard work","Valoriza trabalho duro"
"Values sacrifice","Valoriza sacrif°cio"
"Values competition","Valoriza competiá∆o"
"Values perseverance","Valoriza perseveranáa"
"Values leisure time","Valoriza o tempo de lazer"
"Values commerce","Valoriza comÇrcio"
"Values romance","Valoriza romance"
