"its","jego"
"Craftsmanship","Rzemiosào"
"Martial Prowess","WalecznoòÜ"
"Skill","Umiej©tnoòÜ"
"Hard Work","Ci©æka praca"
"Sacrifice","Poòwi©cenie"
"Competition","Rywalizacja"
"Perseverance","WytrwaàoòÜ"
"Leisure Time","Czas wolny"
"Commerce","Handel"
"Romance","RomantycznoòÜ"
"Nature","Natura"
"Peace","Pok¢j"
"Knowledge","Wiedza"
"Preach on ","Gàoò "
"Listen to Sermon","Wysàuchaj kazania"
"Tell Story","Opowiedz Histori©"
"Listen to Story","Sàuchaj Historii"
"Listen to Poetry","Sàuchaj Poezji"
"Play ","Graj "
"Simulate ","Imituj "
"Sing","ópiewaj"
"Chant","Skanduj"
"Recite Poetry","Recytuj Poezje"
"Perform Music","Graj Muzyk©"
"Listen to Music","Sàuchaj Muzyki"
"Perform Dance","Zata‰cz"
"Watch Dance","Obserwuj Taniec"
"Go to ","Id´ do "
" Demonstration"," Pokaz"
"Lead ","Prowad´ "
"Organize ","Organizuj "
"Watch ","Ogl•daj "
"Wait for ","Zaczekaj na "
"Serve Customer","Obsàuæ Klienta"
"Serve ","Sàuæ "
"Go to Individual Combat Drill","Id´ na Indywidualn• Musztr©"
"Individual Combat Drill","Indywidualna Musztra"
"/Resting","/Odpoczynek"
"Go to Sparring Match","Id´ na mecz sparringowy"
"Spar","Prowad´ Sparring"
"Go to Sparring Practice","Id´ na Sparring"
"Watch Sparring Practice","Obserwuj Sparring "
"Archery Practice","Trening àuczniczy"
"You cannot perform here.","Nie moæesz tu wyst©powaÜ. "
"You could not find a partner.","Nie moæesz znale´Ü partnera."
"There are not enough dancers.","Tu jest za maào tancerzy."
"There is not enough room to perform here.","Jest tu zbyt maào miejsca by wyst©powaÜ."
"Desired Evil Square Count in Large Subregions","Liczba Zàych Kwadrat¢w w Duæych Podregionach"
"[C:5:0:1].Minor rot","[C:5:0:1].Drobna zgnilizna"
"You","Ty"
"Some children","Jakieò dzieci"
"is","jest"
"are","s•"
"begins","zaczyna si©"
"begin","zaczynasz"
" playing make believe."," bawiÜ si© w Udawanie"
" playing with "," bawiÜ si© z "
"a toy","zabawk•"
"The performers","Wykonawcy"
"a sermon on ","kazanie na temat "
"the story of ","historia "
"reciting the poem ","recytuje wiersz "
"an improvised recital of ","zaimprowizowan• recytacj© "
"the musical composition ","muzyczn• kompozycj© "
"improvised music, ","zaimprowizowan• muzyk© "
"dancing ","ta‰czy "
"an improvised dance, ","zaimprowizowany taniec "
" in the middle of "," po òrodku "
"You continue the sermon.","Kontynuujesz kazanie."
"The sermon continues.","Kazanie ci•gnie si© dalej."
"You continue the story.","Kontynuujesz historie."
"The story continues.","Historia ci•gnie si© dalej."
"You begin","Rozpoczynasz"
"The poetry enters","Wiersz przechodzi w"
"the "," "
" line."," linia."
"the verse paragraph","paragraf wiersza"
" verse paragraph"," paragraf wiersza"
"the stanza","zwrotka"
" stanza"," zwrotka"
"You continue the poem.","Kontynuujesz poezje"
"The poem continues.","Poezja ci•gnie si© dalej."
"You enter ","Wchodzisz w "
"The dance enters a new section with ","Taniec wchodzi w now• sekcje z "
"The music enters ","Muzyka wchodzi w "
"a simple passage","proste przejòcie "
"the introduction","wprowadzenie"
"the exposition","ekspozycja"
" of the theme"," motywu"
" of the first theme"," pierwszego motywu"
" of the second theme"," drugiego motywu"
" of the previous passage"," poprzedniego przejòcia"
"a recapitulation","podsumowanie"
"the synthesis","synteza"
" of the two themes"," dw¢ch motyw¢w"
" of previous passages"," poprzednich przejòÜ"
"a verse","wers"
"a chorus","refren"
"the finale","ko‰c¢wka"
"the coda","koda"
"a bridge-passage","przejòcie mostowe"
"first ","pierwszy "
"second ","drugi "
"theme","motyw"
"a series of variations","serie wariacji"
" on the theme"," na temat"
" on the first theme"," na pierwszy temat"
" on the second theme"," na drugi temat"
" and "," i "
"You continue the dance.","Kontynuujesz taniec."
"The dance continues.","Taniec ci•gnie si© dalej."
"You continue the music.","Kontynuujesz muzyk©."
"The music continues.","Muzyka ci•gnie si© dalej."
"You conclude your performance.","Ko‰czysz swoje wyst•pienie."
"The performers are finished.","Wykonawcy zako‰czyli wyst•pienie."
"Some performers finish their act.","Cz©òÜ wykonawc¢w zako‰czyàa swoj• cz©òÜ wyst•pienia."
" has finished performing."," sko‰czyà wyst©powaÜ."
" concludes a performance."," ko‰czy swe wyst•pienie"
"I am so happy.","Jestem taki szcz©òliwy."
"You've learned ","Nauczyàeò si© "
"You feel like you know the basic rules of ","Wydaje ci si© æe znasz podstawy "
" now."," teraz."
"Your","Tw¢j"
"'s"," jest"
" lay"," kàaòÜ"
" forth an awe-inspiring sermon for the ages!"," wygàoszono olòniewaj•ce kazanie inspiruj•ce na wieki!"
" artfully deliver"," umiej©tnie dostarczyÜ"
" a lucid and powerful sermon."," klarowne i mocne kazanie."
" giving a creditable sermon."," dano godne pochwaày kazanie."
" just can't give a sermon very well."," po prostu nie potrafi dobrze wygàosiÜ kazania."
" dance"," taniec"
" flawlessly, like someone out of a legend!"," perfekcyjnie, jakby byà postaci• z legend!"
" dancing exceptionally."," ta‰czy rewelacyjnie."
" dancing well."," ta‰czy dobrze."
" get"," we´"
" tangled up."," pl•cze si©."
" and the "," i "
" are indistinguishable!"," s• nie do odr¢ænienia !"
" delivering a virtuoso performance on the "," Daje wirtuozerski popis na "
" is absolutely flawless."," jest absolutnie perfekcyjne"
"chant","skandowanie"
"song","pieò‰"
" could nearly pass for the voice of the "," m¢gàby byÜ pomylony z gàosem "
" play"," gra"
" the "," "
" with skill."," z kunsztem."
"sing","òpiewa"
" beautifully."," przepi©knie"
" sound"," d´wi©k"
" vaguely like the intended "," nie do ko‰ca tak jak powinien "
" playing the "," graj•c "
" well."," dobrze"
"chanting","skandowanie"
"singing","òpiew"
" make"," tworzy"
" a mockery of the "," parodi© z "
" with a shameworthy performance."," z zawstydzaj•cym wyst•pieniem"
"doesn't","nie"
"don't","nie"
" seem to know how to play the "," wydaje si© wiedzieÜ, jak naleæy graÜ na "
" sloppily"," niedbale"
" and even forget"," zapomina nawet "
" some of the words."," cz©òci sà¢w"
" bring"," nadaje"
" the poem to life with this flawless recitation."," æycia poezji poprzez perfekcyjn• recytacje."
" choose"," wybiera"
" the perfect phrasing."," perfekcyjne frazy"
" recite"," recytuje"
" the words evocatively."," sàowa sugestywnie"
" enunciate"," wymawia"
" crisply."," wyra´nie"
" speak"," m¢wi"
" mumble"," mamrocze"
", having completely forgotten the words.","kompletnie zapominaj•c sà¢w."
" poorly."," sàabo"
" weave"," macha"
" a mesmerizing tale!"," hipnotyzuj•c• opowieòÜ!"
" tell"," opowiada"
" the story in vivid detail."," historie w bujnych detalach"
" telling the tale quite well."," caàkiem niezày w opowiadaniu historii."
" stumble"," potyka si©"
" over the details."," na detalach"
"It has no writing.","Nie ma tu tekstu."
"The pages are blank.","Strony s• puste."
"It has no pages.","Nie ma stron."
"juxtaposition","zestawienie"
"Alias: ","Alias: "
"Highest known in organization","Najbardziej znany w organizacji"
"Associated Organization: ","Organizacja stowarzyszona: "
"Associated Plot: ","Powi•zane pole: "
"We should have made it there by now.","Powinniòmy byÜ juæ na miejscu."
"We should be making better progress.","Powinniòmy robiÜ wi©ksze post©py."
"We are going the wrong way.","Zmierzamy w zà• stron©."
"We haven't performed for some time.","Nie wyst©powaliòmy juæ od jakiegoò czasu."
"We have arrived at our destination.","Dotarliòmy do celu."
"The oppressor has been overthrown!","Ciemi©æca zostaà obalony!"
"We must not abandon ","Nie wolno nam porzuciÜ "
"We must go back.","Musimy wr¢ciÜ."
"Empty announcement ","Puste ogàoszenie "
"The "," "
"spinning ","wiruj•cy "
"flying ","lec•ca "
"It","to"
", but it is deflected by ",", lecz jest odbity przez "
" by the "," za "
" in the "," w "
" from behind"," od tyàu"
" from the side"," od boku"
" with "," z "
", but the attack is deflected by ",", lecz atak zostaje odbity przez "
", lightly tapping the target!",", lekko dotykaj•c cel!"
", but there is no force!",", lecz nie ma impetu!"
", but it passes right through!",", lecz przelatuje na wylot!"
", but the attack passes right through!",", lecz atak przechodzi na wylot!"
", but it glances away!",", lecz odbija si© bez szk¢d!"
", but the attack glances away!",", lecz atak odbija si© bez szk¢d!"
" and the severed part sails off in an arc!"," i odci©ta czeòÜ odlatuje!"
"the part","cz©òÜ"
" is smashed into the body, an unrecognizable mass!"," jest wmiaædæona w reszt© ciaàa, tworz•c nierozpoznawaln• mas© ."
" splits in gore!"," rozpada si© na miazg©!"
" collapses!"," zapada si©!"
"the injured part","zraniona cz©òÜ"
" is ripped into loose shreds!"," jest rozerwana na kawaàki!"
" is torn apart!"," jest oderwana!"
" and it is mostly cut away from the rest of the torso!"," jest praktycznie odci©ta od reszty ciaàa!"
" is cloven asunder!"," jest rozczepiony na p¢à!"
" explodes into gore!"," wybucha w morzu posoki!"
" collapses into a lump of gore!"," zapada si© tworz•c bryà© mi©sa!"
" is crushed!"," jest zmiaædæona! "
"The geldables have been torn away!","Genitalia zostaày wyrwane!"
"tearing","rozrywaj•c"
"tearing apart","odrywaj•c"
"shattering","roztrzaskuj•c"
"chipping","odàupuj•c"
"fracturing","àami•c"
"denting","wgniataj•c"
"bruising","siniacz•c"
"'s "," "
" it"," to"
" apart"," w taki spos¢b, æe stanowi oddzieln• cz©òÜ"
" and"," i"
" tearing apart"," odrywaj•c"
" shattering"," roztrzaskuj•c"
" tearing"," rozrywaj•c"
" chipping"," odàupuj•c"
" fracturing"," àami•c"
" denting"," wgniataj•c"
" bruising"," siniacz•c"
"main part","gà¢wna cz©òÜ"
" through a hole in the "," poprzez dziur© w "
"passing through a hole in the ","przelatuje przez dziur© w "
"jamming the","blokuj•c "
" part"," cz©òÜ"
"through the ","przez "
"out of the wound","z rany"
"breaking away","odàamuj•c"
" most of"," wi©kszoòÜ"
" half of"," poàow©"
" a piece of"," kawaàek"
" the rest of"," reszt©"
" through the "," poprzez "
" and spilling "," i rozlewaj•c "
"your","twoje"
"rancid","zjeàaczaàe"
"decomposing","rozkàadaj•ce si©"
"rotten","zgniàe"
"fetid","cuchn•ce"
"foul","paskudne"
"reeking","smrodliwe"
"filthy","obleòne"
"stinking","òmierdz•ce"
"It is a gelding strike!","Jest to kastruj•ce uderzenie!"
"It is a gelding blow!","Jest to kastruj•cy cios!"
"a major artery","gà¢wna arteria "
"an artery","arteria"
" has been opened by the attack"," zostaàa otwarta przez ten atak"
"many nerves","wiele nerw¢w"
"a motor nerve","unerwienie ruchowe"
"a sensory nerve","unerwienie czuciowe"
"have","zostaào"
"has","zostaào"
" been severed"," zerwane"
"a ligament","wi©zadào"
" has been "," zostaào "
"torn","rozerwane"
"sprained","zwichni©te"
"bruised","stàuczone"
"a tendon","òci©gno"
"strained","zwichni©te"
" is ripped to shreds!"," jest rozerwane na strz©py!"
" breaks!"," zrywa si©!"
" attack is interrupted!"," atak zostaà przerwany!"
" have"," ma"
" has"," ma"
" become enraged!"," rozjuszony!"
" has lodged firmly in the wound!"," utkwià mocno w ranie!"
" latch on firmly"," zaciska si© mocno"
" latches on firmly"," zaciska si© mocno"
" to "," na "
" latch on firmly!"," zacisn•à si© mocno!"
" latches on firmly!"," zaciska si© mocno!"
" are"," s•"
" is"," jest"
" propelled away by the force of the blow!"," zostaà odrzucony sià• uderzenia!"
" been knocked unconscious!"," pozbawiony zmysà¢w!"
" been stunned again!"," ponownie ogàuszony!"
" been stunned!"," ogàuszony!"
" having more trouble breathing!"," ma coraz wi©kszy problem z oddychaniem!"
" having trouble breathing!"," ma problem z oddychaniem!"
" feel"," czuje si©"
" looks"," wygl•da"
" even more sick!"," jescze bardziej choro!"
" sick!"," choro!"
" is injected into the "," zostaà wstrzykni©ty w "
" pours over the "," wylewa sie na "
" flows over the "," przepàywa nad "
" splatters over the "," rozplaskuje si© na "
" crumbles over the "," kruszy si© na "
" is sucked out of the wound!"," jest wyssany z rany!"
" (Tame)"," (Oswojony)"
"with ","z "
" item"," przedmiot"
"Independent","Niezaleæny/a"
"No team/side","Bez zespoàu/strony"
"Side #","Strona #"
"Create","Stw¢rz"
"Conditions","Warunki"
"Equipment","Wyposaæenie"
"Skills","Umiej."
"Creature","Stworzenie"
"Tame/mountable","Oswojony/do dosiadania"
"Not","Nie"
" year"," rok"
"Set the weather, temperature, and time.","Ustaw pogod©,temperatur© i czas."
"No cumulus clouds","Brak chmur cumulus¢w"
"Scattered cumulus","Rozproszone chmury cumulusy"
"Many cumulus (rain)","Wiele chmur cumulus¢w (deszcz)"
"Cumulonimbus (rain)","chmury Cumulonimbus (deszcz)"
"Cirrus","chmury Cirrus "
"No stratus","Brak chmur stratus"
"Altostratus","chmury Altostratus"
"Stratus (rain)","chmury Stratus (deszcz)"
"Nimbostratus (rain)","Chmura Nimbostratus (deszcz)"
"No fog","Bez mgày"
"Thin mist","Mgieàka"
"Fog","Mgàa"
"Thick fog","G©sta mgàa"
"Dragonfire","Smoczy ogie‰"
"Fire","Ogie‰"
"Scorching","Upalny"
"Hot","Gor•cy"
"Warm","Ciepày"
"Cool","Chàodny"
"Cold","Zimny"
"Subterranean","Podziemny"
"Freezing","Mro´ny"
"Below freezing","Poniæej zera"
"Deathly cold","Przera´liwe zimno"
"Absolute zero","Zero absolutne"
"Morning","Poranek"
"Late morning","P¢´ny ranek"
"Early afternoon","Wczesne popoàudnie"
"Late afternoon","P¢´ne popoàudnie"
"Early evening","Wczesny wiecz¢r"
"Evening","Wiecz¢r"
"Night","Noc"
"Late night","P¢´na noc"
"Early morning","Wczesny poranek"
"Finish setting tree chopping orders.","Zako‰cz wydawanie polece‰ òcinania drzew."
"item","przedmiot"
"Move keyboard cursor down and left, fast","Szybko przemieòÜ kursor klawiatury w lewo w d¢à."
" have returned."," juæ powr¢cili."
" and others have returned."," inni zaò juæ powr¢cili."
" has returned."," powr¢cià."
" has brought back many tales from beyond "," przyni¢sà wiele opowieòci z daleka "
" has brought back a few rumors."," przyni¢sà ze sob• kilka plotek."
" has brought back a rumor from abroad."," przyni¢sà ze sob• kilka plotek z zagranicy."
" has arrived."," przybyà."
" is visiting."," skàada wizyt©"
", the performance troupe, has arrived.",", trupa artyst¢w, przybyàa."
", a performance troupe, is visiting.",", trupa artyst¢w, skàada wizyt©."
"Spoils Report: ","Raport o uszkodzeniach: "
" and others"," i inni"
"Winter","Zima"
"Autumn","Jesie‰"
"Summer","Lato"
"Spring","Wiosna"
"The dead walk.  Hide while you still can!","Umarli zacz©li chodziÜ. Ukryj si© p¢ki moæesz!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Formy wykrzywione ze swej natury, legion nocy. Jaka nadzieja pozostaàa?"
"A vile force of darkness has arrived, seeking a parley!","Przybyà nikczemny wysàannik sià ciemnoòci, chce pertraktowaÜ!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Wrogowie przybyli i szykuj• obl©æenie. Chc• pertraktowaÜ!"
"An army has come to your lands seeking a parley.","Armia przybyàa na Twe ziemie i chce pertraktowaÜ!"
"A vile force of darkness has arrived!","Przybyà nikczemny wysàannik sià ciemnoòci!"
"The enemy have come and are laying siege to the fortress.","Przybyà nieprzyjaciel i zaczyna oblegaÜ twierdz©."
"An army is invading!","Wroga armia nadchodzi!"
"Graphical FPS cap (default 50)","Ograniczenie FPS (domyòlnie 50)"
"admire owned building","podziwia posiadany budynek"
"overlord","wàadca"
"overlords","wàadcy"
"I must make a profit.  There is simply not enough value here.","Musz© osi•gaÜ zysk. Tu po prostu nic nie ma wystarczaj•cej wartoòci."
" of "," z "
" has been founded "," zostaà zaàoæony "
", has been conquered and",", zostaà podbity i "
", has been","zostaà"
" incorporated into your holdings."," wà•czone do Twych ziem."
" has been conquered and now",", zostaà podbity i obecnie"
" looks to your thriving economy for its future prosperity."," zwraca uwag© na twoj• kwitn•c• gospodark© z uwagi na przyszày dobrobyt."
"tends not to be swayed by emotional appeals","zazwyczaj nie ulega wpàywowi emocji"
"save","zapis"
"One of the compressed files on disk has errors in it.  Restore from backup if you are able.","Jeden ze skompresowanych plik¢w na dysku zawiera bà©dy. Przywr¢Ü go z kopii zapasowej, jeòli moæesz."
" are "," s• "
"prostrating ","skàadaj•c pokàony "
"themselves","samych siebie"
" before "," przed "
"torturing ","torturuje "
"committing a depraved act upon ","dopuszcza si© niemoralnego aktu na "
"devouring ","pochàania "
"admiring ","podziwia "
"burning ","spala "
"shooting ","strzela "
"surrounded by ","otoczony przez "
"massacring ","masakruje "
"fighting with ","walczyÜ z "
"greeting ","pozdrawia "
"refusing ","odmawia "
"speaking with ","rozmawia z "
"embracing ","obejmuje "
"striking down ","uderza "
"raising ","wychowuje "
"hiding ","ukrywa si© "
"praying to ","modli si© do "
"contemplating ","kontempluje "
"cooking ","gotuje "
"engraving ","graweruje "
"impaled on ","nadziany na "
"being flayed by ","jest obdzierany ze sk¢ry "
"hanging from ","zwisa z "
"being mutilated by ","jest okaleczony przez "
"praying","modli si©"
"weeping","àkaj•cy"
"cringing","wzdryga si©"
"screaming","wrzeszczy"
"being tortured","jest torturowany"
"committing a depraved act","dopuszcza si© niemoralnego aktu"
"making a submissive gesture","wykonuje ulegày gest"
"in a fetal position","w pozycji pàodowej"
"smeared out into a spiral","zwini©ty w spiral©"
"falling","spada"
"dead","martwy"
"laughing","òmieje si©"
"being shot","jest ostrzeliwany"
"making a plaintive gesture","wykonuje æaàosny gest"
"melting","roztapia"
"burning","pali"
"look","wygl•da"
"looks","patrzy"
" dejected"," przygn©biony"
" terrified"," przeraæony"
" offended"," obraæony"
" confused"," zdezorientowany"
"suffering","cierpi"
"withering away","wi©dnie"
"striking a menacing pose","staj•c w gro´nej pozie"
"striking a triumphant pose","staj•c w triumfalnej pozie"
"laboring","pracuje"
"traveling","podr¢æuje"
"contemplating","kontempluje"
"cooking","gotuje"
"engraving","graweruje"
"unnaturally contorted","nienaturalnie skr©cone"
"being flayed","jest rozpruwany "
"being mutilated","jest okaleczony"
"Untitled","Niezatytuàowany"
", the deity of ",", b¢stwo "
"skeletal ","szkieletowy "
"rotting ","gnij•cy "
"ghostly ","widmowy "
"female ","kobieta "
"male ","m©æczyzna "
"the deity of ",", b¢stwo "
"serene","pogodny"
"Click a building to link to ","Kliknij budynek, do kt¢rego chcesz utworzyÜ à•cze "
" give"," ulec"
"northeastern","p¢ànocno-wschodni"
" is following "," pod•æa za "
"Link to ","Poà•cz z "
"Cannot link to ","Nie moæna poà•czyÜ z "
"will be installed at ","b©dzie zainstalowany w "
"will be installed at target","zostanie zainstalowany w miejscu docelowym"
"Owner: ","Wàaòciciel: "
"Weight: ","Waga: "
"Value: ","WartoòÜ: "
"On ","Na "
"In ","W "
"With ","Z "
"View","Zobacz"
"View stockpile","Podgl•d magazynu"
"Uses","Uæycia"
"Engraving ","Grawerunek "
"Specify image","Okreòl obraz"
"Enraged at all enemies!","Wòciekày na wszystkich wrog¢w!"
"In a martial trance!","W transie wojennym!"
"Throwing a tantrum!","Wpadaj•c w furi©!"
"Sunk into depression...","Pogr•æony w depresji..."
"Stumbling obliviously!","Miotaj•c si© bezmyòlnie!"
"Corrupt Soldier Mood: ","Utracone morale: "
"Has a horrible fell look!","Ma okropny, upadày wygl•d!"
"Brooding darkly...","Rozmyòlaj•c ponuro..."
"Has the aspect of one fey!","Wygl•da na uduchowionego!"
"Peculiarly secretive...","Osobliwie tajemniczy..."
"Possessed by unknown forces!","Op©tany przez nieznane siày!"
"Stricken by melancholy...","Melancholijny..."
"Crawling around babbling!","Peàza beàkocz•c!"
"Running around babbling!","Biega w k¢àko beàkocz•c!"
"Crawling around crazed!","Oszalaày peàza dookoàa!"
"Running around crazed!","Oszalaày, biega w k¢àko!"
"In a berserk rage!","W dzikim szale!"
"Staring off into space...","Gapi si© w przestrze‰..."
"Corrupt Strange Mood: ","Przerwano dziwny nastr¢j: "
"Overcome by terror!","Op©tany panicznym strachem!"
"In emotional shock!","W szoku emocjonalnym!"
"Overwhelmed by horror!","Przytàoczony horrorem!"
"Experiencing mortal fear!","Doòwiadcza òmiertelnego l©ku!"
"Beside ","Przygn©biony "
"herself","siebie"
"himself","siebie"
" with grief!"," z æalem!"
"Drowning in sadness!","Tonie w smutku!"
"Writhing in agony!","Wije si© w agonii!"
"Anguished!","Udr©czony!"
"Lost in despair!","Zatracony w rozpaczy!"
"Completely dismayed!","Caàkowicie przeraæony!"
"Distressed!","Strapiony!"
"Taken by a fright!","Ogarni©ty strachem!"
"Wallowing in misery!","Pogr•æony w nieszcz©òciu!"
"Truly mortified!","Naprawd© upokorzony!"
"Shaken to the core!","Wstrz•òni©ty do gà©bi!"
"In existential crisis!","W kryzysie egzystencjalnym!"
"Emotionally overloaded!","Przeci•æony emocjonalnie!"
"Pet of ","Chowaniec "
"Somebody","Ktoò"
"Creator of ","Tw¢rca "
"Cannot expel or send away:","Nie moæe wygnaÜ ani odesàaÜ:"
"Does the expelling","Decyduje o wygnaniu"
"Nobility","Szlachectwo"
"Holds elected office","Peàni wybrany urz•d"
"Spouse does the expelling","Wsp¢àmaàæonek decyduje o wygnaniu"
"Spouse is not present","Maàæonek jest nieobecny"
"Spouse is nobility","Maàæonek jest szlachcicem"
"Spouse is elected","Maàæonek jest wybrany"
"Child does the expelling","Dziecko wydaliào"
"Child is not present","Dziecko nieobecne"
"Child is nobility","Dziecko jest szlachcicem"
"Child is elected","Dziecko jest wybrane"
"Expel","wygnaÜ"
"Send to ","WysàaÜ do "
"Send away","OdesàaÜ"
"Cancel","Anuluj"
"Overview","Podgl•d"
"Items","Ekw."
"Health","Zdrowie"
"Rooms","Pok¢j"
"Labor","Praca"
"Relations","Relacje"
"Groups","Grupy"
"Military","Wojsko"
"Thoughts","Myòli"
"Personality","OsobowoòÜ"
" Year"," Lata "
" Old"," Stary"
"Spouse: ","wsp¢àmaàæonek: "
" lovers"," kochankowie"
"Population: ~5000","Populacja: ~5000"
"Lover: ","Kochanek/ka: "
" children"," dzieci"
"Child: ","Dziecko: "
" pets"," zwierz©ta domowe"
"Strong","Silny"
"Agile","Zr©czny"
"Tough","Mocny"
"High stamina","Wysoka wytrzymaàoòÜ"
"Recovers quickly","Szybko si© regeneruje"
"Resists sickness","Odporny na choroby"
"Weak","Sàaby"
"Clumsy","Niezdarny"
"Frail","W•tày"
"Low stamina","Wyczerpany/a"
"Recovers slowly","Regeneruje si© powoli"
"Sickly","Chorowity"
"Good analytical ability","Dobre zdolnoòci analityczne"
"Good focus","Dobre skupienie"
"High willpower","Wysoka siàa woli"
"Creative","Tw¢rczy"
"Good intuition","Dobra intuicja"
"Patient","Cierpliwy"
"Good memory","Dobra pami©Ü"
"Good with language","Talent do j©zyk¢w"
"Good spatial sense","Dobry zmysà przestrzenny"
"Musical","Muzykalny"
"High kinesthetic sense","Wysoki zmysà kinestetyczny"
"Developed empathy","Rozwini©ta empatia"
"High social awareness","Wysoka òwiadomoòÜ spoàeczna"
"Poor analytical ability","Sàabe zdolnoòci analityczne"
"Poor focus","Sàabe skupienie"
"Low willpower","Niska siàa woli"
"Not creative","Niekreatywny"
"Poor intuition","Sàaba intuicja"
"Impatient","Niecierpliwy"
"Poor memory","Zapominalski"
"Bad with words","Brak talentu do j©zyk¢w"
"Poor spatial sense","Sàaby zmysà przestrzenny"
"Not musical","Nie umuzykalniony "
"Poor kinesthetic sense","Sàaby zmysà kinestetyczny"
"Poor empathy","Sàaba empatia"
"Poor social awareness","Sàaba òwiadomoòÜ spoàeczna"
"Quick to love","Kochliwy"
"Hateful","Nienawistny"
"Envious","Zazdrosny"
"Cheerful","Wesoày"
"Depression-prone","Skàonny do depresji"
"Anger-prone","Skàonny do gniewu"
"Anxious","Niespokojny"
"Lustful","Poæ•dliwy/a"
"Easily stressed","Maào odporny na stres"
"Greedy","Chciwy"
"Intemperate","Nie znaj•cy umiaru"
"Brawler","Awanturnik"
"Stubborn","Wytrwaày"
"Wasteful","Rozrzutny"
"Prone to discord","Skàonny do niezgody"
"Flatterer","Pochlebca"
"Polite","Grzeczny"
"Disdains advice","Gardzi rad•"
"Fearless","Nieustraszony"
"Overconfident","Zbyt pewny siebie"
"Vain","Pr¢æny"
"Ambitious","Ambitny"
"Gracious","ùaskawy"
"Extravagant","Ekstrawagancki"
"Zany","Bàazen"
"Vengeful","Mòciwy"
"Proud","Dumny"
"Cruel","Okrutny"
"Single-minded","Myòl•cy jednotorowo"
"Hopeful","Peàen nadziei"
"Curious","Ciekawski"
"Bashful","Wstydliwy"
"Private","Prywatny"
"Perfectionist","Perfekcjonista"
"Obstinate","Zaci©ty"
"Tolerant","Tolerancyjny"
"Emotional obsessive","Obsesyjny emocjonalnie"
"Swayed by emotions","Emocjonalny"
"Altruistic","Altruistyczny"
"Dutiful","Obowi•zkowy"
"Thoughtless","Bezmyòlny"
"Orderly","Uporz•dkowany"
"Trusting","Ufaj•cy"
"Gregarious","Dusza towarzystwa"
"Overbearing","Apodyktyczny"
"Frenetic","Szalenie energetyczny"
"Thrill-seeker","Ryzykant"
"Flights of fancy","Fantasta"
"Inclined to abstract","Skàonny do abstrakcji"
"Artistically inclined","Artystycznie nastawiony"
"Slow to love","Niekochliwy"
"Slow to hate","Nieskàonny do nienawiòci"
"Not envious","Nie zazdrosny"
"Cheerless","Ponury"
"Not easily depressed","Trudno wpada w depresj©"
"Slow to anger","Nieskory do gniewu"
"Not anxious","Nie zaniepokojony"
"Not lustful","Nie poæ•dliwy"
"Resilient","Odporny"
