"Unit report sheet popup","商品报告表弹出窗口"
" a mesmerizing tale!"," 一个令人着迷的故事!"
" tell"," 告诉"
" the story in vivid detail."," 这个故事细致生动. "
" telling the tale quite well."," 相当好地讲述了这个故事. "
" stumble"," 结巴"
" over the details."," 在细节上. "
"It has no writing.","上面没有字. "
"The pages are blank.","页面是空白的. "
"It has no pages.","它没有页面. "
"Unknown rough gem graphics material: ","未知的粗糙宝石贴图材质: "
"Alias: ","亦做: "
"Highest known in organization","组织中有最高的知名度"
"Associated Organization: ","相关组织: "
"Associated Plot: ","关联地块: "
"We should have made it there by now.","我们本应现在就完工. "
"We should be making better progress.","我们应该取得更好的进展. "
"We are going the wrong way.","我们走错了路. "
"We haven't performed for some time.","我们还没有表演多长时间. "
"We have arrived at our destination.","我们到达了目的地. "
"The oppressor has been overthrown!","压迫者已经被推翻了!"
"We must not abandon ","我们绝不能放弃 "
"We must go back.","我们必须回去. "
"Empty announcement ","空白公告 "
"The ","这 "
"spinning ","纺织 "
"flying ","飞行 "
"It","它"
", but it is deflected by ",",但它被偏转了 "
" by the "," 通过 "
" in the "," 在里面 "
" from behind"," 从后面"
" from the side"," 从侧面"
" with "," 同 "
", but the attack is deflected by ",",但攻击被偏转了 "
", lightly tapping the target!",",轻轻拍打目标!"
", but there is no force!",",但没有力量!"
", but it passes right through!",",但它正好穿过!"
", but the attack passes right through!",",但攻击正好穿过!"
", but it glances away!",",但它打偏了!"
", but the attack glances away!",",但攻击打偏了!"
" and the severed part sails off in an arc!"," 被切断的部分以弧形前进!"
"the part","那个部分"
" is smashed into the body, an unrecognizable mass!"," 被砸到身体里,一团无法辨认的残骸!"
" splits in gore!"," 碎成小块!"
" collapses!"," 崩溃!"
"the injured part","受伤的部位"
" is ripped into loose shreds!"," 被撕成碎片!"
" is torn apart!"," 被撕裂了!"
" and it is mostly cut away from the rest of the torso!"," 它躯干的其他部分几乎都被切掉!"
" is cloven asunder!"," 是偶然的!"
" explodes into gore!"," 炸成一团血雾!"
" collapses into a lump of gore!"," 瓦解成一滩血块!"
" is crushed!"," 粉碎了!"
"tearing","撕裂"
"tearing apart","撕裂"
"shattering","打碎"
"chipping","碎裂"
"fracturing","断裂"
"denting","下陷"
"bruising","瘀伤"
"'s ","的 "
" it"," 它"
" apart"," 隔开"
" and"," 与"
" tearing apart"," 撕裂"
" shattering"," 打碎"
" tearing"," 撕裂"
" chipping"," 碎裂"
" fracturing"," 断裂"
" denting"," 下陷"
" bruising"," 瘀伤"
" through a hole in the "," 通过一个洞 "
"main part","主要部分"
"passing through a hole in the ","穿过一个洞 "
"jamming the","干扰了"
" part"," 部分"
"through the ","通过 "
"out of the wound","走出伤痛"
"breaking away","离开了"
" most of"," 大多数"
" half of"," 一半"
" a piece of"," 一块"
" the rest of"," 其余的"
" through the "," 通过 "
" and spilling "," 和溢出 "
"your","你的"
"rancid","馊的"
"decomposing","分解"
"rotten","腐烂"
"fetid","恶臭的"
"foul","犯规"
"reeking","发臭气的"
"filthy","肮脏"
"stinking","臭"
"The geldables have been torn away!","目标已被断子绝孙!"
"It is a gelding strike!","直捣根部的致命一鸡!"
"It is a gelding blow!","击中了下体要害部位,这是一次阉割打击!"
"a major artery","一条主动脉"
"an artery","一条动脉"
" has been opened by the attack"," 已被攻击割开"
"many nerves","很多神经"
"a motor nerve","一条运动神经"
"a sensory nerve","一条感觉神经"
"have","有"
" been severed"," 被切断了"
"a ligament","一条韧带"
" has been "," 已经 "
"torn","撕裂"
"sprained","扭伤"
"bruised","伤痕累累"
"a tendon","一条肌腱"
"strained","紧张"
" is ripped to shreds!"," 被撕成碎片!"
" breaks!"," 休息!"
" attack is interrupted!"," 攻击被打断!"
" have"," 有"
" has"," 具有"
" become enraged!"," 变得愤怒!"
" has lodged firmly in the wound!"," 已经牢牢地卡在了伤口里!"
" latch on firmly"," 牢牢锁住"
" latches on firmly"," 牢牢抓住"
" to "," 至 "
" latch on firmly!"," 牢牢抓住!"
" latches on firmly!"," 牢牢抓住!"
" are"," 是"
" is"," 是"
" propelled away by the force of the blow!"," 被这一击的力量推开了!"
" been knocked unconscious!"," 被打昏了!"
" been stunned again!"," 再次惊呆了!"
" been stunned!"," 惊呆了!"
" having more trouble breathing!"," 呼吸十分困难!"
" having trouble breathing!"," 呼吸困难!"
" feel"," 感觉"
" looks"," 容貌"
" even more sick!"," 十分恶心!"
" sick!"," 恶心!"
" is injected into the "," 注入了 "
" pours over the "," 倾注了 "
" flows over the "," 流过 "
" splatters over the "," 溅在上面 "
" crumbles over the "," 粉碎了 "
" is sucked out of the wound!"," 从伤口被吸出来!"
"map/set too long","映射/设置太长"
"World","世界"
"Environment","环境"
"Arrivals","移民"
"Attacks","攻击"
"Trade","贸易"
"Nobles","贵族"
"Animal","动物"
"Life changes","生活变化"
"Strange moods","奇怪的情绪"
"Profession changes","职业变化"
"Military","军事"
"Mental state","心理"
"Masterpieces","杰作"
"Job failures","作业失败"
"Death","死亡"
"Ghosts","鬼魅"
"Wildlife","野生生物"
"Labor","劳动"
"Crime","犯罪"
"Curses","诅咒"
"Combat","战斗"
"Sparring","陪练"
"Hunting","狩猎"
"General","常规"
"Widgets","部件"
"Tabs","制表符"
"Date: ","日期: "
"st","号"
"nd","号"
"rd","号"
"th","号"
" is "," 是 "
"hunting.","狩猎. "
"sparring.","陪练. "
"fighting!","战斗!"
"Unit report tabs","单位报告选项卡"
" (Tame)"," (驯服)"
"with ","同 "
" item"," 物品"
"Independent","独立"
"No team/side","无 团队/阵营"
"Side #","阵营 #"
"Create","创建"
"Reset","重置"
"Conditions","条件"
"Equipment","装备"
"Skills","技能"
"Creature","生物"
"Tame/mountable","可驯服的/可登上的"
"there's just no way you can believe something so stupid.","你不可能相信这么蠢的玩意. "
" year"," 年"
"Set the weather, temperature, and time.","设置季节,温度,和时间"
"No cumulus clouds","无积雨云"
"Scattered cumulus","疏疏落落的积雨云"
"Many cumulus (rain)","许多乌云(暴雨)"
"Cumulonimbus (rain)","黑云压城(雷暴雨)"
"Cirrus","卷云"
"No stratus","无层云"
"Altostratus","高层云"
"Stratus (rain)","层云(毛毛雨)"
"Nimbostratus (rain)","雨层云(阴雨绵绵)"
"No fog","没有雾的"
"Thin mist","薄雾绵绵的"
"Thick fog","大雾"
"Absolute zero","绝对零度"
"Deathly cold","刺骨寒冷"
"Dragonfire","龙火"
"Magma","岩浆"
"Fire","火"
"Scorching","酷热"
"Warm","温暖的"
"Cool","酷"
"Cold","寒冷的"
"Subterranean","地下通道"
"Freezing","极寒"
"Below freezing","零下"
"Night","晚上"
"Late morning","辰时"
"Morning","清晨"
"Early afternoon","巳时"
"Late afternoon","未时"
"Early evening","傍晚"
"Evening","入夜"
"Late night","深夜"
"Early morning","凌晨"
"item","物品"
"flowers","花"
"a known brigand","一个知名的强盗"
"One should always return a favor.","一个人应该总是回报一个忙. "
" have returned."," 已经回来了. "
" and others have returned."," 已经和其他人一起回来了. "
" has returned."," 已经回来了. "
" has brought back many tales from beyond "," 从外面带回了许多故事 "
" has brought back a few rumors."," 带回了一些传闻. "
" has brought back a rumor from abroad."," 带回了一些国外的传闻. "
" has arrived."," 已经到达. "
" is visiting."," 正在参观. "
", the performance troupe, has arrived.",",表演队已经到了. "
", a performance troupe, is visiting.",",一个表演团前来拜访. "
"Spoils Report: ","破坏报告: "
" and others"," 和别的"
"Winter","冬季"
"Autumn","秋季"
"Summer","夏季"
"Spring","春季"
"The dead walk.  Hide while you still can!","亡灵侵袭. 能躲起来的都先藏好!"
"Forms twisted from their nature, legion of the night.  What hope remains?","本性扭曲,昼伏夜动,希望何存?"
"A vile force of darkness has arrived, seeking a parley!","一股卑鄙的黑暗势力已经到来,请求谈判!"
"This passage typically has some sparse chords.  ","这段经文通常有一些稀疏的和弦.  "
"The enemy have come and are preparing to lay siege.  They seek a parley!","敌人来了,正准备围攻. 他们寻求一个伙伴!"
"An army has come to your lands seeking a parley.","一支军队来到你的土地并寻求谈判. "
"A vile force of darkness has arrived!","一股可恨的黑暗大军到来了!"
"The enemy have come and are laying siege to the fortress.","敌人来此围攻要塞."
"An army is invading!","一支军队正在入侵!"
"We must make merry again.","我们必须再次开心. "
"eleven","十一"
"bring melody with harmony","带来和谐的旋律"
"army is located out of bounds: teleporting","军队位于界外:传送"
"overlord","霸王"
"overlords","霸主"
"parallelism ","排比 "
" of "," 的 "
" has been founded "," 已成立 "
", has been conquered and",",已被征服和"
", has been",",一直"
" incorporated into your holdings."," 并入你的馆藏. "
" has been conquered and now"," 已被征服,现在"
" looks to your thriving economy for its future prosperity."," 期待你蓬勃发展的经济和未来的繁荣. "
"composed of amber","由琥珀组成"
"save","拯救"
"One of the compressed files on disk has errors in it.  Restore from backup if you are able.","磁盘上的一个压缩文件中有错误. 如果可以,请从备份还原. "
" are "," 是 "
"prostrating ","跪拜 "
"themselves","他们自己"
" before "," 之前 "
"torturing ","折磨 "
"committing a depraved act upon ","犯下堕落的罪行 "
"devouring ","吞噬 "
"admiring ","令人赞赏的 "
"burning ","燃烧 "
"shooting ","射击 "
"surrounded by ","被围绕于 "
"massacring ","屠杀 "
"fighting with ","正战斗于 "
"greeting ","欢迎 "
"refusing ","拒不 "
"speaking with ","说话 "
"embracing ","拥抱 "
"striking down ","打倒了 "
"raising ","提高 "
"hiding ","藏 "
"praying to ","祈祷 "
"contemplating ","深思 "
"cooking ","烹饪 "
"engraving ","雕刻 "
"impaled on ","刺穿了 "
"being flayed by ","被剥皮了 "
"hanging from ","悬挂着 "
"being mutilated by ","被肢解 "
"praying","祈祷"
"weeping","泣"
"cringing","畏缩"
"screaming","尖叫"
"being tortured","被折磨"
"committing a depraved act","做出堕落的行为"
"making a submissive gesture","做出顺从的手势"
"in a fetal position","处于胎部的位置"
"smeared out into a spiral","涂成螺旋状"
"falling","落下"
"dead","死"
"laughing","笑"
"being shot","被枪杀"
"making a plaintive gesture","做出一个悲惨的手势"
"melting","融化"
"burning","燃烧"
"look","看"
"looks","容貌"
" dejected"," 垂头丧气的"
" terrified"," 极度恐慌的"
" offended"," 生气"
" confused"," 困惑"
"suffering","痛苦"
"withering away","萎缩"
"striking a menacing pose","摆出一个引人注目的手势"
"striking a triumphant pose","摆出一个胜利的手势"
"laboring","劳动"
"traveling","旅行"
"contemplating","深思"
"cooking","烹饪"
"engraving","雕刻"
"unnaturally contorted","不自然的扭曲"
"being flayed","被剥皮了"
"being mutilated","被肢解的"
"Untitled","无题"
", the deity of ",",神之于 "
", depicted as a ",",描绘为 "
"skeletal ","骨骼 "
"rotting ","腐烂 "
"ghostly ","幽灵的 "
"female ","女性 "
"male ","男性 "
"the deity of ","神之于 "
"Click a building to link to ","点击要连接到的建筑 "
"Link to ","连接至 "
"Cannot link to ","无法连接至 "
"will be installed at ","将被安装至 "
"will be installed at target","将被安装至目标点"
"Owner: ","所有者: "
"Weight: ","重量: "
"Value: ","价值: "
"On ","上 "
"With ","同 "
"View","查看"
"View stockpile","检视储物区"
"Uses","使用"
"Engraving ","雕刻 "
"Specify image","镜像文件"
"Enraged at all enemies!","对所有敌人都充满了愤怒!"
"In a martial trance!","在军事恍惚!"
"Throwing a tantrum!","发脾气!"
"Sunk into depression...","陷入萧条......"
"Stumbling obliviously!","无意中磕磕绊绊!"
"Corrupt Soldier Mood: ","腐败的士兵心情: "
"Has a horrible fell look!","看起来很糟糕!"
"Brooding darkly...","黑暗地沉思......"
"Has the aspect of one fey!","有了作妖的一面"
"Peculiarly secretive...","异常隐秘的"
"Possessed by unknown forces!","被未知力量所拥有!"
"Stricken by melancholy...","被心中忧郁击垮了..."
"Crawling around babbling!","到处乱爬,嘴里含糊不清"
"Running around babbling!","唠叨呀呀!"
"Crawling around crazed!","疯狂地爬行!"
"Running around crazed!","跑来跑去疯狂!"
"In a berserk rage!","狂暴的狂暴!"
"Staring off into space...","盯着太空......"
"Corrupt Strange Mood: ","腐败奇怪的心情: "
"Overcome by terror!","克服恐怖!"
"In emotional shock!","感情上的打击"
"Overwhelmed by horror!","惊恐万分!"
"Experiencing mortal fear!","经历凡人的恐惧!"
"Beside ","旁 "
"herself","她自己"
"himself","他自己"
" with grief!"," 因悲痛"
"Drowning in sadness!","陷入悲伤!"
"Writhing in agony!","疼的直打滚!"
"Anguished!","痛!太痛了!"
"Lost in despair!","绝望地迷失了!"
"Completely dismayed!","彻底惊慌"
"Distressed!","苦恼!"
"Taken by a fright!","被吓坏了!"
"Wallowing in misery!","沉浸在痛苦之中!"
"Truly mortified!","终极侮辱!"
"Shaken to the core!","动摇了核心!"
"In existential crisis!","生死存亡之间!"
"Emotionally overloaded!","情绪崩溃"
"Pet of ","宠物之于 "
"Somebody","谁"
"Creator of ","创造者之于 "
"Cannot expel or send away:","无法驱逐或者赶走"
"Does the expelling","执行驱逐"
"Nobility","贵族"
"Holds elected office","担任民选公职"
"Spouse does the expelling","配偶执行驱逐"
"Spouse is not present","配偶没有在场"
"Spouse is nobility","配偶是贵族"
"Spouse is elected","配偶当选官员"
"Child does the expelling","子女执行驱逐"
"Child is not present","子女没有在场"
"Child is nobility","孩子是贵族"
"Child is elected","子女当选官员"
"Expel","驱逐"
"Send to ","遣送至 "
"Send away","送走"
"Cancel","取消"
"Overview","概述"
"Items","项目"
"Health","健康"
"Rooms","房间"
"Relations","关系"
"Groups","组"
"Thoughts","想法"
"Personality","性格"
" Year"," 年"
" Old"," 老"
"Spouse: ","配偶: "
" lovers"," 恋人们"
"Lover: ","恋人: "
" children"," 孩子"
"Child: ","孩子: "
" pets"," 宠物"
"Strong","强壮"
"Agile","敏捷"
"Tough","坚固的"
"High stamina","高耐力"
"Recovers quickly","快速恢复"
"Resists sickness","抵御疾病"
"Weak","弱"
"Clumsy","笨拙"
"Frail","虚弱"
"Low stamina","低耐力"
"Recovers slowly","缓慢恢复"
"Sickly","体弱多病"
"Good analytical ability","良好的分析能力"
"Good focus","不错的专注力"
"High willpower","高毅力"
"Creative","创意的"
"Good intuition","良好的直觉"
"Patient","病患"
"Good memory","过目不忘"
"Good with language","能言善辩"
"Good spatial sense","良好的空间感"
"Musical","音乐的"
"High kinesthetic sense","高的动觉"
"Developed empathy","同情心"
"High social awareness","强共情能力"
"Poor analytical ability","分析能力差"
"Poor focus","缺乏专注"
"Low willpower","毅力低下"
"Not creative","没有想象力的"
"Poor intuition","贫乏的直觉"
"Impatient","没有耐心的"
"Poor memory","健忘"
"Bad with words","不善言辞"
"Poor spatial sense","空间感差"
"Not musical","没有乐感"
"Poor kinesthetic sense","糟糕的身体感知能力"
"Poor empathy","缺乏同情"
"Poor social awareness","弱共情能力"
"Quick to love","容易陷入爱河的"
"Hateful","可恨"
"Envious","嫉妒的"
"Cheerful","开朗"
"Depression-prone","抑郁症"
"Anger-prone","易怒"
"Anxious","焦虑的"
"Lustful","好色"
"Easily stressed","容易紧张"
"Greedy","贪婪的"
"Intemperate","放纵的"
"Brawler","打手"
"Stubborn","顽固"
"Wasteful","浪费"
"Prone to discord","容易产生矛盾"
"Flatterer","奉承者"
"Polite","礼貌"
"Disdains advice","蔑视建议"
"Fearless","无畏的"
"Overconfident","过度自信"
"Vain","自负的"
"Ambitious","有雄心的"
"Gracious","和蔼的"
"Extravagant","挥霍的"
"Zany","滑稽的"
"Vengeful","复仇心重"
"Proud","骄傲"
"Cruel","残酷"
"Single-minded","内心单纯"
"Hopeful","希望"
"Curious","好奇的"
"Bashful","害羞"
"Private","私人"
"Perfectionist","完美主义者"
"Obstinate","固执"
"Tolerant","包容的"
"Emotional obsessive","强迫症"
"Swayed by emotions","情绪化的"
"Altruistic","无私的"
"Dutiful","孝顺"
"Thoughtless","轻率"
"Orderly","有条理"
"Trusting","信任的"
"Gregarious","合群的"
"Overbearing","咄咄逼人"
"Frenetic","狂热"
"Thrill-seeker","探险家"
"Flights of fancy","异想天开"
"Inclined to abstract","倾向于抽象的"
"Artistically inclined","有艺术倾向的"
"Slow to love","难以陷入爱河的"
"Slow to hate","不易仇恨他人"
"Not envious","不羡慕"
"Cheerless","高冷"
"Not easily depressed","乐观"
"Slow to anger","不轻易动怒"
"Not anxious","不焦虑"
"Not lustful","不好色. "
"Resilient","有适应力的"
"Not greedy","不贪心"
"Temperate","温和"
"Avoid fights","爱好和平"
"Quick to give up","轻易放弃"
"Not wasteful","不浪费"
"Seeks harmony","寻求和谐"
"Quarreler","争吵者"
"Rude","粗鲁的"
"Overreliant on advice","过度依赖他人的建议"
"Fearful","害怕的"
"Pusillanimous","胆小的"
"Not vain","淡薄名利"
"Not ambitious","安于现状"
"Ungrateful","忘恩负义"
"Austere","苦行者"
"Humorless","不苟言笑"
"Not vengeful","不计前嫌"
"Low self esteem","自卑"
"Merciful","仁慈的"
"Scatterbrained","心不在焉"
"Quick to despair","悲观"
"Incurious","无好奇心的"
"Shameless","无耻的"
"Overshares","喜欢分享自己的隐私信息"
"Inattentive","心不在焉"
"Acquiescing","默然"
"Intolerant","心胸狭窄"
"Emotionally distant","不愿深交"
"Unswayed by emotions","泰然自若"
"Not altruistic","非利他的"
"Not dutiful","敷衍了事"
"Overcautious","谨小慎微"
"Sloppy","马虎"
"Distrustful","多疑"
"Loner","孤僻"
"Unassertive","谦逊"
"Leisurely","从容"
"Avoids excitement","避免过度兴奋"
"Fact-oriented","事实导向"
"Not inclined to abstract","不倾向于抽象的"
"Not inclined to create art","不倾向于艺术创作"
"Values law","重视法律"
"Values loyalty","重视忠诚"
"Values family","重视家庭"
"Values friendship","重视友谊"
"Values power","重视权利"
"Values truth","重视真相"
"Values cunning","重视诡诈"
"Values eloquence","重视口才"
"Values fairness","重视公平"
"Values decorum","重视礼仪"
"Values tradition","重视传统"
"Values artwork","重视艺术作品"
"Values cooperation","重视合作"
"Values independence","重视独立"
"Values stoicism","重视恬淡寡欲"
"Values introspection","重视内省"
"Values self-control","重视自我控制"
"Values tranquility","重视安宁"
"Values harmony","重视和谐"
"Values merriment","重视狂欢"
"Values craftwork","重视手工艺品"
"Values martial prowess","重视武艺高强"
"Values skill","重视技能"
"Values hard work","重视勤劳"
"Values sacrifice","重视牺牲"
"Values competition","重视竞争"
"Values perseverance","重视坚持不懈"
"Values leisure time","重视闲暇时光"
"Values commerce","重视贸易"
"Values romance","重视爱情"
"Values nature","重视自然"
"Values peace","重视和平"
"Values knowledge","重视知识"
"Disdains law","鄙弃法律"
"Disdains loyalty","鄙弃忠诚"
"Disdains family","鄙弃家庭"
"Disdains friendship","鄙弃友谊"
"Disdains power","鄙弃权利"
"Disdains truth","鄙弃真相"
"Disdains cunning","鄙弃诡计"
"Disdains eloquence","鄙弃口才"
"Disdains fairness","鄙弃公正"
"Disdains decorum","鄙弃礼仪"
"Disdains tradition","鄙弃传统"
"Disdains artwork","鄙弃艺术作品"
"Disdains cooperation","鄙弃合作"
"Disdains independence","鄙弃独立"
"Disdains stoicism","鄙弃恬淡寡欲"
"Disdains introspection","鄙弃自省"
"Disdains self-control","鄙弃自律"
"Disdains tranquility","鄙弃安宁"
"Disdains harmony","鄙弃和谐"
"Disdains merriment","鄙弃狂欢"
"Disdains craftwork","鄙弃手工艺品"
"Disdains martial prowess","鄙弃武艺高强"
"Disdains skill","鄙弃技能"
"Disdains hard work","鄙弃努力工作"
"Disdains sacrifice","鄙弃牺牲"
"Disdains competition","鄙弃竞争"
"Disdains perseverance","鄙弃坚持不懈"
"Disdains leisure time","鄙弃闲暇时光"
"Disdains commerce","鄙弃商业"
"Disdains romance","鄙弃爱情"
"Disdains nature","鄙弃自然"
"Disdains peace","鄙弃和平"
"Disdains knowledge","鄙弃知识"
"Harrowed","耙"
"Haggard","枯槁"
"Stressed","心力交瘁"
"Starving","饥饿"
"Hungry","饿"
"Dehydrated","脱水"
"Thirsty","渴"
"Very drowsy","很困"
"Drowsy","昏昏欲睡"
"Very hungry","非常饥饿"
"Thirsty!","渴!"
"Very thirsty","非常渴"
"Slumberous","无精打采的"
"Unconscious","无意识"
"Paralyzed","麻痹"
"Partially paralyzed","部分麻痹"
"Sluggish","呆滞"
"Stunned","震惊"
"Dizzy","头晕"
"Exhausted","累"
"Over-exerted","力竭"
"Tired","累"
"Drowning","溺水"
"Winded","冗长"
"Nauseous","恶心"
"Extreme pain","极度痛苦"
"Pain","痛苦"
"Numb","麻木"
"Pale","苍白"
"Faint","微弱"
"Fever","发烧"
"Heavy bleeding","大量出血"
"Bleeding","流血的"
"Webbed","被网缠住的"
"Partially webbed","部分被网缠住的"
"Seriously injured","重伤"
"Injured","受伤的"
"Healthy","健康的"
"Needs ","需要 "
"No official position","没有办公地点"
"Haul: ","拖着: "
"Squad: ","队: "
"None","无"
" (V Rusty)"," (极度生疏)"
" (Rusty)"," (生锈)"
"Focused!","关注!"
"Focused","重点"
"Distracted!","分心!"
