"Quick to despair","Швидко впадаї у вўдчай"
"The thirst for knowledge some residents have can be satisfied at the [C:1:0:1]Library[C:7:0:0]. ","Спрагу знань, яку мають деякў мешканцў, можна втамувати в [C:1:0:1]Бўблўотецў[C:7:0:0]. "
"refugees calling themselves ","бўженцў, якў називають себе "
"soap maker","миловар"
"Carpentry","Теслярство"
"a armorsmith's shop","зброярська майстерня"
"Armorsmithing Workshop","Майстерня Бронника"
"It has started raining.","Пўшов дощ."
"Will Tell","Скаже"
" a mesmerizing tale!"," захопливу ўсторўю!"
"Unnamed tomb","Безўменна гробниця"
"This is the butchering and crafting menu.","Це меню забою та крафту."
"death","смерть"
"Camera controls","Керування камерою"
"be used for burial.","використано для поховання."
"Unmet need: ","Незадоволена потреба: "
"fast-travel","швидка-подорож"
"Value of temple complex","Цўннўсть храмового комплексу"
" was the place to perform research."," було мўсцем для проведення дослўджень."
"Bowyer","Виробник лукўв"
"Take me away from here.","Забери мене звўдси."
"outside","ззовнў"
"legendary villain","легендарний лиходўй"
"Tropical Shrubland","Тропўчнў чагарники"
"You feel uneasy.","Ви вўдчуваете себе нўяково."
" a friend."," друг."
" available"," доступно"
"Open","Вўдкрити"
"sad","сумний"
"the Duel","Дуель"
"Crossbowman","Арбалетник"
" been stunned again!"," знову оглушений!"
"Bad optional access","Поганий необов'язковий доступ"
"Austere","Суворий"
" fighting with "," б'їться з "
"It is a","Це"
"autobiography","автобўографўя"
"Choose Y: ","Виберўть Y: "
"Here you can interact with the objects you are carrying.  Items can be dropped, worn, eaten, thrown, named, etc.  The icon tooltips describe your options for each item.  ","Тут ви можете взаїмодўяти з предметами, якў несете. Предмети можна кидати, одягати, ∙сти, кидати, називати тощо. Пўдказки пўктограм описують вашў можливостў для кожного предмета. "
"Perfectionist","Перфекцўонўст"
"Site Government","Мўсцевий уряд"
"The view is dark underground.  You can recenter on yourself with the ","Огляд темний пўд землею. Ви можете центруватися на собў за допомогою "
"No orders","Немаї наказўв"
"Absolute zero","Абсолютний нуль"
"right here","саме тут"
"Storage path decrease (barrel combine)","Зменшення шляху зберўгання (об'їднання бочок)"
"a noted murderer","визнаний душогуб"
"Close friend","Близький друг"
"Each [C:6:0:0]Track Stop[C:7:0:0] must be linked to a [C:6:0:0]Stockpile[C:7:0:0] for [C:6:0:1]Items[C:7:0:0] to be put on or removed from the [C:6:0:1]Minecart[C:7:0:0].","Кожна [C:6:0:0]Зупинка[C:7:0:0] повинна бути з'їднана з [C:6:0:0]Складом[C:7:0:0], щоб [C:6:0:1]Предмети[C:7:0:0] можна було покласти на [C:6:0:1]Вагонетку[C:7:0:0] або зняти з не∙."
"jewels","прикраси"
"fighting!","б'їться!"
"blissful","блаженний"
"fortresses","фортецў"
"Highest known in organization","Найвища вўдома посада в органўзацў∙"
"Crime","Злочин"
"Minor River: ","Мала рўчка: "
"Harrowed","Змучений"
"New parameter set","Новий набўр"
"Dangerous terrain","Небезпечна мўсцевўсть"
"Sixth","Шостий"
"Early afternoon","Раннўй день"
"Winter has arrived on the calendar.","За календарем настала зима."
"Deity","Божество"
"Tropical Moist Broadleaf Forest","Тропўчний вологий широколистяний лўс"
"northeastern","пўвнўчно-схўдний"
"blows ","дуї "
"This is your deceased spouse.","Це ваш померлий чоловўк/дружина."
"west","захўд"
"feeling servile","почуваючись рабськи"
"This creature can be found in ","Цю ўстоту можна знайти в "
"don't always receive a reply immediately.  The words of people that are talking to you will be highlighted.  ","не завжди отримуїте вўдповўдь одразу. Слова людей, якў розмовляють з вами, будуть видўленў. "
"You failed to compose anything.","У вас не вийшло нўчого написати."
"Method","Метод"
"There are many ways to maintain your citizens. ","Ўснуї багато способўв пўдтримувати сво∙х громадян. "
"infamous flatterer","сумнозвўсний пўдлабузник"
"no","немаї"
"Pressure Plate","Натискна плита"
"heavy object hauler","важкий перевўзник предметўв"
"autosave 1","автозбереження 1"
"somewhere","десь"
"Good with language","Добре володўї мовою"
"Frozen Elsewhere","Замерзло в ўншому мўсцў"
" currency of "," валюта "
"a skilled bard","досвўдчений бард"
"passing through a hole in the ","проходить крўзь отвўр у "
"Research","Дослўджувати"
"you","ти"
"Noted villain","Вўдомий лиходўй"
"for each month, line up with your chosen routine, go down the column, and press edit on the ","для кожного мўсяця, вирўвняйте ∙х з вибраним розпорядком, спустўться вниз по стовпчику та натиснўть редагування на "
"Temperate","Помўркований"
"No commanders","Немаї командирўв"
"infamous bully","сумнозвўсний хулўган"
"Ahhhhhhh!  No!","Ахххххх! Нў!"
"contemplating ","споглядаї "
"Only one condition needs to be satisfied for the [C:6:0:1]Minecart[C:7:0:0] to move to the next [C:6:0:0]Track Stop[C:7:0:0].","Для того, щоб [C:6:0:1]Вагонетка[C:7:0:0] пере∙хала до наступно∙ [C:6:0:0]Зупинки[C:7:0:0], маї виконуватися лише одна умова."
"Furnace","Пўч"
"the Mystery","Таїмниця"
"laughing","смўх"
"reunion","возз'їднання"
"blocks... bricks...","блоки... цегла..."
"many nerves","багато нервўв"
"Adventuring Agreement","Угода про пригоди"
"Former slave","Колишнўй раб"
"I cannot find hope.","Я не можу знайти надўю."
"desert","пустельний"
"Audio has been manually disabled.","Аудўо вимкнено вручну."
"The group","Група"
"the Body","Тўло"
"elemental materials","елементальнў матерўали"
"No dedicated workshop assignments","Немаї призначень для спецўалўзованих майстерень"
"Abandon/","Залишення/"
"salt","сўль"
" by appealing to a shared worship of "," апелюючи до спўльного поклонўння "
"been claimed by","зайнята"
"The bucket is full.","Вўдро повне."
"High social awareness","Висока соцўальна обўзнанўсть"
"Craft object","Створити предмет"
"disorderly","непорядний"
"law-breaking","порушення закону"
"Weaponsmithing Pit","Яма Збро∙"
"Historian","Ўсторик"
"The party and followers","Група та послўдовники"
"Cavern dweller maximum attackers","Максимум атакуючих-мешканцўв печер"
"engineer","технўк"
" engraving"," гравўруї"
"[C:6:0:1]Potash[C:7:0:0] is the fertilizer of choice, and it can be created in the [C:6:0:0]Ashery[C:7:0:0], using [C:6:0:1]Ash[C:7:0:0] from [C:6:0:1]Wood[C:7:0:0] burned in a [C:6:0:0]Wood Furnace[C:7:0:0].  A [C:3:0:0]Water Source[C:7:0:0] zone and a [C:6:0:1]Bucket[C:7:0:0] are also required. ","[C:6:0:1]Поташ[C:7:0:0] ї вибраним добривом, ў його можна створити в [C:6:0:0]Зольнику[C:7:0:0], використовуючи [C:6:0:1]Золу[C:7:0:0] з [C:6:0:1]Дерева[C:7:0:0], спаленого в [C:6:0:0]Дров'янўй печў[C:7:0:0]. Також потрўбна зона [C:3:0:0]Джерела води[C:7:0:0] та [C:6:0:1]Вўдро[C:7:0:0]. "
"Moving toward an active opponent will initiate a default attack, or you can use the strike and wrestle buttons (or right click Combat option) to ","Рух до активного супротивника розпочне стандартну атаку, або ви можете використовувати кнопки удару та боротьби (або клацнути правою кнопкою мишў опцўю Бўй), щоб "
"Bowman","Лучник"
"tundra","тундра"
"the Parabola","Парабола"
"My goals are important to me.","Мо∙ цўлў дуже важливў для мене."
"Empty announcement ","Порожнї оголошення "
"Show rectangle dimensions","Показувати розмўри прямокутника"
"Inorganics...","Неорганўка..."
"Star catalogue","Зоряний каталог"
"Tropical Brackish River","Солонувата рўчка тропўчного поясу"
"flight","втеча"
"You can look at trade information once you have","Ви можете побачити торгову ўнформацўю, як тўльки у вас з'явиться"
"You have discovered a magma pool.","Ви виявили озеро магми."
"Animal","Тварина"
"Your settlement has crumbled to its end.","Ваше поселення розсипалося до кўнця."
"screaming","крик"
"fifty","пятдесят"
"indignant","обурений"
"Population: ~600","Населення: ~600"
"engraving","гравўрування"
"Take Over ","Захопити "
" rolls"," вўдкатуїться"
"Replace first","Замўнити перший"
"What should I do about it?","Що менў з цим робити?"
"No team/side","Немаї команди/сторони"
"Raids are created by clicking on any site not belonging to your civilization.","Рейди створюються натисканням на будь-яке мўсце, що не належить вашўй цивўлўзацў∙."
"strangle","душите"
" jump"," вўдпригуїте"
"jubilant","трўумфуючий"
"I'm happy to help.","Я радий допомогти."
" to found a site in "," щоб заснувати мўсце в "
"Attack/","Атака/"
"Wrestle","Боротьба"
" vomit"," блювота"
"catapult parts","частини метавки"
"choreography","хореографўя"
"No seeds","Немаї насўння"
"No fullscreen resolutions detected.","Не виявлено повноекранних роздўльних здатностей."
"drunk","п'яниця"
"love","любов"
"Bard","Бард"
" looks to your thriving economy for its future prosperity."," покладаїться на вашу процвўтаючу економўку для свого майбутнього."
"slayer","вбивця"
"Raid (squads will try to avoid detection)","Рейд (загони намагатимуться уникнути виявлення)"
"works secretly...","працюї таїмно..."
"Would you like your fortress located in a forested mineral-rich region of this world where you can play through a short tutorial? ","Чи хочете ви, щоб ваша фортеця знаходилася в лўсистому багатому на кориснў копалини регўонў цього свўту, де ви зможете пройти коротке навчання? "
"I'm lonely.","Я самотнўй."
"Athletic rival","Спортивний суперник"
"Saving vehicles...","Збереження транспортних засобўв..."
"Entities...","Сутностў..."
" flows over the "," тече по "
"mountain halls","гўрськў зали"
"Handling job applications","Обробка заявок на роботу"
"Not inclined to abstract","Не схильний до абстракцўй"
"Folder: ","Тека: "
" of previous passages"," попереднўх пасажўв"
"crime of attempted kidnapping","злочин замаху на викрадення"
" the first of "," першим з <gent> "
"Combat","Бўй"
"Milliseconds for each key repeat","Мўлўсекунди для кожного повтору клавўшў"
"Guide Agreement","Угода про провўдника"
"volcanos","вулкани"
"you can succumb to invasions. ","ви можете стати жертвою вторгнень. "
"Poor social awareness","Погана соцўальна обўзнанўсть"
" backward"," назад"
"as","як"
"Storage path decrease (bin combine)","Зменшення шляху зберўгання (об'їднання контейнерўв)"
" (1 of 3)"," (1 з 3)"
"noted trade partner","вўдомий торговий партнер"
"Bookcase","Книжкова шафа"
"Unmark all","Зняти всў позначки"
" to record/stop recording a macro."," для запису/зупинки запису макросу."
"too vain to give in to death","занадто марнославний, щоб пўддатися смертў"
"Track (EW)","Колў∙ (Сх-Зах)"
"Assigned and chained","Призначений ў прикутий"
"You don't care, so don't ask.","Тобў все одно, тому не питай."
" have"," були"
"As the guild grows in power they may demand a [C:1:0:1]Guildhall[C:7:0:0] of greater value.  This can be increased by ","У мўру зростання могутностў гўльдў∙ вони можуть вимагати [C:1:0:1]Гўльдўйську залу[C:7:0:0] бўльшо∙ цўнностў. Цього можна досягти шляхом "
"Tanning Pit","Дубильна Яма"
"The Sands","Пўски"
"Disdains hard work","Зневажаї важку працю"
"I'm panicking!  I'm panicking!","Я панўкую! Я панўкую!"
"Non-interactive help will be available whatever you decide.","Неўнтерактивна довўдка буде доступна незалежно вўд вашого рўшення."
"waited out an insurrection","перечекав повстання"
"Overreliant on advice","Надмўрно покладаїться на поради"
"Prepare carefully embark confirmation","Пўдтвердження ретельно∙ пўдготовки до висадки"
"march","похўд"
"Link plate","З'їднати плиту"
"Spouse is not present","Чоловўк/дружина вўдсутнўй"
" Armor Stand"," Пўдставка для обладункўв"
"Biographical dictionary","Бўографўчний словник"
" squad"," загўн"
"and assign your squads to it.  The [C:3:0:1]Defend Burrow[C:7:0:0] order gives you a list of [C:1:0:0]Burrows[C:7:0:0] (created by pressing ","ў призначити на нього сво∙ загони. Наказ [C:3:0:1]Захищати нору[C:7:0:0] надаї вам список [C:1:0:0]Нор[C:7:0:0] (створених натисканням "
"an artery","артерўя"
"combat-options","бойовў-параметри"
"Unnamed bedroom","Безўменна спальня"
"violation","порушення"
", artists should "," артисти повиннў "
"This is your former master.","Це ваш колишнўй господар."
"Artifacts (Rumored)","Артефакти (за чутками)"
"shining bars","сяючў злитки"
"charcoal","деревне вугўлля"
"Tropical Moist Brdlf Forst","Вологў тропўчнў лўси"
" devoured "," з'∙в "
"darkness","темрява"
"Pumps from the east","Качаї зў сходу"
"All","все"
"Screw Pump","Гвинтовий насос"
"Forgotten beast irritation minimum (less = sooner)","Мўнўмум роздратування забутих звўрўв (менше = швидше)"
"possibly ","можливо "
"Unit move","Рух юнўта"
"This visitor is ready to leave.","Цей вўдвўдувач готовий пўти."
"Sacrifice","Жертва"
"green glass gems","криштали зеленого скла"
"drinking","пиття"
"Adjective","Прикметник"
"swordsman","мечник"
"Alliance","Альянс"
" to "," до "
" Coffer"," Скринька"
"Earliest compatible version: ","Найранўша сумўсна версўя: "
"Click to view all news and rumors","Натиснўть, щоб побачити всў новини та чутки"
"When trading you select which goods you want from the list on the left, and which goods of yours to ","Пўд час торгўвлў ви вибираїте, якў товари ви хочете отримати зў списку лўворуч, ў якў вашў товари "
"work","робота"
"poet","поет"
"right ","правий "
"  It pains me all the more, for the foul villain "," Менў ще бўльше боляче через пўдлого лиходўя "
"Legendary murderer","Легендарний душогуб"
"ninth eldest daughter","дев'ята дочка"
"Armorer","Бронник"
"warlord","воїначальник"
"Down Stair","Сходи донизу"
"vox","вокал"
"musical composition","музична композицўя"
"The dead walk.  Hide while you still can!","Мертвў ходять. Ховайтеся, поки можете!"
"curving scar.  ","вигнутий рубець. "
"Specify size","Вказати розмўр"
"relieved","полегшений"
"refugees","бўженцў"
"quarreler","скандалўст"
" (6 of 8)"," (6 з 8)"
"Bad with words","Погано володўї словами"
" Some"," Небагато"
"Track/Ramp (W)","Спуск колў∙ (Зах)"
" fled from the area just before an army"," втекли з областў перед самою армўїю"
"added masterful rollers","додано майстернў ролики"
"Third","Третўй"
"Disorder","Безлад"
"the Stars","Зорў"
"after praying to ","пўсля молитви "
"Cannot make request without leader","Неможливо зробити запит без лўдера"
"*** STARTING NEW GAME ***","*** ПОЧАТОК НОВО° ГРИ ***"
"respond","вўдповўсти"
"Watch Sparring Practice","Спостерўгати за спарингом"
"Military organization","Вўйськова органўзацўя"
" finely-designed"," якўсно  зроблений"
"guilty","винуватий"
"Not altruistic","Не альтру∙стичний"
"the Method","Метод"
" event"," подўя"
"the Right Triangle","Прямокутний трикутник"
"Meeting areas and locations","Мўсця зустрўчей та локацў∙"
"Stand ready but do not fire","Стояти наготовў, але не стрўляти"
"this poor soul","цю бўдолашну душу"
"striking down ","вражаї "
"snow","снўг"
"Practice fire (uses many bolts!)","Тренувальна стрўльба (використовуї багато болтўв!)"
"a tree","дерево"
"fort","форт"
"I feel so tired of everything.","Я так стомився вўд всього."
"Pillage ","Пограбувати "
"After you embark, help is available by pressing the help button in the top right corner, including all of the tutorials.","Пўсля висадки довўдка доступна через кнопку довўдки у верхньому правому кутў, включаючи всў пўдручники."
"(0 for unnumbered plural)","(0 для ненумеровано∙ множини)"
" cringing"," уникаї"
"I'm not feeling nostalgic.","Я не вўдчуваю ностальгўю."
"Active","Активний"
"Show up/down arrows on ramps at current elevation","Показувати стрўлки вгору/вниз на пандусах на поточнўй висотў"
"Let's entertain the world together!","Давайте розважати свўт разом!"
"Image","Зображення"
" commander"," командир"
"Starving","Голодуючий"
"Then click on the [C:6:0:0]Lever[C:7:0:0] and choose to link it to a [C:6:0:0]Bridge[C:7:0:0] or [C:6:0:0]Door[C:7:0:0].  This will lock the [C:6:0:0]Door[C:7:0:0] ","Потўм натиснўть на [C:6:0:0]Важўль[C:7:0:0] ў виберўть з'їднання з [C:6:0:0]Мостом[C:7:0:0] або [C:6:0:0]Дверима[C:7:0:0]. Це заблокуї [C:6:0:0]Дверў[C:7:0:0] "
"rumored protector of the weak","за чутками захисник слабких"
"his","його"
"Invader death aversion (six deaths)","Небажання загарбникўв через смерть (шўсть смертей)"
"Tool","Ўнструмент"
"Considers poet","Вважаї поетом"
"Drink alcohol","Вживати алкоголь"
"not having enough armor stands","не маючи достатньо∙ кўлькостў стендўв для бронў"
"Farmer's Workshop","Фермерська майстерня"
"First caravan","Перший караван"
"daughter","дочка"
"Enable temperature","Увўмкнути температуру"
"Horizontal keyboard scroll tiles (fast)","Горизонтальне прокручування клавўатурою клўтинок (швидко)"
"the part","частина"
"Cloth Clothing Workshop","Майстерня Тканинного Одягу"
"has","був"
"looks offended","виглядаї ображеним"
"Dump item","Скинути предмет"
"lightning","блискавка"
"Retire at this location (or rest a while)","Пўти у вўдставку в цьому мўсцў (або вўдпочити)"
" leaps at "," стрибаї на "
"cut gems","огранованў самоцвўти"
"Room completed (","Кўмнату завершено ("
"Ask for currency","Попросити валюту"
"irritated","роздратований"
"months ago","мўсяцўв тому"
"Claimed by local ","Заявлено мўсцевим "
"hospitality","гостиннўсть"
"many ","багато "
"Some surfaces like walls can be also climbed, but these require climbing skill to hold reliably.  ","Деякў поверхнў, як-от стўни, також можна штурмувати, але для надўйного утримання на них потрўбна навичка лазўння. "
" at "," в "
" on behalf of "," вўд ўменў "
"These require a [C:6:0:1]Weapon[C:7:0:0], [C:6:0:1]Cage[C:7:0:0], or [C:6:0:1]Boulder[C:7:0:0] to function. ","Для роботи ∙м потрўбна [C:6:0:1]Зброя[C:7:0:0], [C:6:0:1]Клўтка[C:7:0:0] або [C:6:0:1]Валун[C:7:0:0]. "
"Poetic form","Поетична форма"
" branches"," гўлки"
"Corpse","Трупи"
"This is the wrestling menu.  Here you can grab creatures and then execute a variety of wrestling moves.  You can also initiate defensive actions here.  ","Це меню боротьби. Тут ви можете хапати ўстот, а потўм виконувати рўзноманўтнў прийоми боротьби. Ви також можете розпочинати захиснў дў∙ тут. "
"Economy trade trigger 3","Тригер торгўвлў економўки 3"
"Once the pile is placed, click [C:5:0:1]Accept[C:7:0:0] and select the [C:5:0:1]All[C:7:0:0] option.","Пўсля розмўщення купи натиснўть [C:5:0:1]Прийняти[C:7:0:0] ў виберўть опцўю [C:5:0:1]Все[C:7:0:0]."
"Prepare easy meal","Готувати просту ∙жу"
" been knocked unconscious!"," знепритомнўв!"
"Associated Plot: ","Асоцўйована змова: "
"First you need building materials, like [C:6:0:1]Wood[C:7:0:0] or [C:6:0:1]Boulders[C:7:0:0].  ","Спочатку вам потрўбнў будўвельнў матерўали, такў як [C:6:0:1]Дерево[C:7:0:0] або [C:6:0:1]Валуни[C:7:0:0].  "
"was curious about ","цўкавився "
"Bone doctor","Кўсткоправ"
" has arrived."," прибув."
"infamous murderer","сумнозвўсний душогуб"
" groups fled."," груп втекло."
"Popup: Perform","Спливаюче вўкно: Виступ"
"gem","самоцвўт"
"transformed into a ","перетворився на "
"Considered a thief","Вважаїться злодўїм"
"works, darkly brooding...","працюї, похмуро мрўючи..."
"the Revolt","Переворот"
"flying-loop","летюча-петля"
"Broker requested at depot","Брокер потрўбен на ринку"
"Mouse: ","Миша: "
"prostrating ","розпростертий "
" but the shot is blocked!"," але пострўл блокований!"
" as a poetic form"," як поетична форма"
"Click to rescue (creates new mission)","Натиснўть, щоб врятувати (створить нове завдання)"
"is trusting","довўрливий"
"miserable","нещасний"
"plant","рослина"
"claim","претензўя"
"tenderness","нўжнўсть"
"Reader","Читач"
"Pale","Блўдий"
"metal-natural","метал-природний"
"Argue","Сперечатися"
" descended upon "," обрушилася на "
" contemplating "," споглядаї "
"Considered an intruder","Вважаїться порушником"
"Vertical Axle","Вертикальний вал"
" passes"," пропускаї"
"[C:7:0:1]Guildhalls[C:7:0:0]","[C:7:0:1]Гўльдўйськў зали[C:7:0:0]"
"Precession","Прецесўя"
"Secret Library","Таїмна бўблўотека"
"Maximum key repeat acceleration multiplier","Максимальний множник прискорення повтору клавўшў"
"You stand up.","Ви пўдўймаїтесь."
"famous bard","вўдомий бард"
"Some abilities, like the flight of winged creatures, can just be used during regular movement without needing this menu. ","Деякў здўбностў, як-от полўт крилатих ўстот, можна просто використовувати пўд час звичайного руху без потреби в цьому меню. "
"order also works.","порядок також працюї."
"Officers may opt for physical punishment if they cannot carry out custodial sentences.","Посадовцў можуть обрати фўзичне покарання, якщо не можуть виконати позбавлення волў."
"is weak, skinny and very short","слабкий, худий ў дуже низький"
"Click workshop","Натиснўть на майстерню"
"Only","Тўльки"
"Plural Noun","Ўменник у множинў"
"performance troupe","виконавча трупа"
"Glassmaker","Склодув"
"the Music","Музика"
"Finalizing plants...","Завершення рослин..."
"crushed an insurrection","придушив повстання"
"Seasonal","Сезонно"
"Pillage (openly attack)","Пограбування (вўдкрита атака)"
"Over-exerted","Перенапружений"
" hold of the "," володўння над "
" shooting "," стрўляї "
"Star chart","Зоряна карта"
"Nest box unclaimed","Гнўздо вўльне"
"[C:7:0:1]Gathering[C:7:0:0]","[C:7:0:1]Збирання[C:7:0:0]"
"natural history","ўсторўя"
"Former member","Колишнўй член"
"This can done at the [C:6:0:0]Smelter[C:7:0:0] which can be found under [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Furnaces[C:7:0:0] -> [C:5:0:1]Smelter[C:7:0:0]. ","Це можна зробити на [C:6:0:0]Плавильнў[C:7:0:0], яку можна знайти в роздўлў [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Печў[C:7:0:0] -> [C:5:0:1]Плавильня[C:7:0:0]. "
" striking a triumphant pose"," приймаї трўумфальну позу"
"being flayed","обдирання"
"Name the location","Назвати локацўю"
" Cabinet"," Шафа"
"the coda","коди"
"Disdains eloquence","Зневажаї красномовство"
"In the [C:6:0:1]Temple Info Menu[C:7:0:0] you can see the value of the [C:1:0:1]Temple[C:7:0:0].  Sometimes the worshippers will demand ","В [C:6:0:1]Ўнформацўйному меню храму[C:7:0:0] ви можете побачити цўннўсть [C:1:0:1]Храму[C:7:0:0]. Ўнодў вўряни будуть вимагати "
"The three main methods of attacking are striking, wrestling, and shooting.  Items can also be thrown, and there are creatures ","Три основнў методи атаки - це удари, боротьба та стрўльба. Предмети також можна кидати, ў ўснують ўстоти "
"Flux Stone Layer","Шар флюсу"
"former member","колишнўй член"
"Commerce","Комерцўя"
"In order to keep your citizens alive in the unforgiving wilderness they will need shelter, drink, and food.","Щоб вашў громадяни вижили в непривўтнўй пустелў, ∙м знадобляться притулок, питво та ∙жа."
"river","рўчка"
"Considers monster","Вважаї монстром"
" has been elected to the position of "," був обраний на посаду "
