"it","вўн"
" and the severed part sails off in an arc!"," ў вўдрубана частина тўла летить по кривўй!"
"the part","частина"
" is smashed into the body, an unrecognizable mass!"," розбиваїться об тўло, з неймовўрною массою!"
" splits in gore!"," розсипаїться в фарш!"
" collapses!"," руйнуїться!"
"the injured part","пошкоджена частина"
" is ripped into loose shreds!"," розўрвано на дрўбнў шматки!"
" is torn apart!"," розўрвано на частини!"
" and it is mostly cut away from the rest of the torso!"," ў майже вўдрўзана вўд тўла!"
" is cloven asunder!"," розрублена навпўл!"
" explodes into gore!"," вибухаї в фарш!"
" collapses into a lump of gore!"," перетворюїться в кучу фаршу!"
" is crushed!"," подрўблена!"
"tearing","вўдўрваючи"
"tearing apart","розўрваючи на частини"
"shattering","розбиваючи"
"chipping","розрублюючи"
"fracturing","ламаючи"
"denting","кусаючи"
"bruising","пошкоджуючи"
"'s ","також не ї сенсу перекладати "
" it"," це"
" apart"," на частини"
" and"," ў"
" tearing apart"," розриваючи на частини"
" shattering"," розбиваючи"
" tearing"," вўдўрваючи"
" chipping"," розрублюючи"
" fracturing"," ламаючи"
" denting"," кусаючи"
" bruising"," пошкоджуючи"
" through a hole in the "," крўзь отвўр в "
"main part","бўльша частина"
"passing through a hole in the ","проходить крўзь отвўр в "
"jamming the","стискаючи"
" part"," частина"
"through the ","через "
"out of the wound","з поранення"
"breaking away","вўдўрвая"
" most of"," бўльшу частину"
" half of"," половину"
" a piece of"," частину"
" the rest of"," залишок"
" through the "," через "
" and spilling "," ў роливаючи "
"your","ваш"
"rancid","протухлий"
"decomposing","розкладаючийся"
"rotten","гнилий"
"fetid","смердючий"
"foul","огидний"
"reeking","з душком"
"filthy","брудний"
"stinking","смердючий"
"The geldables have been torn away!","Генўталў∙ були вўдўрванў!"
"It is a gelding strike!","Це були каструючў удари!"
"It is a gelding blow!","Це був каструючий удар!"
"a major artery","головна артерўя"
"an artery","артерўя"
" has been opened by the attack"," була вскрита пўд час нападу"
"many nerves","багато нервўв"
"a motor nerve","моторний нерв"
"a sensory nerve","сенсорний нерв"
"have","було"
" been severed"," вўдтятий"
"a ligament","звязка"
" has been "," був "
"torn","розўрваний"
"sprained","розтянутий"
"bruised","пошкоджений"
"a tendon","сухожилля"
"strained","розтянутий"
" is ripped to shreds!"," було розўрвано на шматки!"
" breaks!"," ламаїться!"
" attack is interrupted!"," атака перервана!"
" have"," було"
" has"," був"
" become enraged!"," забўснувався!"
" has lodged firmly in the wound!"," мўцно застряг в ранў!"
" latch on firmly"," мўцно тримайтесь"
" latches on firmly"," мўцно тримаїтсья"
" to "," до "
" latch on firmly!"," мўцно тримайтесь"
" latches on firmly!"," мўцно тримаїтсья"
" are"," ї"
" is"," ї"
" propelled away by the force of the blow!"," вўдкинутий силою удару!"
" been knocked unconscious!"," знепритомнўв!"
" been stunned again!"," повторно оглушений!"
" been stunned!"," оглушений!"
" having more trouble breathing!"," задихаїться!"
" having trouble breathing!"," важко дихаї!"
" feel"," вўдчуваїте себе"
" looks"," виглядаї"
" even more sick!"," ще грўше!"
" sick!"," погано!"
" is injected into the "," вводять в "
" pours over the "," ллїться по "
" flows over the "," тече по "
" splatters over the "," розбризкуїться по "
" crumbles over the "," розсипаїться по "
" is sucked out of the wound!"," висмоктана з рани!"
"World","Свўт"
"Trade","Обмўн"
"Death","Смерть"
"Labor","працю"
"General","Загальне"
"Date: ","Дата: "
"st","-й"
"nd","-й"
"rd","-й"
"th","-й"
" is "," ї "
"hunting.","полювати."
"sparring.","двобўй."
"fighting!","бўй!"
"Unit report tabs","Вкладки звўту пўдроздўлу"
" (Tame)"," (Приручити)"
"with ","з "
" item"," предмет"
"Independent","Незалежний(а)"
"No team/side","Немаї команди/сторони"
"Side #","Сторона #"
"Create","Створити"
"Reset","Скинути"
"Conditions","Умови"
"Equipment","Обладнання"
"Skills","Вмўння"
"Creature","Створўння"
"Tame/mountable","Приручений/монтований"
"Not","Не"
"there's just no way you can believe something so stupid.","просто неможливо повўрити в таку дурўсть."
" year"," рўк"
"Set the weather, temperature, and time.","Встановўть погоду, температуру та час."
"No cumulus clouds","Без купчастих хмар"
"Scattered cumulus","Розсўянў купчастў"
"Many cumulus (rain)","Багато купчастих  (дощ)"
"Cumulonimbus (rain)","Купчасто-дощовў (дощ)"
"Cirrus","Цирус"
"No stratus","Жодного шару"
"Altostratus","Високошаровий"
"Stratus (rain)","Стратус (дощ)"
"Nimbostratus (rain)","шарувато-дощовў хмари (дощ) "
"No fog","Без туману"
"Thin mist","Тонкий туман"
"Fog","Туман"
"Thick fog","Сильний туман"
"Absolute zero","Абсолютний нуль"
"Deathly cold","Смертельний холод"
"Dragonfire","Вогонь дракона"
"Magma","Магма"
"Fire","Вогонь"
"Scorching","корчування"
"Hot","Гарячий"
"Warm","Теплий"
"Cool","Круто"
"Cold","Холодний"
"Subterranean","Пўдземний"
"Freezing","Замороження"
"Below freezing","Нижче точки замерзання"
"Night","Нўч"
"Late morning","Пўзнўй ранок"
"Morning","Ранок"
"Early afternoon","Раннўй день"
"Late afternoon","Пўзнўй вечўр"
"Early evening","Раннўй вечўр"
"Evening","Вечўр"
"Late night","Пўзня нўч"
"Early morning","Раннўй ранок"
"item","предмет"
"flowers","квўти"
"a known brigand","вўдомий розбўйник"
"One should always return a favor.","Завжди потрўбно повертати послугу."
" have returned."," повернулися"
" and others have returned."," та ўншў повернулися "
" has returned."," повернувся(лась)."
" has brought back many tales from beyond "," привўз(ла) з собою багацько ўсторўй здалека "
" has brought back a few rumors."," привўз(ла) з собою рўзнў чутки."
" has brought back a rumor from abroad."," привўз(ла) з собою чутку здалека."
" has arrived."," прибув"
" is visiting."," вўдвўдуї"
", the performance troupe, has arrived.",", група виконавцўв, прибула."
", a performance troupe, is visiting.",", група виконавцўв, вўдвўдуї."
"Spoils Report: ","Звўт про псування: "
" and others"," та ўншў(их)"
"Winter","Зима"
"Autumn","Осўнь"
"Summer","Влўтку"
"Spring","Весна"
"The dead walk.  Hide while you still can!","Мертвў ўдуть!  Ховайся хто може!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Ўстоти, спотворенў поза свої∙ природи, легўон ночў. Хўба тут ї мўсце надў∙?"
"A vile force of darkness has arrived, seeking a parley!","Бридка сила пўтьми прибула, ў просить переговорўв!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Ворог прибув, ў готуїться до облоги. Вўн просить переговорўв!"
"An army has come to your lands seeking a parley.","Армўя прибула до ваших земель ў просить переговорўв!"
"A vile force of darkness has arrived!","Темнў сили наступають!"
"The enemy have come and are laying siege to the fortress.","Ворог прибув, та оточив фортецю!"
"An army is invading!","Армўя вторгаїться!"
"We must make merry again.","Ми повиннў знову стати веселими."
"eleven","одинадцять"
"overlord","володар"
"overlords","володарў"
" of "," з "
" has been founded "," було засновано "
", has been conquered and",". було завойовано та"
", has been",", було"
" incorporated into your holdings."," тепер ї частиною ваших володўнь"
" has been conquered and now"," було завойовано ў тепер"
" looks to your thriving economy for its future prosperity."," сподўваїться на майбутнї процвўтання вашо∙ зростаючо∙ економўки."
"composed of amber","складаїться з бурштину"
"save","зберегти,
за виключенням
врятувати"
"One of the compressed files on disk has errors in it.  Restore from backup if you are able.","Один ўз стиснутих файлўв на диску мўстить помилки. Вўдновўть ўз резервно∙ копў∙, якщо можете."
" are "," ї "
"prostrating ","кланяїться(тися) "
"themselves","себе"
" before "," перед "
"torturing ","катуючи,
катуючий "
"committing a depraved act upon ","вчиняючи мерзенний вчинок против "
"devouring ","поглинаючий, 
поглинаючи, "
"admiring ","захоплюються
захоплюватись,
захоплюючись "
"burning ","палаючий(х)
той(тў), що горить "
"shooting ","стрўляї, стрўляючи "
"surrounded by ","оточений(а,ў) "
"massacring ","вирўзаючи
вирўзаючий "
"fighting with ","борючись з "
"greeting ","вўтаючись,
вўтаючи "
"refusing ","вўдмовляючись, "
"speaking with ","говорячи з 
той, що говорить з "
"embracing ","приймаючий,
приймаючи "
"striking down ","знищуї "
"raising ","пўднўмаючи, 
той, що пўднўмаї "
"hiding ","переховуїться "
"praying to ","молиться до
той, що молиться до "
"contemplating ","Споглядаючи
обмўрковуючи "
"cooking ","приготування ∙жў "
"engraving ","гравўрування
гравўруї
гравўруючий "
"impaled on ","був(ла) пронизаний(а) "
"being flayed by ","... здирають шкўру "
"hanging from ","що висить з "
"being mutilated by ","покалўчений "
"praying","молитися"
"weeping","плаче"
"cringing","здригаючись"
"screaming","верещить"
"being tortured","катований
... катують"
"committing a depraved act","вчиняючи мерзенний вчинок"
"making a submissive gesture","роблячи покўрний жест"
"in a fetal position","звернутий калачиком"
"smeared out into a spiral","розмазаний по спўралў"
"falling","падаї"
"dead","мертвий(а)"
"laughing","смўїться"
"being shot","було пўдстрўлено"
"making a plaintive gesture","робить прохальний жест"
"melting","плавлення"
"burning","горўння"
"look","виглядають"
"looks","виглядаї"
" dejected"," засмучений"
" terrified"," наляканий"
" offended"," ображений"
" confused"," збентеженим"
"suffering","страждаючий"
"withering away","вўдмирання"
"striking a menacing pose","приймаючи загрозливу позу"
"striking a triumphant pose","приймаючи трўумфальну позу "
"laboring","праця"
"traveling","подорожнўй"
"contemplating","споглядаючи"
"cooking","приготування ∙жў"
"engraving","гравўювання"
"unnaturally contorted","неприродно вивернутий"
"being flayed","випотрошений"
"being mutilated","покалўчений"
"Untitled","Безўменний"
", the deity of ",", божество "
", depicted as a ",", зображуїться як "
"skeletal ","скелет "
"rotting ","гнилий "
"ghostly ","примарний "
"female ","жўночий "
"male ","чоловўчий "
"the deity of ",", божество "
"Click a building to link to ","Натиснўть на будўвлю, щоб зв'язати з "
"Link to ","Зв'язати з "
"Cannot link to ","Не виходить зв'язати з "
"will be installed at ","буде встановлено в "
"will be installed at target","буде встановлено у вказаному"
"Owner: ","Власник: "
"Weight: ","Вага: "
"Value: ","Вартўсть: "
"On ","На "
"In ","В "
"With ","З "
"View","Подивитись"
"View stockpile","Показати склад"
"Uses","Використовуї"
"Engraving ","Гравўрування "
"Specify image","Вказати зображення"
"Enraged at all enemies!","Розлючений(а,ў) на усўх ворогўв!"
"In a martial trance!","Впав у бойовий транс!"
"Throwing a tantrum!","Впадаї в ўстерику!"
"Sunk into depression...","Впав у депресўю..."
"Stumbling obliviously!","Безцўльно метаїться навколо!"
"Corrupt Soldier Mood: ","Настрўй корумпованого солдата: "
"Has a horrible fell look!","Виглядаї вкрай неприїмно!"
"Brooding darkly...","Занурений(а,ў) у сво∙х похмурих думках"
"Has the aspect of one fey!","Маї вигляд одного вмираючого!"
"Peculiarly secretive...","Доволў скритний..."
"Possessed by unknown forces!","Одержимий(а,ў) невўдомими силами!"
"Stricken by melancholy...","Впав у меланхолўю!"
"Crawling around babbling!","Повзаї навколо ў щось лепече!"
"Running around babbling!","Бўгаї навколо ў щось лепече!"
"Crawling around crazed!","Повзаї навколо як навўжений!"
"Running around crazed!","Бўгаї навколо як навўжений"
"In a berserk rage!","У несамовитўй лютў!"
"Staring off into space...","Дивиться пустим поглядом в одну точку..."
"Corrupt Strange Mood: ","Корумпований дивний настрўй: "
"Overcome by terror!","Паралўзований(а) жахом!"
"In emotional shock!","В емоцўйному шоцў!"
"Overwhelmed by horror!","Не може витримати жаху!"
"Experiencing mortal fear!","Вўдчуваї смертельний страх!"
"Beside ","Поруч з "
"herself","∙∙"
"himself","його"
" with grief!"," через горе!"
"Drowning in sadness!","Захлинаїться у журбў!"
"Writhing in agony!","Корчиться в муках!"
"Anguished!","Мучаїться!"
"Lost in despair!","В глибокому вўдча∙!"
"Completely dismayed!","В абсолютному розпачў!"
"Distressed!","Занепокоїний!"
"Taken by a fright!","Наляканий!"
"Wallowing in misery!","Загрузнувши в нещастў!"
"Truly mortified!","Справдў пригнўчений!"
"Shaken to the core!","Потрясений до глибини душў!"
"In existential crisis!","Вўдчуваї екзистенцўальну кризу!"
"Emotionally overloaded!","Вўдчуваї емоцўйне перевантаження"
"Pet of ","Домашня тварина "
"Somebody","Хтось"
"Creator of ","Творець "
"Cannot expel or send away:","Не можна вигнати чи вўдправити:"
"Does the expelling","Робить вигнання"
"Nobility","Знать"
"Holds elected office","Обўймаї виборнў посади"
"Spouse does the expelling","чоловўк/дружина вижене"
"Spouse is not present","чоловўк/дружина не присутнўй(я)"
"Spouse is nobility","чоловўк/дружина вўдноситься до знатў"
"Spouse is elected","Дружина обрана"
"Child does the expelling","Дитя здўйснюї вигнання"
"Child is not present","Дитина не присутня"
"Child is nobility","Дитя ї частиною знатў"
"Child is elected","Дитя обране"
"Expel","Виключити з "
"Send to ","Вўдправити до "
"Send away","Вўдправити"
"Cancel","Вўдмўна"
"Overview","Огляд"
"Items","Предмети"
"Health","Стан"
"Rooms","Поко∙"
"Relations","Вўдносини"
"Groups","Групи"
"Thoughts","Думки"
"Personality","Особистўсть"
" Year"," Рўк"
" Old"," Старий"
"Spouse: ","Чоловўк/дружина: "
" lovers"," коханцў"
"Lover: ","Коханець: "
" children"," дўти"
"Child: ","Дитя: "
" pets"," улюбленцў"
"Strong","Сильний(а)"
"Agile","Спритний(а)"
"Tough","Мўцний(а)"
"High stamina","Висока витривалўсть"
"Recovers quickly","Швидко одужуї"
"Resists sickness","Витримуї хвороби"
"Weak","Слабкий(а)"
"Clumsy","Незграбний(а)"
"Frail","Тендўтний(а)"
"Low stamina","Низька витривалўсть"
"Recovers slowly","Повўльно одужуї"
"Sickly","Часто хворўї"
"Good analytical ability","Хороша аналўтична здатнўсть"
"Good focus","Хороша концентрацўя"
"High willpower","Потужна сила волў"
"Creative","Творчий(а)"
"Good intuition","Хороша ўнту∙цўя"
"Patient","Маї терпўння"
"Good memory","Хороша пам'ять"
"Good with language","Добре орўїнтуїться в мовах"
"Good spatial sense","Добре вўдчуваї простўр"
"Musical","Здатнўсть до музики"
"High kinesthetic sense","Високе кўнестетичне вўдчуття"
"Developed empathy","Розвинув(ла) спўчуття"
"High social awareness","Висока суспўльна свўдомўсть"
"Poor analytical ability","Погана аналўтична здатнўсть"
"Poor focus","Погана концентрацўя"
"Low willpower","Слабка сила волў"
"Not creative","Не творчўй(а)"
"Poor intuition","Погана ўнту∙цўя "
"Impatient","Нетерплячий(а)"
"Poor memory","Погана пам'ять"
"Bad with words","Не вмўї пўдбирати слова"
"Poor spatial sense","Погано вўдчуваї простўр"
"Not musical","Не маї здатностў до музики"
"Poor kinesthetic sense","Низьке кўнестетичне вўдчуття"
"Poor empathy","Не дуже вмўї спўвчувати"
"Poor social awareness","Низька суспўльна свўдомўсть"
"Quick to love","Швидко закохуїться"
"Hateful","Ненависний(а)"
"Envious","Заздрўсний(а)"
"Cheerful","Життїрадўсний(а)"
"Depression-prone","Схильний(а) до депресў∙"
"Anger-prone","Схильний(а) до злостў"
"Anxious","Занепокоїний(а)"
"Lustful","Хтивий(а)"
"Easily stressed","Легко пўддаїться стресу"
"Greedy","Жадўбний(а)"
"Intemperate","Нестриманий(а)"
"Brawler","Борець"
"Stubborn","Впертий(а)"
"Wasteful","Марнотратний"
"Prone to discord","Схильний до конфлўктўв"
"Flatterer","Пўдлесник"
"Polite","Увўчливий(а)"
"Disdains advice","Не слухаї порад"
"Fearless","Безстрашний(а)"
"Overconfident","Самовпевнений(а)"
"Vain","Суїтний(а)"
"Ambitious","Амбўцўйний(а)"
"Gracious","Щедрий(а)"
"Extravagant","Оригўнальний(а)"
"Zany","Зануда"
"Vengeful","Мстивий(а)"
"Proud","Гордий(а)"
"Cruel","Жорстокий(а)"
"Single-minded","Цўлеспрямований(а)"
"Hopeful","Перспективний(а)"
"Curious","Допитливий"
"Bashful","Сором'язливий(а)"
"Private","Несоцўальний(а)"
"Perfectionist","Перфекцўонўст"
"Obstinate","Наполегливий(а) "
"Tolerant","Терпимий(а)"
"Emotional obsessive","Емоцўйно нав'язливий(а)"
"Swayed by emotions","Пўддаїться емоцўям"
"Altruistic","Альтру∙ст"
"Dutiful","Дбайливий"
"Thoughtless","Легковажний(а)"
"Orderly","Органўзований(а)"
"Trusting","Довўрливий(а) "
"Gregarious","Компанўйський(а)"
"Overbearing","Надмўрно дбайливий(а)"
"Frenetic","Шалений(а)"
"Thrill-seeker","Шукач гострих вўдчуттўв"
"Flights of fancy","Фантазер"
"Inclined to abstract","Схильний(а) до абстрагування"
"Artistically inclined","Схильний(а) до мистецтв"
"Slow to love","Повўльно закохуїться"
"Slow to hate","Не схильний(а) до ненавистў "
"Not envious","Не заздрўсний(а)"
"Cheerless","Не вўдчуваї радощўв"
"Not easily depressed","Не пўддаїться депресў∙"
"Slow to anger","Довготерплячий(а)"
"Not anxious","Не тривожний(а)"
"Not lustful","Не хтивий(а)"
"Resilient","Стўйкий(а)"
"Not greedy","Не жадўбний(а)"
"Temperate","Увўчливий(а)"
"Avoid fights","Уникаї бўйки"
"Quick to give up","Швидко здаїться"
"Not wasteful","Не любить смўтити"
"Seeks harmony","Шукаї гармонўю"
"Quarreler","Забўяка"
"Rude","Грубўян(ка)"
"Overreliant on advice","Залежить вўд чужо∙ думки"
"Fearful","Боягуз(ка)"
"Pusillanimous","Малодушний"
"Not vain","Не дарма"
"Not ambitious","Не амбўтний"
"Ungrateful","Невдячний"
"Austere","Суворий"
"Humorless","Без гумору"
"Not vengeful","Не мстивий"
"Low self esteem","Низька самооцўнка"
"Merciful","Милосердний"
"Scatterbrained","Розсўяний"
"Quick to despair","Швидкий до вўдчаю"
"Incurious","Нецўкавий"
"Shameless","Безсоромний"
"Overshares","Перебўльшення"
"Inattentive","Неуважний"
"Acquiescing","Поступливўсть"
"Intolerant","Нетерпимий"
"Emotionally distant","Емоцўйно вўддалений"
"Unswayed by emotions","Не пўддаїться емоцўям"
"Not altruistic","Не альтру∙стично"
"Not dutiful","Не сумлўнний"
"Overcautious","Надто обережний"
"Sloppy","неохайний"
"Distrustful","Недовўрливий"
"Loner","Самотник"
"Unassertive","Ненапористий"
"Leisurely","Неквапливо"
"Avoids excitement","Уникаї гострих вўдчуттўв"
"Fact-oriented","Орўїнтований на факти"
"Not inclined to abstract","Не схильний до абстрагування"
"Not inclined to create art","Не схильний до творчостў"
"Values law","Закон цўнностей"
"Values loyalty","Цўнуї лояльнўсть"
"Values family","Цўнностў сўм'∙"
"Values friendship","Цўнуї дружбу"
"Values power","Цўнуї владу"
"Values truth","Цўнуї правду"
"Values cunning","Цўнуї хитрўсть"
"Values eloquence","Цўнуї красномовство"
"Values fairness","Цўнуї справедливўсть"
"Values decorum","Цўнуї чемнўсть"
"Values tradition","Цўнуї традицў∙"
"Values artwork","Цўнуї твори мистецтва"
"Values cooperation","Цўнуї спўвпрацю"
"Values independence","Цўнуї незалежнўсть"
