"its","його"
"You could not find a partner.","Вам не вдалося знайти партнера."
"There are not enough dancers.","Не вистачає танцівників."
"There is not enough room to perform here.","Не вистачає місця для виступу."
"You","Ви"
"Some children","Деякі діти"
"is","є"
"are","є"
"begins","почати"
"begin","початок"
" playing make believe."," удає гру."
" playing with "," грає з "
"a toy","іграшка"
"The performers","Виконавці"
"a sermon on ","проповідь про "
"the story of ","історія про "
"reciting the poem ","читати вірші "
"an improvised recital of ","імпровізований концерт "
"the musical composition ","музичний твір "
"improvised music, ","музична імпровізація, "
"dancing ","танці "
"an improvised dance, ","імпровізовані танці, "
" in the middle of "," посередині "
"You continue the sermon.","Ви продовжуєте проповідь."
"The sermon continues.","Проповідь продовжується."
"You continue the story.","Ви продовжуєте історію."
"The story continues.","Історія продовжується."
"You begin","Ви починаєте"
"The poetry enters","Вірш переходить у"
"the ","в "
" line."," лінію."
"the verse paragraph","чотиривірш"
" verse paragraph"," чотиривірш"
"the stanza","строфу"
" stanza"," строфу"
"You continue the poem.","Ви продовжуєте читати вірш."
"The poem continues.","Вірш продовжується."
"You enter ","Ви починаєте "
"The dance enters a new section with ","Танок переходить до наступної частини: це - "
"The music enters ","Грає "
"a simple passage","простий пасаж"
"the introduction","вступ"
"the exposition","експозиція"
" of the theme"," теми"
" of the first theme"," першої теми"
" of the second theme"," другої теми"
" of the previous passage"," попереднього пасажу"
"a recapitulation","реприза"
"the synthesis","синтез"
" of the two themes"," двох тем"
" of previous passages"," попередніх  пасажів"
"a verse","куплет"
"a chorus","приспів"
"the finale","закінчення"
"the coda","кода"
"a bridge-passage","перехідний пасаж"
"first ","перший "
"second ","другий "
"theme","тема"
"a series of variations","варіації"
" on the theme"," теми"
" on the first theme"," першої теми"
" on the second theme"," другої теми"
" and "," і "
"You continue the dance.","Ви продовжуєте танець."
"The dance continues.","Танець продовжується."
"You continue the music.","Ви продовжуєте грати."
"The music continues.","Музика продовжується."
"You conclude your performance.","Ви завершуєте виступ."
"The performers are finished.","Виконавці закінчують виступ."
"Some performers finish their act.","Деякі виконавці завершили свої партії."
" has finished performing."," завершив виступ."
" concludes a performance."," завершує виступ."
"You've learned ","Ви вивчили "
"You feel like you know the basic rules of ","Ви відчуваєте, що дізнались нові правила "
" now."," тепер."
"Your","Ваш"
"'s","и"
" lay"," лежати"
" forth an awe-inspiring sermon for the ages!"," проповідь, що вселяє благоговіння!"
" artfully deliver"," майстерно донести"
" a lucid and powerful sermon."," чітка і сильна проповідь."
" giving a creditable sermon."," виголошуючи достойну проповідь."
" just can't give a sermon very well."," просто не можу добре проповідувати."
" dance"," танець"
" flawlessly, like someone out of a legend!"," бездоганно, як справжня легенда!"
" dancing exceptionally."," вичурно танцюючи."
" dancing well."," добре танцює."
" get"," отримати"
" tangled up."," заплутаний"
" and the "," і "
" are indistinguishable!"," абсолютно нерозбірливо(а,ий,і)"
"instrument","інструмент"
" delivering a virtuoso performance on the "," демонструючи віртуозний виступ на "
" is absolutely flawless."," абсолютно бездоганний(а,і)"
"chant","наспівувати"
"song","пісня"
" could nearly pass for the voice of the "," звучить майже як голос... "
" play"," грати"
" the "," в "
" with skill."," зі знанням справи"
"sing","співати"
" beautifully."," надзвичайно."
" sound"," звучить"
" vaguely like the intended "," неясно, як задумано "
" playing the "," граючи на "
" well."," добре."
"chanting","спів"
"singing","спів"
" make"," робити"
" a mockery of the "," знущання над "
" with a shameworthy performance."," з ганебним виступом."
"doesn't","не"
"don't","не"
" seem to know how to play the "," начебто знає як грати на "
" sloppily"," недбало"
" and even forget"," і навіть забути"
" some of the words."," деякі слова"
" bring"," приносити"
" the poem to life with this flawless recitation."," вірш оживає з цією бездоганною декламацією."
" choose"," вибір"
" the perfect phrasing."," ідеальне, ідеальним формулювання[м]"
" recite"," начитувати"
" the words evocatively."," вимовляючи виразно"
" enunciate"," вимовляти"
" crisply."," хрустко."
" speak"," розмовляти"
" mumble"," бурмотіти"
", having completely forgotten the words.",", явно забувши, що говорити."
" poorly."," невдало."
" weave"," сплітаєте"
" a mesmerizing tale!"," захоплюючу історію!"
" tell"," розповідаєте"
" the story in vivid detail."," історію в яскравих деталях."
" telling the tale quite well."," доволі непогано розповідаючи історію."
" stumble"," плутаєтеся"
" over the details."," в деталях."
"It has no writing.","Тут нічого не написано."
"The pages are blank.","Сторінки чисті."
"It has no pages.","Тут немає сторінок."
"Alias: ","Псевдонім: "
"Highest known in organization","Найбільш відомий в організацій"
"Associated Organization: ","Відповідна організація: "
"Associated Plot: ","Відповідна ділянка: "
"This is truly horrifying.","Це насправді жахливо."
"We should have made it there by now.","Ми вже маємо бути там."
"We should be making better progress.","Ми маємо рухатися швидше."
"We are going the wrong way.","Ми рухаємось в протилежну сторону."
"We haven't performed for some time.","Ми деякий час не виступали."
"We have arrived at our destination.","Ми прибули до місця призначення."
"The oppressor has been overthrown!","Поневолювач був скинутий!"
"We must not abandon ","Ми не повинні відмовлятись від "
"We must go back.","Ми повинні повернутись."
"The ","Частичку не треба би перекладати "
"spinning ",", який крутиться, "
"flying ",", який летить, "
"It","Він"
", but it is deflected by ",", але був відбитий "
" by the "," по "
" in the "," в "
" from behind"," ззаду"
" from the side"," з боку"
" with "," з "
", but the attack is deflected by ",", але атака була відбита "
", lightly tapping the target!",", ледве влучив у ціль!"
", but there is no force!",", але не вистачило сили!"
", but it passes right through!",", але проходить повз!"
", but the attack passes right through!",", але атака невдала!"
", but it glances away!",", але зізковзує!"
", but the attack glances away!",", але атака зізковзує!"
" and the severed part sails off in an arc!"," і відрубана частина тіла летить по кривій!"
"the part","частина"
" is smashed into the body, an unrecognizable mass!"," розбивається об тіло, з неймовірною массою!"
" splits in gore!"," розсипається в фарш!"
" collapses!"," руйнується!"
"the injured part","пошкоджена частина"
" is ripped into loose shreds!"," розірвано на дрібні шматки!"
" is torn apart!"," розірвано на частини!"
" and it is mostly cut away from the rest of the torso!"," і майже відрізана від тіла!"
" is cloven asunder!"," розрублена навпіл!"
" explodes into gore!"," вибухає в фарш!"
" collapses into a lump of gore!"," перетворюється в кучу фаршу!"
" is crushed!"," подріблена!"
"The geldables have been torn away!","Геніталії були відірвані!"
"tearing","відірваючи"
"tearing apart","розірваючи на частини"
"shattering","розбиваючи"
"chipping","розрублюючи"
"fracturing","ламаючи"
"denting","кусаючи"
"bruising","пошкоджуючи"
"'s ","також не є сенсу перекладати "
" it"," це"
" apart"," на частини"
" and"," і"
" tearing apart"," розриваючи на частини"
" shattering"," розбиваючи"
" tearing"," відірваючи"
" chipping"," розрублюючи"
" fracturing"," ламаючи"
" denting"," кусаючи"
" bruising"," пошкоджуючи"
"main part","більша частина"
" through a hole in the "," крізь отвір в "
"passing through a hole in the ","проходить крізь отвір в "
"jamming the","стискаючи"
" part"," частина"
"through the ","через "
"out of the wound","з поранення"
"breaking away","відірвая"
" most of"," більшу частину"
" half of"," половину"
" a piece of"," частину"
" the rest of"," залишок"
" through the "," через "
" and spilling "," і роливаючи "
"your","ваш"
"rancid","протухлий"
"decomposing","розкладаючийся"
"rotten","гнилий"
"fetid","смердючий"
"foul","огидний"
"reeking","з душком"
"filthy","брудний"
"stinking","смердючий"
"It is a gelding strike!","Це були каструючі удари!"
"It is a gelding blow!","Це був каструючий удар!"
"a major artery","головна артерія"
"an artery","артерія"
" has been opened by the attack"," була вскрита під час нападу"
"many nerves","багато нервів"
"a motor nerve","моторний нерв"
"a sensory nerve","сенсорний нерв"
"have","було"
"has","був"
" been severed"," відтятий"
"a ligament","звязка"
" has been "," був "
"torn","розірваний"
"sprained","розтянутий"
"bruised","пошкоджений"
"a tendon","сухожилля"
"strained","розтянутий"
" is ripped to shreds!"," було розірвано на шматки!"
" breaks!"," ламається!"
" attack is interrupted!"," атака перервана!"
" have"," було"
" has"," був"
" become enraged!"," забіснувався!"
" has lodged firmly in the wound!"," міцно застряг в рані!"
" latch on firmly"," міцно тримайтесь"
" latches on firmly"," міцно тримаєтсья"
" to "," до "
" latch on firmly!"," міцно тримайтесь"
" latches on firmly!"," міцно тримаєтсья"
" are"," є"
" is"," є"
" propelled away by the force of the blow!"," відкинутий силою удару!"
" been knocked unconscious!"," знепритомнів!"
" been stunned again!"," повторно оглушений!"
" been stunned!"," оглушений!"
" having more trouble breathing!"," задихається!"
" having trouble breathing!"," важко дихає!"
" feel"," відчуваєте себе"
" looks"," виглядає"
" even more sick!"," ще гріше!"
" sick!"," погано!"
" is injected into the "," вводять в "
" pours over the "," ллється по "
" flows over the "," тече по "
" splatters over the "," розбризкується по "
" crumbles over the "," розсипається по "
" is sucked out of the wound!"," висмоктана з рани!"
"All","Усі"
"Date: ","Дата: "
"st","-й"
"nd","-й"
"rd","-й"
"th","-й"
" is "," є "
"hunting.","полювати."
"sparring.","двобій."
"fighting!","бій!"
"Unit report tabs","Вкладки звіту підрозділу"
"Sand","Пісок"
" (Tame)"," (Приручити)"
"with ","з "
" item"," предмет"
"Independent","Незалежний(а)"
"No team/side","Немає команди/сторони"
"Side #","Сторона #"
"Create","Створити"
"Reset","Скинути"
"Conditions","Умови"
"Equipment","Обладнання"
"Skills","Вміння"
"Creature","Створіння"
"Tame/mountable","Приручений/монтований"
"Change the frequency that the conditions are checked.","Змінити частоту перевірки умов."
"Not","Не"
" year"," рік"
"Set the weather, temperature, and time.","Встановіть погоду, температуру та час."
"No cumulus clouds","Без купчастих хмар"
"Scattered cumulus","Розсіяні купчасті"
"Many cumulus (rain)","Багато купчастих  (дощ)"
"Cumulonimbus (rain)","Купчасто-дощові (дощ)"
"Cirrus","Цирус"
"No stratus","Жодного шару"
"Altostratus","Високошаровий"
"Stratus (rain)","Стратус (дощ)"
"Nimbostratus (rain)","шарувато-дощові хмари (дощ) "
"No fog","Без туману"
"Thin mist","Тонкий туман"
"Fog","Туман"
"Thick fog","Сильний туман"
"Dragonfire","Вогонь дракона"
"Magma","Магма"
"Fire","Вогонь"
"Scorching","корчування"
"Hot","гарячий"
"Warm","Теплий"
"Cool","Круто"
"Cold","Холодний"
"Subterranean","Підземний"
"Freezing","Замороження"
"Below freezing","Нижче точки замерзання"
"Deathly cold","Смертельний холод"
"Absolute zero","Абсолютний нуль"
"Morning","Ранок"
"Late morning","Пізній ранок"
"Early afternoon","Ранній день"
"Late afternoon","Пізній вечір"
"Early evening","Ранній вечір"
"Evening","Вечір"
"Night","Ніч"
"Late night","Пізня ніч"
"Early morning","Ранній ранок"
"item","предмет"
"Do not automate kiln","Не автоматизувати піч"
"after leading an unexciting life","після нецікавого життя"
"Brawler","Борець"
"No specific orders","Нема наказів"
" have returned."," повернулися"
"amazingly agile","дивовижно спритний"
" and others have returned."," та інші повернулися "
" has returned."," повернувся(лась)."
" has brought back many tales from beyond "," привіз(ла) з собою багацько історій здалека "
" has brought back a few rumors."," привіз(ла) з собою різні чутки."
" has brought back a rumor from abroad."," привіз(ла) з собою чутку здалека."
" has arrived."," прибув"
" is visiting."," відвідує"
", the performance troupe, has arrived.",", група виконавців, прибула."
", a performance troupe, is visiting.",", група виконавців, відвідує."
"very good intuition","дуже хороша інтуїція"
"Spoils Report: ","Звіт про псування: "
" and others"," та інші(их)"
"Winter","Зима"
"Autumn","Осінь"
"Summer","Влітку"
"Spring","Весна"
"Prepare easy meal","Готувати просту їжу"
"Click [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Carpenter[C:7:0:0] and place the shop in an empty area on the surface or underground.","Натисніть [C:5:0:1]Майстерні[C:7:0:0] -> [C:5:0:1]Столяр[C:7:0:0] і розмістіть майстерню на вільному місці на поверхні або під землею."
"The dead walk.  Hide while you still can!","Мертві ідуть!  Ховайся хто може!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Істоти, спотворені поза своєї природи, легіон ночі. Хіба тут є місце надії?"
"A vile force of darkness has arrived, seeking a parley!","Бридка сила пітьми прибула, і просить переговорів!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Ворог прибув, і готується до облоги. Він просить переговорів!"
"An army has come to your lands seeking a parley.","Армія прибула до ваших земель і просить переговорів!"
"A vile force of darkness has arrived!","Темні сили наступають!"
"The enemy have come and are laying siege to the fortress.","Ворог прибув, та оточив фортецю!"
"An army is invading!","Армія вторгається!"
"You fail to mount ","Вам не вдається осідлати "
"overlord","володар"
"overlords","володарі"
"the escape from ","втеча з "
" of "," з "
" has been founded "," було засновано "
", has been conquered and",". було завойовано та"
", has been",", було"
" incorporated into your holdings."," тепер є частиною ваших володінь"
" has been conquered and now"," було завойовано і тепер"
" looks to your thriving economy for its future prosperity."," сподівається на майбутнє процвітання вашої зростаючої економіки."
"an agreement to construct a temple for ","угода про будівництво храму для "
"not having enough armor stands","не маючи достатньої кількості стендів для броні"
"save","зберегти,
за виключенням
врятувати"
"One of the compressed files on disk has errors in it.  Restore from backup if you are able.","Один із стиснутих файлів на диску містить помилки. Відновіть із резервної копії, якщо можете."
"Soldier becomes a master","Солдат стає майстром"
" are "," є "
"prostrating ","кланяється(тися) "
"themselves","себе"
" before "," перед "
"torturing ","катуючи,
катуючий "
"committing a depraved act upon ","вчиняючи мерзенний вчинок против "
"devouring ","поглинаючий, 
поглинаючи, "
"admiring ","захоплюються
захоплюватись,
захоплюючись "
"burning ","палаючий(х)
той(ті), що горить "
"shooting ","стріляє, стріляючи "
"surrounded by ","оточений(а,і) "
"massacring ","вирізаючи
вирізаючий "
"fighting with ","борючись з "
"greeting ","вітаючись,
вітаючи "
"refusing ","відмовляючись, "
"speaking with ","говорячи з 
той, що говорить з "
"embracing ","приймаючий,
приймаючи "
"striking down ","знищує "
"raising ","піднімаючи, 
той, що піднімає "
"hiding ","переховується "
"praying to ","молиться до
той, що молиться до "
"contemplating ","Споглядаючи
обмірковуючи "
"cooking ","приготування їжі "
"engraving ","гравірування
гравірує
гравіруючий "
"impaled on ","був(ла) пронизаний(а) "
"being flayed by ","... здирають шкіру "
"hanging from ","що висить з "
"being mutilated by ","покалічений "
"praying","молитися"
"weeping","плаче"
"cringing","здригаючись"
"screaming","верещить"
"being tortured","катований
... катують"
"committing a depraved act","вчиняючи мерзенний вчинок"
"making a submissive gesture","роблячи покірний жест"
"in a fetal position","звернутий калачиком"
"smeared out into a spiral","розмазаний по спіралі"
"falling","падає"
"dead","мертвий(а)"
"laughing","сміється"
"being shot","було підстрілено"
"making a plaintive gesture","робить прохальний жест"
"melting","плавлення"
"burning","горіння"
"look","виглядають"
"looks","виглядає"
" dejected"," засмучений"
" terrified"," наляканий"
" offended"," ображений"
" confused"," збентеженим"
"suffering","страждаючий"
"withering away","відмирання"
"striking a menacing pose","приймаючи загрозливу позу"
"striking a triumphant pose","приймаючи тріумфальну позу "
"laboring","праця"
"traveling","подорожній"
"contemplating","споглядаючи"
"cooking","приготування їжі"
"engraving","гравіювання"
"unnaturally contorted","неприродно вивернутий"
"being flayed","випотрошений"
"being mutilated","покалічений"
"Untitled","Безіменний"
", the deity of ",", божество "
", depicted as a ",", зображується як "
"skeletal ","скелет "
"rotting ","гнилий "
"ghostly ","примарний "
"female ","жіночий "
"male ","чоловічий "
"the deity of ",", божество "
"Click a building to link to ","Натисніть на будівлю, щоб зв'язати з "
"Link to ","Зв'язати з "
"Cannot link to ","Не виходить зв'язати з "
"will be installed at ","буде встановлено в "
"will be installed at target","буде встановлено у вказаному"
"Owner: ","Власник: "
"Weight: ","Вага: "
"Value: ","Вартість: "
"On ","На "
"In ","В <loct> "
"With ","З "
"View","Подивитись"
"View stockpile","Показати склад"
"Uses","Використовує"
"Engraving ","Гравірування "
"Specify image","Вказати зображення"
"Enraged at all enemies!","Розлючений(а,і) на усіх ворогів!"
"In a martial trance!","Впав у бойовий транс!"
"Throwing a tantrum!","Впадає в істерику!"
"Sunk into depression...","Впав у депресію..."
"Stumbling obliviously!","Безцільно метається навколо!"
"Corrupt Soldier Mood: ","Настрій корумпованого солдата: "
"Has a horrible fell look!","Виглядає вкрай неприємно!"
"Brooding darkly...","Занурений(а,і) у своїх похмурих думках"
"Has the aspect of one fey!","Має вигляд одного вмираючого!"
"Peculiarly secretive...","Доволі скритний..."
"Possessed by unknown forces!","Одержимий(а,і) невідомими силами!"
"Stricken by melancholy...","Впав у меланхолію!"
"Crawling around babbling!","Повзає навколо і щось лепече!"
"Running around babbling!","Бігає навколо і щось лепече!"
"Crawling around crazed!","Повзає навколо як навіжений!"
"Running around crazed!","Бігає навколо як навіжений"
"In a berserk rage!","У несамовитій люті!"
"Staring off into space...","Дивиться пустим поглядом в одну точку..."
"Corrupt Strange Mood: ","Корумпований дивний настрій: "
"Overcome by terror!","Паралізований(а) жахом!"
"In emotional shock!","В емоційному шоці!"
"Overwhelmed by horror!","Не може витримати жаху!"
"Experiencing mortal fear!","Відчуває смертельний страх!"
"Beside ","Поруч з "
"herself","її"
"himself","його"
" with grief!"," через горе!"
"Drowning in sadness!","Захлинається у журбі!"
"Writhing in agony!","Корчиться в муках!"
"Anguished!","Мучається!"
"Lost in despair!","В глибокому відчаї!"
"Completely dismayed!","В абсолютному розпачі!"
"Distressed!","Занепокоєний!"
"Taken by a fright!","Наляканий!"
"Wallowing in misery!","Загрузнувши в нещасті!"
"Truly mortified!","Справді пригнічений!"
"Shaken to the core!","Потрясений до глибини душі!"
"In existential crisis!","Відчуває екзистенціальну кризу!"
"Emotionally overloaded!","Відчуває емоційне перевантаження"
"Pet of ","Домашня тварина "
"Somebody","Хтось"
"Creator of ","Творець "
"Cannot expel or send away:","Не можна вигнати чи відправити:"
"Does the expelling","Робить вигнання"
"Nobility","Знать"
"Holds elected office","Обіймає виборні посади"
"Spouse does the expelling","чоловік/дружина вижене"
"Spouse is not present","чоловік/дружина не присутній(я)"
"Spouse is nobility","чоловік/дружина відноситься до знаті"
"Spouse is elected","Дружина обрана"
"Child does the expelling","Дитя здійснює вигнання"
"Child is not present","Дитина не присутня"
"Child is nobility","Дитя є частиною знаті"
"Child is elected","Дитя обране"
"Expel","Виключити з "
"Send to ","Відправити до "
"Send away","Відправити"
"Cancel","Відміна"
"Overview","Огляд"
"Items","Предмети"
"Health","Стан"
"Rooms","Покої"
"Relations","Відносини"
"Groups","Групи"
"Thoughts","Думки"
"Personality","Особистість"
" Year"," Рік"
" Old"," Старий"
"Spouse: ","Чоловік/дружина: "
" lovers"," коханці"
"Lover: ","Коханець: "
" children"," діти"
"Child: ","Дитя: "
" pets"," улюбленці"
"Strong","Сильний(а)"
"Agile","Спритний(а)"
"Tough","Міцний(а)"
"High stamina","Висока витривалість"
"Recovers quickly","Швидко одужує"
"Resists sickness","Витримує хвороби"
"Weak","Слабкий(а)"
"Clumsy","Незграбний(а)"
"Frail","Тендітний(а)"
"Low stamina","Низька витривалість"
"Recovers slowly","Повільно одужує"
"Sickly","Часто хворіє"
"Good analytical ability","Хороша аналітична здатність"
"Good focus","Хороша концентрація"
"High willpower","Потужна сила волі"
"Creative","Творчий(а)"
"Good intuition","Хороша інтуїція"
"Patient","Має терпіння"
"Good memory","Хороша пам'ять"
"Good with language","Добре орієнтується в мовах"
"Good spatial sense","Добре відчуває простір"
"Musical","Здатність до музики"
"High kinesthetic sense","Високе кінестетичне відчуття"
"Developed empathy","Розвинув(ла) спічуття"
"High social awareness","Висока суспільна свідомість"
"Poor analytical ability","Погана аналітична здатність"
"Poor focus","Погана концентрація"
"Low willpower","Слабка сила волі"
"Not creative","Не творчій(а)"
"Poor intuition","Погана інтуїція "
"Impatient","Нетерплячий(а)"
"Poor memory","Погана пам'ять"
"Bad with words","Не вміє підбирати слова"
"Poor spatial sense","Погано відчуває простір"
"Not musical","Не має здатності до музики"
"Poor kinesthetic sense","Низьке кінестетичне відчуття"
"Poor empathy","Не дуже вміє співчувати"
"Poor social awareness","Низька суспільна свідомість"
"Quick to love","Швидко закохується"
"Hateful","Ненависний(а)"
"Envious","Заздрісний(а)"
"Cheerful","Життєрадісний(а)"
"Depression-prone","Схильний(а) до депресії"
"Anger-prone","Схильний(а) до злості"
"Anxious","Занепокоєний(а)"
"Lustful","Хтивий(а)"
"Easily stressed","Легко піддається стресу"
"Greedy","Жадібний(а)"
"Intemperate","Нестриманий(а)"
"Stubborn","Впертий(а)"
"Wasteful","Марнотратний"
"Prone to discord","Схильний до конфліктів"
"Flatterer","Підлесник"
"Polite","Увічливий(а)"
"Disdains advice","Не слухає порад"
"Fearless","Безстрашний(а)"
"Overconfident","Самовпевнений(а)"
"Vain","Суєтний(а)"
"Ambitious","Амбіційний(а)"
"Gracious","Щедрий(а)"
"Extravagant","Оригінальний(а)"
"Zany","Зануда"
"Vengeful","Мстивий(а)"
"Proud","Гордий(а)"
"Cruel","Жорстокий(а)"
"Single-minded","Цілеспрямований(а)"
"Hopeful","Перспективний(а)"
"Curious","Допитливий"
"Bashful","Сором'язливий(а)"
"Private","Несоціальний(а)"
"Perfectionist","Перфекціоніст"
"Obstinate","Наполегливий(а) "
"Tolerant","Терпимий(а)"
"Emotional obsessive","Емоційно нав'язливий(а)"
"Swayed by emotions","Піддається емоціям"
"Altruistic","Альтруїст"
"Dutiful","Дбайливий"
"Thoughtless","Легковажний(а)"
"Orderly","Організований(а)"
"Trusting","Довірливий(а) "
"Gregarious","Компанійський(а)"
"Overbearing","Надмірно дбайливий(а)"
"Frenetic","Шалений(а)"
"Thrill-seeker","Шукач гострих відчуттів"
"Flights of fancy","Фантазер"
"Inclined to abstract","Схильний(а) до абстрагування"
"Artistically inclined","Схильний(а) до мистецтв"
"Slow to love","Повільно закохується"
"Slow to hate","Не схильний(а) до ненависті "
"Not envious","Не заздрісний(а)"
"Cheerless","Не відчуває радощів"
"Not easily depressed","Не піддається депресії"
"Slow to anger","Довготерплячий(а)"
"Not anxious","Не тривожний(а)"
"Not lustful","Не хтивий(а)"
"Resilient","Стійкий(а)"
"Not greedy","Не жадібний(а)"
"Temperate","Увічливий(а)"
"Avoid fights","Уникає бійки"
"Quick to give up","Швидко здається"
"Not wasteful","Не любить смітити"
"Seeks harmony","Шукає гармонію"
"Quarreler","Забіяка"
"Rude","Грубіян(ка)"
"Overreliant on advice","Залежить від чужої думки"
"Fearful","Боягуз(ка)"
"Pusillanimous","Малодушний"
"Not vain","Не дарма"
"Not ambitious","Не амбітний"
"Ungrateful","Невдячний"
"Austere","Суворий"
"Humorless","Без гумору"
"Not vengeful","Не мстивий"
"Low self esteem","Низька самооцінка"
"Merciful","Милосердний"
"Scatterbrained","Розсіяний"
"Quick to despair","Швидкий до відчаю"
"Incurious","Нецікавий"
"Shameless","Безсоромний"
"Overshares","Перебільшення"
"Inattentive","Неуважний"
"Acquiescing","Поступливість"
"Intolerant","Нетерпимий"
"Emotionally distant","Емоційно віддалений"
"Unswayed by emotions","Не піддається емоціям"
"Not altruistic","Не альтруїстично"
"Not dutiful","Не сумлінний"
"Overcautious","Надто обережний"
"Sloppy","неохайний"
"Distrustful","Недовірливий"
"Loner","Самотник"
"Unassertive","Ненапористий"
"Leisurely","Неквапливо"
"Avoids excitement","Уникає хвилювання"
"Fact-oriented","Орієнтований на факти"
"Not inclined to abstract","Не схильний до абстрагування"
"Not inclined to create art","Не схильний до творчості"
"Values law","Закон цінностей"
"Values loyalty","Цінує лояльність"
"Values family","Цінності сім'ї"
"Values friendship","Цінує дружбу"
"Values power","Цінує владу"
"Values truth","Цінує правду"
"Values cunning","Цінує хитрість"
"Values eloquence","Цінує красномовство"
"Values fairness","Цінує справедливість"
"Values decorum","Цінує чемність"
"Values tradition","Цінує традиції"
"Values artwork","Цінує твори мистецтва"
"Values cooperation","Цінує співпрацю"
"Values independence","Цінує незалежність"
"Values stoicism","Цінує стоїцизм"
"Values introspection","Цінує самоаналіз"
"Values self-control","Цінує самоконтроль"
"Values tranquility","Цінує спокій"
"Values harmony","Цінує гармонію"
"Values merriment","Цінує веселощі"
"Values craftwork","Цінує ремесло"
"Values martial prowess","Цінує бойову майстерність"
"Values skill","Цінує хист"
"Values hard work","Цінує тяжку роботу"
"Values sacrifice","Цінує жертовність"
"Values competition","Цінує конкуренцію"
"Values perseverance","Цінує завзятість"
"Values leisure time","Цінує вільний час"
"Values commerce","Цінує комерцію"
"Values romance","Цінує романтику"
"Values nature","Цінує природу"
"Values peace","Цінує мир"
"Values knowledge","Цінує знання"
"Disdains law","Зневажає закон"
"Disdains loyalty","Зневажає лояльність"
"Disdains family","Зневажає сім'ю"
"Disdains friendship","Зневажає дружбу"
"Disdains power","Зневажає владу"
"Disdains truth","Зневажає істину"
"Disdains cunning","Зневажає хитрість"
"Disdains eloquence","Зневажає красномовство"
"Disdains fairness","Зневажає справедливість"
"Disdains decorum","Зневажає пристойність"
"Disdains tradition","Зневажає традиції"
"Disdains artwork","Зневажає мистецтво"
"Disdains cooperation","Зневажає співпрацю"
"Disdains independence","Зневажає незалежність"
