"glass","vidro"
"Lead ","Liderar "
"Organize ","Organizar "
"Watch ","Observar "
"Wait for ","Esperar por "
"Serve Customer","Servir Cliente"
"Serve ","Servir "
"Go to Individual Combat Drill","Ir para Treino de Combate Individual"
"Individual Combat Drill","Treino para Combate Individual"
"/Resting","/Descansar"
"Go to Sparring Match","Ir a uma Sess∆o de Treinamento"
"Spar","Treinar"
"Go to Sparring Practice","Ir Ö Sess∆o de Treino"
"Watch Sparring Practice","Ver a Sess∆o de Treinamento"
"Archery Practice","Treino de Tiro com Arco"
"You cannot perform here.","N∆o pode atuar aqui."
"You could not find a partner.","N∆o conseguiu encontrar um parceiro."
"There are not enough dancers.","N∆o h† danáarinos suficientes."
"There is not enough room to perform here.","N∆o h† espaáo suficiente para atuar aqui."
"Some children","Algumas crianáas"
"is","Ç"
"begins","comeáa"
"begin","comeáar"
" playing make believe."," a brincar ao faz de conta."
" playing with "," a brincar com "
"a toy","um brinquedo"
"The performers","Os artistas"
"a sermon on ","um serm∆o acerca de "
"the story of ","a hist¢ria de "
"reciting the poem ","recitando o poema "
"an improvised recital of ","um recital improvisado de "
"the musical composition ","a composiá∆o musical "
"improvised music, ","m£sica improvisada, "
"dancing ","danáar "
"an improvised dance, ","uma danáa improvisada "
" in the middle of "," no meio de "
"You continue the sermon.","Vocà continua o serm∆o."
"The sermon continues.","O serm∆o continua."
"You continue the story.","Vocà continua a hist¢ria."
"The story continues.","A hist¢ria continua."
"You begin","Tu comeáas"
"The poetry enters","O poeta entra"
"the ","o "
" line."," linha."
"the verse paragraph","o par†grafo de verso"
" verse paragraph"," par†grafo de verso"
"the stanza","a estrofe"
" stanza"," estrofe"
"You continue the poem.","Vocà continua o poema."
"The poem continues.","O poema continua."
"You enter ","Vocà entra "
"The dance enters a new section with ","A danáa entra numa nova secá∆o com "
"The music enters ","A m£sica comeáa "
"a simple passage","uma passagem simples"
"the introduction","a introduá∆o"
"the exposition","a exposiá∆o"
" of the theme"," do tema"
" of the first theme"," do primeiro tema"
" of the second theme"," do segundo tema"
" of the previous passage"," da frase anterior"
"a recapitulation","uma recapitulaá∆o"
"the synthesis","a s°ntese"
" of the two themes"," de dois temas"
" of previous passages"," de frases anteriors"
"a verse","um verso"
"a chorus","um refr∆o"
"the finale","o final"
"the coda","a coda"
"a bridge-passage","uma ponte"
"first ","primeiro "
"second ","segundo "
"theme","tema"
"a series of variations","uma sÇrie de variaá‰es"
" on the theme"," no tema de"
" on the first theme"," no primeiro tema"
" on the second theme"," no segundo tema"
" and "," e "
"You continue the dance.","Vocà continua a danáa."
"The dance continues.","A danáa continua."
"You continue the music.","Vocà continua a m£sica."
"The music continues.","A m£sica continua."
"You conclude your performance.","Vocà termina o seu espet†culo."
"The performers are finished.","Os artistas terminaram."
"Some performers finish their act.","Alguns artistas terminam o seu ato."
" has finished performing."," terminou o seu espet†culo."
" concludes a performance."," conclui o espet†culo."
"You've learned ","Vocà aprendeu "
"You feel like you know the basic rules of ","Sente que sabe as regras b†sicas de "
" now."," agora."
"Your","O seu"
" a lucid and powerful sermon."," um serm∆o lucido e poderoso."
" giving a creditable sermon."," dando um serm∆o cred°vel."
" just can't give a sermon very well."," simplesmente n∆o consegue pregar um serm∆o de forma boa."
" flawlessly, like someone out of a legend!"," sem falha, quase como alguÇm de uma lenda!"
" dancing exceptionally."," danáar excepcionalmente."
" dancing well."," danáar bem."
" and the "," e o "
" are indistinguishable!"," s∆o indistingu°veis!"
"instrument","instrumento"
" delivering a virtuoso performance on the "," dando uma performance virtuosa sobre "
" is absolutely flawless."," Ç absolutamente perfeita."
"chant","canto"
"song","caná∆o"
" could nearly pass for the voice of the "," quase podia passar como a voz de "
" play"," peáa"
" with skill."," com per°cia."
" beautifully."," belamente."
" sound"," som"
" vaguely like the intended "," vagamente como intencionado "
" playing the "," tocando "
" well."," bem."
"singing","cantando"
" with a shameworthy performance."," com uma performance vergonhosa."
" seem to know how to play the "," parece saber tocar "
" sloppily"," desleixadamente"
" and even forget"," e atÇ se esqueceu de"
" some of the words."," algumas das palavras."
" bring"," traz"
" the poem to life with this flawless recitation."," o poema Ö vida com a sua recitaá∆o perfeita."
" choose"," escolhe"
" the perfect phrasing."," o frasear perfeito."
" recite"," recitar"
" the words evocatively."," as palavras de forma evocativa."
" enunciate"," enuncia"
" crisply."," crepitante."
" speak"," fala"
" mumble"," murmura"
", having completely forgotten the words.",", tendo completamente esquecido as palavras."
" poorly."," pobremente."
" weave"," tecer"
" a mesmerizing tale!"," um conto hipn¢tico!"
" tell"," contar"
" the story in vivid detail."," a hist¢ria com detalhes v°vidos."
" telling the tale quite well."," contando o conto bastante bem."
" stumble"," tropeáar"
" over the details."," sobre os detalhes."
"It has no writing.","N∆o tem qualquer escrita."
"The pages are blank.","As p†ginas est∆o em branco."
"It has no pages.","N∆o tem quaisquer p†ginas."
"legendary hero","her¢i lend†rio"
"famous hero","her¢i famoso"
"greatly respected for heroic acts","grandemente respeitado por atos her¢icos"
"respected for heroic acts","respeitado por atos her¢icos"
"legendary villain","vil∆o lend†rio"
"infamous villain","vil∆o infame"
"legendary bully","abusador lend†rio"
"infamous bully","abusador infame"
"known bully","abusador conhecido"
"legendary monster","monstro lend†rio"
"infamous monster","monstro infame"
"known monster","monstro conhecido"
"famous protector of the weak","famoso protetor dos fracos"
"known protector of the weak","conhecido protetor dos fracos"
"legendary preserver of knowledge","conservador de conhecimento lend†rio"
"famous preserver of knowledge","conservador de conhecimento famoso"
"legendary intruder","intruso lend†rio"
"infamous intruder","intruso infame"
"known intruder","intruso conhecido"
"rumored intruder","suposto intruso"
"Unknown","Desconhecido"
"Events","Eventos"
"Sites","Locais"
"Groups","Grupos"
"Regions","Regi‰es"
"Artifacts","Artefactos"
"Intrigue","Intriga"
"Plots","Tramas"
"Organizations","Organizaá‰es"
"Kill","Matar"
"One member","Um membro"
" members"," membros"
"Civilization","Civilizaá∆o"
"Religion","Religi∆o"
"Outcast","Exilado"
"Enemy","Inimigo"
"Criminal","Criminoso"
"Prisoner","Prisioneiro"
"Former ","Antigo "
"member","membro"
"mercenary","mercen†rio"
"slave","escravo"
"prisoner","prisioneiro"
" member"," membro"
" slave"," escravo"
"Mountain","Montanha"
"Mangrove Swamp","PÉntano de Mangal"
"Glacier","Glaciar"
"Temperate Freshwater Swamp","PÉntano Temperado de µgua Fresca "
"Temperate Saltwater Swamp","PÉntano Temperado de µgua Salgada"
"Temperate Freshwater Marsh","Pantanal Temperado de µgua Fresca"
"Temperate Saltwater Marsh","Pantanal Temperado de µgua Salgada"
"Tropical Freshwater Swamp","PÉntano Tropical de µgua Fresca"
"Tropical Saltwater Swamp","PÉntano Tropical de µgua Salgada"
"Tropical Freshwater Marsh","Pantanal Tropical de µgua Fresca"
"Tropical Saltwater Marsh","Pantanal Tropical de µgua Salgada"
"Temperate Broadleaf Forest","Floresta Latifoliada Temperada"
"Tropical Coniferous Forest","Floresta Tropical de Con°feras"
"Temperate Grassland","Prado Temperado"
"Temperate Savanna","Savana Temperada"
"Temperate Shrubland","Zona Arbustiva Temperada"
"Tropical Grassland","Prado Tropical"
"Tropical Savanna","Savana Tropical"
"Tropical Shrubland","Zona Arbustiva Tropical"
"Badlands","Ermo"
"Rocky Wasteland","Zona Arbustiva Rochosa"
"Sand Desert","Deserto de Areia"
"Tropical Ocean","Oceano Tropical"
"Temperate Ocean","Oceano Temperado"
"Arctic Ocean","Oceano µrtico"
"Temperate Saltwater Pool","Piscina Temperada de µgua Salgada"
"Tropical Saltwater Pool","Piscina Tropical de µgua Salgada"
"Temperate Freshwater Lake","Lago Temperado de µgua Fresca"
"Temperate Saltwater Lake","Lago Temperado de µgua Salgada"
"Tropical Freshwater Lake","Lago Tropical de µgua Fresca"
"Tropical Saltwater Lake","Lago Tropical de µgua Salgada"
"Temperate Freshwater River","Rio de µgua Fresca Temperado"
"Temperate Saltwater River","Rio Temperado de µgua Salgada"
"Tropical Freshwater River","Rio Tropical de µgua Fresca"
"Tropical Saltwater River","Rio Tropical de µgua Salgada"
"Subterranean Water","µgua SubterrÉnea"
"Subterranean Chasm","Abismo SubterrÉneo"
"Subterranean Magma","Magma SubterrÉneo"
" in "," em "
"the Underworld","o Mundo SubterrÉneo"
"the magma sea","o mar de magma"
"the depths of the world","as profundezas do mundo"
"an unknown underground region","uma regi∆o subterrÉnea desconhecida"
"Highest known in organization","Mais alto conhecido na organizaá∆o"
"Associated Organization: ","Organizaá∆o Associada: "
"Associated Plot: ","Trama Associada: "
" in the year "," no ano "
"Somebody","AlguÇm"
"somebody","alguÇm"
"production order violation","violaá∆o de ordem de produá∆o"
"export prohibition violation","violaá∆o de proibiá∆o de exportaá∆o"
"job order violation","violaá∆o de ordem de trabalho"
"conspiracy to slow labor","conspiraá∆o de atrasar trabalho"
"disorderly conduct","conduta desordeira"
"building destruction","destruiá∆o de edif°cio"
"bribery","suborno"
"embezzlement","desfalque"
"vandalism","vandalismo"
" from "," de "
" by "," por "
"Artifact","Artefacto"
"death","morte"
"Murder","Assassinato"
"Bribery","Suborno"
"Embezzlement","Desfalque"
"Vandalism","Vandalismo"
"Theft","Furto"
"theft","furto"
"Robbery","Roubo"
"robbery","roubo"
"Espionage","Espionagem"
"espionage","espionagem"
"Treason","Traiá∆o"
"treason","traiá∆o"
"blood","sangue"
"a poem","um poema"
"music","m£sica"
"dance","danáa"
"peace","paz"
"flight","fuga"
"insurrection","inssurreiá∆o"
"crushed","esmagado"
"occupation","ocupaá∆o"
"We should have made it there by now.","J† dev°amos ter chegado."
"We should be making better progress.","Dev°amos estar a fazer melhor progresso."
"We are going the wrong way.","Estamos a ir pelo caminho errado."
"We have arrived at our destination.","Chegamos ao nosso destino."
"The oppressor has been overthrown!","O opressor foi deposto!"
"We must not abandon ","N∆o devemos abandonar "
"We must go back.","Devemos voltar para tr†s."
"Empty announcement ","An£ncio vazio "
"flying ","a voar "
" from behind"," por tr†s"
" from the side"," pelo lado"
" with "," com "
", but the attack is deflected by ",", mas o ataque Ç defletido por "
", lightly tapping the target!",", batendo ligeiramente no alvo!"
", but there is no force!",", mas n∆o h† foráa!"
" collapses!"," colapsa!"
"the injured part","a parte ferida"
" is torn apart!"," Ç feito em pedaáos!"
" explodes into gore!"," explode em entranhas!"
" collapses into a lump of gore!"," colapsa num monte de entranhas!"
" is crushed!"," Ç esmagado!"
"tearing","rasgando"
"tearing apart","rasgando"
"shattering","estilhaáando"
"fracturing","fracturando"
"denting","amolgando"
" shattering"," fragmentando"
" tearing"," rasgando"
" chipping"," lascando"
" fracturing"," fracturando"
" denting"," amolgando"
" through a hole in the "," atravÇs de um buraco no "
"main part","parte principal"
" part"," parte"
"out of the wound","fora da ferida"
" the rest of"," o resto de"
"rancid","ranáoso"
"decomposing","decompondo-se"
"rotten","podre"
"fetid","fÇtido"
"a major artery","uma artÇria principal"
"an artery","uma artÇria"
"many nerves","muitos nervos"
"a motor nerve","um nervo motor"
"a sensory nerve","um nervo sensorial"
" been severed"," foi cortado"
"a ligament","um ligamento"
" has been "," foi "
"torn","rasgado"
"sprained","torcido"
"bruised","amassado"
"a tendon","um tend∆o"
"strained","com luxaá∆o"
" is ripped to shreds!"," Ç rasgado em farripas!"
" breaks!"," parte!"
" attack is interrupted!"," ataque Ç interrompido!"
" become enraged!"," torna-se enraivecido!"
" propelled away by the force of the blow!"," projetado com a foráa do golpe!"
" been stunned again!"," foi novamente atordoado!"
" been stunned!"," foi atordoado!"
" having more trouble breathing!"," est† com mais dificuldade em respirar!"
" having trouble breathing!"," est† com dificuldade em respirar!"
" feel"," sentir"
" looks"," parece"
" even more sick!"," ainda mais doente!"
" sick!"," doente!"
" is sucked out of the wound!"," Ç sugado da ferida!"
"Date: ","Data: "
"Equipment","Equipamento"
"synchysis","sincrise"
"elemental materials","elementos materiais"
" have returned."," voltou."
" and others have returned."," e outros regressaram."
" has returned."," regressou."
" has brought back many tales from beyond "," trouxe muitos contos de alÇm "
" has brought back a few rumors."," trouxe novos rumores."
" has brought back a rumor from abroad."," trouxe de volta um rumor do estrangeiro."
" has arrived."," chegou."
" is visiting."," est† a visitar."
"Spoils Report: ","Relat¢rio de Esp¢lio: "
" and others"," e outros"
"Winter","Inverno"
"Autumn","Outono"
"Summer","Ver∆o"
"Spring","Primavera"
"The dead walk.  Hide while you still can!","Os mortos caminham. Esconde-te enquanto podes!"
"A vile force of darkness has arrived, seeking a parley!","Uma foráa vil de escurid∆o chegou, procurando conversa!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","O inimigo veio e est† a preparar-se para montar um cerco. Eles querem conversar!"
"An army has come to your lands seeking a parley.","Um exÇrcito chegou Ös suas terras, procurando di†logo."
"A vile force of darkness has arrived!","Chegou uma vil foráa da escurid∆o!"
"The enemy have come and are laying siege to the fortress.","O inimigo veio e est† a montar cerco Ö fortaleza."
"An army is invading!","Um exÇrcito est† a invadir!"
"overlord","senhor supremo"
"overlords","senhores supremos"
" has been founded "," foi fundado "
", has been conquered and",", foi conquistado e"
", has been",", foi"
" incorporated into your holdings."," aglomerado aos seus dom°nios."
" has been conquered and now"," foi conquistado e agora"
"admiring ","admirando "
"surrounded by ","rodeado por "
"refusing ","recusa "
"speaking with ","a falar com "
"hiding ","escondendo "
"impaled on ","empalado em "
"hanging from ","pendurado de "
"being mutilated by ","sendo mutilado por "
"praying","rezando"
"weeping","chorando"
"in a fetal position","em posiá∆o fetal"
"falling","em queda"
"dead","morto"
"laughing","rindo"
"being shot","sendo alvejado"
"melting","derretendo"
"burning","queimando"
" dejected"," desanimado"
" terrified"," aterrorizado"
" offended"," ofendido"
" confused"," confuso"
"suffering","sofrendo"
"laboring","trabalhando"
"traveling","viajando"
"contemplating","contemplando"
"cooking","cozinhando"
", the deity of ",", a divindade de "
"ghostly ","fantasmag¢rico "
"female ","fÇmea "
"male ","masculino "
"the deity of ","a divindade de "
"Drowning in sadness!","Afogando-se em tristeza!"
"Writhing in agony!","Torcendo-se em agonia!"
"Anguished!","Angustiado!"
"Lost in despair!","Perdido em desespero!"
"Completely dismayed!","Completamente devastado!"
"Cancel","Cancelar"
"Relations","Relaá‰es"
"Flatterer","Bajulador"
"Temperate","Temperado"
"Mathematics","Matem†tica"
"Astronomy","Astronomia"
"Chemistry","Qu°mica"
"Geography","Geografia"
"Chronicle","Cr¢nica"
"Short story","Hist¢ria curta"
"Novel","Novela"
"Biography","Biografia"
"Autobiography","Autobiografia"
"Letter","Carta"
"Essay","Ensaio"
"Dialog","Di†logo"
"Workshops","Oficinas"
"Scholar","Estudioso"
"Scribe","Escriba"
"Mercenary","Mercen†rio"
"Doctor","Doutor"
"Surgeon","Cirurgi∆o"
"Master","Mestre"
"Hunter","Caáador"
"Thief","Ladr∆o"
"Trap Occupied:","Armadilha Ocupada: "
"This building has","Este edif°cio tem"
"screams","grita"
"a corpse","um cad†ver"
"leather... skin","couro...pele"
"cloth... thread","tecido...fio"
"sketches","desenhos"
"pictures of ","imagens de "
"skeletons","esqueletos"
"shells","conchas"
"a forest","uma floresta"
"glass and burning wood","vidro e madeira queimada"
"rough gems and glass","gemas por polir e vidro"
"rough gems","gemas em bruto"
"a quarry","uma pedreira"
"shining bars","barras brilhantes"
"of metal","de metal"
"square blocks","blocos quadrados"
"Total Power: ","Poder Total: "
"Total Power Needed: ","Poder Total Necess†rio: "
"Pumps from the north","Bombas do norte"
"Pumps from the east","Bombas do este"
"Pumps from the south","Bombas do sul"
"Pumps from the west","Bombas do oeste"
"This is a memorial to","Isto Ç um memorial a "
"Outdoor access","Acesso ao exterior"
"No outdoor access","N∆o h† acesso ao exterior"
"Ready to be split","Pronto a ser dividido"
"Not ready to be split","N∆o est† pronto para ser dividido"
"Too many hives","Demasiadas colmeias"
"Aquarium","Aqu†rio"
"Forbidden","Proibido"
"Deceased","Falecido"
"No seeds","Nenhuma semente"
" was the place to look for long-term work."," era o local para procurar trabalho a termo longo."
"is in ","est† dentro de "
"frustrated","frustrado"
"happy","feliz"
"insulted","insultado"
"nostalgic","nostalgico"
"optimistic","¢timista"
"patient","paciente"
"passionate","apaixonado"
"proud","orgulhoso"
"resentful","com ressentimento"
" personal tendencies"," tendàncias pessoais"
"Unnamed ","Sem nome "
"Done","Feito"
"Saving items...","A salvar objetos..."
"Saving units...","A salvar unidades..."
"Saving jobs...","A salvar empregos..."
"Saving schedules...","A salvar calend†rios..."
"Saving projectiles...","A salvar projÇteis..."
"Saving buildings...","A salvar edif°cios..."
"Saving machines...","A salvar m†quinas..."
"Saving flow guides...","A salvar guias de fluxo..."
"Saving effects...","A salvar efeitos..."
"Saving entities...","A salvar entidades..."
"Saving local animal populations...","A salvar populaá‰es animais locais..."
"Saving events...","A salvar eventos..."
"Saving mandates...","A salvar mandatos..."
"Saving work quotas...","A salvar quotas de trabalho..."
"Saving world events...","A salvar eventos globais..."
"Saving coin information...","A salvar informaá∆o de moeda..."
"Obsidian","Obsidiana"
"Miner","Mineiro"
"Woodcutter","Lenhador"
"a new friend","um novo amigo"
"cloth","tecido"
"thread","fio"
"bone","osso"
"shell","concha"
"tooth","dente"
"horn","chifre"
"pearl","pÇrola"
"Spikes","Espetos"
" draws "," saca "
" drinks "," bebe "
"The guilt is almost unbearable!","A culpa Ç quase insuport†vel!"
"Histories of ","Hist¢rias de "
"Greed","GanÉncia"
"Determination","Determinaá∆o"
"Dynamism","Dinamismo"
"Tenacity","Tenacidade"
"Finalizing languages...","A finalizar l°nguas..."
"Finalizing descriptors...","A finalizar descritores..."
"Finalizing inorganics...","A finalizar inorgÉnicos..."
"Finalizing plants...","A finalizar plantas..."
"Finalizing tissue templates...","A finalizar modelos de tecidos..."
"Finalizing items...","A finalizar items..."
"Finalizing buildings...","A finalizar edif°cios..."
"Finalizing body detail plans...","A finalizar planos detalhados de corpo..."
"Testing Arena","Arena de Testes"
"Testing Arena (Adventurer)","Arena de Testes (Aventureiro)"
"Folder: ","Diret¢rio: "
"Never.","Nunca."
"lord","senhor"
"offered immortality","ofereceu imortalidade"
"was too afraid not to comply","estava com demasiado medo para n∆o obedecer"
"gave in to fear of death","cedeu ao medo da morte"
"was too envious of others to face death and agreed","tinha demasiada inveja pelos outros para enfrentar a morte e concordou"
"was too ambitious to accept death and agreed","era demasiado ambicioso para aceitar a morte e concordou"
"was too proud to accept death and agreed","era demasiado orgulhoso para aceitar a morte e concordou"
"lack of respect of","falta de respeito por"
"lack of fear toward","falta de medo de"
"hatred of","¢dio por"
"lack of loyalty toward","falta de lealdade para com"
"feeling no avarice","sentindo nenhuma avarice"
"  The plan worked."," O plano funcionou."
"respect of","respeito por"
"fear of","medo de"
"love of","amor por"
"loyalty toward","lealdade para com"
"feelings of vanity","sentimentos de vaidade"
"feelings of greed","sentimentos de ganÉncia"
"an unwillingness to accept death","uma resistància em aceitar a morte"
"and refused","e recusou"
"spouse ","esposo "
"lover ","amante "
"father ","pai "
"master ","mestre "
"apprentice ","aprendiz "
"companion ","companheiro "
"ex-spouse ","ex-esposo "
"neighbor ","vizinho "
"a corrupt agreement was formed","um acordo corrupto foi formado"
"a embezzlement conspiracy","uma conspiraá∆o de desfalque"
"a corruption conspiracy","uma conspiraá∆o de corrupá∆o"
"a bribery conspiracy","uma conspiraá∆o de suborno"
"a temple","um templo"
"the embezzlement conspiracy","a conspiraá∆o de cometer desfalque"
"the corruption conspiracy","a conspiraá∆o de corrupá∆o"
"the bribery conspiracy","a conspiraá∆o de cometer suborno"
"the promise by ","a promessa por "
" of"," de"
"the embezzlement of","o desfalque de"
"the bribery of","o suborno de"
"Unidentified","N∆o Identificado"
"Sabotage","Sabotar"
"Abduct","Raptar"
"Assassinate","Assassinar"
"Steal","Roubar"
"Corrupt","Corromper"
"Attempted Embezzlement","Tentativa de Desfalque"
"Attempted Espionage","Tentativa de Espionagem"
"Attempted Bribery","Tentativa de Suborno"
"Infiltrate","Infiltrar"
"Frame","Tramar"
"Start War","Comeáar Guerra"
" between "," entre "
"Boss","Chefe"
"Membr","Membro"
"Asset","Bem"
"the export prohibition violation","a violaá∆o de proibiá∆o de exportaá∆o"
"Imported Goods","Bens Importados"
"holy ","sagrado "
"Expert","Perito"
"Stone","Pedra"
"Armor","Armadura"
"Clay","Barro"
"Legs","Pernas"
"Shield","Escudo"
"Greetings from the Mountainhomes.  ","Cumprimentos das Casas de Montanha. "
" is unparalleled.  Let's make a deal!"," Ç sem igual. Vamos fechar acordo!"
" seems "," parece "
"very happy about the trading","muito contente com o neg¢cio"
"pleased with the trading","contente com o neg¢cio"
"We'll be ready soon!","Estaremos prontos dentro em breve!"
"There are no merchants present with which to trade.","N∆o h† mercadores presentes com os quais possa negociar."
"Inaccessible","Inacess°vel"
"at most","no m†ximo"
"Objects","Objetos"
"Sand","Areia"
"Office","Escrit¢rio"
"Library","Biblioteca"
"Tavern","Taberna"
"Temple","Templo"
"Unknown location","Localizaá∆o desconhecida"
"Citizens and long-term residents only","S¢ cidad∆o e residentes de longo termo"
"Citizens only","S¢ cidad∆os"
"Writing Material (Desired): ","Material de Escrita (Desejado): "
"Priest: ","Padre: "
"Tavern Keeper","Taberneiro"
"temple","templo"
"Furniture","Mob°lia"
"Carpenter","Carpinteiro"
"Jeweler","Joalheiro"
"Mechanic","MecÉnico"
"Metalsmith","Ferreiro"
"Kiln","Forno"
"Loom","Tear"
"Still","Destilaria"
"Fishery","Pescadaria"
"Kitchen","Cozinha"
"Farmer","Lavrador"
"Hive","Colmeia"
"Table","Mesa"
"Cabinet","Arm†rio"
"Slab","Pedra"
"Statue","Est†tua"
"Bookcase","Estante de Livros"
"Instrument","Instrumento"
"Door","Porta"
"Wall","Parede"
"Floor","Ch∆o"
"Ramp","Rampa"
"Bridge","Ponte"
"Fortification","Fortificaá∆o"
"Support","Suporte"
"Lever","Alavanca"
"Well","Poáo"
"Windmill","Moinho de Vento"
"Millstone","M¢"
"Cage","Jaula"
"Weapon","Arma"
"Catapult","Catapulta"
"Cannot build at highest level","N∆o se pode construir no n°vel mais alto"
"bedrooms.","quartos."
"coffin","caix∆o"
"table","mesa"
"Cold","Frio"
"Preaching","Pregar"
"Stagnant salt water [","µgua salgada estagnada ["
"Stagnant water [","µgua estagnada ["
"Salt water [","µgua Salgada ["
"our people","nosso povo"
"west","oeste"
"east","este"
"south","sul"
"north","norte"
"Leave Vacant","Deixar Vazio"
"chest","arca"
"Highest Precision","Precis∆o M†xima"
"High Precision","Precis∆o Alta"
"Medium Precision","Precis∆o MÇdia"
"Low Precision","Precis∆o Baixa"
"Lowest Precision","Precis∆o M°nima"
"All counts accurate","Todas as contagens est∆o precisas"
"Your bookkeeper has done enough work to attain ","O seu contabilista fez trabalho suficiente para obter "
"highest precision","precis∆o m†xima"
"high precision","alta precis∆o"
"medium precision","precis∆o mÇdia"
"low precision","baixa precis∆o"
"Your bookkeeper needs to work in an office to improve precision","O seu contabilista precisa de trabalhar num escrit¢rio para melhorar a precis∆o"
"Cook","Cozinheiro"
"You have no appropriate ingredients.","N∆o tens ingrediente adequado algum."
"specific shoes","sapatos espec°ficos"
"specific shield","escudo espec°fico"
"specific weapon","arma espec°fica"
"individual choice","escolha individual"
"plant fiber","fibras de plantas"
"any material","qualquer material"
"any color","qualquer cor"
"missing item","item em falta"
"Hunters","Caáadores"
"Kidnapping","Rapto"
"1 witness","1 testemunha"
" witnesses"," testemunhas"
"No witnesses","Nenhuma testemunha"
"Implicates: ","Implica: "
"Accuses: ","Acusa: "
"Saw ","Viu "
"Saw that the object was disturbed.","Viu que o sujeito estava perturbado."
"Saw that the object was missing.","Viu que o objeto estava sumido."
"Found the body.","Encontrou o corpo."
"Already interviewed","J† entrevistado"
"If a crime involves a conspiracy, an interrogation may reveal the plot.","Se um crime envolve uma conspiraá∆o, um interrogat¢rio pode revelar o complì."
"Selected actor: ","Ator selecionado: "
"decorum","decoro"
"I don't remember clearly.","N∆o me lembro com clareza."
"What happened?","Que aconteceu?"
"I am your loyal ","Sou o seu leal "
"  The task is accomplished."," A tarefa foi concluido com sucesso."
" is dead!"," est† morto!"
" will be slain."," ser∆o massacrados."
"  The need for my task seems to have passed."," A necessidade da minha tarefa parece ter passado."
"  The enemy will be driven off."," O inimigo ser† expulso."
"  There will be no rest for the enemy."," N∆o haver† descanso para o inimigo."
"  I am a little confused."," Estou um pouco confuso."
"  I am sort of confused."," Estou a modos que confuso."
"I am confused.","Estou confuso."
"I am very confused.","Estou muito confuso."
"Commendable!  Your loyalty and bravery cannot be denied.","Louv†vel! A sua lealdade e coragem n∆o podem ser negadas."
".  What do you command?",". Qual Ç o seu comando?"
"I wish to become a ","Desejo tornar-me "
"tavern keeper","taberneiro"
"surgeon","surgi∆o"
"scribe","escriba"
"I ask that ","Peáo que "
"Yes, you'd make a fantastic ","Sim, vocà daria um fant†stico "
"Welcome to ","Bem-vindo a "
"I cannot accept this honor.  I am sorry.","N∆o posso aceitar esta honra. Lamento."
"Please help me!","Por favor, ajude-me!"
"I hate you.","Odeio-te."
"Intruder!","Intruso!"
"Vile creature!","Criatura Vil!"
"The enemy!","O inimigo!"
