"Its","Sore no"
"Lead ","Michibiku "
"Organize ","Soshiki suru "
"Watch ","Miru "
"Wait for ","Matsu "
"Serve Customer","Okyaku ni kyuuji suru"
"Serve ","Tsukaeru "
"Go to Individual Combat Drill","Kobetsu sentou kunren e"
"Individual Combat Drill","Kojin sentou kunren"
"/Resting","Kyuusokuchuu"
"Go to Sparring Match","Renshuu shiai e iku"
"Spar","Sentou kunren wo suru"
"Go to Sparring Practice","Sentou kunren ni iku"
"Watch Sparring Practice","Sentou kunren wo miru"
"Archery Practice","Yumi no kunren"
"You cannot perform here.","Koko de wa dekinai"
"You could not find a partner.","Partner wo mitsukeru koto ga dekinakatta"
"There are not enough dancers.","Hitsuyou na kazu no dancer ga inai"
"There is not enough room to perform here.","Koko ni wa sore wo dekiru heya ga nai"
"You","Anata wa"
"Some children","Nannin ka no kodomo wa"
"Is","Wa"
"Are","Wa"
"Begins","Hajimeru"
"Begin","Hajimeru"
" Playing make believe."," Omamagoto"
" Playing with "," To asobu "
"A toy","Omocha"
"The performers","Pafoomaatachi ga"
"A sermon on ","Ni tsuite no sekkyou "
"The story of ","No monogatari "
"Reciting the poem ","Shi no roudoku "
"An improvised recital of ","No sokkyou ensou kai "
"The musical composition ","Gakkyoku "
"Improvised music, ","Sokkyou ensou "
"Dancing ","Odori "
"An improvised dance, ","Sokkyou no odori "
" In the middle of "," No chuuban "
"You continue the sermon.","Anata wa sekkyou wo tsuzukeru"
"The sermon continues.","Sekkyou wa tsuzuku"
"You continue the story.","Anata wa hanashi wo tsuzukeru"
"The story continues.","Monogatari wa tsuzuku"
"You begin","Anata wa hajimeru"
"The poetry enters","Sono shi wa hairu"
"The ","Sono "
" Line."," Kou"
"The verse paragraph","Sono fushi"
" Verse paragraph"," Fushi"
"The stanza","Sono Ren"
" Stanza"," Ren"
"You continue the poem.","Anata wa shi wo yomu no wo tsuzukeru"
"The poem continues.","Sono shi wa tsuzuku"
"You enter ","Anata wa hairu "
"The dance enters a new section with ","Sono odori wa atarashii part ni hairu: "
"The music enters ","Sono ongaku wa hairu "
"A simple passage","Tanjun na gakusetsu"
"The introduction","Introduction bubun"
"The exposition","Teiji bu"
" Of the theme"," No theme"
" Of the first theme"," Daiichi no theme no"
" Of the second theme"," Daini no theme no"
" Of the previous passage"," No sono zenbun"
"A recapitulation","Saigen bu"
"The synthesis","Sougou tai"
" Of the two themes"," 2tsu no theme no"
" Of previous passages"," No zenbun"
"A verse","Shiku"
"A chorus","Chorus"
"The finale","Ketsuron bu"
"The coda","Shuuketsu bu"
"A bridge-Passage","Aima no fushi"
"First ","1 banme no "
"Second ","2 banme no "
"Theme","Theme"
"A series of variations","Tenchou bubun"
" On the theme"," Sono theme ni okeru"
" On the first theme"," Daiichi no shudai ni okeru"
" On the second theme"," 2 banme no theme ni okeru"
" And "," Soshite "
"You continue the dance.","Anata wa odori tsuzukeru"
"The dance continues.","Sono odori wa tsuzuku"
"You continue the music.","Anata wa ongaku wo tsuzukeru"
"The music continues.","Sono ongaku wa tsuzuku"
"You conclude your performance.","Anata wa performance wo owaraseru"
"The performers are finished.","Sono pafoomaatachi wa tomesaserareta"
"Some performers finish their act.","Nannin ka no pafoomaa wa owaraseru"
" Has finished performing."," Performance wa owatta"
" Concludes a performance."," Performance wo yamesaseru"
"You'Ve learned ","Anata wa mananda "
"You feel like you know the basic rules of ","Anata wa sore ni tsuite no kisoteki na rule ni tsuite wa wakatte iru you na ki ga suru: "
" Now."," Ima"
"Your","Anata no"
"'S","No"
" Lay"," Yokotaeru"
" Forth an awe-Inspiring sermon for the ages!"," Jidai wo koete sougon na seppou wo!"
" Artfully deliver"," Umaku todokeru"
" A lucid and powerful sermon."," Meikai de chikarazuyoi seppou da. "
" Giving a creditable sermon."," Rippa na seppou wo suru. "
" Just can'T give a sermon very well."," Jouzu ni seppou wo dekinai. "
" Dance"," Dance"
" Flawlessly, like someone out of a legend!"," Mattaku motte, densetsujou no jinbutsu no you ni"
" Dancing exceptionally."," Kakubetsu ni odoru"
" Dancing well."," Jouzu ni odoru"
" Get"," Toru"
" Tangled up."," Karamatta"
" And the "," Soshite "
" Are indistinguishable!"," Wa miwake ga tsukanai!"
"Instrument","Gakki"
" Delivering a virtuoso performance on the "," De meijin gei wo hirou shita "
" Is absolutely flawless."," Zettai ni kanpeki desu"
"Chant","Eishou suru"
"Song","Uta"
" Could nearly pass for the voice of the "," No koe to hobo onaji deshita. "
" Play"," Asobu"
" The "," Sono "
" With skill."," Skill de"
"Sing","Utau"
" Beautifully."," Utsukushiku"
" Sound"," Oto"
" Vaguely like the intended "," Oborogenagara "
" Playing the "," Ensou suru "
" Well."," Uun"
"Chanting","Eishou shite iru"
"Singing","Utatte iru"
" Make"," Tsukuru"
" A mockery of the "," Wo baka ni shita you na mono "
" With a shameworthy performance."," Hazukashiku nai performance de"
"Doesn'T","Nai"
"Don'T","Nai"
" Seem to know how to play the "," Tsukaikata wo shitte iru you da. "
" Sloppily"," Daradara to"
" And even forget"," Soshite wasure sura suru"
" Some of the words."," Ikutsu ka no kotoba"
" Bring"," Jisan suru"
" The poem to life with this flawless recitation."," Kanpeki na roudoku de shi ni inochi wo fukikonda. "
" Choose"," Erabu"
" The perfect phrasing."," Kanpeki na iimawashi. "
" Recite"," Anshou suru"
" The words evocatively."," Inshouteki na kotoba da. "
" Enunciate"," Noberu"
" Crisply."," Senmei ni"
" Speak"," Hanasu"
" Mumble"," Tsubuyaku"
", Having completely forgotten the words.","To iu kotoba wo sukkari wasurete ita. "
" Poorly."," Hinjaku"
" Weave"," Oru"
" A mesmerizing tale!"," Miryokuteki na monogatari!"
" Tell"," Hanasu"
" The story in vivid detail."," Ikiiki to shita monogatari. "
" Telling the tale quite well."," Monogatari wo jouzu ni hanasu. "
" Stumble"," Tsumazuku"
" Over the details."," Shousai ni tsuite"
"It has no writing.","Sore ni wa nan mo kaite inai"
"The pages are blank.","Page wa karappo da"
"It has no pages.","Sore ni wa page ga nai"
"Alias: ","Betsumei: "
"Highest known in organization","Soshikinai de mottomo shirarete iru"
"Associated Organization: ","Kanren soshiki: "
"Associated Plot: ","Kanren plot: "
"We should have made it there by now.","Sorosoro touchaku shite mo ii hazu da. "
"We should be making better progress.","Motto shinpo shite mo ii hazu da. "
"We are going the wrong way.","Michi wo machigaete iru. "
"We haven'T performed for some time.","Shibaraku performance shite inai. "
"We have arrived at our destination.","Mokuteki chi ni touchaku shita. "
"The oppressor has been overthrown!","Asseisha wa datou sareta!"
"We must not abandon ","Wo houki shite wa naranai. "
"We must go back.","Modoranakereba naranai"
"Empty announcement ","Announce nashi "
"The ","Sono "
"Spinning ","Kaiten shite iru "
"Flying ","Tonde iru "
"It","Sore wa"
", But it is deflected by ","To iu kekkan de "
" By the "," Ni yori "
" In the "," Naka ni "
" From behind"," No ushiro kara"
" From the side"," No gawa kara"
" With "," De "
", But the attack is deflected by ","Ni yotte kougeki wa sorasareta. "
", Lightly tapping the target!","Target wo karuku tataite iru. "
", But there is no force!","Shikashi,ryoku ga nai!"
", But it passes right through!","Shikashi, sono mama tsuuka shite iru. "
", But the attack passes right through!","Daga, kougeki wa sora futta"
", But it glances away!","Daga,me wo sorashita"
", But the attack glances away!","Daga, kougeki wa soreta"
" Half of"," Hanbun no"
"Rotten","Kusatta"
"Date: ","Hizuke: "
"Create","Sakusei"
"Warm","Atatakai"
"Item","Item"
" Has returned."," Modotte kita"
" Has arrived."," Touchaku shita"
"Winter","Fuyu"
"Autumn","Aki"
"Summer","Natsu"
"Spring","Haru"
"An army is invading!","Guntai ga shinryaku shite kita!"
" Of "," No "
"Save","Save"
" Before "," Mae ni "
"Greeting ","Aisatsu "
"Praying to ","Inori "
"Cooking ","Ryouri "
"Argument","Giron"
"Force","Chikara"
"Traits","Tokuchou"
"Pen","Pen"
" Was the place to perform research."," Kenkyuu wo okonau basho deshita. "
"Quit","Yameru"
"Obsidian","Kokuyouseki"
"Okay","Okay"
"Pause","Pause"
"Milliseconds interface shutdown after recenter","Saisetsuzokugo ni milli byou interface wa shutdown suru"
"Continue active game","Game wo tsuzukeru"
"Start new game in existing world","Kison no sekai de atarashii game wo hajimeru"
"Create new world","Atarashii sekai wo souzou suru"
"Object testing arena","Object test arena"
"Mods","Shuusei"
"About DF","DF ni tsuite"
"There is no specific information for this activity.","Kono katsudou ni kansuru tokutei no jouhou wa arimasen. "
"This organizational activity will branch into specific social events.","Kono soshiki katsudou wa, tokutei no shakou event ni bunki shimasu. "
"This organizational activity will branch into specific worship events.","Kono soshiki katsudou wa, tokutei no reihai event ni bunki shimasu. "
"This organizational activity will branch into specific play events.","Kono soshiki katsudou wa, tokutei no play event ni bunki shimasu. "
"Is weak, skinny and very short","Wa yowayowashiku, yasete ite, totemo se ga hikui"
"Criminal","Hanzai"
"Treasure","Zaihou"
"Rumor","Uwasa"
"Building","Tatemono"
"Diplomacy","Gaikou"
"Artifact","Artifact"
"Blood","Chi"
"Work","Shigoto"
"Trade","Boueki"
"Drink","Nomimono"
"Position","Poshishon"
"Clear glass","Toumei na glass"
"Feeling guilty","Zaiaku kan"
" Blood."," Chi"
" To start a new life"," Atarashii jinsei wo hajimeru tame ni"
"Is weak and extremely short","Wa yowakute kyokutan ni se ga hikui"
"Rusted metal","Sabita kinzoku"
"Dark metal","Dark metal"
"Devilish","Akumateki na"
"Off map","Off map"
"View a detailed description of this activity.","Kono activity no shousai na setsumei wo hyouji shimasu. "
" Lies on the ground."," Jimen ni yokotawaru"
"Position ","Position "
"Adding uniform","Uniform wo kuwaeru"
"(Enter name here)","(Koko ni namae wo ireru)"
"Confirm and save uniform","Kakunin shite uniform wo save suru"
"Add uniform","Uniform wo kuwaeru"
"Update equipment","Soubi wo update suru"
"Custom uniform","Uniform wo custom suru"
"Murder","Satsujinsha"
"Kidnapping","Yuukai"
"Unsolved.","Mikaiketsu da"
"Open cases","Case wo akeru"
"Closed cases","Tojirareta case"
"Cold cases","Called case"
"Fortress guard","Yousai no eihei"
" Hammerstrike"," Hammer strike"
" Day"," Hi"
"Somebody","Dare ka"
"Reported: ","Report: "
"Organizations","Soshiki"
"Actors","Haiyuu"
"One member","1nin no member"
" Members"," Member"
"Prepared by ","Sore ni yotte junbi sareta: "
"[C:5:0:1].Gelded","[C:5:0:1].Kyosei sarete iru"
"[C:2:0:1].Spilled","[C:Koborete iru"
"[C:5:0:1].Butchered","[C:5:0:1].Niku ni sabakarete iru"
"[C:4:0:1].Major artery torn","[C:4:0:1].Daidoumyaku haretsu"
"[C:4:0:1].Artery torn","[C:4:0:1].Doumyaku haretsu"
"[C:4:0:1].Heavy bleeding","[C:4:0:1].Hageshii shukketsu"
"[C:4:0:1].Bleeding","[C:4:0:1].Shukketsu"
"[C:4:0:1]Heavy bleeding","[C:4:0:1]Hageshii shukketsu"
"[C:4:0:1]Bleeding","[C:4:0:1]Shukketsu shite iru"
"[C:5:0:1]Pale","[C:5:0:1]Aozamete iru"
"[C:5:0:1]Moderate blood loss","[C:5:0:1]Kanari no shukketsu"
"[C:5:0:1]Faint","[C:5:0:1]Feint"
"[C:3:0:1]Paralyzed","[C:3:0:1]Mahi"
"[C:3:0:1]Partially paralyzed","[C:3:0:1]Ichibu ga mahi shite iru"
"[C:3:0:1]Sluggish","[C:3:0:1]Ugoki ga nibui"
"[C:3:0:1]Completely numb","[C:3:0:1]Kanzen ni kooritsuite iru"
"[C:3:0:1]Partially numb","[C:3:0:1]Ichibu ga kooritsuite iru"
"[C:3:0:1]Slightly numb","[C:3:0:1]Sukoshi kogoete iru"
"[C:4:0:1]Serious fever","[C:4:0:1]Shinkoku na kounetsu ni okasarete iru"
"[C:4:0:1]Moderate fever","[C:4:0:1]Netsu ga dete iru"
"[C:4:0:1]Slight fever","[C:4:0:1]Sukoshi netsu ga aru"
"[C:6:0:1]Extreme pain","[C:6:0:1]Hageshii itami"
"[C:6:0:1]Moderate pain","[C:6:0:1]Kanari no itami"
"[C:6:0:1]Slight pain","[C:6:0:1]Wazuka ni itamu"
"[C:6:0:1]Exhausted","[C:6:0:1]Hirou shita"
"[C:6:0:1]Tired","[C:6:0:1]Tsukarete iru"
"[C:3:0:1]Stunned","[C:3:0:1]Stun shita"
"[C:3:0:1]Dizzy","[C:3:0:1]Memai ga suru"
"[C:1:0:1]Drowning","[C:1:0:1]Oborete iru"
"[C:2:0:1]Nauseous","[C:2:0:1]Hakike ga suru"
"[C:4:0:1]Very drowsy","[C:4:0:1]Totemo nemui "
"[C:1:0:1]Drowsy","[C:1:0:1]Nemui"
"[C:1:0:1]Thirsty","[C:1:0:1]Nodo ga kawaite iru"
"[C:4:0:1]Starving","[C:4:0:1]Uete iru"
"[C:6:0:0]Hungry","[C:6:0:0]Onaka ga aite iru"
"[C:4:0:1]Slumberous","[C:4:0:1]Madoronde iru"
"[C:6:0:1]Drowsy","[C:6:0:1]Nemui"
"[C:1:0:0]Drowsy","[C:1:0:0]Nemui"
"[C:4:0:1]Thirsty!","[C:4:0:1]Nodo ga kawaite iru!"
"[C:4:0:0]Thirsty","[C:4:0:0]Nodo ga kawaite iru"
"[C:5:0:1]Thirsty","[C:5:0:1]Nodo ga kawaite iru"
"[C:6:0:1]Thirsty","[C:6:0:1]Nodo ga kawaite iru"
"[C:4:0:1]Vision lost","[C:4:0:1]Shiryoku wo ushinatta"
"More lustful","Yori koushoku na"
"Less lustful","Amari koushoku de wa nai"
"Less temperate","Amari odayaka de wa nai"
"More temperate","Yori odayaka na"
"More stubborn","Yori ganko na"
"More polite","Yori reigi tadashii"
"More rude","Yori burei na"
"More fearless","Yori osoroshiku nai"
"More fearful","Yori osoroshii"
"More ambitious","Yori yashinteki na"
"Less ambitious","Amari yashinteki de wa nai"
"More zany","Yori omoshiroi"
"More humorless","Yori shinken na"
"More proud","Yori hokori takai"
"Less proud","Amari hokori takaku nai"
"More cruel","Yori zankoku na"
"More merciful","Yori jihi bukai"
"More hopeful","Yori kibou no moteru"
"Less hopeful","Yori kibou no motenai"
"More curious","Yori kimyou na"
"Less curious","Yori kimyou de wa nai"
"More trusting","Yori shinrai dekiru"
"Value ","Kachi "
"Law","Hou"
"Family","Kazoku"
"Friendship","Yuujou"
"Power","Chikara"
"Truth","Shinjitsu"
"You are amazing.","Anata wa odoroite iru"
"Calm yourself!","Reisei ni!"
"This is ","Kore wa "
"  However, the "," Shikashi "
" Is dead."," Shinda"
"Who?","Dare da?"
"I visited ","Watakushi wa houmon shita "
"I'M not sure.","Watakushi ni wa sadaka de wa nai"
"My ","Watakushi no "
"Wife","Tsuma"
"Husband","Otto"
"I'M going to visit the temple.","Jiin wo tazuneru tsumori da"
"I'M going to visit the shrine.","Seichi wo otozureru tsumori da"
"  The largest of these is "," Korera no naka de saidai no "
"Child","Kodomo"
"Very slowly ","Totemo osoi "
"Slowly ","Osoi "
"Slower and slower ","Dandan osoku "
"Faster and faster ","Dandan hayaku "
" Rhythm"," Rhythm"
" Special position"," Special position"
"Graceful","Yuuga na"
"Calm","Reisei ni"
"Delicate","Sensai na"
"Strong","Tsuyoi"
"Large","Ookii"
"Soft","Yawarakaku"
"High","Takai"
"Low","Hikui"
"Lively","Ikiiki shita"
"Powerful","Chikarazuyoi"
"Relaxed","Relax shita"
"Passive","Judouteki na"
"Quarter ","4bun no 1 no "
"Half ","Hanbun no "
"Raised left arms","Hidarite wo ageru"
"Raised right arms","Migite wo ageru"
"Raised arms","Ryoute wo ageru"
"Spins","Kaiten"
"Large ","Ookii "
"Creature","Kreacher"
"The magma pool","Magma pool"
"Zone","Zone"
"Farm Plot","Noujou kukaku"
"Glass Furnace","Glass kamado"
"Wood Furnace","Kamado"
"Furnace","Kamado"
"Pressure Plate","Kan atsu ban"
"Cage Trap","Ori no wana"
"Stone-Fall Trap","Rakuseki no wana"
"Weapon Trap","Buki no wana"
"Trap","Wana"
"Siege Engine","Koujou heiki"
"Floor Hatch","Yuka hatch"
"Floor Bars","Yukaoki bou"
"Restraint","Restaurant"
"Gear Assembly","Haguruma souchi"
"Horizontal Axle","Suihei gear"
"Vertical Axle","Suichoku gear"
"Archery Target","Shateki"
"Water Wheel","Suisha"
"Seat","Zaseki"
"Animal Trap","Doubutsuyou no wana"
"Weapon Rack","Bukikake"
"Armor Stand","Yoroi tate"
"Container","Container"
"Dirt Road","Tsuchi no michi"
"Paved Road","Hosou sareta douro"
"Glass Window","Glass mado"
"Gem Window","Houseki no mado"
"Stockpile","Stock pile"
"Up Stair","Joukai ni agaru"
"Down Stair","Kakai ni oriru"
"Up/Down Stair","Joukai/Kakai e idou suru"
"Track (N)","Truck (N)"
"Track (S)","Truck(S)"
"Track (E)","Truck (E)"
"Track (W)","Truck (W)"
"Track (NS)","Truck(NS)"
"Track (NE)","Truck(NE)"
"Track (NW)","Truck(NW)"
"Track (SE)","Truck(SE)"
"Track (SW)","Truck (SW)"
"Track (EW)","Truck(EW)"
"Track (NSE)","Truck(NSE)"
"Track (NSW)","Truck (NSW)"
"Track (NEW)","Truck(NEW)"
"Track (SEW)","Truck(SEW)"
"Track (NSEW)","Truck(NSEW)"
"Track/Ramp (N)","Truck/Lamp(N)"
"Track/Ramp (S)","Truck/Lamp (S)"
"Track/Ramp (E)","Truck/Lamp  (E)"
"Track/Ramp (W)","Truck/Lamp (W)"
"Track/Ramp (NS)","Truck/Lamp(NS)"
"Track/Ramp (NE)","Truck/Lamp(NE)"
"Track/Ramp (NW)","Truck/Lamp (NW)"
"Track/Ramp (SE)","Truck/Lamp (SE)"
"Track/Ramp (EW)","Truck/Lamp(EW)"
"Track/Ramp (NSE)","Truck/Lamp(NSE)"
"Track/Ramp (NSW)","Truck/Lamp(NSW)"
"Track/Ramp (NEW)","Truck/Lamp (NEW)"
"Track/Ramp (SEW)","Truck/Lamp(SEW)"
"Track/Ramp (NSEW)","Truck/Lamp(NSEW)"
"Construction","Kenchikubutsu"
"Display Furniture","Chinretsu sareta kagu"
"Vacant Shop","Sora ni natta mise"
"Exotic Clothing Shop","Exotic na iryouhinten"
"Clothing Shop","Iryouhinten"
"Crafts Market","Kougei shijou"
"General Store","Yorozuya"
"Activity Zone #","Katsudou kuiki#"
" Lever"," Lever"
"Custom Workshop","Shigotoba"
" Door"," Door"
" Floor Hatch"," Yuka hatch"
" Wall Grate"," Kabe danro"
" Floor Grate"," Yukadan ro"
" Bars"," Bou"
" Floor Bars"," Yukaoki bou"
" Floodgate"," Suimon"
" Rope"," Rope"
" Chain"," Kusari"
" Archery Target"," Shateki"
" Gear Assembly"," Haguruma souchi"
" Rollers"," Roller"
"Horizontal ","Suiheizai "
" Axle"," Accelerater"
" Support"," Dodai"
" Pillar"," Shichuu"
"Upright ","Chokuritsuzai "
"Spears","Supia"
"Spears/Spikes","Supia/Spike"
" Casket"," Hitsugi"
" Sarcophagus"," Sekkan"
" Coffin"," Hitsugi"
" Chair"," Isu"
" Throne"," Gyokuza"
" Animal Trap"," Doubutsuyou no wana"
" Table"," Table"
" Cabinet"," Cabinet"
" Weapon Rack"," Bukikake"
" Armor Stand"," Yoroi tate"
" Box"," Bako"
" Coffer"," Kinko"
" Chest"," Takarabako"
"Dirt","Tsuchi"
" Road"," Michi"
" Bridge"," Hashi"
" Statue"," Zou"
" Slab"," Ishi no ita"
" Window"," Mado"
"Armor ","Yoroi "
"Weapon ","Buki "
"Animal ","Doubutsu "
"Food ","Shokuryou "
"Furniture ","Kagu "
"Corpse ","Shitai "
"Stone ","Ishi "
"Ammo ","Tama "
"Coins ","Coin "
"Bar/Block ","Bou/Block "
"Gem ","Houseki "
"Finished Goods ","Kanseihin "
"Leather ","Kawa "
"Cloth ","Nuno "
"Wood ","Ki "
"Sheet ","Sheet "
"Stockpile #","Stock pile"
" Closes."," Tojita"
"You hear ","Anata wa kiku "
"Distant ","Tooi "
"Nearby ","Chikai "
" Close."," Tojiru"
" Opens."," Hiraku"
" Open."," Hiraku"
" Has constructed a masterpiece!"," Kessaku no kouzoubutsu ga dekita!"
"A masterwork of ","Kessaku no "
" Has been lost!"," Ushinawareta!"
"Home","Home"
"Throneroom","Ekkenshitsu"
"Entrance","Iriguchi"
"Treasury","Houmotsuko"
"Mechanism Room","Kikaishitsu"
"Guard post","Eihei tsumesho"
"Tower Top","Tou no choujou"
"Secret Library","Himitsu no toshokan"
"Guildhall Offices","Shi chousha no office"
"Market Stall","Yatai"
"Campground","Camp chi"
"Tent","Tent"
"Animal Pit","Doubutsu wana"
"Leather Clothing Pit","Hikaku shokunin torihikijou"
"Bone Carving Pit","Kotsusaiku shokunin torihikijou"
"Gem Cutting Pit","Houseki kakou shokunin torihikijou"
"Weaponsmithing Pit","Buki shokunin torihikijou"
"Bowmaking Pit","Yumi shokunin torihikijou"
"Blacksmithing Pit","Kajiya torihikijou"
"Armorsmithing Pit","Bougu shokunin torihikijou"
"Metal Crafting Pit","Kinzoku kakou shokunin torihikijou"
"Leatherworking Pit","Hikaku shokunin torihikijou"
"Carpentry Pit","Daiku torihikijou"
"Stoneworking Pit","Ishi shokunin torihikijou"
"Forging Pit","Kanetsu ro shokunin torihikijou"
"Animal Workshop","Doubutsu kaitaijou"
"Cloth Workshop","Nuno shokunin sagyoujou"
"Tanning Workshop","Kawa nameshi ba"
"Cloth Clothing Workshop","Fui fuku shokunin shigotoba"
"Leather Clothing Workshop","Kawa ifuku shokunin sagyoujou"
"Bone Carving Workshop","Kotsusaiku sagyoujou"
"Gem Cutting Workshop","Houseki kakou shokunin sagyoujou"
"Weaponsmithing Workshop","Buki shokunin shigotoba"
"Bowmaking Workshop","Yumi shokunin shigotoba"
"Blacksmithing Workshop","Tan'ya shokunin sagyoujou"
"Armorsmithing Workshop","Bougu shokunin shigotoba"
"Metal Crafting Workshop","Kinzoku kakoujou"
"Leatherworking Shop","Kawa shokunin shigotoba"
"Carpentry Workshop","Daiku shigotoba"
"Stoneworking Workshop","Ishi shokunin shigotoba"
"Forging Workshop","Kanetsu ro shokunin sagyoujou"
"Depot","Souko"
"Tower Entrance","Tou no iriguchi"
"Fishing Area","Sakanatsuri area"
"Pond","Ike"
"Meeting Hall","Kaigijou"
"Invalid Type","Mukou na type"
", Etc.",", Nado"
"This is the ","Kore wa "
" From the year "," Sono toshi kara "
" Under "," Shita ni "
"Agent","Agent"
"Agents","Agent"
"Factor","Youso"
"Factors","Youso"
"Head","Atama"
"Heads","Atama"
"Pressed dirt","Tsubusareta tsuchi"
" Pull"," Hiku"
" Pulls"," Hiku"
" Try"," Tamesu"
" Tries"," Tamesu"
" Lock"," Kagi wo kakeru"
" Locks"," Kagi wo kakeru"
" Throw"," Nageru"
" Throws"," Nageru"
" Adjust"," Chousei suru"
" Adjusts"," Chousei suru"
" Bend"," Mageru"
" Bends"," Mageru"
" Release"," Release suru"
" Releases"," Release suru"
" Break"," Kowasu"
" Breaks"," Kowasu"
" Shake"," Furu"
" Shakes"," Furu"
" Mouth"," Kuchi"
" Grip"," Grip"
" Lose"," Ushinau"
" Loses"," Ushinau"
"Grab","Tsukamu"
"Grabs","Tsukamu"
"Strikes","Utsu"
"Strike","Utsu"
"Push","Osu"
"Pushes","Osu"
"Attack","Kougeki suru"
"Attacks","Kougeki suru"
" Catch"," Tsukamu"
" Catches"," Tsukamu"
" Strike at "," Utsu "
" Strikes at "," Utsu "
" Jump"," Jump"
" Jumps"," Jump"
"Easily ","Kantan ni "
"Silently ","Shizuka ni "
"Myself","Watakushi jishin"
"My","Watakushi no"
"Yourself","Anata jishin no"
"Feeling empty","Kuukyo ni kanjite iru"
"Feeling enjoyment","Tanoshiku kanjite iru"
"Feeling ferocious","Hidoi to kanjite iru"
"Feeling free","Jiyuu da to kanjite iru"
"Feeling hopeless","Zetsubou wo kanjite iru"
"Pleased","Yorokonde iru"
"Stole ","Nusumareta "
"Stole our treasures","Wareware no takara wo nusunda"
"Destroyed ","Hakai sareta "
"A hospital","Byouin"
"A keep","Toride"
"A library","Toshokan"
"A tavern","Izakaya"
"A market","Shijou"
"A tomb","Haka"
"The catacombs","Chika bochi"
"The sewers","Gesuidou"
"A dungeon","Danjon"
"A tower","Tou"
"Even ","Sae "
"The guildhall","Shi chousha"
"The tower","Tou"
"The dormitory","Shinshitsu"
"The dining hall","Shokudou"
"The library","Toshokan"
"The treasury","Houmotsuko"
"The throne room","Ekkenshitsu"
"The guildhall","Shi chousha"
"I worship no one.","Watakushi wa dare mo suuhai shinai"
"An unknown creature","Michi no Kreacher"
" My "," Watakushi no "
" A murderer."," Satsujinsha"
" An enemy."," Teki"
" A friend."," Yuujin"
" Not of the living."," Ikite inai"
"This is so aggravating!","Kore wa totemo hara ga tatsu!"
"That'S very amusing.","Sore wa totemo omoshiroi"
"I'M very angry.","Watakushi wa totemo okotte iru"
"I feel so anguished...","Watakushi wa totemo kunou shite iru***"
"That'S very annoying.","Sore wa totemo fukai da"
"It makes me very anxious.","Sore wa watakushi wo totemo fuan ni saseru"
"I'M aroused!","Watakushi wa koufun shita!"
"It'S quite astonishing.","Sore wa kanari odorokasareru"
"I'M very averse to this.","Watakushi wa kore ga totemo kirai da"
