"it","ён"
"It has no pages.","Тут няма старонак."
"Wetland","Багна"
"Alias: ","Мянушка: "
"Highest known in organization","Самы вядомы ў арганiзацыi"
"Associated Organization: ","Асацыяваная арганiзацыя: "
"Associated Plot: ","Звязаны сюжэт: "
"We should have made it there by now.","Мы ўжо павiнны быць там."
"We should be making better progress.","Мы мусiм працаваць больш плённа."
"We are going the wrong way.","Мы рушым не ў тым напрамку."
"We haven't performed for some time.","Мы не выступалi некаторы час."
"We have arrived at our destination.","Мы прыехалi да месца прызначэння."
"The oppressor has been overthrown!","Прыгнятальнiк скiнуты!"
"We must not abandon ","Мы павiнны не кiдаць "
"We must go back.","Мы павiнны вярнуцца."
"Empty announcement ","Пустая аб'ява "
"The "," "
"spinning ","круцячы "
"flying ","лятучы "
"It","Ён"
", but it is deflected by ",", але было адбiта "
" by the "," па - за "
" in the "," ва "
" from behind"," ззаду"
" from the side"," з боку"
" with "," з дапамогай "
", but the attack is deflected by ",", але атака адбiта "
", lightly tapping the target!",", крыху зачапiўшы мiшэнь!"
", but there is no force!",", але не было прынята!"
", but it passes right through!",", але праходзiць наскрозь!"
", but the attack passes right through!",", але атака праходзiць наскрозь!"
", but it glances away!",", але рыкашэцiць!"
", but the attack glances away!",", але атака рыкашэце!"
" and the severed part sails off in an arc!"," i адсечаная частка цела адлятае па дузе!"
"the part","частка"
" is smashed into the body, an unrecognizable mass!"," уразаецца ў цела з непазнавальнай масай!"
" splits in gore!"," распадаецца ў крывавы фарш!"
" collapses!"," руйнуецца!"
"the injured part","пашкоджаная частка"
" is ripped into loose shreds!"," разарвана на маленькiя шматкi!"
" is torn apart!"," разарвана на кавалкi!"
" and it is mostly cut away from the rest of the torso!"," i амаль адсечана ад цела!"
" is cloven asunder!"," рассечана на часткi!"
" explodes into gore!"," выбухае ў знявечаны фарш!"
" collapses into a lump of gore!"," развальваецца ў непазнавальную масу!"
" is crushed!"," раструшчана!"
"The geldables have been torn away!","Прычындалы былi адарваныя!"
"tearing","раздзiраючы"
"tearing apart","раздзiраючы на часткi"
"shattering","руйнуючы"
"chipping","сколваючы"
"fracturing","ламаючы"
"denting","пракусваючы"
"bruising","ранячы"
"'s "," - "
" it"," яе"
" apart"," на часткi"
" and"," i"
" tearing apart"," раздзiраючы на часткi"
" shattering"," руйнуючы"
" tearing"," раздзiраючы"
" chipping"," сколваючы"
" fracturing"," ламаючы"
" denting"," пракусваючы"
" bruising"," ранячы"
"main part","асноўная частка"
" through a hole in the "," праз дзiрку ў "
"passing through a hole in the ","пралазiць праз дзiрку ў "
"jamming the","сцiскаючы"
" part"," частка"
"through the ","праз "
"out of the wound","з раны"
"breaking away","адрываючы"
" most of"," большую частку"
" half of"," палову"
" a piece of"," кавалак"
" the rest of"," рэшткi"
" through the "," праз "
" and spilling "," i пралiваючы "
"your","ваш"
"rancid","прагорклы"
"decomposing","раскладаючыйся"
"rotten","гнiлы"
"fetid","смуродны"
"foul","дурань"
"reeking","пахучы"
"filthy","брудны"
"stinking","смярдзючы"
"It is a gelding strike!","Гэта каструючае пападанне!"
"It is a gelding blow!","Гэта каструючы ўдар!"
"a major artery","буйная артэрыя"
"an artery","артэрыя"
" has been opened by the attack"," быў ускрыты пры атацы"
"many nerves","шмат нерваў"
"a motor nerve","рухальны нерв"
"a sensory nerve","сэнсорны нерв"
"have","было"
" been severed"," адсечаны"
"a ligament","звязка"
" has been "," быў "
"torn","разарваны"
"sprained","расцягнуты"
"bruised","выцяты"
"a tendon","cухажылле"
"strained","расцягнута"
" is ripped to shreds!"," разарваны на шматкi!"
" breaks!"," прарыў!"
" attack is interrupted!"," атака перарваная!"
" have"," маеце"
" has"," мае"
" become enraged!"," ашалеў!"
" has lodged firmly in the wound!"," моцна засеў у ране!"
" latch on firmly"," трымайцеся моцна"
" latches on firmly"," трымаецца моцна"
" to "," да "
" latch on firmly!"," трымайцеся моцна!"
" latches on firmly!"," трымаецца моцна!"
" are"," - "
" is"," - "
" propelled away by the force of the blow!"," адкiнуты моцаю удару!"
" been knocked unconscious!"," страцiў прытомнасць!"
" been stunned again!"," зноўку аглушаны!"
" been stunned!"," аглушаны!"
" having more trouble breathing!"," душыцца!"
" having trouble breathing!"," цяжка дыхае!"
" feel"," пачуваеце"
" looks"," выглядае"
" even more sick!"," яшчэ горш!"
" sick!"," блага!"
" is injected into the "," уводзiцца ў "
" pours over the "," льецца на "
" flows over the "," цячэ па "
" splatters over the "," распырскiваецца па "
" crumbles over the "," рассыпаецца па "
" is sucked out of the wound!"," высмактаны з раны!"
"All","усе"
"Date: ","Дата: "
"st","ае"
"nd","ое"
"rd","е"
"th","ае"
" is "," "
"hunting.","палюе."
"sparring.","практыкуецца боем."
"fighting!","змагаецца!"
"Unit report tabs","Акенцы справаздачы юнiтаў"
" (Tame)"," (Свойскi)"
"with ","з "
" item"," рэч"
"Independent","Незалежны"
"No team/side","Няма каманды/боку"
"Side #","Бок #"
"Create","Стварыць"
"Reset","Скiд"
"Conditions","Умовы"
"Equipment","Рыштунак"
"Skills","Навыкi"
"Creature","Iстота"
"Tame/mountable","Свойскi/верхавы"
"Not","не"
" year"," год"
"Set the weather, temperature, and time.","Усталяваць надвор'е, тэмпературу i час."
"No cumulus clouds","Няма кучавых аблокаў"
"Scattered cumulus","Разагнаныя кучавыя"
"Many cumulus (rain)","Шмат кучавых (дождж)"
"Cumulonimbus (rain)","Кучава - дажджавыя (дождж)"
"Cirrus","Перыстыя"
"No stratus","Не слаiстыя"
"Altostratus","Высокаслаiстыя"
"Stratus (rain)","Слаiстыя (дождж)"
"Nimbostratus (rain)","Слаiста - дажджавыя (дождж)"
"No fog","Без туману"
"Thin mist","Тонкая смуга"
"Fog","туман"
"Thick fog","Густы туман"
"Dragonfire","Цмокава полымя"
"Magma","Магма"
"Fire","Вогнiшча"
"Scorching","Пякучы"
"Hot","Спякотны"
"Warm","Цёпла"
"Cool","Файна"
"Cold","Халодны"
"Subterranean","Падземны"
"Freezing","Ледзяны"
"Below freezing","Нiжэй за нуль"
"Deathly cold","Сьмяротны холад"
"Absolute zero","Абсалютны нуль"
"Morning","Ранiца"
"Late morning","Позняя ранiца"
"Early afternoon","Раннi дзень"
"Late afternoon","Познi дзень"
"Early evening","Раннi вечар"
"Evening","Вечар"
"Night","Ноч"
"Late night","Позняя ноч"
"Early morning","Ранняя ранiца"
"item","рэч"
"pasture (0,255,0)","паша (0,255,0)"
" from the dead"," з памёрлых"
" by appealing to a shared worship of "," звяртаючыся да сумеснага пакланення "
" to sabotage the activities of "," сабатаваць дзейнасць "
" have returned."," вярнулiся."
" and others have returned."," i iншыя вярнулiся."
" has returned."," вярнуўся."
" has brought back many tales from beyond "," прынес шмат гiсторый з - за мяжы "
" has brought back a few rumors."," прынес некалькi чутак."
" has brought back a rumor from abroad."," прынес чутку з - за мяжы."
" has arrived."," прыбыў."
" is visiting."," наведвае."
", the performance troupe, has arrived.",", прыехала сцэнiчная трупа."
", a performance troupe, is visiting.",", наведвае сцэнiчная трупа."
"Spoils Report: ","Справаздача аб здабычы: "
" and others"," i iншыя"
"Winter","зiмы"
"Autumn","восенi"
"Summer","лета"
"Spring","весны"
"The dead walk.  Hide while you still can!","Жывыя нябожчыкi! Хавайся, пакуль яшчэ можаш!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Формы перакручанай прыроды, легiён ночы. Якая надзея застаецца?"
"A vile force of darkness has arrived, seeking a parley!","Падлая сiла цемры прыбыла, шукаючы перамовы!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Вораг прыйшоў i рыхтуецца да аблогi. Яны шукаюць перамоваў!"
"An army has come to your lands seeking a parley.","Армiя прыйшла на вашыя землi ў пошуках перамоваў."
"A vile force of darkness has arrived!","Прыйшла гнюсная сiла цемры!"
"The enemy have come and are laying siege to the fortress.","Прыйшоў вораг i аблажыў крэпасць."
"An army is invading!","Армiя ўварваецца!"
"the Dissolution","Растварэнне"
"I was yelled at by an unhappy citizen.","Мяне аблаяў няшчасны грамадзянiн."
"overlord","уладар"
"overlords","уладары"
" of "," ад "
" has been founded "," быў заснаваны "
", has been conquered and",", была заваявана i"
", has been","быў"
" incorporated into your holdings."," уключаны ў вашыя ўладаннi."
" has been conquered and now"," быў заваяваны i цяпер"
" looks to your thriving economy for its future prosperity."," разлiчвае на будучы росквiт вашай эканомiкi."
"save","захаваць"
"One of the compressed files on disk has errors in it.  Restore from backup if you are able.","Адзiн з кампрэсаваных файлаў на дыску ўтрымлiвае памылкi. Аднавiце яго з рэзервовай копii, калi маеце магчымасць."
" are "," знаходзяцца "
"prostrating ","схiляецца "
"themselves","сябе"
" before "," перад "
"torturing ","катуе "
"committing a depraved act upon ","здзяйсняе распусты над "
"devouring ","пажырае "
"admiring ","захапляецца "
"burning ","палае "
"shooting ","страляе "
"surrounded by ","акружаны "
"massacring ","ладзiць бойку "
"fighting with ","б'ецца з "
"greeting ","вiтае "
"refusing ","адмаўляецца "
"speaking with ","стасуецца з "
"embracing ","абдымае "
"striking down ","паражае "
"raising ","узнiмае "
"hiding ","утойвае "
"praying to ","молiцца "
"contemplating ","разважае аб "
"cooking ","кухарыць "
"engraving ","гравiруе "
"impaled on ","насаджаны на "
"being flayed by ","абелены "
"hanging from ","вiсiць на "
"being mutilated by ","пакалечаны "
"praying","молiцца"
"weeping","плача"
"cringing","скурчваецца"
"screaming","крыклiвы"
"being tortured","падвяргаецца катаванням"
"committing a depraved act","здзяйсняе распусныя ўчынкi"
"making a submissive gesture","выказвае пакорлiвасць"
"in a fetal position","у паставе эмбрыёну"
"smeared out into a spiral","скручаны ў спiраль"
"falling","падаючы"
"dead","мёртвы"
"laughing","смяецца"
"being shot","падстрэлены"
"making a plaintive gesture","робiць журботны жэст"
"melting","плавiцца"
"burning","палае"
"look","выглядаюць"
"looks","выглядае"
" dejected"," прыгнечаным"
" terrified"," напалоханым"
" offended"," пакрыўджаным"
" confused"," збянтэжаным"
"suffering","пакутуе"
"withering away","гасне"
"striking a menacing pose","прымае пагрозлiвую паставу"
"striking a triumphant pose","прымае паставу пераможцы"
"laboring","працавiты"
"traveling","вандруючы"
"contemplating","разважае"
"cooking","кухарыць"
"engraving","гравiруе"
"unnaturally contorted","ненатуральна скрыўлены"
"being flayed","абелены"
"being mutilated","знявечаны"
"Untitled","Безыменны"
", the deity of ",", бажаство "
", depicted as a ",", намаляваны як "
"skeletal ","шкiлет "
"rotting ","гнiючы "
"ghostly ","прывiдны "
"female ","жаночы "
"male ","мужчынскi "
"the deity of ","бажаство "
"argument","аргумент"
"Click a building to link to ","Нацiснiце на будынак, каб перайсцi "
" values such powerful forces in life"," шануе магутныя сiлы ў жыццi"
"is a complete scatterbrain, unable to focus on a single matter for more than a passing moment","бязўважлiвасць, праз якую немагчыма засяродзiцца на адным пытаннi больш, чым на iмгненне"
"would never under any circumstances speak up or otherwise put forth ","нiколi i нi пры якiх абставiнах не стаў бы гаварыць цi iншым чынам вылучаць "
"Link to ","Злучыць з "
"Cannot link to ","Немагчыма злучыць з "
"will be installed at ","будзе ўсталявана на "
"will be installed at target","будзе ўсталяваны на цэль"
"Owner: ","Уладальнiк: "
"Weight: ","Вага: "
"Value: ","Цана: "
"On ","На "
"In ","у "
"With ","з "
"View","Прагляд"
"View stockpile","Прагляд складу"
"Uses","Выкарыстоўваецца"
"Engraving ","Гравiроўка "
"Specify image","Выбраць малюнак"
"Enraged at all enemies!","Раз'юшаны на ўсiх ворагаў!"
"In a martial trance!","У баявым трансе!"
"Throwing a tantrum!","Упаў у iстэрыку!"
"Sunk into depression...","Упадае ў дэпрэсiю..."
"Stumbling obliviously!","Бязглузда мiтусiцца!"
"Corrupt Soldier Mood: ","Баявы настрой страчаны: "
"Has a horrible fell look!","Мае жудасны выгляд!"
"Brooding darkly...","Змрочна разважае..."
"Has the aspect of one fey!","Выглядае натхнёным!"
"Peculiarly secretive...","Выглядае вельмi загадкава..."
"Possessed by unknown forces!","Апанаваны невядомымi сiламi!"
"Stricken by melancholy...","Ахоплены меланхолiяй..."
"Crawling around babbling!","Поўзае балбочучы!"
"Running around babbling!","Бегае балбочучы!"
"Crawling around crazed!","Поўзае як вар'ят!"
"Running around crazed!","Бегае шалёны!"
"In a berserk rage!","У шалёнай злосцi!"
"Staring off into space...","Глядзiць у пустэчу..."
"Corrupt Strange Mood: ","Дзiўны настрой перапынены: "
"Overcome by terror!","Ахоплены жахам!"
"In emotional shock!","У душэўным шоку!"
"Overwhelmed by horror!","Перапоўнены жудой!"
"Experiencing mortal fear!","Адчувае смяротны страх!"
"Beside ","Прыгнечаны "
"herself","сябе"
"himself","сябе"
" with grief!"," горам!"
"Drowning in sadness!","Патанае ў смутку!"
"Writhing in agony!","Курчыцца ў агонii!"
"Anguished!","Пакутуе!"
"Lost in despair!","Згублены ў роспачы!"
"Completely dismayed!","Зусiм расчараваны!"
"Distressed!","Засмучаны!"
"Taken by a fright!","Ахоплены спалохам!"
"Wallowing in misery!","Заграз у пакутах!"
"Truly mortified!","Абсалютна прыгнечаны!"
"Shaken to the core!","Узрушаны да глыбiнi душы!"
"In existential crisis!","У экзiстэнцыяльным крызiсе!"
"Emotionally overloaded!","Эмацыйна перагружаны!"
"Pet of ","Гадаванец "
"Somebody","Хтосьцi"
"Creator of ","Стваральнiк "
"Cannot expel or send away:","Не можа адлучыць або адправiць прэч:"
"Does the expelling","Здзяйсняе выгнанне"
"Nobility","Шляхетнасць"
"Holds elected office","Займае выбраную пасаду"
"Spouse does the expelling","Муж здзяйсняе выгнанне"
"Spouse is not present","Няма пары"
"Spouse is nobility","Муж - шляхта"
"Spouse is elected","Муж выбраны"
"Child does the expelling","Выгнанне дзiцяцi"
"Child is not present","Няма дзiцяцi"
"Child is nobility","Дзiця - шляхта"
"Child is elected","Дзiця абраны"
"Expel","Адлучыць"
"Send to ","Адправiць "
"Send away","Выгнаць"
"Cancel","Адмена"
"Overview","Агляд"
"Items","Рэчы"
"Health","Стан"
"Rooms","Пакоi"
"Relations","Адносiны"
"Groups","Гурты"
"Thoughts","Думкi"
"Personality","Асоба"
" Year"," Год"
" Old"," "
"Spouse: ","Муж: "
" lovers"," палюбоўнiкi"
"Lover: ","Палюбоўнiк: "
" children"," дзецi"
"Child: ","Дзiця: "
" pets"," гадаванцы"
"Strong","Моцны"
"Agile","Спрытны"
"Tough","Дужы"
"High stamina","Высокая цягавiтасць"
"Recovers quickly","Хутка ачуньвае"
"Resists sickness","Iмунiтэт"
"Weak","Слабы"
"Clumsy","Нязграбны"
"Frail","Кволы"
"Low stamina","Нiзкая цягавiтасць"
"Recovers slowly","Павольна ачуньвае"
"Sickly","Хваравiты"
"Good analytical ability","Добрыя аналiтычныя здольнасцi "
"Good focus","Уважлiвасць"
"High willpower","Высокая сiла волi"
"Creative","Творчы"
"Good intuition","Добрая iнтуiцыя"
"Patient","Стойкi"
"Good memory","Добрая памяць"
"Good with language","Добра з мовамi"
"Good spatial sense","Добрае адчуванне прасторы"
"Musical","Музычны"
"High kinesthetic sense","Добрае пачуццё балансу"
"Developed empathy","Развiтая эмпатыя"
"High social awareness","Высокая сацыяльная свядомасць"
"Poor analytical ability","Дрэнныя аналiтычныя здольнасцi"
"Poor focus","Слабая ўважлiвасць"
"Low willpower","Нiзкая сiла волi"
"Not creative","Не творчы"
"Poor intuition","Слабая iнтуiцыя"
"Impatient","Нецярплiвы"
"Poor memory","Дрэнная памяць"
"Bad with words","Коснаязыкасць "
"Poor spatial sense","Благое адчуванне прасторы"
"Not musical","Не музычны"
"Poor kinesthetic sense","Слабое адчуванне балансу"
"Poor empathy","Слабая эмпатыя"
"Poor social awareness","Слабая сацыяльная свядомасць"
"Quick to love","Хутка ўлюблiвы"
"Hateful","Ненавiсны"
"Envious","Зайздросны"
"Cheerful","Вясёлы"
"Depression-prone","Схiльны да дэпрэсii"
"Anger-prone","Схiльны да гневу"
"Anxious","Трывожны"
"Lustful","Пажадлiвы"
"Easily stressed","Лёгка паддаецца стрэсу"
"Greedy","Хцiвы"
"Intemperate","Нястрыманы"
"Brawler","Задзiра"
"Stubborn","Няўломны"
"Wasteful","Марнатраўны"
"Prone to discord","Схiльны да разладу"
"Flatterer","Лiслiвец"
"Polite","Ветлiвы"
"Disdains advice","Пагарджае парадамi"
"Fearless","Бясстрашны"
"Overconfident","Саманадзейлiвы"
"Vain","Нарцыстычны"
"Ambitious","Амбiцыйны"
"Gracious","Зграбны"
"Extravagant","Экстравагантны"
"Zany","Дзiвакаваты"
"Vengeful","Мсцiвы"
"Proud","Ганарлiвы"
"Cruel","Бязлiтасны"
"Single-minded","Адданы"
"Hopeful","Надзейны"
"Curious","Дапытны"
"Bashful","Сарамлiвы"
"Private","Прыватны"
"Perfectionist","Перфекцыянiст"
"Obstinate","Упарты"
"Tolerant","Талерантны"
"Emotional obsessive","Эмацыйна апантаны"
"Swayed by emotions","Ахоплены эмоцыямi"
"Altruistic","Альтруiст"
"Dutiful","Паслужлiвы"
"Thoughtless","Бяздумны"
"Orderly","Дысцыплiнаваны"
"Trusting","Даверлiвы"
"Gregarious","Гаварлiвы"
"Overbearing","Уладны"
"Frenetic","Шалёны"
"Thrill-seeker","Авантурнiк"
"Flights of fancy","Летуценнiк"
"Inclined to abstract","Схiльны да абстрагавання"
"Artistically inclined","Мастацка схiльны"
"Slow to love","Нясхiльны любiць"
"Slow to hate","Нясхiльны ненавiдзець"
"Not envious","Не зайздросцiць"
"Cheerless","Сумны"
"Not easily depressed","Нясхiльны да дэпрэсii"
"Slow to anger","Нервова ўстойлiвы"
"Not anxious","Не трывожны"
"Not lustful","Не пажадлiвы"
"Resilient","Устойлiвы"
"Not greedy","Не хцiвы"
"Temperate","Разважлiвы"
"Avoid fights","Пацыфiст"
"Quick to give up","Хутка здаецца"
"Not wasteful","Беражлiвы"
"Seeks harmony","Шукае гармонiю"
"Quarreler","Спрачальнiк"
"Rude","Грубы"
"Overreliant on advice","Празмерна спадзяецца на парады"
"Fearful","Баязлiвы"
"Pusillanimous","Маладушны"
"Not vain","Не пыхлiвы"
"Not ambitious","Не амбiцыйны"
"Ungrateful","Няўдзячны"
"Austere","Строгi"
"Humorless","Скарадзь"
"Not vengeful","Не помслiвы"
"Low self esteem","Комплекс непаўнавартасцi"
"Merciful","Лiтасцiвы"
"Scatterbrained","Рассеяны "
"Quick to despair","Роспачны"
"Incurious","Абыякавы"
"Shameless","Бессаромны"
"Overshares","Балбатун"
"Inattentive","Няўважлiвы"
"Acquiescing","Пануры"
"Intolerant","Неталерантны"
"Emotionally distant","Эмацыйна далёкi"
"Unswayed by emotions","Не паддаецца эмоцыям"
"Not altruistic","Не альтруiст"
"Not dutiful","Не паслужлiвы"
"Overcautious","Звышасцярожны"
"Sloppy","Неахайны"
"Distrustful","Недаверлiвы"
"Loner","Самотнiк"
"Unassertive","Непрыкметны"
"Leisurely","Няспешны"
"Avoids excitement","Пазбягае турботы"
"Fact-oriented","Канструктыўны"
"Not inclined to abstract","Не схiльны да абстракцыi"
"Not inclined to create art","Не схiльны да мастацтва"
"Values law","Законапаслухмяны"
"Values loyalty","Верны"
"Values family","Сямейны"
"Values friendship","Добразычлiвы"
"Values power","Паважае сiлу"
"Values truth","Цэнiць праўду"
"Values cunning","Цэнiць хiтрасць"
"Values eloquence","Цэнiць красамоўства"
"Values fairness","Шануе справядлiвасць"
"Values decorum","Цэнiць прыстойнасць"
"Values tradition","Шануе традыцыi"
