"Individual Combat Drill","Ўндивўдуальне бойове тренування"
"/Resting","/Вўдпочинок"
"Go to Sparring Match","Перейти до спарингу"
"Spar","Спаринг"
"Go to Sparring Practice","Перейти до спарингу"
"Watch Sparring Practice","Спостерўгати за спарингом"
"Archery Practice","Тренування з лука"
"more polite","бўльш чемно"
"You cannot perform here.","Ви не можете тут виступати."
"You could not find a partner.","Ви не знайшли партнера."
"There are not enough dancers.","Не вистачаї танцўвникўв."
"There is not enough room to perform here.","Тут недостатньо мўсця для виступу."
"You","Ти"
"Some children","Деякў дўти"
"is","ї"
"are","ї"
"begins","починаї"
"begin","починають"
" playing make believe."," граї в уявне."
" playing with "," граї з "
"a toy","ўграшкою"
"The performers","Виконавцў"
"a sermon on ","проповўдь про "
"the story of ","ўсторўя про "
"reciting the poem ","декламацўя вўрша "
"an improvised recital of ","ўмпровўзована декламацўя "
"the musical composition ","музична композицўя "
"improvised music, ","ўмпровўзована музика, "
"dancing ","танцў "
"an improvised dance, ","ўмпровўзований танець, "
" in the middle of "," посеред "
"You continue the sermon.","Ви продовжуїте проповўдь."
"The sermon continues.","Проповўдь триваї."
"You continue the story.","Ви продовжуїте ўсторўю."
"The story continues.","Ўсторўя триваї."
"You begin","Ви починаїте"
"The poetry enters","Поезўя переходить у"
"the "," "
" line."," рядок."
"the verse paragraph","вўршований абзац"
" verse paragraph"," вўршований абзац"
"the stanza","строфу"
" stanza"," строфу"
"You continue the poem.","Ви продовжуїте читати вўрш."
"The poem continues.","Вўрш триваї."
"You enter ","Ви переходите до "
"The dance enters a new section with ","Танець переходить до ново∙ частини з "
"The music enters ","Музика переходить до "
"a simple passage","простого пасажу"
"the introduction","вступу"
"the exposition","експозицў∙"
" of the theme"," теми"
" of the first theme"," першо∙ теми"
" of the second theme"," друго∙ теми"
" of the previous passage"," попереднього пасажу"
"a recapitulation","репризи"
"the synthesis","синтезу"
" of the two themes"," двох тем"
" of previous passages"," попереднўх пасажўв"
"a verse","куплету"
"a chorus","приспўву"
"the finale","фўналу"
"the coda","коди"
"a bridge-passage","перехўдного пасажу"
"first ","перша "
"second ","друга "
"theme","тема"
"a series of variations","серў∙ варўацўй"
" on the theme"," на тему"
" on the first theme"," на першу тему"
" on the second theme"," на другу тему"
" and "," ў "
"You continue the dance.","Ви продовжуїте танець."
"The dance continues.","Танець триваї."
"You continue the music.","Ви продовжуїте грати."
"The music continues.","Музика триваї."
"You also have needs according to your personality as seen in character creation and on your character sheet.  ","У вас також ї потреби згўдно з вашою особистўстю, як видно пўд час створення персонажа та на його аркушў.  "
"You conclude your performance.","Ви завершуїте виступ."
"The performers are finished.","Виконавцў завершили."
"Some performers finish their act.","Деякў виконавцў завершили свўй номер."
" has finished performing."," завершив виступ."
" concludes a performance."," завершуї виступ."
"You've learned ","Ви вивчили "
"You feel like you know the basic rules of ","Ви вўдчуваїте, що знаїте основнў правила "
" now."," тепер."
"Your","Ваш"
"'s"," "
" lay"," виголошуї"
" forth an awe-inspiring sermon for the ages!"," проповўдь, яка навўюї благоговўння на вўки!"
" artfully deliver"," майстерно виголошуї"
" a lucid and powerful sermon."," ясну та потужну проповўдь."
" giving a creditable sermon."," виголошуї гўдну проповўдь."
" just can't give a sermon very well."," просто не вмўї добре проповўдувати."
" dance"," танцюї"
" flawlessly, like someone out of a legend!"," бездоганно, як легенда!"
" dancing exceptionally."," танцюї винятково."
" dancing well."," добре танцюї."
" get"," заплутуїться"
" tangled up."," заплутаний"
" and the "," ў "
" are indistinguishable!"," нерозрўзненнў!"
"instrument","ўнструмент"
" delivering a virtuoso performance on the "," демонструї вўртуозний виступ на "
" is absolutely flawless."," ї абсолютно бездоганним."
"chant","спўв речитативом"
"song","пўсня"
" could nearly pass for the voice of the "," майже можна сплутати з голосом "
" play"," граї"
" the "," "
" with skill."," з майстернўстю."
"sing","спўваї"
" beautifully."," чудово."
" sound"," звучить"
" vaguely like the intended "," невиразно, як задумано "
" playing the "," граючи на "
" well."," добре."
"chanting","спўв речитативом"
"singing","спўв"
" make"," робить"
" a mockery of the "," знущання з "
" with a shameworthy performance."," з ганебним виступом."
"doesn't","не"
"don't","не"
" seem to know how to play the "," здаїться, не знаї, як грати на "
" sloppily"," недбало"
" and even forget"," ў навўть забуваї"
" some of the words."," деякў слова."
" bring"," оживляї"
" the poem to life with this flawless recitation."," вўрш своїю бездоганною декламацўїю."
" choose"," обираї"
" the perfect phrasing."," ўдеальне формулювання."
" recite"," декламуї"
" the words evocatively."," слова виразно."
" enunciate"," вимовляї"
" crisply."," чўтко."
" speak"," говорить"
" mumble"," бурмоче"
", having completely forgotten the words.",", повнўстю забувши слова."
" poorly."," погано."
" weave"," плете"
" a mesmerizing tale!"," захопливу ўсторўю!"
" tell"," розповўдаї"
" the story in vivid detail."," ўсторўю в яскравих деталях."
" telling the tale quite well."," розповўдаї ўсторўю досить добре."
" stumble"," плутаїться"
" over the details."," в деталях."
"It has no writing.","Тут нўчого не написано."
"The pages are blank.","Сторўнки чистў."
"It has no pages.","Тут немаї сторўнок."
"Reputation:","Репутацўя:"
"legendary hero","легендарний герой"
"famous hero","вўдомий герой"
"hero","герой"
"greatly respected for heroic acts","вельми шановний за геро∙чнў вчинки"
"respected for heroic acts","шанований за геро∙чнў вчинки"
"legendary training partner","легендарний партнер по навчанню"
"famous training partner","вўдомий партнер по навчанню"
"noted training partner","вўдомий партнер по навчанню"
"training partner","партнер по навчанню"
"dabbling training partner","партнер-початкўвець по навчанню"
"legendary brawler","легендарний забўяка"
"famous brawler","вўдомий забўяка"
"noted brawler","вўдомий забўяка"
"known brawler","вўдомий забўяка"
"rumored brawler","за чутками забўяка"
"legendary villain","легендарний лиходўй"
"infamous villain","сумнозвўсний лиходўй"
"noted villain","вўдомий лиходўй"
"known villain","вўдомий лиходўй"
"rumored villain","за чутками лиходўй"
"legendary trade partner","легендарний торговий партнер"
"famous trade partner","вўдомий торговий партнер"
"noted trade partner","вўдомий торговий партнер"
"trade partner","торговий партнер"
"dabbling trade partner","торговий партнер-початкўвець"
"legendarily polite","легендарно ввўчливий"
"famously polite","надзвичайно ввўчливий"
"notably polite","дуже ввўчливий"
"polite","ввўчливий"
"possibly polite","можливо ввўчливий"
"legendary killer","легендарний вбивця"
"infamous killer","сумнозвўсний вбивця"
"noted killer","вўдомий вбивця"
"known killer","вўдомий вбивця"
"rumored killer","за чутками вбивця"
"legendary murderer","легендарний душогуб"
"infamous murderer","сумнозвўсний душогуб"
"noted murderer","вўдомий душогуб"
"known murderer","вўдомий душогуб"
"rumored murderer","за чутками душогуб"
"legendary comrade","легендарний товариш"
"famous comrade","вўдомий товариш"
"noted comrade","вўдомий товариш"
"comrade","товариш"
"possible comrade","можливий товариш"
"legendary ally","легендарний союзник"
"famous ally","вўдомий союзник"
"noted ally","вўдомий союзник"
"known ally","вўдомий союзник"
"rumored ally","за чутками союзник"
"legendary enemy","легендарний ворог"
"infamous enemy","сумнозвўсний ворог"
"noted enemy","вўдомий ворог"
"known enemy","вўдомий ворог"
"rumored enemy","за чутками ворог"
"legendary enemy fighter","легендарний ворожий боїць"
"infamous enemy fighter","сумнозвўсний ворожий боїць"
"noted enemy fighter","вўдомий ворожий боїць"
"known enemy fighter","вўдомий ворожий боїць"
"rumored enemy fighter","за чутками ворожий боїць"
"legendary fighter","легендарний боїць"
"famous fighter","вўдомий боїць"
"noted fighter","вўдомий боїць"
"known fighter","вўдомий боїць"
"rumored fighter","за чутками боїць"
"legendary bully","легендарний хулўган"
"infamous bully","сумнозвўсний хулўган"
"noted bully","вўдомий хулўган"
"known bully","вўдомий хулўган"
"rumored bully","за чутками хулўган"
"legendary brigand","легендарний розбўйник"
"infamous brigand","сумнозвўсний розбўйник"
"noted brigand","вўдомий розбўйник"
"known brigand","вўдомий розбўйник"
"rumored brigand","за чутками розбўйник"
"legendary loyal soldier","легендарний вўдданий солдат"
"famous loyal soldier","вўдомий вўдданий солдат"
"noted loyal soldier","вўдомий вўдданий солдат"
"known loyal soldier","вўдомий вўдданий солдат"
"rumored loyal soldier","за чутками вўдданий солдат"
"legendary monster","легендарний монстр"
"infamous monster","сумнозвўсний монстр"
"noted monster","вўдомий монстр"
"known monster","вўдомий монстр"
"rumored monster","за чутками монстр"
"legendary storyteller","легендарний оповўдач"
"famous storyteller","вўдомий оповўдач"
"noted storyteller","вўдомий оповўдач"
"known storyteller","вўдомий оповўдач"
"rumored storyteller","за чутками оповўдач"
"legendary poet","легендарний поет"
"famous poet","вўдомий поет"
"noted poet","вўдомий поет"
"known poet","вўдомий поет"
"rumored poet","за чутками поет"
"legendary bard","легендарний бард"
"famous bard","вўдомий бард"
"noted bard","вўдомий бард"
"known bard","вўдомий бард"
"rumored bard","за чутками бард"
"legendary dancer","легендарний танцюрист"
"famous dancer","вўдомий танцюрист"
"noted dancer","вўдомий танцюрист"
"known dancer","вўдомий танцюрист"
"rumored dancer","за чутками танцюрист"
"legendary quarreler","легендарний скандалўст"
"infamous quarreler","сумнозвўсний скандалўст"
"noted quarreler","вўдомий скандалўст"
"known quarreler","вўдомий скандалўст"
"rumored quarreler","за чутками скандалўст"
"legendary flatterer","легендарний пўдлабузник"
"infamous flatterer","сумнозвўсний пўдлабузник"
"noted flatterer","вўдомий пўдлабузник"
"known flatterer","вўдомий пўдлабузник"
"rumored flatterer","за чутками пўдлабузник"
"legendary hunter","легендарний мисливець"
"great hunter","великий мисливець"
"talented hunter","талановитий мисливець"
"skilled hunter","вправний мисливець"
"rumored hunter","за чутками мисливець"
"legendary protector of the weak","легендарний захисник слабких"
"famous protector of the weak","вўдомий захисник слабких"
"noted protector of the weak","вўдомий захисник слабких"
"known protector of the weak","вўдомий захисник слабких"
"rumored protector of the weak","за чутками захисник слабких"
"legendary treasure hunter","легендарний мисливець за скарбами"
"famous treasure hunter","вўдомий мисливець за скарбами"
"noted treasure hunter","вўдомий мисливець за скарбами"
"known treasure hunter","вўдомий мисливець за скарбами"
"rumored treasure hunter","за чутками мисливець за скарбами"
"legendary thief","легендарний злодўй"
"infamous thief","сумнозвўсний злодўй"
"noted thief","вўдомий злодўй"
"known thief","вўдомий злодўй"
"rumored thief","за чутками злодўй"
"legendary information source","легендарне джерело ўнформацў∙"
"infamous information source","сумнозвўсне джерело ўнформацў∙"
"noted information source","вўдоме джерело ўнформацў∙"
"known information source","вўдоме джерело ўнформацў∙"
"rumored information source","за чутками джерело ўнформацў∙"
"legendary preserver of knowledge","легендарний зберўгач знань"
"famous preserver of knowledge","вўдомий зберўгач знань"
"noted preserver of knowledge","вўдомий зберўгач знань"
"known preserver of knowledge","вўдомий зберўгач знань"
"rumored preserver of knowledge","за чутками зберўгач знань"
"legendary intruder","легендарний порушник"
"infamous intruder","сумнозвўсний порушник"
"noted intruder","вўдомий порушник"
"known intruder","вўдомий порушник"
"rumored intruder","за чутками порушник"
"legendary preacher","легендарний проповўдник"
"infamous preacher","сумнозвўсний проповўдник"
"noted preacher","вўдомий проповўдник"
"known preacher","вўдомий проповўдник"
"rumored preacher","за чутками проповўдник"
"Unknown","Невўдомий"
"Agreements","Угоди"
"Events","Подў∙"
"People","Люди"
"Sites","Мўсця"
"Groups","Групи"
"Regions","Регўони"
"Bestiary","Бестўарўй"
"Artifacts","Артефакти"
"Intrigue","Ўнтриги"
"Plots","Змови"
"Organizations","Органўзацў∙"
"Actors","Дўйовў особи"
"Centered on first heard","Центрований на першўй згадцў"
"Centered on last heard","Центрований на останнўй згадцў"
"Centered on location","Центрований на мўсцў"
" Showing type,date"," Показувати тип,дату"
" Showing pin,last"," Показувати позначку,останнї"
"Overthrow Agreement","Угода про повалення"
"Guide Agreement","Угода про провўдника"
"Rescue Agreement","Угода про порятунок"
"Aid Rescue Agreement","Угода про допомогу в порятунку"
"Adventuring Agreement","Угода про пригоди"
"Bound Servitude","Примусове служўння"
"Entertainment Agreement","Розважальна угода"
"World Joining Agreement","Угода про приїднання до свўту"
"Residency Agreement","Угода про проживання"
"Grant of Citizenship","Надання громадянства"
"Parley Arrangement","Домовленўсть про перемовини"
"Corruption","Корупцўя"
"Artifact Theft","Крадўжка артефакту"
"Promise of Position","Обўцянка посади"
"Assassination Plot","Змова з метою вбивства"
"Abduction Plot","Змова з метою викрадення"
"Sabotage Plot","Змова з метою саботажу"
"Infiltration Plot","Змова з метою проникнення"
"Framing Plot","Змова з метою обмови"
"War Starting Plot","Змова з метою початку вўйни"
"Foiled Embezzlement Conspiracy","Зўрвана змова розтрати"
"Foiled Corruption Conspiracy","Зўрвана корупцўйна змова"
"Foiled Bribery Conspiracy","Зўрвана змова хабарництва"
"Build Structure","Побудувати споруду"
"Offer Service","Запропонувати послугу"
"Retrieve Artifact","Повернути артефакт"
"asked that","попросив, щоб"
"you","ти"
"retrieve","повернув"
"from","вўд"
"for","для"
"Drive members of","Прогнати членўв"
"out of","з"
"requested that","зажадав, щоб"
"make an offer of service to","зробив пропозицўю послуги"
"agreed to join","погодився приїднатися до"
"in insurrection against","у повстаннў проти"
"thereby freeing","тим самим звўльнивши"
"agreed to guide","погодився супроводжувати"
"to","до"
"somebody unknown","когось невўдомого"
"in order to be brought safely away from","щоб бути безпечно вивезеним з"
"in order to rescue","щоб врятувати"
"agreed to adventure with","погодився на пригоди з"
"wherever the journey might lead","куди б не завела подорож"
"was bound to serve","був змушений служити"
"by invocation of True Name","через прикликання Справжнього Ўменў"
"agreed to entertain people with","погодився розважати людей"
"throughout the world","по всьому свўту"
"Agreement concluded","Угоду укладено"
"st","-й"
"nd","-й"
"rd","-й"
"th","-й"
"Kill","Вбити"
"Cause trouble for","Створити проблеми для"
"Drive","Прогнати"
"An order from","Наказ вўд"
"Finish reporting in","Завершити звўтування"
"Complete: report back","Виконано: доповўсти"
"Not yet completed","Ще не виконано"
"retrieve ","повернути "
"serve ","служити "
"The force bends the ","Сила згинаї "
"Centered on commander","Центрований на командировў"
"Centered on target","Центрований на цўлў"
"Org: ","Орг: "
"One member","Один учасник"
" members"," учасникўв"
" Showing important"," Показувати важливе"
" Showing all"," Показувати все"
": Toggle line",": Переключити рядок"
" of the "," з "
"dark","темний"
"This site is the capital of ","Це мўсце ї столицею "
"This site is a fortress of ","Це мўсце ї фортецею "
"This site is controlled by ","Це мўсце контролюїться "
"Civilization","Цивўлўзацўя"
"Site Government","Мўсцевий уряд"
"Vessel Crew","Команда судна"
"Migrating Group","Група мўгрантўв"
"Nomadic Group","Кочова група"
"Religion","Релўгўя"
"Military Organization","Вўйськова органўзацўя"
"Outcast","Вигнанець"
"Performance Troupe","Виконавча трупа"
"Merchant Company","Торгова компанўя"
"Craft Guild","Ремўснича гўльдўя"
", Dead",", Мертвий"
"Enemy","Ворог"
"Criminal","Злочинець"
"Prisoner","В'язень"
"Former ","Колишнўй "
"member","член"
"mercenary","найманець"
"slave","раб"
"prisoner","в'язень"
"Devoted","Вўдданий"
"Loyal","Лояльний"
"Aligned","Приїднаний"
"Affiliated","Афўлўйований"
"Associated","Асоцўйований"
" member"," член"
" mercenary"," найманець"
" slave"," раб"
"Mountain","Гора"
"Mangrove Swamp","Мангрове болото"
"Taiga","Тайга"
"Glacier","Льодовик"
"Tundra","Тундра"
"Temperate Freshwater Swamp","Прўсне болото помўрного поясу"
"Temperate Saltwater Swamp","Солоне болото помўрного поясу"
"Temperate Freshwater Marsh","Прўсне багно помўрного поясу"
"Temperate Saltwater Marsh","Солоне багно помўрного поясу"
"Tropical Freshwater Swamp","Прўсне болото тропўчного поясу"
"Tropical Saltwater Swamp","Солоне болото тропўчного поясу"
"Tropical Freshwater Marsh","Прўсне багно тропўчного поясу"
"Tropical Saltwater Marsh","Солоне багно тропўчного поясу"
"Temperate Coniferous Forest","Хвойний лўс помўрно∙ зони"
"Temperate Broadleaf Forest","Широколистяний лўс помўрно∙ зони"
"Tropical Coniferous Forest","Тропўчний хвойний лўс"
"Tropical Dry Broadleaf Forest","Тропўчний сухий широколистяний лўс"
"Tropical Moist Broadleaf Forest","Тропўчний вологий широколистяний лўс"
"Temperate Grassland","Луки помўрного поясу"
"Temperate Savanna","Савана помўрного поясу"
"Temperate Shrubland","Чагарники помўрного поясу"
"Tropical Grassland","Луки тропўчного поясу"
"Tropical Savanna","Тропўчна савана"
"Tropical Shrubland","Тропўчнў чагарники"
"Badlands","Безплўднў землў"
"Rocky Wasteland","Кам'яниста пустка"
"Sand Desert","Пўщана пустеля"
"Tropical Ocean","Тропўчний океан"
"Temperate Ocean","Океан помўрного поясу"
"Arctic Ocean","Арктичний океан"
"Temperate Freshwater Pool","Прўсна водойма помўрного поясу"
"Temperate Brackish Pool","Солонувата водойма помўрного поясу"
"Temperate Saltwater Pool","Солона водойма помўрного поясу"
"Tropical Freshwater Pool","Прўсна водойма тропўчного поясу"
"Tropical Brackish Pool","Солонувата водойма тропўчного поясу"
"Tropical Saltwater Pool","Солона водойма тропўчного поясу"
"Temperate Freshwater Lake","Прўсне озеро помўрного поясу"
"Temperate Brackish Lake","Солонувате озеро помўрного поясу"
"Temperate Saltwater Lake","Солоне озеро помўрного поясу"
"Tropical Freshwater Lake","Прўсне озеро тропўчного поясу"
"Tropical Brackish Lake","Солонувате озеро тропўчного поясу"
"Tropical Saltwater Lake","Солоне озеро тропўчного поясу"
"Temperate Freshwater River","Прўсна рўчка помўрного поясу"
"Temperate Brackish River","Солонувата рўчка помўрного поясу"
"Temperate Saltwater River","Солона рўчка помўрного поясу"
"Tropical Freshwater River","Прўсна рўчка тропўчного поясу"
"Tropical Brackish River","Солонувата рўчка тропўчного поясу"
"Tropical Saltwater River","Солона рўчка тропўчного поясу"
"Subterranean Water","Пўдземна вода"
"Subterranean Chasm","Пўдземна прўрва"
"Subterranean Magma","Пўдземна магма"
"It is traditionally thought to be ","Традицўйно вважаїться, що це "
"It was last seen ","Востаннї його бачили "
"It was last rumored to be ","Останнў чутки кажуть, що це "
"held by ","утримуїться "
" in "," в "
"in ","в "
"the Underworld","пеклў"
"the magma sea","магмовому морў"
"the depths of the world","глибинах свўту"
"an unknown underground region","невўдомому пўдземному регўонў"
"Alias: ","Псевдонўм: "
"Highest known in organization","Найвища вўдома посада в органўзацў∙"
"Associated Organization: ","Асоцўйована органўзацўя: "
"Associated Plot: ","Асоцўйована змова: "
"Died in the year ","Помер у роцў "
" deity"," божество"
"Force","Сила"
"This person is one of the ","Ця особа ї одним з "
" of "," з "
" and your military subordinate"," та вашим вўйськовим пўдлеглим"
" alongside you"," поруч з вами"
"This person is ","Ця особа ї "
" and your military commander"," та вашим вўйськовим командиром"
"You have known this person your entire life.","Ви знаїте цю особу все свої життя."
"You have known this person since ","Ви знаїте цю особу з "
" birth."," народження."
"You have known each other your entire lives.","Ви знаїте одне одного все життя."
"You last spoke ","Востаннї ви говорили "
"You have heard this name suggested as a potential guide to faraway places.","Ви чули, що це ўм'я пропонують як потенцўйного провўдника до далеких мўсць."
"You worship this figure.","Ви поклоняїтеся цўй постатў."
"  You are beloved.","  Вас люблять."
"  You are held in high regard.","  Вас дуже поважають."
"  You are held in some esteem.","  Вас певною мўрою поважають."
"  You have been favorably noticed.","  Вас помўтили зў схваленням."
"  You have attracted some positive interest.","  Ви привернули певний позитивний ўнтерес."
"This is your lover.","Це ваш коханець."
"This is your prisoner.","Це ваш в'язень."
"This is your jailor.","Це ваш тюремник."
"This is your master.","Це ваш господар."
"This is your apprentice.","Це ваш учень."
"This is your traveling companion.","Це ваш супутник."
"This is your former master.","Це ваш колишнўй господар."
"This is your former apprentice.","Це ваш колишнўй учень."
"This is your owner.","Це ваш власник."
"This is your former spouse.","Це ваш колишнўй чоловўк/дружина."
"This is your deceased spouse.","Це ваш померлий чоловўк/дружина."
"This is your ","Це ваш "
"You have recently encountered one of these creatures.","Ви нещодавно зустрўли одну з цих ўстот."
"You have encountered these creatures in the past but not recently.","Ви зустрўчали цих ўстот у минулому, але не нещодавно."
"You have only heard tell of these creatures.","Ви лише чули про цих ўстот."
"You have killed ","Ви вбили "
" of these creatures."," з цих ўстот."
"This creature can be found in ","Цю ўстоту можна знайти в "
"This creature lives in ","Ця ўстота живе в "
"This creature dwells underground.","Ця ўстота мешкаї пўд землею."
"This event occurred on the ","Ця подўя сталася "
" in the year "," у роцў "
"Somebody","Хтось"
" giving of "," дарування "
" placement of "," розмўщення "
"an untitled work","нетвору"
" to "," до "
"somebody","когось"
"The destruction of","Знищення"
" refusal to give "," вўдмова дати "
" gaining of "," отримання "
" possession of "," володўння "
"The reunion of ","Возз'їднання "
