"it","вўн"
"Go to Sparring Practice","Зайнятись спарингом"
"Watch Sparring Practice","Спостерўгати спаринг"
"Archery Practice","Тренування зў стрўльби"
"You cannot perform here.","Ви не можете тут виступати."
"You could not find a partner.","Ви не знайшли партнера."
"There are not enough dancers.","Не вистачаї танцўвникўв."
"There is not enough room to perform here.","Не вистачаї мўсця для виступу."
"Some children","Деякў дўти"
"is","ї"
"begins","починаї"
"begin","починаїте"
" playing make believe."," удаї гру."
" playing with "," граї з "
"a toy","ўграшкою"
"The performers","Виконавцў"
"a sermon on ","проповўдь про "
"the story of ","ўсторўя про "
"reciting the poem ","читати вўршў "
"an improvised recital of ","ўмпровўзована декламацўя "
"the musical composition ","музичний твўр "
"improvised music, ","музична ўмпровўзацўя, "
"dancing ","танцў "
"an improvised dance, ","ўмпровўзований танець, "
" in the middle of "," посерединў "
"You continue the sermon.","Ви продовжуїте проповўдь."
"The sermon continues.","Проповўдь продовжуїться."
"You continue the story.","Ви продовжуїте ўсторўю."
"The story continues.","Ўсторўя продовжуїться."
"You begin","Ви починаїте"
"The poetry enters","Вўрш переходить у"
"the "," "
" line."," лўнўю."
"the verse paragraph","чотиривўрш"
" verse paragraph"," чотиривўрш"
"the stanza","строфу"
" stanza"," строфу"
"You continue the poem.","Ви продовжуїте читати вўрш."
"The poem continues.","Вўрш продовжуїться."
"You enter ","Ви переходите до "
"The dance enters a new section with ","Танок переходить до наступно∙ частини - "
"The music enters ","Музика переходить до "
"a simple passage","простогу пасажу"
"the introduction","вступу"
"the exposition","експозицў∙"
" of the theme"," теми"
" of the first theme"," першо∙ теми"
" of the second theme"," друго∙ теми"
" of the previous passage"," попереднього пасажу"
"a recapitulation","репризи"
"the synthesis","синтезу"
" of the two themes"," двох тем"
" of previous passages"," попереднўх пасажўв"
"a verse","куплет"
"a chorus","приспўв"
"the finale","закўнчення"
"the coda","коди"
"a bridge-passage","перехўдний пасаж"
"first ","перший "
"second ","другий "
"theme","тема"
"a series of variations","серўя варўацўй"
" on the theme"," на тему"
" on the first theme"," першо∙ теми"
" on the second theme"," друго∙ теми"
" and "," ў "
"You continue the dance.","Ви продовжуїте танець."
"The dance continues.","Танець продовжуїться."
"You continue the music.","Ви продовжуїте грати."
"The music continues.","Музика продовжуїться."
"You conclude your performance.","Ви завершуїте виступ."
"The performers are finished.","Виконавцў завершують виступ."
"Some performers finish their act.","Деякў виконавцў завершили сво∙ партў∙."
" has finished performing."," завершив виступ."
" concludes a performance."," завершуї виступ."
"You've learned ","Ви вивчили "
"You feel like you know the basic rules of ","Ви вўдчуваїте, що тепер знаїте основнў правила "
" now.","."
"Your","Ваш"
"'s"," "
" lay"," лежати"
" forth an awe-inspiring sermon for the ages!"," проповўдь, що вселяї благоговўння!"
" artfully deliver"," майстерно донести"
" a lucid and powerful sermon."," чўтка ў сильна проповўдь."
" giving a creditable sermon."," виголошуючи достойну проповўдь."
" just can't give a sermon very well."," просто не можу добре проповўдувати."
" dance"," танець"
" flawlessly, like someone out of a legend!"," бездоганно, як справжня легенда!"
" dancing exceptionally."," вичурно танцюючи."
" dancing well."," добре танцюї."
" get"," отримати"
" tangled up."," заплутаний"
" and the "," ў "
" are indistinguishable!"," абсолютно нерозбўрливо(а,ий,ў)"
"instrument","ўнструмент"
" delivering a virtuoso performance on the "," демонструючи вўртуозний виступ на "
" is absolutely flawless."," абсолютно бездоганний(а,ў)"
"chant","наспўвувати"
"song","пўсня"
" could nearly pass for the voice of the "," звучить майже як голос... "
" play"," грати"
" the "," в "
" with skill."," зў знанням справи"
"sing","спўвати"
" beautifully."," надзвичайно."
" sound"," звучить"
" vaguely like the intended "," неясно, як задумано "
" playing the "," граючи на "
" well."," добре."
"chanting","спўв"
"singing","спўв"
" make"," робити"
" a mockery of the "," знущання над "
" with a shameworthy performance."," з ганебним виступом."
"doesn't","не"
"don't","не"
" seem to know how to play the "," начебто знаї як грати на "
" sloppily"," недбало"
" and even forget"," ў навўть забути"
" some of the words."," деякў слова"
" bring"," приносити"
" the poem to life with this flawless recitation."," вўрш оживаї з цўїю бездоганною декламацўїю."
" choose"," вибўр"
" the perfect phrasing."," ўдеальне, ўдеальним формулювання[м]"
" recite"," начитувати"
" the words evocatively."," вимовляючи виразно"
" enunciate"," вимовляти"
" crisply."," хрустко."
" speak"," розмовляти"
" mumble"," бурмотўти"
", having completely forgotten the words.",", явно забувши, що говорити."
" poorly."," невдало."
" weave"," сплўтаїте"
" a mesmerizing tale!"," захоплюючу ўсторўю!"
" tell"," розповўдаїте"
" the story in vivid detail."," ўсторўю в яскравих деталях."
" telling the tale quite well."," доволў непогано розповўдаючи ўсторўю."
" stumble"," плутаїтеся"
" over the details."," в деталях."
"It has no writing.","Тут нўчого не написано."
"The pages are blank.","Сторўнки чистў."
"It has no pages.","Тут немаї сторўнок."
"Wetland","Водно-болотнў угўддя"
"Alias: ","Псевдонўм: "
"Highest known in organization","Найбўльш вўдомий в органўзацўй"
"Associated Organization: ","Вўдповўдна органўзацўя: "
"Associated Plot: ","Вўдповўдна дўлянка: "
"We should have made it there by now.","Ми вже маїмо бути там."
"We should be making better progress.","Ми маїмо рухатися швидше."
"We are going the wrong way.","Ми рухаїмось в протилежну сторону."
"We haven't performed for some time.","Ми деякий час не виступали."
"We have arrived at our destination.","Ми прибули до мўсця призначення."
"The oppressor has been overthrown!","Поневолювач був скинутий!"
"We must not abandon ","Ми не повиннў вўдмовлятись вўд "
"We must go back.","Ми повиннў повернутись."
"The ","Частичку не треба би перекладати "
"spinning ",", який крутиться, "
"flying ",", який летить, "
"It","Вўн"
", but it is deflected by ",", але був вўдбитий "
" by the "," по "
" in the "," в "
" from behind"," ззаду"
" from the side"," з боку"
" with "," з "
", but the attack is deflected by ",", але атака була вўдбита "
", lightly tapping the target!",", ледве влучив у цўль!"
", but there is no force!",", але не вистачило сили!"
", but it passes right through!",", але проходить повз!"
", but the attack passes right through!",", але атака невдала!"
", but it glances away!",", але зўзковзуї!"
", but the attack glances away!",", але атака зўзковзуї!"
" and the severed part sails off in an arc!"," ў вўдрубана частина тўла летить по кривўй!"
"the part","частина"
" is smashed into the body, an unrecognizable mass!"," розбиваїться об тўло, з неймовўрною массою!"
" splits in gore!"," розсипаїться в фарш!"
" collapses!"," руйнуїться!"
"the injured part","пошкоджена частина"
" is ripped into loose shreds!"," розўрвано на дрўбнў шматки!"
" is torn apart!"," розўрвано на частини!"
" and it is mostly cut away from the rest of the torso!"," ў майже вўдрўзана вўд тўла!"
" is cloven asunder!"," розрублена навпўл!"
" explodes into gore!"," вибухаї в фарш!"
" collapses into a lump of gore!"," перетворюїться в кучу фаршу!"
" is crushed!"," подрўблена!"
"The geldables have been torn away!","Генўталў∙ були вўдўрванў!"
"tearing","вўдўрваючи"
"tearing apart","розўрваючи на частини"
"shattering","розбиваючи"
"chipping","розрублюючи"
"fracturing","ламаючи"
"denting","кусаючи"
"bruising","пошкоджуючи"
"'s ","також не ї сенсу перекладати "
" it"," це"
" apart"," на частини"
" and"," ў"
" tearing apart"," розриваючи на частини"
" shattering"," розбиваючи"
" tearing"," вўдўрваючи"
" chipping"," розрублюючи"
" fracturing"," ламаючи"
" denting"," кусаючи"
" bruising"," пошкоджуючи"
"main part","бўльша частина"
" through a hole in the "," крўзь отвўр в "
"passing through a hole in the ","проходить крўзь отвўр в "
"jamming the","стискаючи"
" part"," частина"
"through the ","через "
"out of the wound","з поранення"
"breaking away","вўдўрвая"
" most of"," бўльшу частину"
" half of"," половину"
" a piece of"," частину"
" the rest of"," залишок"
" through the "," через "
" and spilling "," ў роливаючи "
"your","ваш"
"rancid","протухлий"
"decomposing","розкладаючийся"
"rotten","гнилий"
"fetid","смердючий"
"foul","огидний"
"reeking","з душком"
"filthy","брудний"
"stinking","смердючий"
"It is a gelding strike!","Це були каструючў удари!"
"It is a gelding blow!","Це був каструючий удар!"
"a major artery","головна артерўя"
"an artery","артерўя"
" has been opened by the attack"," була вскрита пўд час нападу"
"many nerves","багато нервўв"
"a motor nerve","моторний нерв"
"a sensory nerve","сенсорний нерв"
"have","було"
" been severed"," вўдтятий"
"a ligament","звязка"
" has been "," був "
"torn","розўрваний"
"sprained","розтянутий"
"bruised","пошкоджений"
"a tendon","сухожилля"
"strained","розтянутий"
" is ripped to shreds!"," було розўрвано на шматки!"
" breaks!"," ламаїться!"
" attack is interrupted!"," атака перервана!"
" have"," було"
" has"," був"
" become enraged!"," забўснувався!"
" has lodged firmly in the wound!"," мўцно застряг в ранў!"
" latch on firmly"," мўцно тримайтесь"
" latches on firmly"," мўцно тримаїтсья"
" to "," до "
" latch on firmly!"," мўцно тримайтесь"
" latches on firmly!"," мўцно тримаїтсья"
" are"," ї"
" is"," ї"
" propelled away by the force of the blow!"," вўдкинутий силою удару!"
" been knocked unconscious!"," знепритомнўв!"
" been stunned again!"," повторно оглушений!"
" been stunned!"," оглушений!"
" having more trouble breathing!"," задихаїться!"
" having trouble breathing!"," важко дихаї!"
" feel"," вўдчуваїте себе"
" looks"," виглядаї"
" even more sick!"," ще грўше!"
" sick!"," погано!"
" is injected into the "," вводять в "
" pours over the "," ллїться по "
" flows over the "," тече по "
" splatters over the "," розбризкуїться по "
" crumbles over the "," розсипаїться по "
" is sucked out of the wound!"," висмоктана з рани!"
"World","Свўт"
"Trade","Обмўн"
"Death","Смерть"
"Labor","працю"
"General","Загальне"
"Date: ","Дата: "
"st","-й"
"nd","-й"
"rd","-й"
"th","-й"
" is "," ї "
"hunting.","полювати."
"sparring.","двобўй."
"fighting!","бўй!"
"Unit report tabs","Вкладки звўту пўдроздўлу"
" (Tame)"," (Приручити)"
"with ","з "
" item"," предмет"
"Independent","Незалежний(а)"
"No team/side","Немаї команди/сторони"
"Side #","Сторона #"
"Create","Створити"
"Reset","Скинути"
"Conditions","Умови"
"Equipment","Обладнання"
"Skills","Вмўння"
"Creature","Створўння"
"Tame/mountable","Приручений/монтований"
" year"," рўк"
"Set the weather, temperature, and time.","Встановўть погоду, температуру та час."
"No cumulus clouds","Без купчастих хмар"
"Scattered cumulus","Розсўянў купчастў"
"Many cumulus (rain)","Багато купчастих  (дощ)"
"Cumulonimbus (rain)","Купчасто-дощовў (дощ)"
"Cirrus","Цирус"
"No stratus","Жодного шару"
"Altostratus","Високошаровий"
"Stratus (rain)","Стратус (дощ)"
"Nimbostratus (rain)","шарувато-дощовў хмари (дощ) "
"No fog","Без туману"
"Thin mist","Тонкий туман"
"Thick fog","Сильний туман"
"Dragonfire","Вогонь дракона"
"Magma","Магма"
"Fire","Вогонь"
"Scorching","корчування"
"Warm","Теплий"
"Cool","Круто"
"Cold","Холодний"
"Subterranean","Пўдземний"
"Freezing","Замороження"
"Below freezing","Нижче точки замерзання"
"Deathly cold","Смертельний холод"
"Absolute zero","Абсолютний нуль"
"Morning","Ранок"
"Late morning","Пўзнўй ранок"
"Early afternoon","Раннўй день"
"Late afternoon","Пўзнўй вечўр"
"Early evening","Раннўй вечўр"
"Evening","Вечўр"
"Night","Нўч"
"Late night","Пўзня нўч"
"Early morning","Раннўй ранок"
"item","предмет"
"pasture (0,255,0)","пасовище (0,255,0)"
" from the dead"," з мертвих"
" by appealing to a shared worship of "," апелюючи до спўльного поклонўння "
" to sabotage the activities of "," саботувати дўяльнўсть "
" have returned."," повернулися"
" and others have returned."," та ўншў повернулися "
" has returned."," повернувся(лась)."
" has brought back many tales from beyond "," привўз(ла) з собою багацько ўсторўй здалека "
" has brought back a few rumors."," привўз(ла) з собою рўзнў чутки."
" has brought back a rumor from abroad."," привўз(ла) з собою чутку здалека."
" has arrived."," прибув"
" is visiting."," вўдвўдуї"
", the performance troupe, has arrived.",", група виконавцўв, прибула."
", a performance troupe, is visiting.",", група виконавцўв, вўдвўдуї."
"Spoils Report: ","Звўт про псування: "
" and others"," та ўншў(их)"
"Winter","Зима"
"Autumn","Осўнь"
"Summer","Влўтку"
"Spring","Весна"
"The dead walk.  Hide while you still can!","Мертвў ўдуть!  Ховайся хто може!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Ўстоти, спотворенў поза свої∙ природи, легўон ночў. Хўба тут ї мўсце надў∙?"
"A vile force of darkness has arrived, seeking a parley!","Бридка сила пўтьми прибула, ў просить переговорўв!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Ворог прибув, ў готуїться до облоги. Вўн просить переговорўв!"
"An army has come to your lands seeking a parley.","Армўя прибула до ваших земель ў просить переговорўв!"
"A vile force of darkness has arrived!","Темнў сили наступають!"
"The enemy have come and are laying siege to the fortress.","Ворог прибув, та оточив фортецю!"
"An army is invading!","Армўя вторгаїться!"
"the Dissolution","Розпад"
"I was yelled at by an unhappy citizen.","На мене накричав нещасливий громадянин."
"overlord","володар"
"overlords","володарў"
" of "," з "
" has been founded "," було засновано "
", has been conquered and",". було завойовано та"
", has been",", було"
" incorporated into your holdings."," тепер ї частиною ваших володўнь"
" has been conquered and now"," було завойовано ў тепер"
" looks to your thriving economy for its future prosperity."," сподўваїться на майбутнї процвўтання вашо∙ зростаючо∙ економўки."
"save","зберегти,
за виключенням
врятувати"
"One of the compressed files on disk has errors in it.  Restore from backup if you are able.","Один ўз стиснутих файлўв на диску мўстить помилки. Вўдновўть ўз резервно∙ копў∙, якщо можете."
" are "," ї "
"prostrating ","кланяїться(тися) "
"themselves","себе"
" before "," перед "
"torturing ","катуючи,
катуючий "
"committing a depraved act upon ","вчиняючи мерзенний вчинок против "
"devouring ","поглинаючий, 
поглинаючи, "
"admiring ","захоплюються
захоплюватись,
захоплюючись "
"burning ","палаючий(х)
той(тў), що горить "
"shooting ","стрўляї, стрўляючи "
"surrounded by ","оточений(а,ў) "
"massacring ","вирўзаючи
вирўзаючий "
"fighting with ","борючись з "
"greeting ","вўтаючись,
вўтаючи "
"refusing ","вўдмовляючись, "
"speaking with ","говорячи з 
той, що говорить з "
"embracing ","приймаючий,
приймаючи "
"striking down ","знищуї "
"raising ","пўднўмаючи, 
той, що пўднўмаї "
"hiding ","переховуїться "
"praying to ","молиться до
той, що молиться до "
"contemplating ","Споглядаючи
обмўрковуючи "
"cooking ","приготування ∙жў "
"engraving ","гравўрування
гравўруї
гравўруючий "
"impaled on ","був(ла) пронизаний(а) "
"being flayed by ","... здирають шкўру "
"hanging from ","що висить з "
"being mutilated by ","покалўчений "
"praying","молитися"
"weeping","плаче"
"cringing","здригаючись"
"screaming","верещить"
"being tortured","катований
... катують"
"committing a depraved act","вчиняючи мерзенний вчинок"
"making a submissive gesture","роблячи покўрний жест"
"in a fetal position","звернутий калачиком"
"smeared out into a spiral","розмазаний по спўралў"
"falling","падаї"
"dead","мертвий(а)"
"laughing","смўїться"
"being shot","було пўдстрўлено"
"making a plaintive gesture","робить прохальний жест"
"melting","плавлення"
"burning","горўння"
"look","виглядають"
"looks","виглядаї"
" dejected"," засмучений"
" terrified"," наляканий"
" offended"," ображений"
" confused"," збентеженим"
"suffering","страждаючий"
"withering away","вўдмирання"
"striking a menacing pose","приймаючи загрозливу позу"
"striking a triumphant pose","приймаючи трўумфальну позу "
"laboring","праця"
"traveling","подорожнўй"
"contemplating","споглядаючи"
"cooking","приготування ∙жў"
"engraving","гравўювання"
"unnaturally contorted","неприродно вивернутий"
"being flayed","випотрошений"
"being mutilated","покалўчений"
"Untitled","Безўменний"
", the deity of ",", божество "
", depicted as a ",", зображуїться як "
"skeletal ","скелет "
"rotting ","гнилий "
"ghostly ","примарний "
"female ","жўночий "
"male ","чоловўчий "
"the deity of ",", божество "
"argument","аргумент"
"Click a building to link to ","Натиснўть на будўвлю, щоб зв'язати з "
" values such powerful forces in life"," цўнуї такў потужнў сили в життў"
"is a complete scatterbrain, unable to focus on a single matter for more than a passing moment","це повний розсўяний мозок, не здатний зосередитися на одному питаннў довше, нўж на мить"
"would never under any circumstances speak up or otherwise put forth ","нўколи ў нў за яких обставин не висловлюватиметься або ўншим чином висуватиме "
"Link to ","Зв'язати з "
"Cannot link to ","Не виходить зв'язати з "
"will be installed at ","буде встановлено в "
"will be installed at target","буде встановлено у вказаному"
"Owner: ","Власник: "
"Weight: ","Вага: "
"Value: ","Вартўсть: "
"On ","На "
"With ","З "
"View","Подивитись"
"View stockpile","Показати склад"
"Uses","Використовуї"
"Engraving ","Гравўрування "
"Specify image","Вказати зображення"
"Enraged at all enemies!","Розлючений(а,ў) на усўх ворогўв!"
"In a martial trance!","Впав у бойовий транс!"
"Throwing a tantrum!","Впадаї в ўстерику!"
"Sunk into depression...","Впав у депресўю..."
"Stumbling obliviously!","Безцўльно метаїться навколо!"
"Corrupt Soldier Mood: ","Настрўй корумпованого солдата: "
"Has a horrible fell look!","Виглядаї вкрай неприїмно!"
"Brooding darkly...","Занурений(а,ў) у сво∙х похмурих думках"
"Has the aspect of one fey!","Маї вигляд одного вмираючого!"
"Peculiarly secretive...","Доволў скритний..."
"Possessed by unknown forces!","Одержимий(а,ў) невўдомими силами!"
"Stricken by melancholy...","Впав у меланхолўю!"
"Crawling around babbling!","Повзаї навколо ў щось лепече!"
"Running around babbling!","Бўгаї навколо ў щось лепече!"
"Crawling around crazed!","Повзаї навколо як навўжений!"
"Running around crazed!","Бўгаї навколо як навўжений"
"In a berserk rage!","У несамовитўй лютў!"
"Staring off into space...","Дивиться пустим поглядом в одну точку..."
"Corrupt Strange Mood: ","Корумпований дивний настрўй: "
"Overcome by terror!","Паралўзований(а) жахом!"
"In emotional shock!","В емоцўйному шоцў!"
"Overwhelmed by horror!","Не може витримати жаху!"
"Experiencing mortal fear!","Вўдчуваї смертельний страх!"
"Beside ","Поруч з "
"herself","∙∙"
"himself","його"
" with grief!"," через горе!"
"Drowning in sadness!","Захлинаїться у журбў!"
"Writhing in agony!","Корчиться в муках!"
"Anguished!","Мучаїться!"
"Lost in despair!","В глибокому вўдча∙!"
"Completely dismayed!","В абсолютному розпачў!"
"Distressed!","Занепокоїний!"
"Taken by a fright!","Наляканий!"
"Wallowing in misery!","Загрузнувши в нещастў!"
"Truly mortified!","Справдў пригнўчений!"
"Shaken to the core!","Потрясений до глибини душў!"
"In existential crisis!","Вўдчуваї екзистенцўальну кризу!"
"Emotionally overloaded!","Вўдчуваї емоцўйне перевантаження"
"Pet of ","Домашня тварина "
"Somebody","Хтось"
"Creator of ","Творець "
"Cannot expel or send away:","Не можна вигнати чи вўдправити:"
"Does the expelling","Робить вигнання"
"Nobility","Знать"
"Holds elected office","Обўймаї виборнў посади"
"Spouse does the expelling","чоловўк/дружина вижене"
"Spouse is not present","чоловўк/дружина не присутнўй(я)"
"Spouse is nobility","чоловўк/дружина вўдноситься до знатў"
"Spouse is elected","Дружина обрана"
"Child does the expelling","Дитя здўйснюї вигнання"
"Child is not present","Дитина не присутня"
"Child is nobility","Дитя ї частиною знатў"
"Child is elected","Дитя обране"
"Expel","Виключити з "
"Send to ","Вўдправити до "
"Send away","Вўдправити"
"Cancel","Вўдмўна"
"Overview","Огляд"
"Items","Предмети"
"Health","Стан"
"Rooms","Поко∙"
"Relations","Вўдносини"
"Groups","Групи"
"Thoughts","Думки"
"Personality","Особистўсть"
" Year"," Рўк"
" Old"," Старий"
"Spouse: ","Чоловўк/дружина: "
" lovers"," коханцў"
"Lover: ","Коханець: "
" children"," дўти"
"Child: ","Дитя: "
" pets"," улюбленцў"
"Strong","Сильний(а)"
"Agile","Спритний(а)"
"Tough","Мўцний(а)"
"High stamina","Висока витривалўсть"
"Recovers quickly","Швидко одужуї"
"Resists sickness","Витримуї хвороби"
"Weak","Слабкий(а)"
"Clumsy","Незграбний(а)"
"Frail","Тендўтний(а)"
"Low stamina","Низька витривалўсть"
"Recovers slowly","Повўльно одужуї"
"Sickly","Часто хворўї"
"Good analytical ability","Хороша аналўтична здатнўсть"
"Good focus","Хороша концентрацўя"
"High willpower","Потужна сила волў"
"Creative","Творчий(а)"
"Good intuition","Хороша ўнту∙цўя"
"Patient","Маї терпўння"
"Good memory","Хороша пам'ять"
"Good with language","Добре орўїнтуїться в мовах"
"Good spatial sense","Добре вўдчуваї простўр"
"Musical","Здатнўсть до музики"
"High kinesthetic sense","Високе кўнестетичне вўдчуття"
"Developed empathy","Розвинув(ла) спўчуття"
"High social awareness","Висока суспўльна свўдомўсть"
"Poor analytical ability","Погана аналўтична здатнўсть"
"Poor focus","Погана концентрацўя"
"Low willpower","Слабка сила волў"
"Not creative","Не творчўй(а)"
"Poor intuition","Погана ўнту∙цўя "
"Impatient","Нетерплячий(а)"
"Poor memory","Погана пам'ять"
"Bad with words","Не вмўї пўдбирати слова"
"Poor spatial sense","Погано вўдчуваї простўр"
"Not musical","Не маї здатностў до музики"
"Poor kinesthetic sense","Низьке кўнестетичне вўдчуття"
"Poor empathy","Не дуже вмўї спўвчувати"
"Poor social awareness","Низька суспўльна свўдомўсть"
"Quick to love","Швидко закохуїться"
"Hateful","Ненависний(а)"
"Envious","Заздрўсний(а)"
"Cheerful","Життїрадўсний(а)"
"Depression-prone","Схильний(а) до депресў∙"
"Anger-prone","Схильний(а) до злостў"
"Anxious","Занепокоїний(а)"
"Lustful","Хтивий(а)"
"Easily stressed","Легко пўддаїться стресу"
"Greedy","Жадўбний(а)"
"Intemperate","Нестриманий(а)"
"Brawler","Борець"
"Stubborn","Впертий(а)"
"Wasteful","Марнотратний"
"Prone to discord","Схильний до конфлўктўв"
"Flatterer","Пўдлесник"
"Polite","Увўчливий(а)"
"Disdains advice","Не слухаї порад"
"Fearless","Безстрашний(а)"
"Overconfident","Самовпевнений(а)"
"Vain","Суїтний(а)"
"Ambitious","Амбўцўйний(а)"
"Gracious","Щедрий(а)"
"Extravagant","Оригўнальний(а)"
"Zany","Зануда"
"Vengeful","Мстивий(а)"
"Proud","Гордий(а)"
"Cruel","Жорстокий(а)"
"Single-minded","Цўлеспрямований(а)"
"Hopeful","Перспективний(а)"
"Curious","Допитливий"
"Bashful","Сором'язливий(а)"
"Private","Несоцўальний(а)"
"Perfectionist","Перфекцўонўст"
"Obstinate","Наполегливий(а) "
"Tolerant","Терпимий(а)"
"Emotional obsessive","Емоцўйно нав'язливий(а)"
"Swayed by emotions","Пўддаїться емоцўям"
"Altruistic","Альтру∙ст"
"Dutiful","Дбайливий"
"Thoughtless","Легковажний(а)"
"Orderly","Органўзований(а)"
"Trusting","Довўрливий(а) "
"Gregarious","Компанўйський(а)"
"Overbearing","Надмўрно дбайливий(а)"
"Frenetic","Шалений(а)"
"Thrill-seeker","Шукач гострих вўдчуттўв"
"Flights of fancy","Фантазер"
"Inclined to abstract","Схильний(а) до абстрагування"
"Artistically inclined","Схильний(а) до мистецтв"
"Slow to love","Повўльно закохуїться"
"Slow to hate","Не схильний(а) до ненавистў "
"Not envious","Не заздрўсний(а)"
"Cheerless","Не вўдчуваї радощўв"
"Not easily depressed","Не пўддаїться депресў∙"
"Slow to anger","Довготерплячий(а)"
"Not anxious","Не тривожний(а)"
"Not lustful","Не хтивий(а)"
"Resilient","Стўйкий(а)"
"Not greedy","Не жадўбний(а)"
"Temperate","Увўчливий(а)"
"Avoid fights","Уникаї бўйки"
"Quick to give up","Швидко здаїться"
"Not wasteful","Не любить смўтити"
"Seeks harmony","Шукаї гармонўю"
"Quarreler","Забўяка"
"Rude","Грубўян(ка)"
"Overreliant on advice","Залежить вўд чужо∙ думки"
"Fearful","Боягуз(ка)"
"Pusillanimous","Малодушний"
"Not vain","Не дарма"
"Not ambitious","Не амбўтний"
"Ungrateful","Невдячний"
"Austere","Суворий"
"Humorless","Без гумору"
"Not vengeful","Не мстивий"
"Low self esteem","Низька самооцўнка"
"Merciful","Милосердний"
"Scatterbrained","Розсўяний"
"Quick to despair","Швидкий до вўдчаю"
"Incurious","Нецўкавий"
"Shameless","Безсоромний"
"Overshares","Перебўльшення"
"Inattentive","Неуважний"
"Acquiescing","Поступливўсть"
"Intolerant","Нетерпимий"
"Emotionally distant","Емоцўйно вўддалений"
"Unswayed by emotions","Не пўддаїться емоцўям"
"Not altruistic","Не альтру∙стично"
"Not dutiful","Не сумлўнний"
"Overcautious","Надто обережний"
"Sloppy","неохайний"
"Distrustful","Недовўрливий"
"Loner","Самотник"
"Unassertive","Ненапористий"
"Leisurely","Неквапливо"
"Avoids excitement","Уникаї гострих вўдчуттўв"
"Fact-oriented","Орўїнтований на факти"
"Not inclined to abstract","Не схильний до абстрагування"
"Not inclined to create art","Не схильний до творчостў"
"Values law","Закон цўнностей"
"Values loyalty","Цўнуї лояльнўсть"
"Values family","Цўнностў сўм'∙"
"Values friendship","Цўнуї дружбу"
"Values power","Цўнуї владу"
"Values truth","Цўнуї правду"
"Values cunning","Цўнуї хитрўсть"
"Values eloquence","Цўнуї красномовство"
