"more presumptious","бўльш зухвалий"
"Only one condition needs to be satisfied for the [C:6:0:1]Minecart[C:7:0:0] to move to the next [C:6:0:0]Track Stop[C:7:0:0].","Для того, щоб [C:6:0:1]Вагонетка[C:7:0:0] пере∙хала до наступно∙ [C:6:0:0]Зупинки[C:7:0:0], маї виконуватися лише одна умова."
"Furnace","Пўч"
"the Mystery","Таїмниця"
"laughing","смўх"
"reunion","возз'їднання"
"blocks... bricks...","блоки... цегла..."
"many nerves","багато нервўв"
"Adventuring Agreement","Угода про пригоди"
"Former slave","Колишнўй раб"
"I cannot find hope.","Я не можу знайти надўю."
"desert","пустельний"
"Audio has been manually disabled.","Аудўо вимкнено вручну."
"The group","Група"
"the Body","Тўло"
"elemental materials","елементальнў матерўали"
"No dedicated workshop assignments","Немаї призначень для спецўалўзованих майстерень"
"Abandon/","Залишення/"
"salt","сўль"
" by appealing to a shared worship of "," апелюючи до спўльного поклонўння "
"been claimed by","зайнята"
"The bucket is full.","Вўдро повне."
"High social awareness","Висока соцўальна обўзнанўсть"
"Craft object","Створити предмет"
"disorderly","непорядний"
"law-breaking","порушення закону"
"Weaponsmithing Pit","Яма Збро∙"
"Historian","Ўсторик"
"The party and followers","Група та послўдовники"
"Cavern dweller maximum attackers","Максимум атакуючих-мешканцўв печер"
"engineer","технўк"
" engraving"," гравўруї"
"[C:6:0:1]Potash[C:7:0:0] is the fertilizer of choice, and it can be created in the [C:6:0:0]Ashery[C:7:0:0], using [C:6:0:1]Ash[C:7:0:0] from [C:6:0:1]Wood[C:7:0:0] burned in a [C:6:0:0]Wood Furnace[C:7:0:0].  A [C:3:0:0]Water Source[C:7:0:0] zone and a [C:6:0:1]Bucket[C:7:0:0] are also required. ","[C:6:0:1]Поташ[C:7:0:0] ї вибраним добривом, ў його можна створити в [C:6:0:0]Зольнику[C:7:0:0], використовуючи [C:6:0:1]Золу[C:7:0:0] з [C:6:0:1]Дерева[C:7:0:0], спаленого в [C:6:0:0]Дров'янўй печў[C:7:0:0]. Також потрўбна зона [C:3:0:0]Джерела води[C:7:0:0] та [C:6:0:1]Вўдро[C:7:0:0]. "
"Moving toward an active opponent will initiate a default attack, or you can use the strike and wrestle buttons (or right click Combat option) to ","Рух до активного супротивника розпочне стандартну атаку, або ви можете використовувати кнопки удару та боротьби (або клацнути правою кнопкою мишў опцўю Бўй), щоб "
"Bowman","Лучник"
"tundra","тундра"
"the Parabola","Парабола"
"My goals are important to me.","Мо∙ цўлў дуже важливў для мене."
"Empty announcement ","Порожнї оголошення "
"Show rectangle dimensions","Показувати розмўри прямокутника"
"Inorganics...","Неорганўка..."
"Star catalogue","Зоряний каталог"
"Tropical Brackish River","Солонувата рўчка тропўчного поясу"
"flight","втеча"
"You can look at trade information once you have","Ви можете побачити торгову ўнформацўю, як тўльки у вас з'явиться"
"You have discovered a magma pool.","Ви виявили озеро магми."
"Your settlement has crumbled to its end.","Ваше поселення розсипалося до кўнця."
"screaming","крик"
"fifty","пятдесят"
"indignant","обурений"
"Population: ~600","Населення: ~600"
"engraving","гравўрування"
"Take Over ","Захопити "
" rolls"," вўдкатуїться"
"Replace first","Замўнити перший"
"What should I do about it?","Що менў з цим робити?"
"No team/side","Немаї команди/сторони"
"Raids are created by clicking on any site not belonging to your civilization.","Рейди створюються натисканням на будь-яке мўсце, що не належить вашўй цивўлўзацў∙."
"strangle","душите"
" jump"," вўдпригуїте"
"jubilant","трўумфуючий"
"I'm happy to help.","Я радий допомогти."
" to found a site in "," щоб заснувати мўсце в "
"Attack/","Атака/"
"Wrestle","Боротьба"
" vomit"," блювота"
"catapult parts","частини метавки"
"choreography","хореографўя"
"No seeds","Немаї насўння"
"No fullscreen resolutions detected.","Не виявлено повноекранних роздўльних здатностей."
"drunk","п'яниця"
"love","любов"
"Bard","Бард"
" looks to your thriving economy for its future prosperity."," покладаїться на вашу процвўтаючу економўку для свого майбутнього."
"slayer","вбивця"
"Raid (squads will try to avoid detection)","Рейд (загони намагатимуться уникнути виявлення)"
"works secretly...","працюї таїмно..."
"Would you like your fortress located in a forested mineral-rich region of this world where you can play through a short tutorial? ","Чи хочете ви, щоб ваша фортеця знаходилася в лўсистому багатому на кориснў копалини регўонў цього свўту, де ви зможете пройти коротке навчання? "
"I'm lonely.","Я самотнўй."
"Athletic rival","Спортивний суперник"
"Saving vehicles...","Збереження транспортних засобўв..."
"Entities...","Сутностў..."
" flows over the "," тече по "
"mountain halls","гўрськў зали"
"Handling job applications","Обробка заявок на роботу"
"Not inclined to abstract","Не схильний до абстракцўй"
"Folder: ","Тека: "
" of previous passages"," попереднўх пасажўв"
"crime of attempted kidnapping","злочин замаху на викрадення"
" the first of "," першим з <gent> "
"Milliseconds for each key repeat","Мўлўсекунди для кожного повтору клавўшў"
"Guide Agreement","Угода про провўдника"
"volcanos","вулкани"
"you can succumb to invasions. ","ви можете стати жертвою вторгнень. "
"Poor social awareness","Погана соцўальна обўзнанўсть"
" backward"," назад"
"as","як"
"Storage path decrease (bin combine)","Зменшення шляху зберўгання (об'їднання контейнерўв)"
" (1 of 3)"," (1 з 3)"
"noted trade partner","вўдомий торговий партнер"
"Bookcase","Книжкова шафа"
"Unmark all","Зняти всў позначки"
" to record/stop recording a macro."," для запису/зупинки запису макросу."
"too vain to give in to death","занадто марнославний, щоб пўддатися смертў"
"Track (EW)","Колў∙ (Сх-Зах)"
"Assigned and chained","Призначений ў прикутий"
"You don't care, so don't ask.","Тобў все одно, тому не питай."
" have"," були"
"As the guild grows in power they may demand a [C:1:0:1]Guildhall[C:7:0:0] of greater value.  This can be increased by ","У мўру зростання могутностў гўльдў∙ вони можуть вимагати [C:1:0:1]Гўльдўйську залу[C:7:0:0] бўльшо∙ цўнностў. Цього можна досягти шляхом "
"Tanning Pit","Дубильна Яма"
"The Sands","Пўски"
"Disdains hard work","Зневажаї важку працю"
"I'm panicking!  I'm panicking!","Я панўкую! Я панўкую!"
"Non-interactive help will be available whatever you decide.","Неўнтерактивна довўдка буде доступна незалежно вўд вашого рўшення."
"waited out an insurrection","перечекав повстання"
"Overreliant on advice","Надмўрно покладаїться на поради"
"Prepare carefully embark confirmation","Пўдтвердження ретельно∙ пўдготовки до висадки"
"march","похўд"
"Link plate","З'їднати плиту"
"Spouse is not present","Чоловўк/дружина вўдсутнўй"
" Armor Stand"," Пўдставка для обладункўв"
"Biographical dictionary","Бўографўчний словник"
" squad"," загўн"
"and assign your squads to it.  The [C:3:0:1]Defend Burrow[C:7:0:0] order gives you a list of [C:1:0:0]Burrows[C:7:0:0] (created by pressing ","ў призначити на нього сво∙ загони. Наказ [C:3:0:1]Захищати нору[C:7:0:0] надаї вам список [C:1:0:0]Нор[C:7:0:0] (створених натисканням "
"an artery","артерўя"
"Unnamed bedroom","Безўменна спальня"
"violation","порушення"
", artists should "," артисти повиннў "
"This is your former master.","Це ваш колишнўй господар."
"Artifacts (Rumored)","Артефакти (за чутками)"
"shining bars","сяючў злитки"
"charcoal","деревне вугўлля"
"Tropical Moist Brdlf Forst","Вологў тропўчнў лўси"
" devoured "," з'∙в "
"darkness","темрява"
"Pumps from the east","Качаї зў сходу"
"All","все"
"Screw Pump","Гвинтовий насос"
"Forgotten beast irritation minimum (less = sooner)","Мўнўмум роздратування забутих звўрўв (менше = швидше)"
"possibly ","можливо "
"Unit move","Рух юнўта"
"This visitor is ready to leave.","Цей вўдвўдувач готовий пўти."
"Sacrifice","Жертва"
"green glass gems","криштали зеленого скла"
"drinking","пиття"
"Adjective","Прикметник"
"swordsman","мечник"
"Alliance","Альянс"
" to "," до "
" Coffer"," Скринька"
"Earliest compatible version: ","Найранўша сумўсна версўя: "
"Click to view all news and rumors","Натиснўть, щоб побачити всў новини та чутки"
"When trading you select which goods you want from the list on the left, and which goods of yours to ","Пўд час торгўвлў ви вибираїте, якў товари ви хочете отримати зў списку лўворуч, ў якў вашў товари "
"work","робота"
"poet","поет"
"right ","правий "
"  It pains me all the more, for the foul villain "," Менў ще бўльше боляче через пўдлого лиходўя "
"Legendary murderer","Легендарний душогуб"
"ninth eldest daughter","дев'ята дочка"
"Armorer","Бронник"
"warlord","воїначальник"
"Down Stair","Сходи донизу"
"musical composition","музична композицўя"
"The dead walk.  Hide while you still can!","Мертвў ходять. Ховайтеся, поки можете!"
"curving scar.  ","вигнутий рубець. "
"Specify size","Вказати розмўр"
"relieved","полегшений"
"refugees","бўженцў"
"quarreler","скандалўст"
" (6 of 8)"," (6 з 8)"
"Bad with words","Погано володўї словами"
" Some"," Небагато"
"Track/Ramp (W)","Спуск колў∙ (Зах)"
" fled from the area just before an army"," втекли з областў перед самою армўїю"
"added masterful rollers","додано майстернў ролики"
"Third","Третўй"
"Disorder","Безлад"
"the Stars","Зорў"
"after praying to ","пўсля молитви "
"Cannot make request without leader","Неможливо зробити запит без лўдера"
"*** STARTING NEW GAME ***","*** ПОЧАТОК НОВО° ГРИ ***"
"respond","вўдповўсти"
"Watch Sparring Practice","Спостерўгати за спарингом"
"Military organization","Вўйськова органўзацўя"
" finely-designed"," якўсно  зроблений"
"guilty","винуватий"
"Not altruistic","Не альтру∙стичний"
"the Method","Метод"
" event"," подўя"
"the Right Triangle","Прямокутний трикутник"
"Meeting areas and locations","Мўсця зустрўчей та локацў∙"
"Stand ready but do not fire","Стояти наготовў, але не стрўляти"
"this poor soul","цю бўдолашну душу"
"striking down ","вражаї "
"snow","снўг"
"Practice fire (uses many bolts!)","Тренувальна стрўльба (використовуї багато болтўв!)"
"a tree","дерево"
"fort","форт"
"I feel so tired of everything.","Я так стомився вўд всього."
"Pillage ","Пограбувати "
"After you embark, help is available by pressing the help button in the top right corner, including all of the tutorials.","Пўсля висадки довўдка доступна через кнопку довўдки у верхньому правому кутў, включаючи всў пўдручники."
"(0 for unnumbered plural)","(0 для ненумеровано∙ множини)"
" cringing"," уникаї"
"I'm not feeling nostalgic.","Я не вўдчуваю ностальгўю."
"Active","Активний"
"Show up/down arrows on ramps at current elevation","Показувати стрўлки вгору/вниз на пандусах на поточнўй висотў"
"Let's entertain the world together!","Давайте розважати свўт разом!"
"Image","Зображення"
" commander"," командир"
"Starving","Голодуючий"
"Then click on the [C:6:0:0]Lever[C:7:0:0] and choose to link it to a [C:6:0:0]Bridge[C:7:0:0] or [C:6:0:0]Door[C:7:0:0].  This will lock the [C:6:0:0]Door[C:7:0:0] ","Потўм натиснўть на [C:6:0:0]Важўль[C:7:0:0] ў виберўть з'їднання з [C:6:0:0]Мостом[C:7:0:0] або [C:6:0:0]Дверима[C:7:0:0]. Це заблокуї [C:6:0:0]Дверў[C:7:0:0] "
"rumored protector of the weak","за чутками захисник слабких"
"his","його"
"Invader death aversion (six deaths)","Небажання загарбникўв через смерть (шўсть смертей)"
"Tool","Ўнструмент"
"Considers poet","Вважаї поетом"
"Drink alcohol","Вживати алкоголь"
"not having enough armor stands","не маючи достатньо∙ кўлькостў стендўв для бронў"
"Farmer's Workshop","Фермерська майстерня"
"First caravan","Перший караван"
"daughter","дочка"
"Enable temperature","Увўмкнути температуру"
"Horizontal keyboard scroll tiles (fast)","Горизонтальне прокручування клавўатурою клўтинок (швидко)"
"the part","частина"
"Cloth Clothing Workshop","Майстерня Тканинного Одягу"
"has","був"
"looks offended","виглядаї ображеним"
"Dump item","Скинути предмет"
"lightning","блискавка"
"Retire at this location (or rest a while)","Пўти у вўдставку в цьому мўсцў (або вўдпочити)"
" leaps at "," стрибаї на "
"cut gems","огранованў самоцвўти"
"Room completed (","Кўмнату завершено ("
"Ask for currency","Попросити валюту"
"irritated","роздратований"
"months ago","мўсяцўв тому"
"Claimed by local ","Заявлено мўсцевим "
"hospitality","гостиннўсть"
"many ","багато "
"Some surfaces like walls can be also climbed, but these require climbing skill to hold reliably.  ","Деякў поверхнў, як-от стўни, також можна штурмувати, але для надўйного утримання на них потрўбна навичка лазўння. "
" at "," в "
" on behalf of "," вўд ўменў "
"These require a [C:6:0:1]Weapon[C:7:0:0], [C:6:0:1]Cage[C:7:0:0], or [C:6:0:1]Boulder[C:7:0:0] to function. ","Для роботи ∙м потрўбна [C:6:0:1]Зброя[C:7:0:0], [C:6:0:1]Клўтка[C:7:0:0] або [C:6:0:1]Валун[C:7:0:0]. "
"Poetic form","Поетична форма"
" branches"," гўлки"
"Corpse","Трупи"
"This is the wrestling menu.  Here you can grab creatures and then execute a variety of wrestling moves.  You can also initiate defensive actions here.  ","Це меню боротьби. Тут ви можете хапати ўстот, а потўм виконувати рўзноманўтнў прийоми боротьби. Ви також можете розпочинати захиснў дў∙ тут. "
"Economy trade trigger 3","Тригер торгўвлў економўки 3"
"Once the pile is placed, click [C:5:0:1]Accept[C:7:0:0] and select the [C:5:0:1]All[C:7:0:0] option.","Пўсля розмўщення купи натиснўть [C:5:0:1]Прийняти[C:7:0:0] ў виберўть опцўю [C:5:0:1]Все[C:7:0:0]."
"Prepare easy meal","Готувати просту ∙жу"
" been knocked unconscious!"," знепритомнўв!"
"Associated Plot: ","Асоцўйована змова: "
"First you need building materials, like [C:6:0:1]Wood[C:7:0:0] or [C:6:0:1]Boulders[C:7:0:0].  ","Спочатку вам потрўбнў будўвельнў матерўали, такў як [C:6:0:1]Дерево[C:7:0:0] або [C:6:0:1]Валуни[C:7:0:0].  "
"was curious about ","цўкавився "
"Bone doctor","Кўсткоправ"
" has arrived."," прибув."
"infamous murderer","сумнозвўсний душогуб"
" groups fled."," груп втекло."
"Popup: Perform","Спливаюче вўкно: Виступ"
"gem","самоцвўт"
"transformed into a ","перетворився на "
"Considered a thief","Вважаїться злодўїм"
"works, darkly brooding...","працюї, похмуро мрўючи..."
"the Revolt","Переворот"
"Broker requested at depot","Брокер потрўбен на ринку"
"Mouse: ","Миша: "
"prostrating ","розпростертий "
" but the shot is blocked!"," але пострўл блокований!"
" as a poetic form"," як поетична форма"
"Click to rescue (creates new mission)","Натиснўть, щоб врятувати (створить нове завдання)"
"is trusting","довўрливий"
"miserable","нещасний"
"plant","рослина"
"claim","претензўя"
"tenderness","нўжнўсть"
"Reader","Читач"
"Pale","Блўдий"
"Argue","Сперечатися"
" descended upon "," обрушилася на "
" contemplating "," споглядаї "
"Considered an intruder","Вважаїться порушником"
