"major","Dur"
"Eloquence","Eloquenz"
"Decorum","Etikette"
"Artwork","Kunstwerk"
"Cooperation","Zusammenarbeit"
"Independence","Unabhaengigkeit"
"Stoicism","Stoizismus"
"Introspection","Introspektion"
"Self-Control","Selbstbeherrschung"
"Tranquility","Gelassenheit"
"Harmony","Harmonie"
"Merriment","Heiterkeit"
"Craftsmanship","Handwerkskunst"
"Martial Prowess","kaempferisches Koennen"
"Skill","Faehigkeit"
"Hard Work","Harte Arbeit"
"Sacrifice","Aufopferung"
"Competition","Wettbewerb"
"Perseverance","Beharrlichkeit"
"Leisure Time","Freizeit"
"Commerce","Handel"
"Romance","Romanze"
"Nature","Natur"
"Peace","Frieden"
"Knowledge","Wissen"
"Preach on ","Predigt ueber "
"Listen to Sermon","Besucht Gottesdienst"
"Tell Story","Geschichten erzaehlen"
"Listen to Story","hoert Geschichten"
"Listen to Poetry","Gedicht zuhoeren"
"Play ","Spielen "
"Simulate ","Simulieren "
"Sing","Singen"
"Chant","Gesang"
"Recite Poetry","Gedicht vortragen"
"Perform Music","Musizieren"
"Listen to Music","Musik hoeren"
"Perform Dance","Tanzen"
"Watch Dance","Tanz zuschauen"
"Go to ","Gehen zu "
" Demonstration"," Demonstration"
"Lead ","Fuehrt "
"Organize ","Organisieren "
"Watch ","Zusehen "
"Wait for ","Warten auf "
"Serve Customer","Kunde bedienen"
"Serve ","dienen "
"Go to Individual Combat Drill","Geht zum Einzelkampftraining"
"Individual Combat Drill","Einzelkampftraining"
"/Resting","/ruhend"
"Go to Sparring Match","Geht zum Sparringskampf"
"Spar","Sparring"
"Go to Sparring Practice","Zum Sparringstraining gehen"
"Watch Sparring Practice","Beim Sparringstraining zusehen"
"Archery Practice","Schuetzentraining"
"You cannot perform here.","Das kannst du hier nicht tun."
"You could not find a partner.","Du konntest keinen Partner finden."
"There are not enough dancers.","Es gibt nicht genug Taenzer."
"There is not enough room to perform here.","Es ist nicht genug Platz vorhanden fuer die Vorfuehrung."
"You","Du"
"Some children","Einige Kinder"
"is","ist"
"are","sind"
"begins","faengt an"
"begin","anfangen"
" playing make believe."," spielt Rollenspiel."
" playing with "," spiele mit "
"a toy","ein Spielzeug"
"The performers","die Darsteller"
"a sermon on ","eine Predigt ueber "
"the story of ","die Geschichte von "
"reciting the poem ","rezitierte das Gedicht "
"an improvised recital of ","ein improvisiertes Konzert von "
"the musical composition ","die musikalische Komposition "
"improvised music, ","improvisierte Musik, "
"dancing ","tanzen "
"an improvised dance, ","ein improvisierter Tanz, "
" in the middle of "," in der Mitte von "
"You continue the sermon.","Du setzt die Predigt fort."
"The sermon continues.","Der Gottesdienst geht weiter."
"You continue the story.","Du setzt die Geschichte fort."
"The story continues.","Die Geschichte geht weiter."
"You begin","Du beginnst"
"The poetry enters","Die Poesie tritt ein"
"the "," "
" line."," Linie."
"the verse paragraph","den Versabsatz"
" verse paragraph"," Versabschnitt"
"the stanza","die Strophe"
" stanza"," Strophe"
"You continue the poem.","Du setzt das Gedicht fort."
"The poem continues.","Das Gedicht geht weiter."
"You enter ","Du betrittst "
"The dance enters a new section with ","Der Tanz geht in einen neuen Abschnitt ueber mit "
"The music enters ","Die Musik beginnt "
"a simple passage","eine einfache Passage"
"the introduction","die Einfuehrung"
"the exposition","die Ausstellung"
" of the theme"," des Themas"
" of the first theme"," des ersten Themas"
" of the second theme"," des zweiten Themas"
" of the previous passage"," der vorherigen Passage"
"a recapitulation","eine Rekapitulation"
"the synthesis","die Synthese"
" of the two themes"," der zwei Themen"
" of previous passages"," der vorherigen Passagen"
"a verse","ein Vers"
"a chorus","ein Chor"
"the finale","das Finale"
"the coda","die Koda"
"a bridge-passage","eine Brueckenpassage"
"first ","erste "
"second ","zweite "
"theme","Thema"
"a series of variations","eine Reihe von Variationen"
" on the theme"," zum Thema"
" on the first theme"," auf dem ersten Thema"
" on the second theme"," auf dem zweiten Thema"
" and "," und "
"You continue the dance.","Weiter geht es mit den Tanz."
"The dance continues.","Der Tanz geht weiter."
"You continue the music.","Weiter geht es mit der Musik."
"The music continues.","Die Musik geht weiter."
"Deceased citizens and pets can be laid to rest in a tomb.  It should include a coffin, casket, or sarcophagus.","Verstorbene Brger und Haustiere k”nnen in einem Grabmal beigesetzt werden. Es sollte einen Sarg, eine Urne oder einen Sarkophag enthalten."
"You conclude your performance.","Du beendest deine Auffuehrung."
"The performers are finished.","Die Darsteller sind fertig."
"Some performers finish their act.","Ein paar Darsteller haben ihren Akt beendet."
" has finished performing."," hat das Darstellen beendet."
" concludes a performance."," beendet eine Auffuehrung."
"You've learned ","Du hast gelernt "
"You feel like you know the basic rules of ","Du fuehlst dich, als ob du die Grundlagen kennst von "
" now."," jetzt."
"Your","Euer"
"'s","s"
" lay"," legen"
" forth an awe-inspiring sermon for the ages!"," eine ehrfurchtgebietende Predigt fuer die Ewigkeit!"
" artfully deliver"," kunstvoll liefern"
" a lucid and powerful sermon."," eine erleuchtete und kraftvolle Predigt."
" giving a creditable sermon."," eine ehrenhafte Predigt halten."
" just can't give a sermon very well."," kann einfach keine gute Predigt halten."
" dance"," Tanz"
" flawlessly, like someone out of a legend!"," perfekt, wie jemand aus einer Legende!"
" dancing exceptionally."," tanzt aussergew”hnlich."
" dancing well."," tanzt sehr gut."
" get"," wird"
" tangled up."," verwickelt in."
" and the "," und "
" are indistinguishable!"," ist/sind nicht unterscheidbar!"
"instrument","Instrument"
" delivering a virtuoso performance on the "," bietet einen virtuose Darbietung auf dem "
" is absolutely flawless."," ist absolut makellos."
"chant","Gesang"
"song","Lied"
" could nearly pass for the voice of the "," koennte fast die Stimme abgeben fr "
" play"," spiele"
" the "," "
" with skill."," mit K”nnen."
"sing","singen"
" beautifully."," wundersch”n."
" sound"," klingen"
" vaguely like the intended "," wage wie die geplante "
" playing the "," spielen auf "
" well."," gut."
"chanting","singend"
"singing","singend"
" make"," machen"
" a mockery of the "," ein Hohn auf die "
" with a shameworthy performance."," mit einer beschaemenden Leistung."
"doesn't","nicht"
"don't","nicht"
" seem to know how to play the "," scheint zu wissen, wie man spielt das "
" sloppily"," nachlaessig"
" and even forget"," und vergisst sogar"
" some of the words."," manche der Worte."
" bring"," bringst"
" the poem to life with this flawless recitation."," das Gedicht zum Leben mit dieser fehlerlosen Rezitation."
" choose"," waehlen"
" the perfect phrasing."," die perfekte Formulierung."
" recite"," rezitierst"
" the words evocatively."," die Worte stimmungsvoll."
" enunciate"," artikulierst"
" crisply."," knackig."
" speak"," sprechen"
" mumble"," murmeln"
", having completely forgotten the words.",", v”llig sprachlos."
" poorly."," schlecht."
" weave"," weben"
" a mesmerizing tale!"," eine faszinierende Geschichte!"
" tell"," erzaehlt"
" the story in vivid detail."," die Geschichte in lebhaften Details."
" telling the tale quite well."," erzaehlt die Geschichte ganz gut."
" stumble"," stolpern"
" over the details."," ueber die Details."
"It has no writing.","Es hat keine Aufschrift."
"The pages are blank.","Die Seiten sind leer."
"It has no pages.","Es hat keine Seiten."
"gila monster","Gila-Krustenechse"
"Reputation:","Ansehen"
"legendary hero","legend„rer Held"
"famous hero","berhmter Held"
"hero","Held"
"greatly respected for heroic acts","fr heldenhafte Taten hoch geachtet"
"respected for heroic acts","fr heldenhafte Taten geachtet"
"legendary training partner","legend„rer Trainingspartner"
"famous training partner","berhmter Trainingspartner"
"noted training partner","renommierter Trainingspartner"
"training partner","Trainingspartner"
"dabbling training partner","Dilettantischer Trainingspartner"
"legendary brawler","legend„rer Raufbold"
"famous brawler","berhmter Raufbold"
"noted brawler","bekannter Raufbold"
"known brawler","bekannter Raufbold"
"rumored brawler","angeblicher Raufbold"
"legendary villain","legend„rer Schurke"
"infamous villain","berchtigter Schurke"
"noted villain","bekannter Schurke"
"known villain","bekannter Schurke"
"rumored villain","angeblicher Schurke"
"legendary trade partner","legend„rer Handelspartner"
"famous trade partner","berhmter Handelspartner"
"noted trade partner","renommierter Handelspartner"
"trade partner","Handelspartner"
"dabbling trade partner","dilettantischer Handelspartner"
"legendarily polite","legend„r h”flich"
"famously polite","berhmt h”flich"
"notably polite","ausgesprochen h”flich"
"possibly polite","m”glicherweise h”flich"
"legendary killer","legend„rer M”rder"
"infamous killer","berchtigter M”rder"
"noted killer","bekannter M”rder"
"known killer","bekannter M”rder"
"rumored killer","angeblicher M”rder"
"legendary murderer","legend„rer M”rder"
"infamous murderer","berchtigter M”rder"
"noted murderer","bekannter M”rder"
"known murderer","bekannter M”rder"
"rumored murderer","angeblicher M”rder"
"legendary comrade","legend„rer Kamerad"
"famous comrade","berhmter Kamerad"
"noted comrade","bekannter Kamerad"
"comrade","Kamerad"
"possible comrade","m”glicher Kamerad"
"legendary ally","legend„rer Verbndeter"
"famous ally","berhmter Verbndeter"
"noted ally","bekannter Verbndeter"
"known ally","bekannter Verbndeter"
"rumored ally","angeblicher Verbndeter"
"legendary enemy","legend„rer Feind"
"infamous enemy","berchtigter Feind"
"noted enemy","bekannter Feind"
"known enemy","bekannter Feind"
"rumored enemy","angeblicher Feind"
"legendary enemy fighter","legend„rer feindlicher K„mpfer"
"infamous enemy fighter","berchtigter feindlicher K„mpfer"
"noted enemy fighter","bekannter feindlicher K„mpfer"
"known enemy fighter","bekannter feindlicher K„mpfer"
"rumored enemy fighter","angeblicher feindlicher K„mpfer"
"legendary fighter","legend„rer K„mpfer"
"famous fighter","berhmter K„mpfer"
"noted fighter","bekannter K„mpfer"
"known fighter","bekannter K„mpfer"
"rumored fighter","angeblicher K„mpfer"
"legendary bully","legend„rer Tyrann"
"infamous bully","berchtigter Tyrann"
"noted bully","bekannter Tyrann"
"known bully","bekannter Tyrann"
"rumored bully","angeblicher Tyrann"
"legendary brigand","legend„rer R„uber"
"infamous brigand","berchtigter R„uber"
"noted brigand","bekannter R„uber"
"known brigand","bekannter R„uber"
"rumored brigand","angeblicher R„uber"
"legendary loyal soldier","legend„rer treuer Soldat"
"famous loyal soldier","berhmter treuer Soldat"
"noted loyal soldier","bekannter treuer Soldat"
"known loyal soldier","bekannter treuer Soldat"
"rumored loyal soldier","angeblich loyaler Soldat"
"legendary monster","legend„res Monster"
"infamous monster","berchtigtes Monster"
"noted monster","bekanntes Monster"
"known monster","bekanntes Monster"
"rumored monster","angebliches Monster"
"legendary storyteller","legend„rer Geschichtenerz„hler"
"famous storyteller","berhmter Geschichtenerz„hler"
"noted storyteller","bekannter Geschichtenerz„hler"
"known storyteller","bekannter Geschichtenerz„hler"
"rumored storyteller","angeblicher Geschichtenerz„hler"
"legendary poet","legend„rer Dichter"
"famous poet","berhmter Dichter"
"noted poet","bekannter Dichter"
"known poet","bekannter Dichter"
"rumored poet","angeblicher Dichter"
"legendary bard","legend„rer Barde"
"famous bard","berhmter Barde"
"noted bard","anerkannte Barde"
"known bard","bekannter Barde"
"rumored bard","angeblicher Barde"
"legendary dancer","legend„rer T„nzer"
"famous dancer","berhmter T„nzer"
"noted dancer","anerkannte T„nzer"
"known dancer","bekannter T„nzer"
"rumored dancer","angeblicher T„nzer"
"legendary quarreler","legend„rer Streithahn"
"infamous quarreler","berchtigter Streithahn"
"noted quarreler","anerkannte Streithahn"
"known quarreler","bekannter Streithahn"
"rumored quarreler","angeblicher Streithahn"
"legendary flatterer","legend„rer Schmeichler"
"infamous flatterer","berchtigter Schmeichler"
"noted flatterer","anerkannte Schmeichler"
"known flatterer","bekannter Schmeichler"
"rumored flatterer","angeblicher Schmeichler"
"legendary hunter","legend„rer J„ger"
"great hunter","groáartiger J„ger"
"talented hunter","talentierter J„ger"
"skilled hunter","erfahrener J„ger"
"rumored hunter","Angeblicher j„ger"
"legendary protector of the weak","legend„rer Beschtzer der Schwachen"
"famous protector of the weak","berhmter Beschtzer der Schwachen"
"noted protector of the weak","anerkannter Beschtzer der Schwachen"
"known protector of the weak","bekannter Beschtzer der Schwachen"
"rumored protector of the weak","angeblicher Beschtzer der Schwachen"
"legendary treasure hunter","legend„rer Schatzj„ger"
"famous treasure hunter","berhmter Schatzj„ger"
"noted treasure hunter","bekannter Schatzj„ger"
"known treasure hunter","bekannter Schatzj„ger"
"rumored treasure hunter","angeblicher Schatzj„ger"
"legendary thief","legend„rer Dieb"
"infamous thief","berchtigter Dieb"
"noted thief","bekannter Dieb"
"known thief","bekannter Dieb"
"rumored thief","angeblicher Dieb"
"legendary information source","legend„re Informationsquelle"
"infamous information source","berchtigte Informationsquelle"
"noted information source","anerkannte Informationsquelle"
"known information source","bekannte Informationsquelle"
"rumored information source","angebliche Informationsquelle"
"legendary preserver of knowledge","legend„rer Bewahrer des Wissens"
"famous preserver of knowledge","berhmter Bewahrer des Wissens"
"noted preserver of knowledge","bekannter Bewahrer des Wissens"
"known preserver of knowledge","bekannter Bewahrer des Wissens"
"rumored preserver of knowledge","angeblicher Bewahrer des Wissens"
"legendary intruder","legend„rer Eindringling"
"infamous intruder","berchtigter Eindringling"
"noted intruder","bekannter Eindringling"
"known intruder","bekannter Eindringling"
"rumored intruder","angeblicher Eindringling"
"legendary preacher","legend„rer Prediger"
"infamous preacher","berchtigter Prediger"
"noted preacher","anerkannter Prediger"
"known preacher","bekannter Prediger"
"rumored preacher","angeblicher Prediger"
"Unknown","Unbekannt"
"Agreements","Vereinbarungen"
"Events","Events
Vorf„lle"
"People","Leute"
"Sites","St„tten"
"Groups","Gruppen"
"Regions","Regionen"
"Bestiary","Bestiarium"
"Artifacts","Artefakte"
"Intrigue","Intrige"
"Plots","Pl„ne"
"Organizations","Organisationen"
"Actors","Schauspieler"
"Centered on first heard","Konzentriert auf das erste Geh”rte"
"Centered on last heard","Konzentriert auf das letzte Geh”rte"
"Centered on location","Auf den Standort ausgerichtet"
"Overthrow Agreement","Vereinbarung strzen"
"Guide Agreement","Leitfadenvereinbarung"
"Rescue Agreement","Rettungsabkommen"
"Aid Rescue Agreement","Hilfsrettungsabkommen"
"Adventuring Agreement","Abenteuervereinbarung"
"Bound Servitude","Gebundene Knechtschaft"
"Entertainment Agreement","Unterhaltungsvereinbarung"
"World Joining Agreement","Weltbeitrittsabkommen"
"Residency Agreement","Aufenthaltsvereinbarung"
"Grant of Citizenship","Erteilung der Staatsbrgerschaft"
"Parley Arrangement","Handelsvertrag"
"Corruption","Korruption"
"Artifact Theft","Artefakt Diebstahl"
"Promise of Position","Positionsversprechen"
"Assassination Plot","Mordanschlagsplan"
"Abduction Plot","Entfhrungsplan"
"Sabotage Plot","Sabotageplan"
"Infiltration Plot","Infiltrationsplan"
"Framing Plot","Anbauplan"
"War Starting Plot","Kriegsbeginn-plan"
"Foiled Embezzlement Conspiracy","Vereitelte Unterschlagungsverschw”rung"
"Foiled Corruption Conspiracy","Vereitelte Korruptionsverschw”rung"
"Foiled Bribery Conspiracy","Vereitelte Bestechungsverschw”rung"
"Build Structure","Struktur aufbauen"
"Offer Service","Leistungsangebot"
"Retrieve Artifact","Artefakt zurckholen"
"asked that","das gefragt"
"you","du"
"retrieve","abrufen"
"from","von"
"for","fr"
"out of","aus"
"requested that","beantragt, dass"
"make an offer of service to","ein Dienstangebot machen an"
"agreed to join","hat zugestimmt, beizutreten"
"in insurrection against","im Aufstand gegen"
"thereby freeing","befreit dadurch"
"agreed to guide","vereinbart, zu fhren"
"to","zu"
"somebody unknown","jemand Unbekanntes"
"in order to be brought safely away from","um sicher weggebracht zu werden von"
"in order to rescue","um zu retten"
"agreed to adventure with","vereinbarte ein Abenteuer mit"
"wherever the journey might lead","wohin die Reise auch gehen mag"
"was bound to serve","war verpflichtet zu dienen"
"by invocation of True Name","durch Anrufung des Wahren Namens"
"agreed to entertain people with","zugestimmt, Menschen zu unterhalten mit"
"throughout the world","in der ganzen Welt"
"Agreement concluded","Vereinbarung abgeschlossen"
"st","erste"
"nd","zweite"
"rd","dritte"
"th","te"
"Kill","T”tungen"
"Cause trouble for","Probleme verursachen fr"
"Drive","Antrieb"
"An order from","Eine Bestellung von"
"Finish reporting in","Beenden die Berichterstattung in"
"Complete: report back","Vollst„ndig: Rckmeldung"
"Not yet completed","Noch nicht abgeschlossen"
"retrieve ","abrufen "
"serve ","dienen "
"Centered on commander","Im Mittelpunkt steht der Kommandant"
"Centered on target","Auf das Ziel zentriert"
"One member","Ein Mitglied"
" members"," Mitglieder"
" Showing important"," Wichtige Informationen anzeigen"
" Showing all"," Alles anzeigen"
": Toggle line",": Linie umschalten"
"dark","dunkel"
"This site is the capital of ","Diese St„tte ist die Hauptstadt von "
"This site is a fortress of ","Diese St„tte ist die Festung von "
"This site is controlled by ","Diese St„tte wird kontrolliert von "
"Civilization","Zivilisation"
"Site Government","St„tten-Regierung"
"Vessel Crew","Fahrzeug-Mannschaft"
"Migrating Group","Migrantengruppe"
"Nomadic Group","Nomadengruppe"
"Military Organization","Milit„rorganisation"
"Outcast","Verbannter"
"Performance Troupe","Leistungstruppe"
"Merchant Company","Handelsgesellschaft"
"Craft Guild","Handwerksgilde"
", Dead",", tot"
"Enemy","Feind"
"Criminal","Kriminineller"
"Prisoner","H„ftling"
"Former ","ehemalig "
"member","Mitglied"
"mercenary","S”ldner"
"slave","Sklave"
"prisoner","H„ftling"
"Devoted","Degradiert"
"Loyal","loyal"
"Aligned","angepasst"
"Affiliated","Zusammengebracht mit"
"Associated","Angenommen"
" member"," Mitglied"
" mercenary"," S”ldner"
" slave"," Skalve"
"Mountain","Berg"
"Mangrove Swamp","Mangrovensumpf"
"Glacier","Gletscher"
"Temperate Freshwater Swamp","gem„áigter Sáwassersumpf"
"Temperate Saltwater Swamp","gem„áigter Salzwassersumpf"
"Temperate Freshwater Marsh","Gem„áigter Sáwassersumpf"
"Temperate Saltwater Marsh","Gem„áigter Salzwassersumpf"
"Tropical Freshwater Swamp","tropischer Sáwassersumpf"
"Tropical Saltwater Swamp","tropischer Salzwassersumpf"
"Tropical Freshwater Marsh","tropischer Sáwassersumpf"
"Tropical Saltwater Marsh","tropischer Salzwassersumpf"
"Temperate Coniferous Forest","gem„áigter Borealwald"
"Temperate Broadleaf Forest","gem„áigter Blattwald"
"Tropical Coniferous Forest","tropischer Nadelwald"
"Tropical Dry Broadleaf Forest","Tropischer trockener Blattwald"
"Tropical Moist Broadleaf Forest","tropischer feuchter Blattwald"
"Temperate Grassland","gem„áigte Ebenen"
"Temperate Savanna","gem„áigte Savanne"
"Temperate Shrubland","gem„áigtes Buschland"
"Tropical Grassland","tropische Ebenen"
"Tropical Savanna","tropische Savanne"
"Tropical Shrubland","tropisches Buschland"
"Badlands","™dland"
"Rocky Wasteland","Felsiges ™dland"
"Sand Desert","Sandwste"
"Tropical Ocean","Tropischer Ozean"
"Temperate Ocean","gem„áigter Ozean"
"Arctic Ocean","Arktischer Ozean"
"Temperate Freshwater Pool","gem„áigter Sáwasserreservoir"
"Temperate Brackish Pool","gem„áigtes Brackwasserreservoir"
"Temperate Saltwater Pool","gem„áigtes Salzwasserreservoir"
"Tropical Freshwater Pool","tropisches Sáwasserreservoir"
"Tropical Brackish Pool","tropisches Brackwasserreservoir"
"Tropical Saltwater Pool","Tropisches Salzwasserreservoir"
"Temperate Freshwater Lake","gem„áigter See"
"Temperate Brackish Lake","gem„áigtes Totgew„sser"
"Temperate Saltwater Lake","Gem„áigter Salzwassersee"
"Tropical Freshwater Lake","tropischer See"
"Tropical Brackish Lake","tropisches Totgew„sser"
"Tropical Saltwater Lake","tropischer Salzsee"
"Temperate Freshwater River","gem„áigter Fluss"
"Temperate Brackish River","gem„áigter Brackwasserfluss"
"Temperate Saltwater River","gem„áigter Salzwasserfluss"
"Tropical Freshwater River","tropischer Fluss"
"Tropical Brackish River","Tropischer Brackwasserfluss"
"Tropical Saltwater River","Tropischer Salzwasserfluss"
"Subterranean Water","Grundwasser"
"Subterranean Chasm","Unterirdischer Abgrund"
"Subterranean Magma","Unterirdische magma"
"It is traditionally thought to be ","Es ist blicherweise gedacht, dass "
"It was last seen ","Es wurde letztes mal dort gesichtet: "
"It was last rumored to be ","Es wurden gerchte darber verbreitet, dass "
"held by ","gehalten von "
"the Underworld","die Unterwelt"
"the magma sea","der Magma-See"
"the depths of the world","die Abgrnde der Welt"
"an unknown underground region","eine unbekannte unterirdische Region"
"Alias: ","Alias: "
"Highest known in organization","am bekanntesten in der Organisation"
"Associated Organization: ","Assoziierte Organisation: "
"Associated Plot: ","Assoziierter Plan: "
"Died in the year ","Getstorben im Jahr "
" deity"," Gottheit"
"Force","Kraft"
"This person is one of the ","Diese Person ist eine von den "
" of "," auf "
" and your military subordinate"," und dein Milit„rabgeordneter"
" alongside you"," neben dir"
"This person is ","Diese person ist "
" and your military commander"," und dein Milit„r Befehlshaber"
"You have known this person your entire life.","Du kanntest diese Person schon dein ganzes Leben lang."
"You have known this person since ","Du kennst die person seit "
" birth."," Geburt"
"You have known each other your entire lives.","Ihr habt euch euer ganzes leben lang gekannt."
"You last spoke ","Du sprachst zuletzt mit "
"You have heard this name suggested as a potential guide to faraway places.","Du h”rtest einen Namen, der als Fhrer in ferne Gegenden vorgeschlafen wurde."
"You worship this figure.","Du betest diese Figur an."
"  You are beloved.","  Ihr seid geliebt."
"  You are held in high regard.","  Sie genieáen hohes Ansehen."
"  You are held in some esteem.","  Sie genieáen eine gewisse Wertsch„tzung."
"  You have been favorably noticed.","  Sie sind wohlwollend wahrgenommen worden."
"  You have attracted some positive interest.","  Sie haben einiges an positivem Interesse geweckt."
"This is your lover.","Das ist dein Liebhaber (m)
Das ist deine Liebhaberin (f)"
"This is your prisoner.","Das ist dein Gefanger."
"This is your jailor.","Das ist dein Gef„ngnisw„rter."
"This is your master.","Das ist dein Meister"
"This is your apprentice.","das ist dein Lehrling"
"This is your traveling companion.","Das ist dein Weggef„hrte"
"This is your former master.","Das ist dien ehemaliger Meister"
"This is your former apprentice.","Das ist dein ehemaliger Lehrling"
"This is your owner.","Das ist dein Besitzer"
"This is your former spouse.","Das ist dein/e ehemalige/r Gatte/Gattin"
"This is your deceased spouse.","Das ist dein/e verstorbene/r Gatte/Gattin"
"This is your ","Das ist dein/e "
"You have recently encountered one of these creatures.","Du bist vor kurzem solch einer Kreatur begegnet"
"You have encountered these creatures in the past but not recently.","Du begegnetest diesen Kreaturen bereits in der Vergangenheit"
"You have only heard tell of these creatures.","Du h”rtest nur Geschichten ber diese Kreaturen"
"You have killed ","Du t”tetest "
" of these creatures."," dieser Kreaturen"
"This creature can be found in ","Diese Kreatur kann gefunden in "
"This creature lives in ","Diese Kreatur lebt in "
"This creature dwells underground.","Diese Kreatur wohnt im Untergrund"
"This event occurred on the ","Dieser Vorfall ereignete sich am "
" in the year "," im Jahr "
"Somebody","Jemand"
" giving of "," Gabe von "
" placement of "," Platzierung von "
"an untitled work","eine unbenannte Arbeit"
" to "," zu "
"somebody","jemanden"
"The destruction of","Die Zerst”rung von"
" refusal to give "," weigert sich "
" gaining of "," gewinn von "
" possession of "," Besitz von "
"The reunion of ","Die Reunion von "
"Your reunion with ","Deine Reunion mit "
"Your death","Dein Tod"
"The death of ","Der Tod von "
"A ","Ein "
"production order violation","Produktionsauftragsbruch"
"export prohibition violation","Exportverbotsbruch"
"job order violation","Aufgabenbefehlsbruch"
"conspiracy to slow labor","Streik"
"crime of murder","Mord"
"disorderly conduct","st”rendes Auftreten"
"building destruction","Geb„ude abreiáen"
"bribery","Bestechung"
"embezzlement","Unterschlagung"
"vandalism","Vandalismus"
"crime of theft","Diebstahl"
"crime of robbery","Diebstahl"
"crime of espionage","Spionage"
"crime of treason","Verrat"
"crime of blood-drinking","Bluttrinker"
"crime of attempted theft","Versichter Diebstahl"
"crime of attempted murder","Versuchter Totschlag"
"crime of kidnapping","Entfhrung"
"crime of attempted kidnapping","Versuchte Entfhrung"
" self-identification to "," Selbstidentifikation zu "
" refusal to identify to "," Ablehnung zum identifizieren zu "
" demand of submission from "," Aufforderung zur Vorlage von "
" attack on "," angreifen "
" escalated attack on "," eskalierte Attacke auf "
" ascension"," Aufstieg"
" presence"," Pr„senz"
"'s presence","s Pr„senz"
"'s acceptance of ","s Akzeptanz von "
"'s offer of tribute","s Angebot von Tribut"
"'s refusal of ","s Ablehnung von "
"'s demand for tribute","s Forderung von Tribut"
"'s offer of peace","s Angebot auf Frieden"
"'s cessation of tribute to ","s Beendigung des Tributes an "
"'s claim","s Anspruch"
" on "," auf "
"'s harassment","s Bel„stigung"
"'s withdrawal from ","s Rckzug von "
"'s flight","s Flug"
" from "," von "
"'s abandonment","s Aufgabe "
"The insurrection","Der Aufruhr"
" against "," gegen "
"The ","Der/Die/Das "
"insurrection crushed","Aufruhr niedergeschlagen"
" by "," durch "
"failed insurrection ","gescheiterter Aufstand "
