"stone","k‹"
" latch on firmly!"," szorosan r fog!"
" latches on firmly!"," szorosan r fogott!"
" been knocked unconscious!"," eszm‚letlenre lett tve!"
" been stunned again!"," £jra elk bult!"
" been stunned!"," elk bult!"
" having more trouble breathing!"," probl‚m sabb sz m ra a l‚gz‚s!"
" having trouble breathing!"," probl‚m s a l‚gz‚s!"
" feel"," ‚rez"
" looks"," n‚z"
" even more sick!"," m‚g betegebb!"
" sick!"," beteg!"
"hunting.","vad szat."
"fighting!","vereked‚s!"
"Create","L‚trehoz"
"Skills","Szak‚rtelmek"
"Dragonfire","S rk nytûz"
"item","t rgy"
" is visiting."," l togat."
"Winter","T‚l"
"Autumn","Šsz"
"Summer","Ny r"
"Spring","Tavasz"
"torturing ","k¡noz "
"burning ","‚g "
"greeting ","dv”z”l "
"refusing ","elutas¡t "
"speaking with ","besz‚l vele "
"hiding ","rejteget "
"praying to ","im dkozik "
"cooking ","f‹z "
"impaled on ","felny rsal¢dott "
"hanging from ","l¢g a "
"praying","im dkozik"
"screaming","sik¡t"
"being tortured","k¡nozz k"
"in a fetal position","magzat p¢zba"
"falling","esik"
"dead","halott"
"laughing","nevet"
"being shot","megl”vik"
"melting","olvad"
"burning","‚g"
" terrified"," r‚mlt"
" offended"," s‚rt‹d”tt"
" confused"," zavarodott"
"suffering","szenved"
"traveling","utaz s"
"cooking","f‹z‚s"
"rotting ","rohad¢ "
"ghostly ","szellemes "
"female ","n‹ "
"male ","f‚rfi "
"Overview","µttekint‚s"
"Health","Eg‚szs‚g"
"Rooms","Szob k"
"Relations","Kapcsolatok"
"Thoughts","Gondolatok"
"Personality","Szem‚lyis‚g"
" Year"," v:"
" Old"," ™reg"
"Spouse: ","H zast rs: "
" lovers"," szeret‹k"
"Lover: ","Szeret‹: "
" children"," gyerek"
"High stamina","Magas  ll¢k‚pess‚g"
"Weak","Gyenge"
"Clumsy","šgyetlen"
"Frail","Esend‹"
"Low stamina","Alacsony  ll¢k‚pess‚g"
"High willpower","Er‹s akarater‹"
"High social awareness","Er‹s t rsadalmi tudatoss g"
"Low willpower","Gyenge akarater‹"
"Impatient","Trelmetlen"
"Poor social awareness","Gyenge t rsadalmi tudatoss g"
"Disdains advice","Megveti a tan csokat"
"Temperate","M‚rs‚kelt"
"Rude","Goromba"
"Low self esteem","Alacsony ”nbecsl‚s"
"Values stoicism","rt‚keli a higgadts got"
"Disdains law","Megveti a t”rv‚nyeket"
"Disdains loyalty","Megveti a hûs‚get"
"Disdains family","Megveti a csal dot"
"Disdains friendship","Megveti a bar ts got"
"Disdains power","Megveti a hatalmat"
"Disdains truth","Megveti az igazs got"
"Disdains cunning","Megveti a ravaszs got"
"Disdains eloquence","Megveti az ‚kessz¢l st"
"Disdains fairness","Megveti a m‚lt nyoss got"
"Disdains decorum","Megveti az illemszab lyokat"
"Disdains tradition","Megveti a hagyom nyt"
"Disdains artwork","Megveti a mûalkot sokat"
"Disdains cooperation","Megveti az egyttmûk”d‚st"
"Disdains independence","Megveti a fggetlens‚get"
"Disdains stoicism","Megveti a higgadts got"
"Disdains introspection","Megveti az ”nelemz‚st"
"Disdains self-control","Megveti az ”nuralmat"
"Disdains tranquility","Megveti a nyugalmat"
"Disdains harmony","Megveti a harm¢ni t"
"Disdains merriment","Megveti a j¢kedvet"
"Disdains craftwork","Megveti a k‚zmûvess‚get"
"Disdains martial prowess","Megveti a harciass got"
"Disdains skill","Megveti a szak‚rtelmet"
"Disdains hard work","Megveti a kem‚ny munk t"
"Disdains sacrifice","Megveti az  ldozatv llal st"
"Disdains competition","Megveti a verseng‚st"
"Disdains perseverance","Megveti a kitart st"
"Disdains leisure time","Megveti a szabadid‹s tev‚kenys‚get"
"Disdains commerce","Megveti a kereskedelmet"
"Disdains romance","Megveti a romantik t"
"Disdains nature","Megveti a term‚szetet"
"Disdains peace","Megveti a b‚k‚t"
"Disdains knowledge","Megveti a tud st"
"Thirsty","Szomjas"
"Exhausted","Kimerlt"
"Tired","F radt"
"Drowning","Fulladozik"
"Pain","F jdalom"
"Numb","Zsibbadt"
"Fever","L z"
"Bleeding","V‚rzik"
"Healthy","Eg‚szs‚ges"
"Needs ","Szks‚gletek "
"No official position","Nincs hivatalos  ll spont"
"Focused!","F¢kusz lt!"
"Focused","F¢kusz lt"
"Recent thoughts","Legut¢bbi gondolatok"
"Traits","Jellemvon sok"
"Preferences","Kedvencek"
"Needs","Szks‚gletek"
" needs"," szks‚gletek"
"stone... rock","k‹... szikla"
"Unnamed bedroom","N‚v n‚lkli h l¢szoba"
"Unnamed dining hall","N‚v n‚lkli ‚tkez‹"
"Building","plet"
"Population: ~600","N‚pess‚g: ~600"
"Population: <10","N‚pess‚g: <10"
"Civilization: ","Civiliz ci¢: "
" civilization"," civiliz ci¢"
"Vengeance","Bossz£"
"Civilizations","Civiliz ci¢k"
"Ramps and channels","R mp k ‚s csatorn k"
"Quit","Kil‚p‚s"
" of 20)"," a 20-b¢l)"
"Click the help button","Kattints a s£g¢ gombra"
"Don't show again","Ne mutasd £jra"
"Next","K”vetkez‹"
"Non-interactive help will be available whatever you decide.","A nem interakt¡v seg¡ts‚g el‚rhet‹ lesz, b rhogy is d”ntesz."
"On your own!","Magadra maradt l!"
"If this is your first time playing, please heed the embark warnings about aquifers, saltwater, and other hazards. ","Ha ez az els‹ j t‚kod, k‚rjk, vedd figyelembe a v¡ztartal‚kokkal, s¢s v¡zzel ‚s egy‚b vesz‚lyekkel kapcsolatos figyelmeztet‚seket. "
"Some locations are challenging even for experienced players, and it will be a very short game indeed if you don't know how to deal with them!","N‚h ny helysz¡n m‚g a tapasztalt j t‚kosok sz m ra is kih¡v st jelent, ‚s val¢ban nagyon r”vid lesz a j t‚k, ha nem tudod, hogyan kell megbirk¢zni velk!"
"After you embark, help is available by pressing the help button in the top right corner, including all of the tutorials.","Miut n elindult l, a jobb fels‹ sarokban tal lhat¢ s£g¢ gomb megnyom s val rendelkez‚sre  ll a seg¡ts‚g, bele‚rtve az ”sszes oktat¢programot is."
" (1 of 8)"," (1 a 8-b¢l)"
"Your view is focused on one elevation at a time.  To move the camera around, press ","A l t¢sz”ged egyszerre csak egy magass gra ”sszpontosul. A kamera mozgat s hoz nyomd meg: "
"] or hold the middle mouse button and drag the view.","] vagy tartsd lenyomva a k”z‚ps‹ eg‚rgombot, ‚s h£zd a n‚zetet."
"To change the camera's elevation, press ","A kamera emelked‚si szintj‚nek m¢dos¡t s hoz nyomd meg: "
"] and ","] ‚s "
"] or [C:2:0:1]roll the mouse wheel[C:7:0:0].  Hold shift to move faster.","] vagy [C:2:0:1]g”rgesd az eg‚rg”rg‹t[C:7:0:0]. A gyorsabb mozg shoz tartsd lenyomva a Shift billentyût."
"When your view is in the air above other tiles, you can see them below, but you can only interact with objects in your current elevation.","Amikor a n‚z‹pontod a leveg‹ben van m s mez‹k felett, l thatod ‹ket odalent, de csak az aktu lis magass godban l‚v‹ objektumokkal tudsz interakci¢ba l‚pni."
"The view will be dark underground until you begin mining.  You can move the camera to the surface with the surface button (highlighted.)  The ","A f”ld alatti l tk‚p s”t‚t lesz, am¡g el nem kezded a b ny szatot. A kamer t a felsz¡nre mozgathatod a felsz¡n gomb seg¡ts‚g‚vel (kiemelt.) A "
"] hotkey will recenter on your wagon.","] gyorsbillentyûvel a szek‚rhez ugorhatsz."
" (2 of 8)"," (2 a 8-b¢l)"
"It's time to get to work!  Let's start by digging a stairwell into the ground.  ","Ideje munk hoz l tni! Kezdd azzal, hogy  sol a f”ldbe egy l‚pcs‹sort. "
"order also works.","parancs szint‚n mûk”dik."
"Now we'll unpause the game and let the miner finish the task.  Press ","Most pedig ind¡tsd el a j t‚kot, ‚s hagyd, hogy a b ny sz befejezze a feladatot. Nyomd meg: "
"to unpause or use the highlighted controls at the top of the screen.  You should pause regularly starting out.","a sznet felold s hoz, vagy haszn ld a k‚perny‹ tetej‚n tal lhat¢ kiemelt vez‚rl‹elemeket. Kezdetben ‚rdemes rendszeresen sznetet tartanod."
"Consider that most [C:6:0:0]Workshops[C:7:0:0] are 3x3 squares.  Mining through the stone layers further down may take longer, ","Vedd figyelembe, hogy a legt”bb [C:6:0:0]Mûhely[C:7:0:0] 3x3 n‚gyzetnyi . A m‚lyebben fekv‹ k‹r‚tegeken val¢ b ny szat hosszabb id‹t vehet ig‚nybe, "
"Feel free to pause and check out the information.","Nyugodtan tarts sznetet ‚s n‚zd meg az inform ci¢kat."
"Right click to dismiss the information sheet.","Kattints a jobb eg‚rgombbal az inform ci¢s fl elutas¡t s hoz "
" (7 of 8)"," (7 a 8-b¢l)"
"This is an example urgent alert!  These are very important.  Ignore them at your peril.","Ez egy p‚lda a srg‹ss‚gi riaszt s! Ezek nagyon fontosak. Vesz‚lyes figyelmen k¡vl hagyni ‹ket."
"Important and sometimes urgent information is given as alerts on the left side of the screen. ","A fontos ‚s n‚ha srg‹sen figyelmet ig‚nyl‹ inform ci¢k figyelmeztet‚sek form j ban jelennek meg a k‚perny‹ bal oldal n.  "
"Hover over an alert icon to see the information. ","Az inform ci¢k megtekint‚s‚hez vidd az eg‚rmutat¢t a figyelmeztet‹ ikon f”l‚. "
"Left click on an alert for recentering options, and right click to dismiss an alert.","Kattints bal eg‚rgombbal egy riaszt sra az £jrarendez‚si lehet‹s‚gekhez, kattints jobb eg‚r gombbal a riaszt s elutas¡t s hoz."
"You may need supplies before the coming of winter. ","rdemes lehet k‚szleteket felhalmoznod m‚g a t‚l be llta el‹tt. "
"You need something of value to trade. ","A keresked‚shez valami ‚rt‚kes dologra van szks‚ged. "
"Miner","B ny sz"
"Woodcutter","Fav g¢"
"[C:7:0:0], and [C:2:0:0]","[C:7:0:0], ‚s [C:2:0:0]"
"Fisherdwarf","Hal szt”rpe"
"There are two ways to make drinks for your residents.","K‚tf‚lek‚ppen k‚sz¡thetsz italokat a lak¢knak."
"The main way is by brewing alcohol. ","A legf‹bb megold s az alkoholf‹z‚s. "
"The highest mountain elevations do not have soil. ","A fels‹bb hegyvid‚ki magass gokban nincs talaj. "
"Make sure to leave the ceiling above intact so the underground soil doesn't receive any sunlight.","šgyelj arra, hogy a mennyezetet ‚rintetlenl maradjon ‚s a f”ld alatti talaj ne kapjon napf‚nyt."
"This isn't rich soil, but will suffice for now.  Dig deeper to find better soil. ","Ez nem ‚ppen term‚keny talaj, de egyel‹re megteszi. µss m‚lyebbre, hogy jobb talajt tal lj. "
"You need to select the crops to be grown each season. ","Minden ‚vszakra ki kell v lasztaniod a termesztend‹ n”v‚nyeket. "
"[C:6:0:1]Fertilizer[C:7:0:0] and skilled [C:2:0:0]Planters[C:7:0:0] have a direct impact on crop yield. ","A [C:6:0:1]Mûtr gya[C:7:0:0] ‚s a k‚pzett [C:2:0:0]šltet‹k[C:7:0:0] k”zvetlen hat ssal vannak a term‚shozamra. "
"These effects are more pronounced deep underground where you can locate the cavern biome and its rich soil.","Ezek a hat sok m‚g er‹teljesebbek a f”ld m‚ly‚n, ahol a barlangi bioszf‚ra ‚s annak term‚keny talaja tal lhat¢."
"Zones","Z¢n k"
"Nobles and administrators","Nemesek ‚s tisztvisel‹k"
"Nobles and certain administrators require rooms, and some may also make demands.","A nemesek ‚s bizonyos tisztvisel‹k kl”n szob kat ig‚nyelnek, ‚s egyesek ak r ig‚nyeket is megfogalmazhatnak."
"Justice","Igazs gszolg ltat s"
"Squads","Csapatok"
"If you have found magma you can build a [C:6:0:0]Magma Smelter[C:7:0:0] directly over it, otherwise you need [C:6:0:1]Fuel[C:7:0:0]. ","Ha magm t tal lt l, akkor k”zvetlenl f”l‚ ‚p¡thetsz egy [C:6:0:0]Magmaolvaszt¢t[C:7:0:0] , kl”nben [C:6:0:1]Fût‹anyagra[C:7:0:0]lesz szks‚g. "
"One way is to simply re-designate the damp stone for mining in order to build a 3x3 room around the stairs. ","Az egyik lehet‹s‚g, hogy a l‚pcs‹ k”r‚ egy 3x3-as szob t ‚p¡tsnk az, hogy a nedves k”vet egyszerûen £jra b ny szatra jel”ljk ki. "
"The regular mining command digs a tunnel into the side of a mountain or deep underground. ","A k”z”ns‚ges b ny szat parancs egy j rat ki s s t rendeli el egy hegy oldal ba vagy m‚lyen a f”ld al . "
"Digging a ramp into a wall on the same level will create a connection to the higher level and remove the ceiling. ","Ha egy r mpa kerl ki s sra az ugyanazon a szinten l‚v‹ falban, azzal kapcsolat l‚tesl a magasabb szinthez, ‚s a mennyezet elt vol¡t sra kerl. "
"Once a ramp is present, you can start using the regular mining command on the higher level.","Ha m r rendelkez‚sre  ll egy r mpa, akkor elkezdheted haszn lni a k”z”ns‚ges b ny szparancsot a magasabb szinten."
"Digging a channel will mine out a floor or wall at the current level and dig out a ramp at the level ","Csatorna  s sakor egy padl¢ vagy fal kib ny sz sra kerl az aktu lis szinten, ‚s egy r mpa pedig ki s sra kerl k”vetkez‹ szinten: "
"Plant","šltet"
"religion","vall s"
"bone","csont"
"tooth","fog"
"Text entry","Sz”veg bevitel"
"Macros","Makr¢k"
"Delayed repeat","K‚sleltetett ism‚tl‚s"
"Don't repeat","Ne ism‚teld"
"Audio has been manually disabled.","A hang manu lisan kikapcsol sra kerlt."
"Master Volume: ","µltal nos hanger‹: "
"Audio","Hang"
"Pause","Sznet"
"Other","Egy‚b"
"Mouse: ","Eg‚r: "
"Autosave frequency","Automatikus ment‚s gyakoris ga"
"Yearly","ves"
"Autosave the game after embark","Automatikus ment‚s a j t‚kba l‚p‚s ut n"
"Pause after every autosave","Sznet minden automatikus ment‚s ut n"
"Pause after loading","Sznet bet”lt‚s ut n"
"Loading object files...","Objektumf jlok bet”lt‚se..."
"Adventurer","Kalandor"
"All active/manual/autosaves there will be deleted!","Minden akt¡v/manu lis/automatikus ment‚s t”rl‚sre kerl!"
"Autosave","Automatikus ment‚s"
"Start new game in existing world","éj j t‚k ind¡t sa egy megl‚v‹ vil gban"
"About DF","A DF-r‹l"
"Loading...","Bet”lt‚s..."
"Needs: ","Szks‚gletek: "
"The rules of the form are applied by composers to produce individual pieces of music which can be performed.  ","A formula szab lyait a zeneszerz‹k alkalmazz k, hogy egyedi, el‹adhat¢ zenemûveket hozzanak l‚tre. "
"lord","£r"
"Dead/Missing","Halott/Eltûnt"
"Stone","K‹"
"Stone/clay","K‹/agyag"
"Blocks: stone/clay","T”mb”k: k‹/agyag"
"Other stone","Egy‚b k‹"
"Cut stone","V gott k‹"
"ballista parts","balliszta alkatr‚szek"
"My apologies, but we're still unloading.","Eln‚z‚sedet k‚rjk, de m‚g mindig rakodunk."
"Creatures","L‚nyek"
"Meeting area","Tal lkoz¢helyis‚g"
"Bedroom","H l¢szoba"
"Dining hall","tkez‹"
"Only organized religions can have recognized priesthoods.","Csak szervezett vall soknak lehet elismert paps ga."
"Magma forge","Magmakoh¢"
"Magma glass furnace","Magma-vegkemence"
"Magma kiln","Magmakemence"
"Magma smelter","Magmaolvaszt¢"
"Table","Asztal"
"Statue","Szobor"
"Wall","Fal"
"Floor","Padl¢"
"Ramp","R mpa"
"Bridge","H¡d"
"Well","K£t"
"Millstone","Malomk‹"
"Stone-fall","K‹oml s"
"Needs open space","Ny¡lt t‚r szks‚ges"
"Regular mining blueprint","K”z”ns‚ges b ny szati tervrajz"
"Regular mining","K”z”ns‚ges b ny szat"
"Removing stairs/ramp/constructions","L‚pcs‹k/r mp k/‚p¡tm‚nyek elt vol¡t sa"
"Stair mining blueprint","L‚pcs‹sor ki s s nak alaprajza"
"Stair mining","L‚pcs‹sor ki s sa"
"Ramp mining blueprint","R mpa ki s s nak alaprajza"
"Ramp mining","R mpa ki s sa"
"Channel mining blueprint","Csatorna s s alaprajza"
"Channel mining","Csatorna s s"
"Converting mining blueprint to regular","Tervrajz  talak¡t sa k”z”ns‚ges b ny szatt "
"Water","V¡z"
"Click an icon to set stockpile type.","A k‚szlet t¡pus nak be ll¡t s hoz kattints egy ikonra."
"Meeting Area","Tal lkoz¢hely"
"Dining Hall","tkez‹"
"Select a type below to add a zone.","Egy z¢na l‚trehoz s hoz v lassz ki egy t¡pust az al bbiak k”zl."
"Click an icon to add a new zone.","éj z¢na hozz ad s hoz kattints egy ikonra."
"dining halls.","‚tkez‹k."
"bedroom","h l¢szoba"
"dining hall","‚tkez‹"
"Cold","Hideg"
"Drink","Iszik"
"Early ","Kora "
"Mid-","K”z‚p-"
"Late ","K‚s‹ "
"Dig a regular hallway or room.  Assign a miner to the work detail if necessary.  The miner requires a pick.","µss egy k”z”ns‚ges folyos¢t vagy szob t. Ha szks‚ges, rendelj ki egy b ny szt a munk hoz. A b ny sznak cs k nyra van szks‚ge."
"Designate constructed walls, floors, and other constructed tiles to be removed by miners.  This also designates all stairwells and ramps.","Jel”ld ki a b ny szok  ltal elt vol¡tand¢ ‚p¡tett falakat, padl¢kat ‚s egy‚b ‚p¡tett padl¢lapokat. Ez kijel”li az ”sszes l‚pcs‹sort ‚s r mp t is."
"Dig a stairwell on this level, going up or down.  Your selection must span multiple elevations.  Click on a tile, change elevations, and click again.","µss egy felfel‚ vagy lefel‚ ir nyul¢ l‚pcs‹sort ezen a szinten. A parancsnak t”bb emeletre kell kiterjednie. Kattints egy mez‹re, v ltoztasd meg a magass got, majd kattints £jra."
"Dig a ramp on this level, going up.","µss egy r mp t ezen a szinten, felfel‚ haladva."
"Dig a channel, making a ramp on the level below.","µss egy csatorn t, ‚s alak¡ts ki egy r mp t az alatta l‚v‹ szinten."
"Hold left button to draw.","Tartsd nyomva a bal eg‚rgombot a rajzol shoz."
"Left click to choose corners of a rectangle.","Bal kattint ssal v laszthatod ki a t‚glalap sarkait."
"Dig every tile selected.","Minden kiv lasztott mez‹ ki s sa."
