"glass","sklo"
" and even forget"," a dokonce zapomenout"
" some of the words."," nØkter  slova"
" bring"," pıin‚st"
" the poem to life with this flawless recitation."," b seå o§ila dokonalou recitac¡."
" choose"," vybrat"
" the perfect phrasing."," perfektn¡ vyjadıov n¡."
" recite"," recitovat"
" the words evocatively."," slova sugestivnØ."
" enunciate"," vyslovit"
" crisply."," kıehce."
" speak"," mluvit"
" mumble"," mumlat"
", having completely forgotten the words.",", proto§e £plnØ zapomnØl slova."
" poorly."," chabØ."
" weave"," tkan¡"
" a mesmerizing tale!"," fascinuj¡c¡ pı¡bØh!"
" tell"," ı¡ci"
" the story in vivid detail."," pı¡bØh v detailech jako §ivìch."
" telling the tale quite well."," docela dobıe vypr v¡ pı¡bØh."
" stumble"," klopìtnout"
" over the details."," nad detaily."
"It has no writing.","Nem  § dn‚ p¡smo."
"The pages are blank.","Str nky jsou pr zdn‚."
"It has no pages.","Nem  § dn‚ str nky."
"Reputation:","Reputace:"
"legendary hero","legend rn¡ hrdina"
"famous hero","fam¢zn¡ hrdina"
"hero","hrdina"
"noted intruder","proslunì vetıelec"
"Groups","Skupiny"
"Plots","Intriky"
"Assassination Plot","Vra§edn‚ spiknut¡"
"Abduction Plot","énos"
"Sabotage Plot","Sabot §"
"Infiltration Plot","Infiltrace"
"Framing Plot","Pole"
"War Starting Plot","Spiknut¡ pro zah jen¡ v lky"
"Military Organization","Arm dn¡ organizace"
"Rocky Wasteland","Skalnat  Pustina"
"Alias: ","Pıezd¡vka: "
"Highest known in organization","Nejzn mØjç¡ v organizaci"
"Associated Organization: ","Pıidru§en  organizace: "
"Associated Plot: ","Souvisej¡c¡ pozemek: "
" and your military subordinate"," a v ç podı¡zenì voj k"
" and your military commander"," a v ç vojenskì velitel"
" to "," na "
"The "," ten "
"'s "," "
"death","smrt"
"We should have made it there by now.","U§ jsme tam mØli bìt."
"We should be making better progress.","MØli bychom dØlat lepç¡ pokrok."
"We are going the wrong way.","Jdeme çpatnìm smØrem."
"We haven't performed for some time.","U§ nØjakou dobu nem me provedeno."
"We have arrived at our destination.","Dorazili jsme do c¡le."
"The oppressor has been overthrown!","UtlaŸovatel byl svr§en!"
"We must not abandon ","Nesm¡me opustit "
"We must go back.","Mus¡me se vr tit."
"Empty announcement ","Pr zdn‚ ozn men¡ "
"spinning ","rotuj¡c¡ "
"flying ","l‚taj¡c¡ "
"It","To"
", but it is deflected by ",", ale je vychìlen o "
" by the "," podle "
" in the "," v "
" from behind"," zezadu"
" from the side"," ze strany"
" with "," s "
", but the attack is deflected by ",",ale £tok byl odbr cen d¡ky "
"The geldables have been torn away!","Kastr ti byly odra§eni!"
", lightly tapping the target!",", lehk‚ çkrtnut¡ o c¡l"
", but there is no force!",",ale nebyla v tom § dn  s¡la!"
", but it passes right through!",",ale proçlo to pı¡mo skrz!"
", but the attack passes right through!",",ale £tok proçel pı¡mo skrz!"
", but it glances away!",", ale kouk  jinam!"
", but the attack glances away!",", ale £tok smØıuje jinìm smØrem!"
" and the severed part sails off in an arc!"," a oddØlen  Ÿ st smØıuje obloukem jjinam!"
"the part","Ÿ st"
" is smashed into the body, an unrecognizable mass!"," je vra§en do tØla, §e z nØj z…stala neidentifikovateln  hmota!"
" splits in gore!"," promØnil se na krvavou kaçi!"
" collapses!"," zhroucen¡!"
"the injured part","zranØn  Ÿ st"
" is ripped into loose shreds!"," je roztrhanì na mal‚ kousky!"
" is torn apart!"," je roztrhanì!"
" and it is mostly cut away from the rest of the torso!"," a vØtçina tØla je odıez na od zbytk… trupu and it is mostly cut away from the rest of the torso!"
" is cloven asunder!"," je na dva kusy!"
" explodes into gore!"," explodoval na krvavou kaçi!"
" collapses into a lump of gore!"," zhroutil se do krvav‚ kaçe!"
" is crushed!"," je rozdrcenì!"
"tearing","trh n¡"
"tearing apart","trhat tØlo"
"shattering","roztı¡çtit"
"chipping","odçt¡pat"
"fracturing","l mat"
"denting","pomaŸkat"
"bruising","modıiny"
" it"," je"
" apart"," oddØlenØ"
" and"," a"
" tearing apart"," roztrh n¡"
" shattering"," tı¡çtivì"
" tearing"," trh n¡"
" chipping"," odçt¡pat"
" fracturing"," l mat"
" denting"," pomaŸkat"
" bruising"," modıiny"
" through a hole in the "," skrz d¡ru v "
"main part","hlavn¡ Ÿ st"
"passing through a hole in the "," proch zej¡c¡ d¡rou v "
"jamming the"," tlaŸenice v"
" part"," Ÿ st"
"through the ","skrz "
"out of the wound","ven z r ny"
"breaking away","odtrhnout se"
" most of"," vØtçina z"
" half of"," polovina z"
" a piece of"," Ÿ st z"
" the rest of"," zbytek z"
" through the "," skrz "
" and spilling "," a rozlitì "
"your","vaçe"
"rancid","zatuchlì"
"decomposing","rozkl daj¡c¡ se"
"rotten","shnilì"
"fetid","p chnouc¡"
"foul","odpornì"
"reeking","p chnouc¡"
"filthy","çpinavì"
"stinking","smradlavì"
"It is a gelding strike!","Je to £der!"
"It is a gelding blow!","Je to r na!"
"a major artery","hlavn¡ tepna"
"an artery","tepna"
" has been opened by the attack"," byl otevıenì d¡ky £toku"
"many nerves","hodnØ nerv…"
"a motor nerve"," v¡ce nerv…"
"a sensory nerve"," smyslovì nerv"
"have","m¡t"
" been severed"," byl odı¡znut"
"a ligament"," vaz"
" has been "," byl "
"torn","roztr§enì"
"sprained","vymknutì"
"bruised","pohmo§dØnì"
"a tendon"," çlacha"
"strained"," napjatì"
" is ripped to shreds!"," je roztrhanì na kusy!"
" breaks!"," pıeruçenì!"
" attack is interrupted!"," £tok je pıeruçen!"
" have"," m¡t"
" has"," m "
" become enraged!"," rozzlobit se!"
" has lodged firmly in the wound!"," pevnØ uv¡zl v r nØ!"
" latch on firmly"," petlice na z voru"
" latches on firmly"," petlice na z vory"
" latch on firmly!"," petlice na z voru!"
" latches on firmly!"," petlice na z vory!"
" are"," jsou"
" is"," je"
" propelled away by the force of the blow!"," odra§en silou £deru!"
" been knocked unconscious!"," upadl do bezvØdom¡!"
" been stunned again!"," byl znovu omr Ÿen!"
" been stunned!"," byl omr Ÿen!"
" having more trouble breathing!"," obt¡§nØji se mu dìch !"
" having trouble breathing!"," m  probl‚my s dìch n¡m!"
" feel"," c¡tit"
" looks"," hled "
" even more sick!"," jeçtØ nemocnØjç¡!"
" sick!"," nemocnì!"
" is injected into the "," je vstıikov n do "
" pours over the "," je oplachovnì "
" flows over the "," teŸe pıes "
" splatters over the "," nastı¡k n na "
" crumbles over the "," drolen na "
" is sucked out of the wound!"," je vys t z r ny!"
"Date: ","Datum: "
" (Tame)","  (OchoŸenì)"
"with "," s "
" item"," polo§ka"
"Independent","Nez vislì"
"No team/side","V tìmu/Ve skupinØ"
"Side #","Skupina #"
"Create","Vytvoıit"
"Reset","Resetovat"
"Conditions","Podm¡nky"
"Equipment","Vybaven¡"
"Skills","Dovednosti"
"Creature","Stvoıen¡"
"Tame/mountable","OchoŸenì/krotkì"
" year"," rok"
"Set the weather, temperature, and time.","Nastavte poŸas¡, teplotu a Ÿas."
"No cumulus clouds","¦ dn‚ kupovit‚ mraky"
"Scattered cumulus","Roztrouçen  kupovit  oblaka"
"Many cumulus (rain)","Mnoho kupovitìch oblak… (d‚çœ)"
"Cumulonimbus (rain)","Cumulonimbus (d‚çœ)"
"No stratus","Bez stratusu-mhly"
"Stratus (rain)","Mlha (d‚çœ)"
"Nimbostratus (rain)","Deçœov  sloha (d‚çœ)"
"No fog","¦ dn  mlha"
"Thin mist","ü¡dk  mlha"
"Thick fog","Hust  mlha"
"Dragonfire","DraŸ¡ oheå"
"Scorching","Spaluj¡c¡"
"Subterranean","Podzem¡"
"Below freezing","Pod bodem mrazu"
"Deathly cold","Smrt¡c¡ zima"
"Absolute zero","Absolutn¡ nula"
"Morning","R no"
"Late morning","Pozdn¡ odpoledne"
"Early afternoon","¬asn‚ odpoledne"
"Late afternoon","Pozdn¡ odpoledne"
"Early evening","PodveŸer"
"Evening","VeŸer"
"Night","Noc"
"Late night","Pozdn¡ noc"
"Early morning","¬asn‚ r no"
"item","polo§ka"
" have returned."," se vr tili."
" and others have returned."," a ostatn¡ se vr tili."
" has returned."," se vr til."
" has brought back many tales from beyond "," vr til se ze zahraniŸ¡ se spoustou pı¡hod "
" has brought back a few rumors."," vr til se spØt s nØkolika povØstmi."
" has brought back a rumor from abroad."," pıiçel z cest z ciziny s nØkolika f mami."
" has arrived."," pıijel."
" is visiting."," navçt¡vil."
", the performance troupe, has arrived."," dorazil divadeln¡ soubor."
", a performance troupe, is visiting."," navçt¡vil n s divadeln¡ soubor."
"Spoils Report: ","Seznam zka§enìch vØc¡: "
" and others"," a dalç¡"
"Winter","Zima"
"Autumn","Podzim"
"Summer","L‚to"
"Spring","Jaro"
"The dead walk.  Hide while you still can!","¦iv¡ mrtvì. Schovej se dokud m…§eç!"
"A vile force of darkness has arrived!","Pıiçla hnusn  s¡la temnoty!"
"overlords","vl dci"
"Stone-Fall Trap","Past ze Spadl‚ho Kamene"
"save","ulo§it"
"fighting with ","Bojuje s "
"Owner: ","Vlastn¡k: "
"Weight: ","Hmotnost: "
"Value: ","Hodnota: "
"View stockpile","Zobrazit z sobu"
"Beside ","Vedle "
"herself","sama"
"himself","s m"
"Cancel","Zruçit"
"Overview","Pıehled"
"Items","PıedmØty"
"Health","Zdrav¡"
"Rooms","Pkoje"
"Relations","Vztahy"
"Thoughts","Myçlenky"
"Personality","Osobnost"
" Year"," Rok"
" Old"," Starì"
"Spouse: ","Choœ: "
" lovers"," milenci"
"Lover: ","Milenec: "
" children"," dØti"
"Child: ","D¡tØ: "
" pets"," mazl¡Ÿci"
"Strong","Silnì"
"Agile","Hbitì"
"Tough","Hou§evnatì"
"High stamina","Vysok  vytrvalost"
"Recovers quickly","Rychle se zotavuje"
"Resists sickness","Odol v  nemoci"
"Weak","Slabì"
"Clumsy","Nemotornì"
"Frail","Kıehkì"
"Low stamina","N¡zk  vytrvalost"
"Recovers slowly","Zotavuje se pomalu"
"Sickly","Stonavì"
"Good analytical ability","Dobr  analytick  schopnost"
"Good focus","Dobr‚ zamØıen¡"
"High willpower","Vysok  v…le"
"Creative","Tvoıivì"
"Good intuition","Dobr  intuice"
"Patient","TrpØliv¡"
"Good memory","Dobr  pamØœ"
"Good with language","Dobrì v jazyku"
"Good spatial sense","Dobrì prostorovì smysl"
"Musical","Hudebn¡"
"High kinesthetic sense","Vysokì kinestetickì smysl"
"Developed empathy","Rozvinut  empatie"
"High social awareness","Vysok‚ soci ln¡ povØdom¡"
"Poor analytical ability","æpatn  analytick  schopnost"
"Poor focus","æpatn‚ zamØıen¡"
"Low willpower","N¡zk  v…le"
"Not creative","Nen¡ kreativn¡"
"Poor intuition","æpatn  intuice"
"Impatient","NetrpØlivì"
"Poor memory","æpatn  pamØœ"
"Bad with words","æpatnì se slovy"
"Poor spatial sense","æpatnì prostorovì smysl"
"Not musical","Nen¡ hudebn¡"
"Poor kinesthetic sense","æpatnì kinestetickì smysl"
"Poor empathy","æpatn  empatie"
"Poor social awareness","æpatn‚ soci ln¡ povØdom¡"
"Quick to love","Rychlì milovn¡k"
"Hateful","Nen vistnì"
"Envious","Z vistivì"
"Cheerful","Veselì"
"Depression-prone","N chylnì na neprese"
"Anger-prone","N chylnì k hnØvu"
"Anxious","ézkostnì"
"Lustful","Chtivì"
"Easily stressed","Snadno stresovanì"
"Greedy","Chamtivì"
"Intemperate","Nestı¡dmì"
"Brawler","Vìtr§n¡k"
"Stubborn","Tvrdohlavì"
"Wasteful","Marnotratnì"
"Prone to discord","N chylnì k sv ru"
"Flatterer","Lichotn¡k"
"Polite","Zdvoıilì"
"Disdains advice","Pohrd  radou"
"Fearless","Neboj cnì"
"Overconfident","Pı¡liç sebevØdom¡"
"Vain","Marnivì"
"Ambitious","Ambici¢zn¡"
"Gracious","Milostivì"
"Extravagant","Extravagantn¡"
"Zany","Bl znivì"
"Vengeful","Pomstychtivì"
"Proud","Hrdì"
"Cruel","Krutì"
"Single-minded","Jednoduçe smìçlej¡c¡"
"Hopeful","NadØjnì"
"Curious","ZvØdavì"
"Bashful","Stydlivì"
"Private","Uzavıenì"
"Perfectionist","PuntiŸk ı"
"Obstinate","Zatvrzelì"
"Tolerant","Tolerantn¡"
"Emotional obsessive","Emocion lnØ posedl¡"
"Swayed by emotions","Houpaj¡c¡ emoce"
"Altruistic","Altruistickì"
"Dutiful","SvØdomitì"
"Thoughtless","Bezohlednì"
"Orderly","ü dnì"
"Trusting","D…vØrnì"
"Values decorum","Sluçn‚ chov n¡"
"Disdains decorum","Opovrhuje sluçnost¡"
"Hungry","Hladovì"
"Thirsty","¦¡znivì"
"Workshops","D¡lny"
"Locations","Lokace"
"Scholar","ækol k"
"Military organization","Arm dn¡ organizace"
"No orders","¦ dn‚ pı¡kazy"
"Traits","Vlastnosti"
"stone... rock","k men... sk la"
"leather... skin","k…§e.... poko§ka"
"glass and burning wood","sklo a hoı¡c¡ dıevo"
"stacked leather","skladovan‚ k…§e"
"will only do assigned tasks","bude plnit pouze zadan‚ £koly"
"   * Existing hive"," *Existuj¡c¡ £l"
"Too many hives","Pı¡liç mnoho £l…"
"This furniture is a part of multiple rooms.","Tento n bytek je souŸ st¡ v¡ce m¡stnost¡."
"This furniture is a part of","Tento n bytek je souŸ st¡"
"discourse on the relationship between wholes and parts","diskuze o vztahu mezi celky a Ÿ stmi"
"Nest box claimed by","Hn¡zdn¡ budka obsazena"
"Nest box unclaimed","Neobsazen  Hn¡zdn¡ budka"
"Move goods to/from depot","Pıesun zbo§¡ z/do obchodn¡ho skladu"
"Broker requested at depot","Obchodn¡k mus¡ bìt pı¡tomen v obchodn¡m skladu"
"Anyone requested at depot","Kdokoli m…§e do obchodn¡ho skladu"
"No trader needed at depot","Obchodn¡ sklad bez pı¡tomnosti kohokoli"
"Broker can access depot","Obchodn¡m m…§e vstupovat do skladu"
"Broker cannot access depot","Obchodn¡k bez pı¡stupu do obchodn¡ho skladu"
"he","on"
"didn't feel ","nec¡til "
"was ","byl "
"is ","je "
"felt ","c¡til "
"feels ","c¡t¡ "
"was in ","byl v "
"is in ","je v "
"doesn't feel ","nec¡t¡ "
"annoyed","otr venì"
"satisfied","spokojenì"
"grouchy","mrzutì"
"bored","znudØnì"
"gloomy","ponurì"
"uneasy","nepı¡jemnì"
"Making furniture","Vìroba n bytku"
"WARNING:  If successful, your soldiers will join the","VAROVµNÖ: Pokud £spØj¡, vaçi voj ci se pıipoj¡ k"
"Cut raw glass into gems","Rozıezat a vyleçtit surov‚ sklo"
"Saving game","Ukl d n¡ hry"
"Stockpiles","SkladiçtØ"
"[Completed]","[DokonŸeno]"
"Bins, bags, and barrels","Koçe, taçky a sudy"
"Traps and levers","Pasti a p ky"
"Clothing","ObleŸen¡"
"[Viewed]","[Zobrazeno]"
"Finish Game","UkonŸit hru"
"Return to game","Vr tit se do hry"
"And remember: [C:2:0:1]Losing is fun![C:7:0:0]","A pamatuj: [C:2:0:1]Prohr t je z bava![C:7:0:0]"
"Stockpile wood","SkladiçtØ dıeva"
"Place carpenter's workshop","Um¡sti truhl ıskou d¡lnu"
"Construct workshop","Postav d¡lnu"
"Click workshop","Klikni na d¡lnu"
"Use the [C:5:0:1]Build[C:7:0:0] menu to place it in a room underground, just like the [C:6:0:0]Workshop[C:7:0:0].  Dig a new room first if you like.  ","Pou§ijte nab¡dku [C: 5: 0: 1] Stavba [C: 7: 0: 0], abyste ji um¡stili do m¡stnosti pod zem¡, stejnØ jako [C: 6: 0: 0]D¡lna [C: 7: 0: 0]. Pokud chcete, vykopte novou m¡stnost. "
"An obvious material to use to make the crafts is rock. ","Zjevnìm materi lem k pou§it¡ ıemesel je sk la. "
"The underground rectangle must be near the surface, where there is soil (loam, clay, or sand.) One level down should suffice, before you hit rock. ","Podzemn¡ obd‚ln¡k mus¡ bìt pobl¡§ povrchu, kde je p…da (hl¡na, j¡l nebo p¡sek.) Jedna £roveå dol… by mØla staŸit, ne§ zas hnete sk lu. "
"[C:6:0:1]Potash[C:7:0:0] is the fertilizer of choice, and it can be created in the [C:6:0:0]Ashery[C:7:0:0], using [C:6:0:1]Ash[C:7:0:0] from [C:6:0:1]Wood[C:7:0:0] burned in a [C:6:0:0]Wood Furnace[C:7:0:0].  A [C:3:0:0]Water Source[C:7:0:0] zone and a [C:6:0:1]Bucket[C:7:0:0] are also required. ","[C:6:0:1]Hnojivo[C:7:0:0] je hnojivo podle vìbØru, a m…§e bìt vytvoıen v [C:6:0:0]Popel rna[C:7:0:0], pou§it¡m [C:6:0:1]Popel[C:7:0:0] ze [C:6:0:1]Dıevo[C:7:0:0] sp len¡m v [C:6:0:0]DıevØn  Pec[C:7:0:0].  Z¢na [C:3:0:0]Vodn¡ Zdroj[C:7:0:0] a [C:6:0:1]Kbel¡k[C:7:0:0] jsou tak‚ vy§adov ny. "
"Remember, your workers do not eat raw fish!  You must build a [C:6:0:0]Fishery[C:7:0:0] to prepare them. ","Nezapomeåte, §e vaçi lid‚ nejed¡ syrov‚ ryby! K jejich pı¡pravØ mus¡te postavit [C: 6:0:0] Ryb ıstv¡[C:7:0:0]. "
"Only one condition needs to be satisfied for the [C:6:0:1]Minecart[C:7:0:0] to move to the next [C:6:0:0]Track Stop[C:7:0:0].","Pro [C:6:0:1]D…ln¡ voz¡k[C:7:0:0] mus¡ bìt splnØna pouze jedna podm¡nka, aby se pıesunul na dalç¡ [C:6:0:0]Zast vku[C:7:0:0]."
"In order to make [C:6:0:1]Metal Bars[C:7:0:0] for the [C:2:0:0]Metalsmith[C:7:0:0], you must smelt [C:6:0:1]Ore[C:7:0:0]. ","Je tıeba udØlat [C:6:0:1]Kovov‚ pruty[C:7:0:0]pro[C:2:0:0]Kovoobr bØŸe[C:7:0:0], kter‚ mus¡ç vytavit z [C:6:0:1]rudy[C:7:0:0].  "
"The best way to avoid this fate is to build traps and ","Nejlepç¡m zp…sobem, jak se tomuto osudu vyhnout, je postavit pasti a "
"lock the ways into your fortress.  The ways to build traps are as wild as your imagination. ","uzamknØte cesty do sv‚ pevnosti. Zp…soby stavØn¡ past¡ jsou stejnØ rostodivn‚ jako vaçe pıedstavivost. "
"Most require [C:6:0:1]Mechanisms[C:7:0:0] made at the [C:6:0:0]Mechanic's Shop[C:7:0:0], using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Mechanic[C:7:0:0]. ","VØtçina z nich vy§aduje[C:6:0:1]mechanizmus[C:7:0:0] vyrobenì v[C:6:0:0]Mechanick‚ d¡lnØ[C:7:0:0], s vyu§it¡m[C:5:0:1]D¡lny[C:7:0:0] ->[C:5:0:1]Mechanick  d¡lna[C:7:0:0].  "
"To stop some enemies from entering your fortress use [C:5:0:1]Build[C:7:0:0] -> [C:5:0:1]Machines/fluids[C:7:0:0] -> [C:5:0:1]Lever[C:7:0:0] to build a [C:6:0:0]Lever[C:7:0:0]. ","Chcete-li nØkterìm nepı tel…m zabr nit ve vstupu do pevnosti, pou§ijte tento postup [C:5:0:1]postavte[C:7:0:0] ->[C:5:0:1]Stroje/zaı¡zen¡[C:7:0:0] ->[C:5:0:1]P ka[C:7:0:0] k sestaven¡ s[C:6:0:0]P ka[C:7:0:0]. "
