"it","O"
"Custom Workshop","ôzel Atîlye
 "
" Door"," Kapç"
"Home","Ev"
"Bone Carving Workshop","Kemik Oymacçlçßç Atîlyesi"
"Bowmaking Workshop","Yaycçlçk Atîlyesi"
"Dump","ÄîplÅk"
"effortlessly ","áaba gerektirmeden "
"the throne room","taht odasç
 "
"you.","sen"
" an enemy fighter."," bir dÅüman savaüáçsç."
"The amount of practice that goes into mastering a skill is so impressive.","Bir yetenekte uzmanlaümak iáin gereken pratik miktarç áok etkileyici."
"I am very aroused!","Äok canlandçm!"
"Such nostalgia!","Ne nostalji! "
"It makes me so gloomy.","òáimi áok karartçyor."
"I'm not dismayed.","Dehüete dÅümedim."
"I bow to no one.","Kimseye boyun eßmiyorum."
"gave","verdi"
"the worthlessness","Deßersizlik"
"I was out in a blizzard.","Bir kar fçrtçnasçnda dçüarçdaydçm."
"I was attacked by my own dead ","Kendi îlÅlerimin saldçrçsçna ußradçm "
"a very good setting","áok iyi bir dÅzenleme"
"A vile monster from the bowels of the earth has been preying on our people.","DÅnyançn derinliklerinden gelen aüaßçlçk bir canavar insanlarçmçzç avlçyor."
"There is a tomb","Burada bir mezar var"
"I'd love to travel and create art.","Yolculuk yapmayç ve sanat yaratmayç áok severim."
"the Group","grup"
"chunks","kÅláeler"
"is lanky, with strong muscles and some fat","gÅálÅ kaslar ve biraz yaß ile birlikte sçrçk gibi"
"has what was once a thin frame, now bearing enormous, thick layers of fat","bir zamanlar zayçf bir yapçsç olup üimdi muazzam kalçn yaß tabakalarç taüçyan"
"is tall, weak and skinny","uzun, zayçf ve sçska"
"is tall and muscular","uzun ve kaslç"
"is tall and fat","uzun ve üiüman"
"is muscular and extremely short","kaslç ve aüçrç kçsa"
"is fat and very small","üiüman ve áok kÅáÅk"
"is incredibly skinny and very small","inançlmaz derecede zayçf ve áok kÅáÅk"
"is skinny and very small","sçska ve áok kÅáÅk"
"is very small","áok kÅáÅk"
"high-cheekboned","áçkçk elmacçk kemikli"
"extremely tall","oldukáa uzun"
"somewhat tall","biraz uzun"
"very short","oldukáa kçsa"
"somewhat short","biraz kçsa"
"extraordinarily broad","olaßanÅstÅ kalçn yapçlç"
"somewhat broad","biraz kalçn yapçlç"
"extremely narrow","olaßanÅstÅ ince yapçlç"
"somewhat narrow","biraz ine yapçlç"
"extremely long","aüçrç uzun"
"quite long","oldukáa uzun"
"somewhat long","biraz uzun"
"extremely short","aüçrç kçsa"
"incredibly high","oldukáa kçsa"
"somewhat high","biraz kçsa"
"extremely low","oldukáa dÅüÅk"
"slightly low","biraz dÅüÅk"
"straight scar.  ","DÅz yara izi. "
"Embark","Yerleü"
"Eggs","Yumurtalar"
"Trap Components","Tuzak Paráalarç"
"Footwear","Ayakkabç"
"Tools","Aletler"
"Thread (Yarn)","Lif (òplik)"
"Miscellaneous","Äeüitli"
"Clean","Temizle"
"Rest","Dinlen"
"created","yarattç"
"dusklight","alacakaranlçk çüçßç"
"moonlit","mehtapta"
"peaceful","huzurlu"
"balance","denge"
"beauty","gÅzellik"
"birth","doßum"
"fire","ateü"
"fishing","balçkáçlçk"
"food","yemek"
"games","oyunlar"
"lies","yalanlar"
"plants","bitkiler"
"Forest","Orman"
"Ocean","Okyanus"
"moth","gÅve"
"leech","sÅlÅk"
"Sandstone","Kum Taüç"
"Bowmaking","Yay yapçmç"
"Growing","BÅyÅyor"
"Music","MÅzik"
"Crossbow","Tatar yayç"
"Pressing","Basmak"
"Machinery","Makineler"
"Cooking","Piüirme"
"Diagnostics","Teühis"
"Crossbowman","Tatar okáusu"
"murderer","cani"
"Other Objects","Dißer Objeler"
"Entombed","GîmÅldÅ"
"chieftess","üef"
"Captain","Kaptan"
"blade","bçáak "
"crossbow","tatar yayç"
"Perfect","Kusursuz"
"furniture ","mobilya "
"non-absorbent ","emici olmayan "
"catapult parts","fçrlatma dÅzeneßi paráalarç"
"chain ","zincir "
"Crossbow-making","Tatarca yayç yapçmç"
"Mechanics","Mekanik"
"after being unable to find an artifact","bir sanat eseri bulamadçktan sonra"
"slashed out","kesip atçlmçü"
" escaped from "," elinden kaátç "
"discourse on ethics as it regards the benefit of the state","devletin áçkarlarçnç gîzeten etik kurallarç hakkçnda konuü"
"discourse on the meaning of individual happiness","bireysel mutlulußun anlamç hakkçnda konuü"
"discourse on medical ethics","tçbbi etik kurallarç hakkçnda konuü"
"discourse on the nature of truth","geráeklißin doßasç hakkçnda konuü"
"discourse on the nature of justification","meürulaütçrmançn doßasç hakkçnda konuü"
"discourse on the nature of perception","algçlamançn doßasç hakkçnda konuü"
"discourse on the nature of belief","inancçn doßasç hakkçnda konuü"
"discourse on the relationship between wholes and parts","bÅtÅnlerin ve paráalarçn arasçndaki iliüki hakkçnda konuü"
"discourse on the relationship between objects and their properties","nesneler ve îzellikleri hakkçnda konuü"
"discourse on the nature of mind and body","zihnin ve bedenin doßasç hakkçnda konuü"
"discourse on the nature of time","zamançn doßasç hakkçnda konuü"
"discourse on the nature of existence","varoluüun doßasç hakkçnda konuü"
"discourse on the nature of events","olaylarçn doßasç hakkçnda konuü"
"discourse on ethics as applied to war","savaü etißi hakkçnda konuü"
"discourse on the nature of causation","nedensellißin doßasç hakkçnda konuü"
"discourse on the nature of processes","sÅreálerin doßasç hakkçnda konuü"
"discourse on ethics as applied to interpersonal conduct","sosyal etik hakkçnda konuü"
"discourse on education","eßitim hakkçnda konuü"
"discourse on law","yasa hakkçnda konuü"
"discourse on grammar","dilbilgisi hakkçnda konuü"
"discourse on social welfare","sosyal refah hakkçnda konuü"
"discourse on economic policy","ekonomik politika hakkçnda konuü"
"discourse on government","hÅkÅmet hakkçnda konuü"
"discourse on diplomacy","diplomasi hakkçnda konuü"
"the notion of etymology","etimolojinin anlamç"
"discourse on the value of art","sanatçn deßeri hakkçnda konuü"
"discourse on the nature of beauty","gÅzellißin doßasç hakkçnda konuü"
"the idea of using symbolic notation for addition","katçlçm iáin sembolik gîsterim kullanma fikri"
"the notion of conflict between members of a community","bir toplulußun Åyeleri arasçndaki áatçümançn anlamç"
"the notion of bonds between members of a community","bir toplulußun Åyeleri arasçndaki baßlarçn anlamç"
"the notion of historical, governmental and social cycles","tarihsel, hÅkÅmetsel ve sosyal dîngÅlerin anlamç"
"discourse on the causes of historical events","tarihsel olaylarçn nedenleri hakkçnda konuü"
"the idea of source reliability","kaynak gÅvenilebilirlißi fikri"
"the killing of ","îlÅmÅ "
"decided to become a mercenary, operating","paralç bir asker olmaya karar verdi, áalçüçyor"
"appearing not to age","yaülanmçyor gibi gîrÅnÅyor"
"the crossbow","tatar yayç"
"Some","Bazç"
" bandit gang from "," kîkenli eükçya áetesi "
"Pillaging","Yaßmalçyor"
"Race","Irk"
"hunger","aálçk"
"encrusted with","kaplanmçü"
"finely-crafted ","incelikle hazçrlanmçü "
" symbols"," emboller"
"The item smells like wet earth.","Eüya çslak toprak gibi kokuyor."
"Seed","Tohum"
"Cheese","Peynir"
" in the year "," Yçl iáinde "
"Drowned","Boßuldu"
"Leapt from a great height","BÅyÅk bir yÅkseklikten atladç"
"Sleep","Uyku"
"No activity","Etkinlik yok"
"Report crime","Suáu bildir"
"Place item in tomb","mezara yerleütir"
"Store item in stockpile","örÅnÅ stokta sakla"
"Store item in bag","örÅnÅ áantada sakla"
"Store item in barrel","ôßeyi varilde saklayçn"
"Store item in bin","ôßeyi áîp kutusunda sakla"
"Store item in vehicle","ôßeyi araáta sakla"
"Select","Seá"
"Zoom In","Yakçnlaütçr"
"Zoom Out","Uzaklaütçr"
"beast","yaratçk"
"the Razing","Yçkçm"
" as well as "," yançsçra "
"Embark Points","YÅkleme Noktalarç"
"Temperature","Sçcaklçk"
"Volcanism","Volkanizma"
"Minimum ","Asgari "
"North or South","Kuzey veya GÅney"
"North and/or South","Kuzey ve/veya GÅney"
"Number of Civilizations","Medeniyet Sayçsç"
"Tropical Saltwater Lake","Tropikal Tuzlu Su GîlÅ"
"Temperate Freshwater River","Ilçman Tatlç Su Nehri"
"Temperate Saltwater River","Ilçman Tuzlu Su Nehri"
"Tropical Freshwater River","Tropikal Tatlç Su Nehri"
"Tropical Saltwater River","Tropikal Tuzlu Su Nehri"
"Subterranean Water","Yeraltç Suyu"
"Subterranean Chasm","Yeraltç Uáurumu"
"Subterranean Magma","Yeraltç Magmasç"
"Temperature: ","Sçcaklçk: "
"Trees: ","Aßaá: "
"Scarce","Kçt"
"Woodland","Ormanlçk"
"Heavily Forested","Yoßun Ormanlçk"
"Other Vegetation: ","Dißer Bitki ôrtÅsÅ: "
"Moderate","òlçmlç"
"Thick","Kalçn"
"Surroundings: ","Äevre: "
"Serene","Dingin"
"Sinister","Ußursuz"
"Mirthful","Neüeli"
"Wilderness","Kçr"
"Haunted","Arjantin"
"Untamed Wilds","Evcilleütirilmemiü Vahüi Hayvanlar"
"Terrifying","Korkuná"
"Multiple Constructions","Äoklu Yapçlar"
"Major River: ","BÅyÅk Nehir: "
"River: ","Irmak: "
"Minor River: ","KÅáÅk Nehir: "
"Stream: ","Dere: "
"Volcano: ","Yanardaß: "
"Mountain: ","Daß: "
"Shallow Clay","Sçß Kil"
"Shallow Sand","Sçß Kum"
"Little soil","KÅáÅk toprak"
"Some soil","Bazç toprak"
"Deep soil","Derin toprak"
"Very deep soil","Äok derin toprak"
"Extremely deep soil","Son derece derin toprak"
"Varied aquifer","Äeüitli akifer"
"Heavy aquifer","Aßçr Akifer"
"Small","KÅáÅk"
"High","YÅksek"
"Load","Kaydç YÅkle"
"Height","YÅkseklik"
"Change","Deßiütir"
"Are you sure you want to go on?","Devam etmek istedißine emin misin?"
"personally ","üahsen "
"Like others in ","Dißerleri gibi "
" culture, "," kÅltÅr "
"is an absolute believer in the rule of law","hukukun ÅstÅnlÅßÅne mutlak bir inanandçr."
"has a great deal of respect for the law","Yasalara bÅyÅk saygç duyar"
"respects the law","yasalara saygçlç"
"does not respect the law","yasalara saygç duymuyor"
"disdains the law","yasayç kÅáÅmsÅyor"
"sees family as one of the most important things in life","aileyi hayattaki en înemli üeylerden biri olarak gîrÅr"
"values family greatly","aileye bÅyÅk deßer verir"
"does not care about family one way or the other","Aileyi îyle ya da bîyle umursamçyor"
"finds friendship burdensome","arkadaülçßç kÅlfetli buluyor"
"believes that honesty is a high ideal","dÅrÅstlÅßÅn yÅksek bir ideal oldußuna inançr"
"values honesty","dÅrÅstlÅße deßer verir"
"holds well-laid plans and shrewd deceptions in the highest regard","òyi hazçrlanmçü planlara ve kurnaz aldatmacalara en Åst dÅzeyde sahiptir"
"greatly respects the shrewd and guileful","kurnaz ve kurnaz olanlara bÅyÅk saygç duyar"
"does not really value cunning and guile","kurnazlçßa ve kurnazlçßa geráekten deßer vermiyor"
"finds ","Bulur "
" somewhat disgusted with eloquent speakers"," anlamlç konuümacçlardan biraz ißrenmiü"
"sees artful speech and eloquence as a wasteful form of deliberate deception and treats it as such","sanatsal konuümayç ve konuüma sanatçnç kasçtlç aldatmançn israf dolu bir yolu olarak gîrÅr ve o üekilde muamele eder"
"holds fairness as one of the highest ideals and despises cheating of any kind","adaleti en yÅksek ideallerden biri olarak gîrÅr ve her tÅrlÅ hileyi kÅáÅmser"
"has great respect for fairness","adalete bÅyÅk saygç duyar"
"respects fair-dealing and fair-play","adil muamele ve adil oyuna saygç duyar"
"does not care about fairness","adaleti umursamçyor"
"sees life as unfair and doesn't mind it that way","hayatç adaletsiz olarak gîrÅr ve bu üekilde umursamaz"
"finds the idea of fair-dealing foolish and cheats when ","adil davranma fikrini aptalca bulur ve hile yapar "
"is disgusted by the idea of fairness and will freely cheat anybody at any time","Adalet fikrinden ißrenir ve herhangi bir zamanda herkesi îzgÅrce aldatçr."
"values decorum, dignity and proper behavior","nezakete, üerefe ve uygun davrançülara deßer verir"
"believes that self-mastery and the denial of impulses are of the highest ideals","kendine ustalçk yapmançn ve iágÅdÅlerin inkarçnçn en yÅksek ideallerden geldißine inançr"
"values leisure time","boü vakte înem verir"
"thinks that the world should be engaged in perpetual warfare","dÅnyançn sonsuz bir savaüa girmesi gerektißini dÅüÅnÅyor"
"is rarely happy or enthusiastic","nadiren mutlu ya da hevesli"
"is stubborn","ònatáç"
"is brave in the face of imminent danger","yaklaüan tehlikenin karüçsçnda cesur"
", even though ","olsa bile "
"a very good dining room","áok iyi bir yemek odasç"
"Others refused to journey to this dangerous fortress.","Dißerleri bu tehlikeli kaleye yolculuk yapmayç reddetti."
" will be leaving soon."," yakçnda gidiyor."
"Unknown","Bilinmiyor"
"Cannot generate random creatures -- missing tissue template ","Rastgele yaratçklar Åretilemiyor -- doku kalçbç eksik "
"shining metal","parlayan metal"
"rusted metal","paslanmçü metal"
"dark metal","koyu metal"
"glowing metal","parçltçlç metal"
"bright metal","parlak metal"
"pale metal","soluk metal"
"heavy cloth","aßçr kumaü"
"cursed","lanetli"
"evil","kîtÅ"
"profane","Saygçsçz"
" and select the pitch of the instrument.]"," ve enstrÅmançn perdesini seá.]"
"The musician ","MÅzisyen "
"it only looks comfortable when it is in the water","sadece sudayken rahat gîrÅnÅyor"
"it seems unerringly honest if one does not concentrate","konsantre olunmadçßçnda üaümaz üekilde doßru gîrÅnÅyor"
"accidentally ","Yanlçülçkla "
"by the ","tarafçndan "
" through the fiend's terrifying power"," üeytançn korkuná gÅcÅyle"
" through the fiend's twisted power"," üeytançn áarpçk gÅcÅyle"
" after horrible experiments"," korkuná deneylerden sonra"
"wraith","hayalet"
"champion","üampiyon"
"Ruination","Tahrip"
"anesthesia","anestezi"
"the use of specialized wards in hospitals","hastanelerde îzelleütirilmiü koßuülarçn kullançmç"
"the Age","Äaß"
"Then","sonra"
"The Day","GÅndÅz"
"The Night","Gece"
"The Wind","RÅzgar"
"The Sea","Deniz"
"The Sands","Kumlar"
"The Wise","Bilgelik"
"The Dirt","Äamur"
"The Fool","Aptal"
"The Future","Gelecek"
"The Past","Geámiü"
"Mourn","Yas Tut"
"In The Beginning","Baülangçáta"
"In The End","Sonunda"
"the Poetry","ûiirsel"
"the Words","Kelimeler"
"the Voice","Ses"
"the Rhythm","Ritim"
"the Notes","Notlar"
"the Music","MÅzik"
"Friends","Arkadaülar"
"the Lie","Yalan"
"the Truth","Hakikat"
"the Word","Kelime"
"Creativity","Yaratçcçlçk"
"the Festival","Festival"
"the Competitor","Yarçümacç"
"the Economy","Ekonomi"
"Healing","òyileüiyor"
"Happiness","Mutluluk"
"the Facts","Olgular"
"the Believer","ònanálç"
"the Soul","Ruh"
"the Body","VÅcut"
"the Mind","Zihin"
"the Event","Olay"
"the Whole","BÅtÅn"
"Properties","ôzellikler"
"the Object","Obje"
"the Process","SÅreá"
"the Relationship","òliüki"
"the War","Savaü"
"the Warrior","Savaüáç"
"the Soldier","Asker"
"the Military","Askeri"
"the Effect","Etki"
"Effects","Etkiler"
"the Rule","Kural"
"the Law","Yasa"
"the Meaning","Anlam"
"the Student","ôßrenci"
"the Teacher","ôßretmen"
"the Poor","Fakir"
"the State","Durum"
"Beauty","GÅzellik"
"the Proof","Kançt"
"the Altitude","YÅkseklik"
"the Angles","Aáçlar"
"the Infinite","Sonsuz"
"Cycles","DînÅü"
"Reproduction","Äoßalma"
"Diseases","Hastalçklar"
"Breathing","Nefes alçyor"
"Odometers","Kilometre sayaálarç"
"the Mechanical Compass","Mekanik Pusula"
"Valves","Valfler"
"Water Wheels","Su Äarklarç"
"the Water Wheel","Su Äarkç"
"the Library","KÅtÅphane"
"the Catacombs","Yeraltç Mezarlarç"
"the Sewers","Kanalizasyonlar"
"the Dungeon","Zindan"
"the Rescue","Kurtarma"
"Freedom","ôzgÅrlÅk"
"the Flight","Uáuü"
"the Search","Arama"
"the Infiltration","Sçzma"
"the Raid","Baskçn"
"the Invasion","òügal"
"the Attack","Saldçrç"
"the Rampage","HÅcum"
"Loss","Kayçp"
"Treasure","Hazine"
"Masterpiece","ûaheser"
"Hunger","Aálçk"
"the Wound","Yara"
"Deceit","DÅzenbazlçk"
"the Mystery","Gizem"
"Storage","Depolama"
"Ruin","Yçkçntç"
"the Castle","Kale"
"the Tomb","Mezar"
"the Horror","Korku"
"the World","DÅnya"
"the Ocean","Okyanus"
"the Waters","Denizler"
"the Glacier","Buzul"
"the Tundra","Tundra"
"the Shrubland","Äalçdiyarç"
"the Plains","Ovalar"
"the Caverns","Maßaralar"
"the Underground","Yeraltç"
" corpses"," cesetler"
