"major","majîr"
"Leisure Time","Boü Zaman"
"Commerce","Ticaret"
"Romance","Romantizm"
"Nature","Doßa"
"Peace","Barçü"
"Knowledge","Bilgi"
"Preach on ","[NAME]'a dua et "
"Listen to Sermon","Vaazç Dinle"
"Tell Story","Hikaye Sîyle"
"Listen to Story","Hikaye Dinle"
"Listen to Poetry","ûiir dinlemek"
"Play ","Oyna "
"Simulate ","Taklit etmek "
"Sing","ûarkç Sîyle"
"Chant","òlahi sîylemek"
"Recite Poetry","ûiir Oku"
"Perform Music","MÅzik yapmak"
"Listen to Music","MÅzik Dinle"
"Perform Dance","Dans etmek"
"Watch Dance","Dansç òzle"
"Go to ","[NAME]'a git "
" Demonstration"," Gîstermek"
"Lead ","Kurüun "
"Organize ","Organize "
"Watch ","òzle "
"Wait for ","[NAME] iáin bekle "
"Serve Customer","MÅüteriye hizmet et"
"Serve ","Hizmet "
"Go to Individual Combat Drill","Kiüisel savaü eßitimine git"
"Individual Combat Drill","Kiüisel savaü eßitimi"
"/Resting","/Dinleniyor"
"Go to Sparring Match","Tartçümaya git"
"Spar","Tartçüma"
"Go to Sparring Practice","Tartçüma pratißine git"
"Watch Sparring Practice","Tartçüma pratißini izle"
"Archery Practice","Okáuluk pratißi"
"You cannot perform here.","Burda sergileyemezsin"
"You could not find a partner.","Ortak bulamadçn"
"There are not enough dancers.","Yeterince dansáç yok"
"There is not enough room to perform here.","Performans iáin yeterince alan yok"
"You","sen"
"Some children","Bazç áocuklar"
"is","olmak"
"are","olmak"
"begins","Baülar"
"begin","baülamak"
" playing make believe."," hayal dÅnyasçna dalmçü."
" playing with "," ile oynamak "
"a toy","bir oyuncak"
"The performers","Sanatáçlar"
"a sermon on ","bir vaaz "
"the story of ","[NAME]'in hikayesi "
"reciting the poem ","üiiri okumak "
"an improvised recital of ","doßaálama bir resital "
"the musical composition ","mÅzikal kompozisyon "
"improvised music, ","doßaálama mÅzik, "
"dancing ","dans ediyor "
"an improvised dance, ","doßaálama bir dans, "
" in the middle of "," ortasçnda "
"You continue the sermon.","Vaazçnçza devam ediyorsunuz."
"The sermon continues.","Vaaz devam ediyor."
"You continue the story.","Hikayeye devam ediyorsun."
"The story continues.","Hikaye devam ediyor."
"You begin","Siz baülayçn"
"The poetry enters","ûiir giriü yapar"
"the ","Ve "
" line."," áizgi."
"the verse paragraph","ûiir paragrafç"
" verse paragraph"," ûiir paragrafç"
"the stanza","DîrtlÅk"
" stanza"," DîrtlÅk"
"You continue the poem.","ûiire devam ediyorsun."
"The poem continues.","ûiir devam eder."
"You enter ","Giriyorsun "
"The dance enters a new section with ","Dans [NAME] ile beraber yeni bîlÅme giriyor "
"The music enters ","MÅzik giriyor "
"a simple passage","Basit bir geáiü"
"the introduction","Baülangçá"
"the exposition","sergi"
" of the theme"," tema"
" of the first theme"," ilk tema"
" of the second theme"," ikinci tema"
" of the previous passage"," înceki pasajçn"
"a recapitulation","bir îzet"
"the synthesis","sentez"
" of the two themes"," iki temadan"
" of previous passages"," înceki pasajlardan"
"a verse","bir kçta"
"a chorus","bir koro"
"the finale","final"
"the coda","koda"
"a bridge-passage","bir kîprÅ-geáit"
"first ","ilk "
"second ","ikinci "
"theme","konu"
"a series of variations","bir dizi varyasyon"
" on the theme"," tema Åzerinde"
" on the first theme"," ilk temada"
" on the second theme"," ikinci temada"
" and "," ve "
"You continue the dance.","dansa devam et."
"The dance continues.","Dans devam ediyor."
"You continue the music.","Sen mÅziße devam et."
"The music continues.","MÅzik devam ediyor."
"You conclude your performance.","Performansçnçzç sonlandçrçn."
"The performers are finished.","Sanatáçlarçn iüi bitti."
"Some performers finish their act.","Bazç sanatáçlar gîsterilerini bitirir."
" has finished performing."," performansçnç bitirdi."
" concludes a performance."," bir performansç sonlandçrçyor."
"You've learned ","ôßrendiniz "
"You feel like you know the basic rules of ","Temel kurallarç bildißinizi hissediyorsunuz "
" now."," üimdi."
"Your","Sizin"
"'s","olmak"
" lay"," sermek"
" forth an awe-inspiring sermon for the ages!"," Äaßlar boyu hayranlçk uyandçran bir vaaz!"
" artfully deliver"," ustalçkla teslim etmek"
" a lucid and powerful sermon."," berrak ve gÅálÅ bir vaaz."
" giving a creditable sermon."," itibarlç bir vaaz vermek."
" just can't give a sermon very well."," vaaz vermeyi pek beceremiyorum."
" dance"," dans"
" flawlessly, like someone out of a legend!"," kusursuz, adeta bir efsaneden fçrlamçü gibi!"
" dancing exceptionally."," olaßanÅstÅ dans ediyor."
" dancing well."," iyi dans ediyor"
" get"," almak"
" tangled up."," karçümçü"
" and the "," ve "
" are indistinguishable!"," ayçrt edilemez!"
"instrument","enstrÅman"
" delivering a virtuoso performance on the "," virtÅîz bir performans sergiliyor "
" is absolutely flawless."," kesinlikle kusursuz."
"chant","ilahi"
"song","üarkç"
" could nearly pass for the voice of the "," neredeyse sesine benzeyebilirdi "
" play"," oyna"
" the "," "
" with skill."," beceri ile."
"sing","üarkç"
" beautifully."," gÅzelce"
" sound"," ses"
" vaguely like the intended "," amaálanan gibi belirsiz bir üekilde "
" playing the "," oynamak "
" well."," iyi"
"chanting","ilahi sîylemek"
"singing","üarkç sîylemek"
" make"," yapmak"
" a mockery of the "," bir alay konusu "
" with a shameworthy performance."," utaná verici bir performansla."
"doesn't","yapmaz"
"don't","yapma"
" seem to know how to play the "," nasçl oynanacaßçnç biliyor gibi gîrÅnÅyor "
" sloppily"," îzensizce"
" and even forget"," ve hatta unut"
" some of the words."," bazç kelimeler."
" bring"," getirmek"
" the poem to life with this flawless recitation."," Bu kusursuz anlatçmla üiiri hayata dîndÅrÅyoruz."
" choose"," seámek"
" the perfect phrasing."," mÅkemmel bir ifade."
" recite"," oku"
" the words evocatively."," Kelimeler áaßrçüçmsal bir üekilde."
" enunciate"," telaffuz etmek"
" crisply."," net bir üekilde."
" speak"," konuü"
" mumble"," mçrçldanmak"
", having completely forgotten the words.","kelimeleri tamamen unutmuütu."
" poorly."," kîtÅ"
" weave"," îrgÅ"
" a mesmerizing tale!"," bÅyÅleyici bir hikaye!"
" tell"," sîylemek"
" the story in vivid detail."," Hikayeyi canlç ayrçntçlarla anlat."
" telling the tale quite well."," Hikayeyi gayet gÅzel anlatçyor."
" stumble"," yançlmak"
" over the details."," ayrçntçlar Åzerinde."
"It has no writing.","Yazçsç yok."
"The pages are blank.","Sayfalar boü."
"It has no pages.","Sayfalarç yok."
"Reputation:","òtibar:"
"legendary hero","efsanevi karhaman"
"famous hero","ÅnlÅ kahraman"
"hero","karhaman"
"greatly respected for heroic acts","kahramanca hareketlerinden dolayç bÅyÅk saygç duyulan"
"respected for heroic acts","kahramanca hareketlerinden dolayç saygç duyulan"
"legendary training partner","efsanevi eßitim ortaßç"
"famous training partner","ÅnlÅ eßitim ortaßç"
"noted training partner","tançnmçü eßitim ortaßç"
"training partner","eßitim ortaßç"
"dabbling training partner","dabbling eßitim partneri"
"legendary brawler","efsanevi kavgacç"
"famous brawler","ÅnlÅ kavgacç"
"noted brawler","ÅnlÅ kavgacç"
"known brawler","bilinen kavgacç"
"rumored brawler","sîylentilere gîre kavgacç"
"legendary villain","efsanevi kîtÅ adam"
"infamous villain","rezil kîtÅ adam"
"noted villain","tançnmçü kîtÅ adam"
"known villain","bilinen kîtÅ adam"
"legendary trade partner","efsanevi ticaret ortaßç"
"famous trade partner","ÅnlÅ ticaret ortaßç"
"noted trade partner","tançnmçü ticaret ortaßç"
"trade partner","ticaret ortaßç"
"dabbling trade partner","amatîr ticaret ortaßç"
"legendarily polite","efsanevi kibar"
"famously polite","meühur kibar"
"notably polite","îzellikle kibar"
"polite","kibar"
"possibly polite","muhtemelen kibar"
"legendary killer","efsanevi katil"
"infamous killer","rezil katil"
"noted killer","tançnmçü katil"
"known killer","bilinen katil"
"rumored killer","katil sîylentisi"
"legendary murderer","efsanevi katil"
"infamous murderer","rezil katil"
"noted murderer","tançnmçü katil"
"known murderer","bilinen katil"
"rumored murderer","sîylentilere gîre katil"
"legendary comrade","Efsanevi yoldaü"
"famous comrade","ÅnlÅ yoldaü"
"noted comrade","tançnmçü yoldaü"
"comrade","yoldaü"
"possible comrade","olasç yoldaü"
"legendary ally","efsanevi mÅttefik"
"famous ally","ÅnlÅ mÅttefik"
"Unknown","Bilinmiyor"
"Artifacts","Eserler"
"Tropical Saltwater Lake","Tropikal Tuzlu Su GîlÅ"
"Temperate Freshwater River","Ilçman Tatlç Su Nehri"
"Temperate Saltwater River","Ilçman Tuzlu Su Nehri"
"Tropical Freshwater River","Tropikal Tatlç Su Nehri"
"Tropical Saltwater River","Tropikal Tuzlu Su Nehri"
"Subterranean Water","Yeraltç Suyu"
"Subterranean Chasm","Yeraltç Uáurumu"
"Subterranean Magma","Yeraltç Magmasç"
" in the year "," Yçl iáinde "
"Somebody","Birisi"
"bribery","RÅüvet"
"vandalism","Vandallçk"
" by "," yançnda "
"Artifact","Eser"
"death","îlÅm"
"spinning ","dînÅyor "
" feel"," hisset"
"Reset","Sçfçrla"
"Equipment","Ekipman"
"Skills","Yetenekler"
"Scorching","Kavurucu"
"Subterranean","Toprak Altç"
"refusing ","Reddediyor "
"praying","dua ediyor"
"in a fetal position","cenin pozisyonunda"
"Cancel","òptal"
"Overview","Genel Bakçü"
"Items","Eüyalar"
"Health","Saßlçk"
"Strong","GÅálÅ"
"Anxious","Huzursuz"
"Flatterer","Yaßcç"
"Hopeful","Umutlu"
"Curious","Meraklç"
"Private","ôzel"
"Temperate","Ilçmlç"
"Loner","Yalnçz"
"Stressed","Stresli"
"Starving","Aálçktan îlÅyor"
"Hungry","Aá"
"Drowsy","Uykulu"
"Exhausted","Yorgun DÅümÅü"
"Tired","Yorgun"
"Drowning","Boßuluyor"
"Numb","Donakalmçü"
"Healthy","Saßlçklç"
"None","Hiá"
"Status","Durum"
"Description","Aáçklama"
"Geography","Coßrafya"
"Medicine","Tçp"
"Poem","ûiir"
"Doctor","Doktor"
"Friend","Arkadaü"
"Master","Temel"
"Treasure hunter","Hazine avcçsç"
"Thief","Hçrsçz"
"Back","Geri"
"Active","Aktif"
"Inactive","Pasif"
"Assigned","Atandç"
"Not ready to be split","Ayrçlmaya hazçr deßil"
"Unnamed bedroom","òsimsiz yatak odasç"
"Open","Aáçk"
"Nothing","Hiábir ûey"
"he","o"
"is in ","iáeride "
"resentful","dargçn"
"Building","Bina"
"Fuel","Yakçt"
"Cleaning","Temizleme"
"dialog","diyalog"
"Remove","Kaldçr"
"Missions","Gîrevler"
"Done","Bitti"
"Clothing","Alt Giyim"
"Save","Kaydet"
"Settings","Ayarlar"
"Continue","Devam et"
"Quit","Äçkçü"
"Place a bed","Yatak yerleütirin"
"Okay","Tamam"
"Next","òleri"
"[C:6:0:1]Plump Helmets[C:7:0:0] are edible and the default [C:6:0:0]Wagon[C:7:0:0] comes with [C:6:0:1]Plump Helmet Spawn[C:7:0:0], which are their ""seeds"".","[C:6:0:1]Tombul Mantarlar[C:7:0:0] tÅketilebilir ve varsayçlan[C:7:0:0]Vagon bunlarçn ""tohumlarçyla"" beraber gelir."
"You may create multiple characters during character creation.  These are your party.  You may select one party leader freely ","Karakter oluüturma sçrasçnda birden áok karakter oluüturabilirsiniz. Bunlar senin partin. Bir parti liderini îzgÅrce seáebilirsiniz "
" cringing"," yalaka"
"Random","Rastgele"
"Clear","Temizle"
"Name","òsim"
"Plant","Bitkiyi Ek"
"plant","bitki"
"tooth","diü"
"Text entry","Metin giriüi"
"Fortress","Hisar"
"Fullscreen","Tam Ekran"
"Resolution:","ÄîzÅnÅrlÅk:"
"Audio","Ses"
"Game","Oyun"
"Pause","Durdur"
"Never","Asla"
"Disabled","Devre Dçüç"
"Forgotten beast irritation minimum (less = sooner)","Unutulmuü canavar tahriüi minimum (daha az = daha erken)"
"Installed","Kuruldu"
"Items...","Eüyalar..."
"Adventurer","Maceracç"
"spring","bahar"
" save"," kaydet"
"Folder: ","Dosya: "
"fort","kale"
"adventurer","maceracç"
"Start new game in existing world","Mevcut dÅnyada yeni oyuna baüla"
"Create new world","Yeni DÅnya yarat"
"Mods","modlar"
"About DF","DF Hakkçnda"
"Loading...","YÅkleniyor..."
"trusted","gÅvenilir"
"Start War","Savaüç Baülat
 "
"straight scar.  ","DÅz yara izi. "
"finds friendship burdensome","arkadaülçßç kÅlfetli buluyor"
"minecarts","maden arabalarç
 "
"Wood","Odun"
"Bone","Kemik"
"Shell","Kabuk"
"Standard","Standart"
"Rotten raw hide","ÄÅrÅmÅü ham deri
 "
"Soap","Sabun"
"Coal","KîmÅr"
"Merchants from ","tÅccarlar "
"A few facts","Birkaá geráek"
"All tasks","TÅm gîrevler
 "
"Animals","Hayvanlar"
"Food","Gçda"
"Stone","Taü"
"Finished goods","Bitmiü mallar
 "
"Cloth","kumaü"
"Armor","Zçrh"
"Plants","Bitkiler"
"Seeds","tohumlar"
"Item types","ôße tÅrleri
 "
"Type","TÅr"
"Clay","Kil"
"Legs","Bacaklar"
"at most","en áok"
"Hospital","Hastane"
"Barracks","Kçüla"
"Confirm","Onayla"
"Select the squads to train here.","Burada eßitilecek takçmlarç seáin."
"Writing Material (Desired): ","Yazçm Materyali (òstenen): "
"Furniture","Eüyalar"
"Farming","Äiftáilik"
"Jeweler","Kuyumcu"
"Kitchen","Mutfak"
"Farmer","Äiftái"
"Table","Masa"
"Wall","Duvar"
"Lever","Kaldçraá"
"Disconnected","Baßlantç Koptu"
"Cannot build at highest level","En Åst seviyede inüa edilemez"
"Water","Su"
"Paint","Boya"
"Cold","Soßuk"
"Training","Eßitiliyor"
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","Burada tahtadan veya kemikten tatar yaylarç yapçn. Metal ustasçnçn demirhanesi metal tatar yaylarç ve metal cçvatalar iáin kullançlabilir ve el sanatlarç atîlyesi dißer cçvatalarç yapmak iáin kullançlçr."
"You can make a variety of objects using three different types of glass.  You can also collect sand in bags from a task originating here, if you have a sand collection zone.  Magma below the furnace will power tasks.  You are responsible for placing the furnace above the magma, but no other fuel is required.","3 farklç cam tÅrÅnÅ kullanarak bir sÅrÅ tÅrde eüya yapabilirsiniz. Bir kum toplama bîlgeniz varsa, bu bîlgede baülayan gîrevlerden kum torbalarç da toplayabilirsiniz . Fçrçnçn altçndaki magma gîrevlere gÅá saßlayacaktçr. Fçrçnç magmançn Åzerine yerleütirmek sizin sorumlulußunuzdadçr, ancak baüka bir yakçta gerek yoktur."
"Bake clay objects here, as well as a few other useful materials.  Clay can also be collected here if you have a clay collection zone.  Magma below the kiln will power tasks.  You are responsible for placing the kiln above the magma, but no other fuel is required.","Burada kil nesnelerin yanç sçra  baüka faydalç malzeme de piüirebilirsiniz. Eßer kil toplama bîlgeniz varsa kil de buradan toplanabilir. Fçrçnçn altçndaki magma gîrevlere gÅá saßlayacaktçr. Fçrçnç magmançn Åzerine yerleütirmek sizin sorumlulußunuzdadçr, ancak baüka bir yakçta gerek yoktur."
"Blocks creatures but allows the passage of fluids and items.  Can be built over empty spaces, stairs, ramps, or above liquids.  Bars unlike grates do not have a quality and so do not enhance the value of rooms significantly.  Bars can be connected to levers.","Yaratçklarç engeller ancak sçvçlarçn ve eüyalarçn geáiüine izin verir. Boü alanlarçn, merdivenlerin, rampalarçn veya sçvçlarçn Åzerine inüa edilebilir. Izgaralardan farklç olarak parmaklçklarçn bir kalitesi yoktur ve bu nedenle odalarçn deßerini înemli îláÅde artçrmaz. Parmaklçklar kola baßlanabilir."
"Cook","Piüirme"
"You have no appropriate ingredients.","Uygun malzemen yok."
"Equip","Donan"
"decorum","nezaket"
"the beast","canavar"
"It's for the best.","En iyisi bu."
"the brewing trouble","patlamak Åzere olan bela"
"general ill feelings over past historical events","geámiü tarihi olaylar hakkçnda hoünutsuzluk"
"What's available here?","Burada iüe yarar ne var?"
"It is good to see you here.","seni burada gîrmek gÅzel."
"We have many drinks to choose from.  [You receive a list.]","Bir sÅrÅ iáki seáeneßimiz var. [Bir liste alçyorsun.]"
", taking over my duties and responsibilities?",", benim gîrev ve sorumluluklarçmç Åstlenmek?"
"What a strange place!","Ne garip bir yer!"
"I will not bow before you.","Senin înÅnde eßilmeyeceßim."
"Drop ","Damla "
" saw the sun and vomited on the spot!"," GÅneüi gîrÅnce oracçkta kustu!"
"Who?","Kim?"
"I started my pilgrimage in ","Yolculußuma baüladçm "
"Great","Harika"
"Splendid","Muhteüem"
"Good","GÅzel"
"Decent","Fena deßil"
"We will fight no more.","Daha fazla savaümayacaßçz"
"I disagree.","Katçlmçyorum."
" aggressive"," agresif"
"through touch","dokunuüla"
"the Invasion","òügal"
"'s Workshop","'nçn Atîlyesi"
"Tool","Alet"
"Farm Plot","Tarçm Arazisi"
"Construction","ònüaat"
"Crafts Market","El Sanatlarç Pazarç
 "
"General Store","Genel maßaza
 "
"Custom Workshop","ôzel Atîlye
 "
" Door"," Kapç"
"Home","Ev"
"Bone Carving Workshop","Kemik Oymacçlçßç Atîlyesi"
"Bowmaking Workshop","Yaycçlçk Atîlyesi"
"Dump","ÄîplÅk"
"High","YÅksek"
"Creativity","Yaratçcçlçk"
"effortlessly ","áaba gerektirmeden "
"Thick","Kalçn"
"believes that self-mastery and the denial of impulses are of the highest ideals","kendine ustalçk yapmançn ve iágÅdÅlerin inkarçnçn en yÅksek ideallerden geldißine inançr"
"profaned our homes","evlerimizi kirletti"
"the throne room","taht odasç
 "
"the worthlessness","Deßersizlik"
"you.","sen"
" an enemy fighter."," bir dÅüman savaüáçsç."
"The amount of practice that goes into mastering a skill is so impressive.","Bir yetenekte uzmanlaümak iáin gereken pratik miktarç áok etkileyici."
"I am very aroused!","Äok canlandçm!"
"Such nostalgia!","Ne nostalji! "
"It makes me so gloomy.","òáimi áok karartçyor."
"I'm not dismayed.","Dehüete dÅümedim."
"I bow to no one.","Kimseye boyun eßmiyorum."
"gave","verdi"
"I was out in a blizzard.","Bir kar fçrtçnasçnda dçüarçdaydçm."
"I was attacked by my own dead ","Kendi îlÅlerimin saldçrçsçna ußradçm "
"a very good setting","áok iyi bir dÅzenleme"
"A vile monster from the bowels of the earth has been preying on our people.","DÅnyançn derinliklerinden gelen aüaßçlçk bir canavar insanlarçmçzç avlçyor."
"There is a tomb","Burada bir mezar var"
"discourse on the nature of truth","geráeklißin doßasç hakkçnda konuü"
"I'd love to travel and create art.","Yolculuk yapmayç ve sanat yaratmayç áok severim."
"beast","yaratçk"
"slayer","katil"
"chunks","kÅláeler"
"is lanky, with strong muscles and some fat","gÅálÅ kaslar ve biraz yaß ile birlikte sçrçk gibi"
"has what was once a thin frame, now bearing enormous, thick layers of fat","bir zamanlar zayçf bir yapçsç olup üimdi muazzam kalçn yaß tabakalarç taüçyan"
"is tall, weak and skinny","uzun, zayçf ve sçska"
"is tall and muscular","uzun ve kaslç"
"is tall and fat","uzun ve üiüman"
"is muscular and extremely short","kaslç ve aüçrç kçsa"
"is fat and very small","üiüman ve áok kÅáÅk"
"is incredibly skinny and very small","inançlmaz derecede zayçf ve áok kÅáÅk"
"is skinny and very small","sçska ve áok kÅáÅk"
"is very small","áok kÅáÅk"
"high-cheekboned","áçkçk elmacçk kemikli"
"extremely tall","oldukáa uzun"
"somewhat tall","biraz uzun"
"very short","oldukáa kçsa"
"somewhat short","biraz kçsa"
"extraordinarily broad","olaßanÅstÅ kalçn yapçlç"
"somewhat broad","biraz kalçn yapçlç"
"extremely narrow","olaßanÅstÅ ince yapçlç"
"somewhat narrow","biraz ine yapçlç"
"extremely long","aüçrç uzun"
"quite long","oldukáa uzun"
"somewhat long","biraz uzun"
"extremely short","aüçrç kçsa"
"incredibly high","oldukáa kçsa"
"somewhat high","biraz kçsa"
"extremely low","oldukáa dÅüÅk"
"slightly low","biraz dÅüÅk"
"Strange mood","Garip ruh hali"
"Embark","Yerleü"
"Eggs","Yumurtalar"
"Trap Components","Tuzak Paráalarç"
"Footwear","Ayakkabç"
"Tools","Aletler"
"Thread (Yarn)","Lif (òplik)"
"Miscellaneous","Äeüitli"
"Clean","Temizle"
"Rest","Dinlen"
"created","yarattç"
"dusklight","alacakaranlçk çüçßç"
"moonlit","mehtapta"
"peaceful","huzurlu"
"balance","denge"
"beauty","gÅzellik"
"birth","doßum"
"fire","ateü"
"fishing","balçkáçlçk"
"food","yemek"
"games","oyunlar"
"lies","yalanlar"
"plants","bitkiler"
"Forest","Orman"
"Ocean","Okyanus"
"moth","gÅve"
"leech","sÅlÅk"
"elk","geyik"
"Sandstone","Kum Taüç"
"Bowmaking","Yay yapçmç"
"Growing","BÅyÅyor"
"Music","MÅzik"
"Crossbow","Tatar yayç"
"Pressing","Basmak"
"Machinery","Makineler"
"Cooking","Piüirme"
"Diagnostics","Teühis"
"Crossbowman","Tatar okáusu"
"murderer","cani"
"Temperature: ","Sçcaklçk: "
"Freezing","Arjantin"
"Warm","Sçcak"
"Trees: ","Aßaá: "
"Scarce","Kçt"
"Woodland","Ormanlçk"
"Heavily Forested","Yoßun Ormanlçk"
"Other Vegetation: ","Dißer Bitki ôrtÅsÅ: "
"Moderate","òlçmlç"
"Surroundings: ","Äevre: "
"Serene","Dingin"
"Sinister","Ußursuz"
"Mirthful","Neüeli"
"Wilderness","Kçr"
"Haunted","Arjantin"
"Untamed Wilds","Evcilleütirilmemiü Vahüi Hayvanlar"
"Terrifying","Korkuná"
"Multiple Constructions","Äoklu Yapçlar"
"Major River: ","BÅyÅk Nehir: "
"River: ","Irmak: "
"Minor River: ","KÅáÅk Nehir: "
"Stream: ","Dere: "
"Volcano: ","Yanardaß: "
"Mountain: ","Daß: "
"Charge attack: move toward your opponent","Saldçrçyç yÅkle: Rakibine doßru hareket et"
"What do you want to throw?","Ne atmak istiyorsun?"
"Other Objects","Dißer Objeler"
"Entombed","GîmÅldÅ"
"chieftess","üef"
"Captain","Kaptan"
"blade","bçáak "
"crossbow","tatar yayç"
"Perfect","Kusursuz"
"finely-crafted ","incelikle hazçrlanmçü "
"furniture ","mobilya "
"non-absorbent ","emici olmayan "
"catapult parts","fçrlatma dÅzeneßi paráalarç"
"chain ","zincir "
"the Altitude","YÅkseklik"
"Crossbow-making","Tatarca yayç yapçmç"
"Mechanics","Mekanik"
"Load","Kaydç YÅkle"
"after being unable to find an artifact","bir sanat eseri bulamadçktan sonra"
"slashed out","kesip atçlmçü"
" escaped from "," elinden kaátç "
"discourse on ethics as it regards the benefit of the state","devletin áçkarlarçnç gîzeten etik kurallarç hakkçnda konuü"
"discourse on the meaning of individual happiness","bireysel mutlulußun anlamç hakkçnda konuü"
"discourse on medical ethics","tçbbi etik kurallarç hakkçnda konuü"
"discourse on the nature of justification","meürulaütçrmançn doßasç hakkçnda konuü"
"discourse on the nature of perception","algçlamançn doßasç hakkçnda konuü"
"discourse on the nature of belief","inancçn doßasç hakkçnda konuü"
"discourse on the relationship between wholes and parts","bÅtÅnlerin ve paráalarçn arasçndaki iliüki hakkçnda konuü"
"discourse on the relationship between objects and their properties","nesneler ve îzellikleri hakkçnda konuü"
"discourse on the nature of mind and body","zihnin ve bedenin doßasç hakkçnda konuü"
"discourse on the nature of time","zamançn doßasç hakkçnda konuü"
"discourse on the nature of existence","varoluüun doßasç hakkçnda konuü"
"discourse on the nature of events","olaylarçn doßasç hakkçnda konuü"
"discourse on ethics as applied to war","savaü etißi hakkçnda konuü"
"discourse on the nature of causation","nedensellißin doßasç hakkçnda konuü"
"discourse on the nature of processes","sÅreálerin doßasç hakkçnda konuü"
"discourse on ethics as applied to interpersonal conduct","sosyal etik hakkçnda konuü"
"discourse on education","eßitim hakkçnda konuü"
"discourse on law","yasa hakkçnda konuü"
"discourse on grammar","dilbilgisi hakkçnda konuü"
"discourse on social welfare","sosyal refah hakkçnda konuü"
"discourse on economic policy","ekonomik politika hakkçnda konuü"
"discourse on government","hÅkÅmet hakkçnda konuü"
"discourse on diplomacy","diplomasi hakkçnda konuü"
"the notion of etymology","etimolojinin anlamç"
"discourse on the value of art","sanatçn deßeri hakkçnda konuü"
"discourse on the nature of beauty","gÅzellißin doßasç hakkçnda konuü"
"the idea of using symbolic notation for addition","katçlçm iáin sembolik gîsterim kullanma fikri"
"the notion of conflict between members of a community","bir toplulußun Åyeleri arasçndaki áatçümançn anlamç"
"the notion of bonds between members of a community","bir toplulußun Åyeleri arasçndaki baßlarçn anlamç"
"the notion of historical, governmental and social cycles","tarihsel, hÅkÅmetsel ve sosyal dîngÅlerin anlamç"
"discourse on the causes of historical events","tarihsel olaylarçn nedenleri hakkçnda konuü"
"the idea of source reliability","kaynak gÅvenilebilirlißi fikri"
"the killing of ","îlÅmÅ "
"decided to become a mercenary, operating","paralç bir asker olmaya karar verdi, áalçüçyor"
"appearing not to age","yaülanmçyor gibi gîrÅnÅyor"
"the crossbow","tatar yayç"
"Some","Bazç"
" bandit gang from "," kîkenli eükçya áetesi "
"Pillaging","Yaßmalçyor"
