"Activity","Activiteit"
" the story in vivid detail."," het verhaal met levendige details."
" telling the tale quite well."," het verhaal best goed vertellen."
" stumble"," verhaspel"
" over the details."," de details"
"Preparing text objects...","Tekst objecten voorbereiden..."
"Seed text","Seed tekst"
"Some","Sommige"
"The overall text emphasizes ","De tekst legt de nadruk op "
"body","lichaam"
"upper body","bovenlichaam"
"lower body","onderlichaam"
"right upper arm","rechterbovenarm"
"left upper arm","linkerbovenarm"
"right lower arm","rechteronderarm"
"left lower arm","linkeronderarm"
"right hand","rechterhand"
"left hand","linkerhand"
"right upper leg","rechterbovenbeen"
"left upper leg","linkerbovenbeen"
"right lower leg","rechteronderbeen"
"left lower leg","linkeronderbeen"
"left foot","linkervoet"
"right front leg","rechtervoorpoot"
"left front leg","linkervoorpoot"
"right front foot","rechtervoorvoet"
"left front foot","linkervoorvoet"
"right rear leg","rechterachterpoot"
"left rear leg","linkerachterpoot"
"right rear foot","rechterachtervoet"
"left rear foot","linkerachtervoet"
"first neck","eerste nek"
"second neck","tweede nek"
"third neck","derde nek"
"fourth neck","vierde nek"
"fifth neck","vijfde nek"
"sixth neck","zesde nek"
"seventh neck","zevende nek"
"first head","eerste kop"
"second head","tweede kop"
"third head","derde kop"
"fourth head","vierde kop"
"fifth head","vijfde kop"
"sixth head","zesde kop"
"seventh head","zevende kop"
"head","hoofd"
"neck","nek"
"right hoof","rechterhoef"
"left hoof","linkerhoef"
"right wing","rechtervleugel"
"left wing","linkervleugel"
"first right upper arm","eerste rechterbovenarm"
"first left upper arm","eerste linkerbovenarm"
"first right lower arm","eerste rechteronderarm"
"first left lower arm","eerste linkeronderarm"
"first right hand","eerste rechterhand"
"first left hand","eerste linkerhand"
"second right upper arm","tweede rechterbovenarm"
"second left upper arm","tweede linkerbovenarm"
"second right lower arm","tweede rechteronderarm"
"second left lower arm","tweede linkeronderarm"
"second right hand","tweede rechterhand"
"second left hand","tweede linkerhand"
"third right upper arm","derde rechterbovenarm"
"third left upper arm","derde linkerbovenarm"
"third right lower arm","derde rechteronderarm"
"third left lower arm","derde linkeronderarm"
"third right hand","derde rechterhand"
"third left hand","derde linkerhand"
"right head","rechterhoofd"
"left head","linkerhoofd"
"right neck","rechternek"
"left neck","linkernek"
"right arm","rechterarm"
"left arm","linkerarm"
"right leg","rechterbeen"
"left leg","linkerbeen"
"right front hoof","rechtervoorhoef"
"left front hoof","linkervoorhoef"
"right rear hoof","rechterachterhoef"
"left rear hoof","linkerachterhoef"
"thorax","thorax"
"abdomen","onderbuik"
"right first leg","eerste rechterpoot"
"left first leg","eerste linkerpoot"
"right first foot","eerste rechtervoet"
"left first foot","eerste linkervoet"
"right second leg","tweede rechterbeen"
"left second leg","tweede linkerbeen"
"right second foot","tweede rechtervoet"
"left second foot","tweede linkervoet"
"right third leg","derde rechterbeen"
"left third leg","derde linkerbeen"
"right third foot","derde rechtervoet"
"left third foot","derde linkervoet"
"cephalothorax","kopborststuk"
"right tentacle","rechtertentakel"
"left tentacle","linkertentakel"
"mouth","mond"
"tooth","tand"
"first arm","eerste arm"
"second arm","tweede arm"
"third arm","derde arm"
"fourth arm","vierde arm"
"fifth arm","vijfde arm"
"sixth arm","zesde arm"
"seventh arm","zevende arm"
"eighth arm","achtste arm"
"tail","staart"
"shell","schelp"
"stinger","angel"
"right pincer","rechterschaar"
"left pincer","linkerschaar"
"foot","voet"
"hand","hand"
"arm","arm"
"leg","been"
"right eye","rechteroog"
"left eye","linkeroog"
"center eye","middenoog"
"third eye","derde oog"
"fourth eye","vierde oog"
"right eyestalk","rechteroogspriet"
"left eyestalk","linkeroogspriet"
"right tusk","rechterslagtand"
"left tusk","linkerslagtand"
"nose","neus"
"snout","snuit"
"trunk","romp"
"right ear","rechteroor"
"left ear","linkeroor"
"right lung","rechterlong"
"left lung","linkerlong"
"beak","snavel"
"heart","hart"
"guts","ingewanden"
"gizzard","spiermaag"
"liver","lever"
"stomach","maag"
"pancreas","alvleesklier"
"spleen","milt"
"right kidney","rechternier"
"left kidney","linkernier"
"right shoulder","rechterschouderr"
"left shoulder","linkerschouder"
"right elbow","rechterelleboog"
"left elbow","linkerelleboog"
"right wrist","rechterpols"
"left wrist","linkerpols"
"right hip","rechterheup"
"left hip","linkerheup"
"right knee","rechterknie"
"left knee","linkerknie"
"right ankle","rechterenkel"
"throat","keel"
"brain","hersens"
"skull","schedel"
"casque","helm"
"horn","hoorn"
"right horn","rechterhoorn"
"left horn","linkerhoorn"
"first horn","eerste hoorn"
"second horn","tweede hoorn"
"right antler","rechtergeweitak"
"left antler","linkergeweitak"
"eye","oog"
"eyelid","ooglid"
"thumb","duim"
"Screw Press","Schroefpers"
"toad","pad"
"toad man","padmens"
"giant toad","reuzenpad"
"worm","worm"
"worm man","wormmens"
"blue jay","blauwe gaai"
"bluejay man","blauwegaaimens"
"giant bluejay","reuzenblauwegaai"
"cardinal","kardinaal"
"cardinal man","kardinaalmens"
"giant cardinal","reuzenkardinaal"
"grackle","beo"
"grackle man","beomens"
"giant grackle","reuzenbeo"
"oriole","wielewaal"
"oriole man","wielewaalmens"
"giant oriole","reuzenwielewaal"
"penguin","pingu‹n"
"little penguin","dwergpingu‹n"
"emperor penguin","keizerspingu‹n"
"penguin man","pingu‹nmens"
"giant penguin","reuzenpingu‹n"
"peregrine falcon","slechtvalk"
"peregrine falcon man","slechtvalkmens"
"giant peregrine falcon","reuzenslechtvalk"
"kiwi","kiwi"
"kiwi man","kiwimens"
"giant kiwi","reuzenkiwi"
"ostrich","struisvogel"
"ostrich man","struisvogelmens"
"giant ostrich","reuzenstruisvogel"
"crow","kraai"
"crow man","kraaimens"
"giant crow","reuzenkraai"
"raven","raaf"
"raven man","raafmens"
"giant raven","reuzenraaf"
"cassowary","kasuaris"
"cassowary man","kasuarismens"
"giant cassowary","reuzenkasuaris"
"kea","kea"
"kea man","keamens"
"giant kea","reuzenkea"
"snowy owl","sneeuwuil"
"snowy owl man","sneeuwuilmens"
"giant snowy owl","reuzensneeuwuil"
"sparrow","mus"
"sparrow man","musmens"
"giant sparrow","reuzenmus"
"white stork","ooievaar"
"white stork man","ooievaarmens"
"giant white stork","reuzenooievaar"
"loon","fuut"
"loon man","fuutmens"
"giant loon","reuzenfuut"
"barn owl","kerkuil"
"barn owl man","kerkuilmens"
"giant barn owl","reuzenkerkuil"
"parakeet","parkiet"
"parakeet man","parkietmens"
"giant parakeet","reuzenparkiet"
"kakapo","kakapo"
"kakapo man","kakapomens"
"giant kakapo","reuzenkakapo"
