"known loyal soldier","bekannter treuer Soldat"
"rumored loyal soldier","angeblich loyaler Soldat"
"legendary monster","legend„res Monster"
"infamous monster","berchtigtes Monster"
"noted monster","bekanntes Monster"
"known monster","bekanntes Monster"
"rumored monster","angebliches Monster"
"legendary storyteller","legend„rer Geschichtenerz„hler"
"famous storyteller","berhmter Geschichtenerz„hler"
"noted storyteller","bekannter Geschichtenerz„hler"
"known storyteller","bekannter Geschichtenerz„hler"
"rumored storyteller","angeblicher Geschichtenerz„hler"
"legendary poet","legend„rer Dichter"
"famous poet","berhmter Dichter"
"noted poet","bekannter Dichter"
"known poet","bekannter Dichter"
"rumored poet","angeblicher Dichter"
"legendary bard","legend„rer Barde"
"famous bard","berhmter Barde"
"noted bard","anerkannte Barde"
"known bard","bekannter Barde"
"rumored bard","angeblicher Barde"
"legendary dancer","legend„rer T„nzer"
"famous dancer","berhmter T„nzer"
"noted dancer","anerkannte T„nzer"
"known dancer","bekannter T„nzer"
"rumored dancer","angeblicher T„nzer"
"legendary quarreler","legend„rer Streithahn"
"infamous quarreler","berchtigter Streithahn"
"noted quarreler","anerkannte Streithahn"
"known quarreler","bekannter Streithahn"
"rumored quarreler","angeblicher Streithahn"
"legendary flatterer","legend„rer Schmeichler"
"infamous flatterer","berchtigter Schmeichler"
"noted flatterer","anerkannte Schmeichler"
"known flatterer","bekannter Schmeichler"
"rumored flatterer","angeblicher Schmeichler"
"legendary hunter","legend„rer J„ger"
"great hunter","groáartiger J„ger"
"talented hunter","talentierter J„ger"
"skilled hunter","erfahrener J„ger"
"rumored hunter","Angeblicher j„ger"
"legendary protector of the weak","legend„rer Beschtzer der Schwachen"
"famous protector of the weak","berhmter Beschtzer der Schwachen"
"noted protector of the weak","anerkannter Beschtzer der Schwachen"
"known protector of the weak","bekannter Beschtzer der Schwachen"
"rumored protector of the weak","angeblicher Beschtzer der Schwachen"
"legendary treasure hunter","legend„rer Schatzj„ger"
"famous treasure hunter","berhmter Schatzj„ger"
"noted treasure hunter","bekannter Schatzj„ger"
"known treasure hunter","bekannter Schatzj„ger"
"rumored treasure hunter","angeblicher Schatzj„ger"
"legendary thief","legend„rer Dieb"
"infamous thief","berchtigter Dieb"
"noted thief","bekannter Dieb"
"known thief","bekannter Dieb"
"rumored thief","angeblicher Dieb"
"legendary information source","legend„re Informationsquelle"
"infamous information source","berchtigte Informationsquelle"
"noted information source","anerkannte Informationsquelle"
"known information source","bekannte Informationsquelle"
"rumored information source","angebliche Informationsquelle"
"legendary preserver of knowledge","legend„rer Bewahrer des Wissens"
"famous preserver of knowledge","berhmter Bewahrer des Wissens"
"noted preserver of knowledge","bekannter Bewahrer des Wissens"
"known preserver of knowledge","bekannter Bewahrer des Wissens"
"rumored preserver of knowledge","angeblicher Bewahrer des Wissens"
"legendary intruder","legend„rer Eindringling"
"infamous intruder","berchtigter Eindringling"
"noted intruder","bekannter Eindringling"
"known intruder","bekannter Eindringling"
"rumored intruder","angeblicher Eindringling"
"legendary preacher","legend„rer Prediger"
"infamous preacher","berchtigter Prediger"
"noted preacher","anerkannter Prediger"
"known preacher","bekannter Prediger"
"rumored preacher","angeblicher Prediger"
"Unknown","Unbekannt"
"Agreements","Vereinbarungen"
"Events","Events
Vorf„lle"
"People","Leute"
"Sites","St„tten"
"Groups","Gruppen"
"Regions","Regionen"
"Bestiary","Bestiarium"
"Artifacts","Artefakte"
"Intrigue","Intrige"
"Plots","Pl„ne"
"Organizations","Organisationen"
"Actors","Schauspieler"
"Centered on first heard","Konzentriert auf das erste Geh”rte"
"Centered on last heard","Konzentriert auf das letzte Geh”rte"
"Centered on location","Auf den Standort ausgerichtet"
"Overthrow Agreement","Vereinbarung strzen"
"Guide Agreement","Leitfadenvereinbarung"
"Rescue Agreement","Rettungsabkommen"
"Aid Rescue Agreement","Hilfsrettungsabkommen"
"Adventuring Agreement","Abenteuervereinbarung"
"Bound Servitude","Gebundene Knechtschaft"
"Entertainment Agreement","Unterhaltungsvereinbarung"
"World Joining Agreement","Weltbeitrittsabkommen"
"Residency Agreement","Aufenthaltsvereinbarung"
"Grant of Citizenship","Erteilung der Staatsbrgerschaft"
"Parley Arrangement","Handelsvertrag"
"Corruption","Korruption"
"Artifact Theft","Artefakt Diebstahl"
"Promise of Position","Positionsversprechen"
"Assassination Plot","Mordanschlagsplan"
"Abduction Plot","Entfhrungsplan"
"Sabotage Plot","Sabotageplan"
"Infiltration Plot","Infiltrationsplan"
"Framing Plot","Anbauplan"
"War Starting Plot","Kriegsbeginn-plan"
"Foiled Embezzlement Conspiracy","Vereitelte Unterschlagungsverschw”rung"
"Foiled Corruption Conspiracy","Vereitelte Korruptionsverschw”rung"
"Foiled Bribery Conspiracy","Vereitelte Bestechungsverschw”rung"
"Build Structure","Struktur aufbauen"
"Offer Service","Leistungsangebot"
"Retrieve Artifact","Artefakt zurckholen"
"asked that","das gefragt"
"you","du"
"retrieve","abrufen"
"from","von"
"for","fr"
"Drive members of","Fhrungskr„fte von"
"out of","aus"
"requested that","beantragt, dass"
"make an offer of service to","ein Dienstangebot machen an"
"agreed to join","hat zugestimmt, beizutreten"
"in insurrection against","im Aufstand gegen"
"thereby freeing","befreit dadurch"
"agreed to guide","vereinbart, zu fhren"
"to","zu"
"somebody unknown","jemand Unbekanntes"
"in order to be brought safely away from","um sicher weggebracht zu werden von"
"in order to rescue","um zu retten"
"agreed to adventure with","vereinbarte ein Abenteuer mit"
"wherever the journey might lead","wohin die Reise auch gehen mag"
"was bound to serve","war verpflichtet zu dienen"
"by invocation of True Name","durch Anrufung des Wahren Namens"
"agreed to entertain people with","zugestimmt, Menschen zu unterhalten mit"
"throughout the world","in der ganzen Welt"
"Agreement concluded","Vereinbarung abgeschlossen"
"st","erste"
"nd","zweite"
"rd","dritte"
"th","te"
"Kill","T”tungen"
"Cause trouble for","Probleme verursachen fr"
"Drive","Antrieb"
"An order from","Eine Bestellung von"
"Finish reporting in","Beenden die Berichterstattung in"
"Complete: report back","Vollst„ndig: Rckmeldung"
"Not yet completed","Noch nicht abgeschlossen"
"retrieve ","abrufen "
"serve ","dienen "
"The force bends the ","Die Kraft verbiegt das "
"Centered on commander","Im Mittelpunkt steht der Kommandant"
"Centered on target","Auf das Ziel zentriert"
"One member","Ein Mitglied"
" members"," Mitglieder"
" Showing important"," Wichtige Informationen anzeigen"
" Showing all"," Alles anzeigen"
": Toggle line",": Linie umschalten"
" of the "," der "
"dark","dunkel"
"This site is the capital of ","Diese St„tte ist die Hauptstadt von "
"This site is a fortress of ","Diese St„tte ist die Festung von "
"This site is controlled by ","Diese St„tte wird kontrolliert von "
"Civilization","Zivilisation"
"Site Government","St„tten-Regierung"
"Vessel Crew","Fahrzeug-Mannschaft"
"Migrating Group","Migrantengruppe"
"Nomadic Group","Nomadengruppe"
"Military Organization","Milit„rorganisation"
"Outcast","Verbannter"
"Performance Troupe","Leistungstruppe"
"Merchant Company","Handelsgesellschaft"
"Craft Guild","Handwerksgilde"
", Dead",", tot"
"Enemy","Feind"
"Criminal","Kriminineller"
"Prisoner","H„ftling"
"Former ","ehemalig "
"member","Mitglied"
"mercenary","S”ldner"
"slave","Sklave"
"prisoner","H„ftling"
"Devoted","Degradiert"
"Loyal","loyal"
"Aligned","angepasst"
"Affiliated","Zusammengebracht mit"
"Associated","Angenommen"
" member"," Mitglied"
" mercenary"," S”ldner"
" slave"," Skalve"
"Mountain","Berg"
"Mangrove Swamp","Mangrovensumpf"
"Glacier","Gletscher"
"Temperate Freshwater Swamp","gem„áigter Sáwassersumpf"
"Temperate Saltwater Swamp","gem„áigter Salzwassersumpf"
"Temperate Freshwater Marsh","Gem„áigter Sáwassersumpf"
"Temperate Saltwater Marsh","Gem„áigter Salzwassersumpf"
"Tropical Freshwater Swamp","tropischer Sáwassersumpf"
"Tropical Saltwater Swamp","tropischer Salzwassersumpf"
"Tropical Freshwater Marsh","tropischer Sáwassersumpf"
"Tropical Saltwater Marsh","tropischer Salzwassersumpf"
"Temperate Coniferous Forest","gem„áigter Borealwald"
"Temperate Broadleaf Forest","gem„áigter Blattwald"
"Tropical Coniferous Forest","tropischer Nadelwald"
"Tropical Dry Broadleaf Forest","Tropischer trockener Blattwald"
"Tropical Moist Broadleaf Forest","tropischer feuchter Blattwald"
"Temperate Grassland","gem„áigte Ebenen"
"Temperate Savanna","gem„áigte Savanne"
"Temperate Shrubland","gem„áigtes Buschland"
"Tropical Grassland","tropische Ebenen"
"Tropical Savanna","tropische Savanne"
"Tropical Shrubland","tropisches Buschland"
"Badlands","™dland"
"Rocky Wasteland","Felsiges ™dland"
"Sand Desert","Sandwste"
"Tropical Ocean","Tropischer Ozean"
"Temperate Ocean","gem„áigter Ozean"
"Arctic Ocean","Arktischer Ozean"
"Temperate Freshwater Pool","gem„áigter Sáwasserreservoir"
"Temperate Brackish Pool","gem„áigtes Brackwasserreservoir"
"Temperate Saltwater Pool","gem„áigtes Salzwasserreservoir"
"Tropical Freshwater Pool","tropisches Sáwasserreservoir"
"Tropical Brackish Pool","tropisches Brackwasserreservoir"
"Tropical Saltwater Pool","Tropisches Salzwasserreservoir"
"Temperate Freshwater Lake","gem„áigter See"
"Temperate Brackish Lake","gem„áigtes Totgew„sser"
"Temperate Saltwater Lake","Gem„áigter Salzwassersee"
"Tropical Freshwater Lake","tropischer See"
"Tropical Brackish Lake","tropisches Totgew„sser"
"Tropical Saltwater Lake","tropischer Salzsee"
"Temperate Freshwater River","gem„áigter Fluss"
"Temperate Brackish River","gem„áigter Brackwasserfluss"
"Temperate Saltwater River","gem„áigter Salzwasserfluss"
"Tropical Freshwater River","tropischer Fluss"
"Tropical Brackish River","Tropischer Brackwasserfluss"
"Tropical Saltwater River","Tropischer Salzwasserfluss"
"Subterranean Water","Grundwasser"
"Subterranean Chasm","Unterirdischer Abgrund"
"Subterranean Magma","Unterirdische magma"
"It is traditionally thought to be ","Es ist blicherweise gedacht, dass "
"It was last seen ","Es wurde letztes mal dort gesichtet: "
"It was last rumored to be ","Es wurden gerchte darber verbreitet, dass "
"held by ","gehalten von "
"the Underworld","die Unterwelt"
"the magma sea","der Magma-See"
"the depths of the world","die Abgrnde der Welt"
"an unknown underground region","eine unbekannte unterirdische Region"
"Alias: ","Alias: "
"Highest known in organization","am bekanntesten in der Organisation"
"Associated Organization: ","Assoziierte Organisation: "
"Associated Plot: ","Assoziierter Plan: "
"Died in the year ","Gestorben im Jahr "
" deity"," Gottheit"
"Force","Kraft"
"This person is one of the ","Diese Person ist eine von den "
" of "," auf "
" and your military subordinate"," und dein Milit„rabgeordneter"
" alongside you"," neben dir"
"This person is ","Diese person ist "
" and your military commander"," und dein Milit„r Befehlshaber"
"You have known this person your entire life.","Du kanntest diese Person schon dein ganzes Leben lang."
"You have known this person since ","Du kennst die person seit "
" birth."," Geburt"
"You have known each other your entire lives.","Ihr habt euch euer ganzes leben lang gekannt."
"You last spoke ","Du sprachst zuletzt mit "
"You have heard this name suggested as a potential guide to faraway places.","Du h”rtest einen Namen, der als Fhrer in ferne Gegenden vorgeschlafen wurde."
"You worship this figure.","Du betest diese Figur an."
"  You are beloved.","  Ihr seid geliebt."
"  You are held in high regard.","  Sie genieáen hohes Ansehen."
"  You are held in some esteem.","  Sie genieáen eine gewisse Wertsch„tzung."
"  You have been favorably noticed.","  Sie sind wohlwollend wahrgenommen worden."
"  You have attracted some positive interest.","  Sie haben einiges an positivem Interesse geweckt."
"This is your lover.","Das ist dein Liebhaber (m)
Das ist deine Liebhaberin (f)"
"This is your prisoner.","Das ist dein Gefanger."
"This is your jailor.","Das ist dein Gef„ngnisw„rter."
"This is your master.","Das ist dein Meister"
"This is your apprentice.","das ist dein Lehrling"
"This is your traveling companion.","Das ist dein Weggef„hrte"
"This is your former master.","Das ist dien ehemaliger Meister"
"This is your former apprentice.","Das ist dein ehemaliger Lehrling"
"This is your owner.","Das ist dein Besitzer"
"This is your former spouse.","Das ist dein/e ehemalige/r Gatte/Gattin"
"This is your deceased spouse.","Das ist dein/e verstorbene/r Gatte/Gattin"
"This is your ","Das ist dein/e "
"You have recently encountered one of these creatures.","Du bist vor kurzem solch einer Kreatur begegnet"
"You have encountered these creatures in the past but not recently.","Du begegnetest diesen Kreaturen bereits in der Vergangenheit"
"You have only heard tell of these creatures.","Du h”rtest nur Geschichten ber diese Kreaturen"
"You have killed ","Du t”tetest "
" of these creatures."," dieser Kreaturen"
"This creature can be found in ","Diese Kreatur kann gefunden in "
"This creature lives in ","Diese Kreatur lebt in "
"This creature dwells underground.","Diese Kreatur wohnt im Untergrund"
"This event occurred on the ","Dieser Vorfall ereignete sich am "
" in the year "," im Jahr "
"Somebody","Jemand"
" giving of "," Gabe von "
" placement of "," Platzierung von "
"an untitled work","eine unbenannte Arbeit"
" to "," zu "
"somebody","jemanden"
"The destruction of","Die Zerst”rung von"
" refusal to give "," weigert sich "
" gaining of "," gewinn von "
" possession of "," Besitz von "
"The reunion of ","Die Reunion von "
"Your reunion with ","Deine Reunion mit "
"Your death","Dein Tod"
"The death of ","Der Tod von "
"A ","Ein "
"production order violation","Produktionsauftragsbruch"
"export prohibition violation","Exportverbotsbruch"
"job order violation","Aufgabenbefehlsbruch"
"conspiracy to slow labor","Streik"
"crime of murder","Mord"
"disorderly conduct","st”rendes Auftreten"
"building destruction","Geb„ude abreiáen"
"bribery","Bestechung"
"embezzlement","Unterschlagung"
"vandalism","Vandalismus"
"crime of theft","Diebstahl"
"crime of robbery","Diebstahl"
"crime of espionage","Spionage"
"crime of treason","Verrat"
"crime of blood-drinking","Bluttrinker"
"crime of attempted theft","Versichter Diebstahl"
"crime of attempted murder","Versuchter Totschlag"
"crime of kidnapping","Entfhrung"
"crime of attempted kidnapping","Versuchte Entfhrung"
" self-identification to "," Selbstidentifikation zu "
" refusal to identify to "," Ablehnung zum identifizieren zu "
" demand of submission from "," Aufforderung zur Vorlage von "
" attack on "," angreifen "
" escalated attack on "," eskalierte Attacke auf "
" ascension"," Aufstieg"
" presence"," Pr„senz"
"'s presence","s Pr„senz"
"'s acceptance of ","s Akzeptanz von "
"'s offer of tribute","s Angebot von Tribut"
