"its","es ist"
", having completely forgotten the words.",", v”llig sprachlos."
" poorly."," schlecht."
" weave"," weben"
" a mesmerizing tale!"," eine faszinierende Geschichte!"
" tell"," erzaehlt"
" the story in vivid detail."," die Geschichte in lebhaften Details."
" telling the tale quite well."," erzaehlt die Geschichte ganz gut."
" stumble"," stolpern"
" over the details."," ueber die Details."
"It has no writing.","Es hat keine Aufschrift."
"The pages are blank.","Die Seiten sind leer."
"It has no pages.","Es hat keine Seiten."
"Alias: ","Alias: "
"Highest known in organization","am bekanntesten in der Organisation"
"Associated Organization: ","Assoziierte Organisation: "
"Associated Plot: ","Assoziierter Plan: "
"This is truly horrifying.","Das ist wirklich schrecklich."
"We should have made it there by now.","Wir sollten schon laengst da sein."
"We should be making better progress.","Wir sollten bessere Fortschritte machen."
"We are going the wrong way.","Wir folgen dem falschen Weg."
"We haven't performed for some time.","Wir haben seit einiger Zeit nichts mehr aufgefhrt."
"We have arrived at our destination.","Wir haben unser Ziel erreicht."
"The oppressor has been overthrown!","Der Unterdruecker wurde gestuerzt!"
"We must not abandon ","Wir drfen nicht aufgeben "
"We must go back.","Wir muessen zurueckgehen."
"Empty announcement ","Leere Benachrichtigung "
"The ","Der/Die/Das "
"spinning ","drehend "
"flying ","fliegend "
"It","es"
", but it is deflected by ",", doch es wurde abgewehrt von "
" by the "," bei der/die/das "
" in the "," und der/die/das "
" from behind"," von hinten"
" from the side"," von der Seite"
" with "," mit "
", but the attack is deflected by ",", doch der Angriff wurde abgewehrt von "
", lightly tapping the target!",", leicht das Ziel geschlagen!"
", but there is no force!",", doch es hat keine Kraft!"
", but it passes right through!",", aber es geht direkt durch!"
", but the attack passes right through!",", aber der Angriff geht direkt durch!"
", but it glances away!",", aber es schaut weg!"
", but the attack glances away!",", aber die Attacke geht daneben!"
" and the severed part sails off in an arc!"," und das abgetrennte Teil fliegt im hohen Bogen davon!"
"the part","das Teil"
" is smashed into the body, an unrecognizable mass!"," schlaegt in den Koerper ein, einer unkenntlichen Masse!"
" splits in gore!"," verteilt sich als blutige Masse!"
" collapses!"," bricht zusammen!"
"the injured part","das verletzte K”rperteil"
" is ripped into loose shreds!"," wird in lose Fetzen gerissen!"
" is torn apart!"," ist auseinander gerissen!"
" and it is mostly cut away from the rest of the torso!"," und es ist haupts„chlich vom Rest des Torso abgeschnitten!"
" is cloven asunder!"," ist gespalten!"
" explodes into gore!"," explodiert in einer blutigen Masse!"
" collapses into a lump of gore!"," bricht in einen Klumpen blutiger Masse zusammen!"
" is crushed!"," wird zerquetscht!"
"The geldables have been torn away!","Das Kastrierbare ist abgerissen worden!"
"tearing","zerreissen"
"tearing apart","auseinanderreissen"
"shattering","erschtternd"
"chipping","splitternd"
"fracturing","brechend"
"denting","verbeulend"
"bruising","verletzend"
"'s ","s "
" it"," es"
" apart"," auseinander"
" and"," und"
" tearing apart"," auseinanderreissen"
" shattering"," erschtternd"
" tearing"," zerreissend"
" chipping"," splitternd"
" fracturing"," brechend"
" denting"," verbeulend"
" bruising"," verletzend"
"main part","Hauptteil"
" through a hole in the "," durch ein Loch in der/dem/den "
"passing through a hole in the ","geht durch ein Loch in der/dem/den "
"jamming the","blockieren der"
" part"," Teil"
"through the ","durch der/die/das "
"out of the wound","aus der Wunde heraus"
"breaking away","bricht weg"
" most of"," das Meiste von"
" half of"," halb von"
" a piece of"," ein Stueck"
" the rest of"," der Rest von"
" through the "," durch die "
" and spilling "," und verschttend "
"your","euer"
"rancid","ranzig"
"decomposing","zersetzend"
"rotten","verrottet"
"fetid","stinkend"
"foul","faul"
"reeking","stinkt"
"filthy","dreckig"
"stinking","stinkend"
"It is a gelding strike!","Es ist ein kastrierender Schlag!"
"It is a gelding blow!","Es ist ein kastrierender Hieb!"
"a major artery","eine Hauptarterie"
"an artery","eine Arterie"
" has been opened by the attack"," wurde durch den Angriff ge”ffnet"
"many nerves","viele Nerven"
"a motor nerve","ein motorischer Nerv"
"a sensory nerve","ein Sinnesnerv"
"have","habe"
"has","hat"
" been severed"," wurde durchtrennt"
"a ligament","ein Band"
" has been "," wurde "
"torn","zerrissen"
"sprained","verstaucht"
"bruised","gequetscht"
"a tendon","eine Sehne"
"strained","angespannt"
" is ripped to shreds!"," wird in Stuecke gerissen!"
" breaks!"," bricht!"
" attack is interrupted!"," der Angriff ist unterbrochen!"
" have"," habe"
" has"," hat"
" become enraged!"," werden Sie wtend!"
" has lodged firmly in the wound!"," in der Wunde hat fest gestellt!"
" latch on firmly"," Riegel auf fest"
" latches on firmly"," klinkt sich fest"
" to "," zu "
" latch on firmly!"," Riegel auf fest!"
" latches on firmly!"," klinkt sich fest!"
" are"," sind"
" is"," ist"
" propelled away by the force of the blow!"," angetrieben durch die Wucht des Schlages!"
" been knocked unconscious!"," bewusstlos geschlagen worden!"
" been stunned again!"," wieder fassungslos gewesen!"
" been stunned!"," benommen geworden!"
" having more trouble breathing!"," habt mehr Schwierigkeiten beim Atmen!"
" having trouble breathing!"," hat Schwierigkeiten beim Atmen!"
" feel"," fhlen"
" looks"," sieht"
" even more sick!"," noch mehr krank!"
" sick!"," krank!"
" is injected into the "," wird eingespritzt in die "
" pours over the "," ergieát sich ber die "
" flows over the "," flieát ueber den "
" splatters over the "," spritzt ber die "
" crumbles over the "," zerf„llt ber die "
" is sucked out of the wound!"," wird aus der Wunde gesaugt!"
"Tabs","Register"
"All","Alle"
"Date: ","Datum: "
"st","erste"
"nd","zweite"
"rd","dritte"
"th","te"
" is "," ist "
"hunting.","Jagd."
"fighting!","am K„mpfen!"
"Unit report tabs","Register Einheitenberichte"
" (Tame)"," (Zahm)"
"with ","mit "
" item"," Gegenstand"
"Independent","Unabh„ngig"
"No team/side","Kein Team/Seite"
"Side #","Seite #"
"Reset","zuruecksetzen"
"Conditions","Bedingungen"
"Creature","Kreatur"
"Tame/mountable","zaembar/reitbar"
"Change the frequency that the conditions are checked.","Žndern Sie die H„ufigkeit, mit der die Bedingungen berprft werden."
"Not","Nicht"
" year"," Jahr"
"Set the weather, temperature, and time.","Stelle das Wetter, die Temperatur und die Zeit ein"
"No cumulus clouds","Keine Vertikalwolken"
"Scattered cumulus","Verstreute Vertikalwolken"
"Many cumulus (rain)","Eine menge Vertikalwolken (Regen)"
"Cumulonimbus (rain)","vertikale Gewitterwolke (Regen)"
"Cirrus","hohe Federwolke"
"No stratus","keine Tiefenwolken"
"Altostratus","mittelhohe Horizontalwolke"
"Stratus (rain)","tiefe Streifenwolken (Regen)"
"Nimbostratus (rain)","dunkle Vertikalwolke (Regen)"
"No fog","kein Nebel"
"Thin mist","duenner Dunst"
"Fog","Nebel"
"Thick fog","dichter Nebel"
"Dragonfire","Drachenfeuer"
"Fire","Feuer"
"Scorching","Glhend heiá"
"Hot","Heiá"
"Cold","Kalt"
"Subterranean","Unterirdisch"
"Below freezing","unterm Gefrierpunkt "
"Deathly cold","Klirrende Kaelte"
"Absolute zero","Absuluter Nullpunkt"
"Morning","Morgens"
"Late morning","Spaet morgens"
"Early afternoon","Frueher Nachmittag"
"Late afternoon","Spaeter Nachmittag"
"Early evening","Frueher Abend"
"Evening","Abend"
"Night","Nacht"
"Late night","Spaeter Abend"
"Early morning","Frueher Morgen"
"item","Gegenstand"
"after leading an unexciting life","nachdem sie ein unaufregendes Leben gefhrt haben"
"Brawler","Schl„ger"
"No specific orders","Keine zugewiesene Aufgabe"
" have returned."," sind zurckgekehrt."
"amazingly agile","erstaunlich wendig"
" and others have returned."," und andere sind zurckgekehrt."
" has returned."," ist wiedergekehrt."
" has brought back many tales from beyond "," hat viele Geschichten aus dem Jenseits mitgebracht "
" has brought back a few rumors."," hat einige Gerchte mitgebracht."
" has brought back a rumor from abroad."," hat ein Gercht aus dem Ausland zurckgebracht."
" has arrived."," ist angekommen."
" is visiting."," besucht."
", the performance troupe, has arrived.",", die Schaustellertruppe ist eingetroffen."
", a performance troupe, is visiting.",", eine Schaustellertruppe ist zu Besuch."
"very good intuition","sehr gute Intuition"
"Spoils Report: ","Beute Bericht: "
" and others"," und andere"
"Autumn","Herbst"
"Summer","Sommer"
"Spring","Frhling"
"The dead walk.  Hide while you still can!","Die Toten wandeln.  Versteckt euch,solange ihr noch k”nnt!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Von der Natur verformte Wesen, Scharen der Nacht. Welche Hoffnung ist verblieben?"
"A vile force of darkness has arrived, seeking a parley!","Eine abscheuliche Macht der Finsternis ist gekommen und m”chte verhandeln!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Die Feinde sind gekommen und bereiten sich auf eine Belagerung vor. Sie m”chten verhandeln!"
"An army has come to your lands seeking a parley.","Eine Armee ist in euer Land gekommen, um mit euch zu verhandeln."
"A vile force of darkness has arrived!","Eine abscheuliche Kraft der Finsternis ist da!"
"The enemy have come and are laying siege to the fortress.","Der Feind ist gekommen und belagert die Festung."
"An army is invading!","Eine Armee ist eingedrungen!"
"You fail to mount ","Du kannst nicht aufsteigen "
"army is located out of bounds: teleporting","Armee befindet sich auáerhalb der Grenzen: Teleportation"
"overlord","Lehensherr"
"overlords","Lehensherren"
"the escape from ","die Flucht vor "
" of "," auf "
" has been founded "," wurde gefunden "
", has been conquered and",", wurde erobert und"
", has been",", wurde"
" incorporated into your holdings."," in Ihre Best„nde aufgenommen."
" has been conquered and now"," wurde erobert und jetzt"
" looks to your thriving economy for its future prosperity."," blickt fr seinen knftigen Wohlstand auf Ihre florierende Wirtschaft."
"not having enough armor stands","nicht gengend Rstungsst„nder zu haben"
"save","speichern"
"Soldier becomes a master","Soldat wird zum Meister"
" are "," sind "
"prostrating ","niederwerfen "
"themselves","selbst"
" before "," vor "
"torturing ","foltern "
"committing a depraved act upon ","einen verdorbenen Akt begehen auf "
"devouring ","verschlingen "
"admiring ","bewundern "
"burning ","brennen "
"shooting ","schieáen "
"surrounded by ","umgeben von "
"massacring ","massakrieren "
"fighting with ","im Kampf mit "
"greeting ","Gruá "
"refusing ","weigert "
"speaking with ","im Gespr„ch mit "
"embracing ","umarmen "
"striking down ","niederschlagen "
"raising ","Erh”hung "
"hiding ","ausblenden "
"praying to ","beten zu "
"contemplating ","betrachten "
"cooking ","kochen "
"engraving ","graviert "
"impaled on ","aufgespieát auf "
"being flayed by ","wird geschunden durch "
"hanging from ","h„ngend von "
"being mutilated by ","wird verstmmelt durch "
"praying","betet"
"weeping","weinend"
"cringing","kriechend"
"screaming","schreien"
"being tortured","gefoltert"
"committing a depraved act","begeht eine versaute Handlung"
"making a submissive gesture","macht eine unterwrfige Geste"
"in a fetal position","in einer f”talen Stellung"
"smeared out into a spiral","verwischt zu einer Spirale"
"falling","fallen"
"dead","tot"
"laughing","lachen"
"being shot","erschossen"
"making a plaintive gesture","macht eine klagende Geste"
"melting","schmelzen"
"burning","brennen"
"look","schaut"
"looks","sieht"
" dejected"," niedergeschlagen"
" terrified"," erschrocken"
" offended"," beleidigt"
" confused"," verwirrt"
"suffering","leiden"
"withering away","Absterben"
"striking a menacing pose","macht eine bedrohliche Pose"
"striking a triumphant pose","macht eine triumphale Pose"
"laboring","arbeitend"
"traveling","reisend"
"contemplating","betrachten"
"cooking","kochen"
"engraving","graviert"
"unnaturally contorted","unnatrlich verzerrt"
"being flayed","wird geschunden"
"being mutilated","wird verstmmelt"
"Untitled","Ohne Titel"
", the deity of ",", die Gottheit des "
", depicted as a ",", als ein "
"skeletal ","Skelett "
"rotting ","F„ulnis "
"ghostly ","gespenstische "
"female ","weiblich "
"male ","m„nnlich "
"the deity of ","die Gottheit des "
"Click a building to link to ","Klicken Sie auf ein Geb„ude, zu dem Sie eine Verknpfung herstellen m”chten "
"Link to ","Verbinden nach "
"Cannot link to ","Kann nicht verbinden nach "
"will be installed at ","wird installiert in "
"will be installed at target","wird am Ziel installiert "
"Owner: ","Besitzer: "
"Weight: ","Last: "
"Value: ","Wert: "
"On ","auf "
"In ","In "
"With ","mit "
"View","Ansicht"
"View stockpile","Stapel ansehen"
"Uses","Benutzen"
"Engraving ","gravieren "
"Specify image","W„hle das Bild"
"Enraged at all enemies!","Wtend auf alle Feinde!"
"In a martial trance!","In kriegerischer Trance!"
"Throwing a tantrum!","Einen Wutanfall kriegen!"
"Sunk into depression...","In Depression versunken ..."
"Stumbling obliviously!","Stolpernd und unaufmerksam!"
"Corrupt Soldier Mood: ","Korrupte Soldatenstimmung: "
"Has a horrible fell look!","Hat einen furchtbaren Fell-Look!"
"Brooding darkly...","Dunkel brten..."
"Has the aspect of one fey!","hat das Aussehen eines Fey!"
"Peculiarly secretive...","Merkwrdig geheimnisvoll."
"Possessed by unknown forces!","Von unbekannten M„chten besessen!"
"Stricken by melancholy...","Von Melancholie geplagt ..."
"Crawling around babbling!","Brabbelnd und umherkrabbelnd!"
"Running around babbling!","Herumrennen und plappern!"
"Crawling around crazed!","Verrckt herumkriechen!"
"Running around crazed!","Wie verrckt herumlaufen!"
"In a berserk rage!","in einem Anfall von Raserei!"
"Staring off into space...","Ins Leere starrend..."
"Corrupt Strange Mood: ","Korrupte seltsame Stimmung: "
"Overcome by terror!","šberw„ltigt vom Terror!"
"In emotional shock!","Unter emotionalem Schock!"
"Overwhelmed by horror!","šberw„ltigt vom Grauen!"
"Experiencing mortal fear!","Todesangst erfahren!"
"Beside ","Neben "
"herself","sich"
"himself","sich"
" with grief!"," mit Trauer!"
"Drowning in sadness!","In Traurigkeit ertrinken!"
"Writhing in agony!","Sich im Todeskampf windend!"
"Anguished!","Verzweifelt!"
"Lost in despair!","Verloren in der Verzweiflung!"
"Completely dismayed!","V”llig erschttert!"
"Distressed!","verzweifelt!"
"Taken by a fright!","Von einem Schreck ergriffen!"
"Wallowing in misery!","Sich im Elend suhlen!"
"Truly mortified!","Wahrlich gedemtigt!"
"Shaken to the core!","In den Grundfesten erschttert!"
"In existential crisis!","In einer Existenzkrise!"
"Emotionally overloaded!","Emotional berlastet!"
"Pet of ","Haustier von "
"Somebody","Jemand"
"Creator of ","Erschaffer von "
"Cannot expel or send away:","Kann nicht vertrieben oder weggeschickt werden:"
"Does the expelling","Ist die Ausweisung"
"Nobility","Adel"
"Holds elected office","bekleidet ein gew„hltes Amt"
"Spouse does the expelling","Der Ehepartner vertreibt das Kind"
"Spouse is not present","Ehepartner ist nicht anwesend"
"Spouse is nobility","Ehepartner ist adlig"
"Spouse is elected","Ehepartner wird gew„hlt"
"Child is not present","Kind ist nicht anwesend"
"Child is nobility","Kind ist adlig"
"Child is elected","Kind wird gew„hlt"
"Expel","vertreiben"
"Send to ","Senden nach "
"Send away","Absenden"
"Cancel","Abbrechen"
"Overview","šbersicht"
"Items","Gegenst„nde"
"Health","Leben"
"Rooms","R„ume"
"Relations","Beziehung"
"Groups","Gruppen"
"Thoughts","Gedanken"
"Personality","Wesensart"
" Year"," Jahr"
" Old"," Alt"
"Spouse: ","Ehepartner: "
" lovers"," Liebhaber"
"Lover: ","Liebhaber: "
" children"," Kind"
"Child: ","Kind: "
" pets"," Haustiere"
"Strong","Stark"
"Agile","Agil"
"Tough","Hart im Nehmen"
"High stamina","Hohe Ausdauer"
"Recovers quickly","Erholt sich schnell"
"Resists sickness","widersteht Krankheiten"
"Weak","Schwach"
"Clumsy","Ungeschickt"
"Frail","Gebrechlich"
"Low stamina","Geringe Ausdauer"
"Recovers slowly","Erholt sich langsam"
"Sickly","Kr„nklich"
"Good analytical ability","Gute analytische F„higkeiten"
"Good focus","guter Fokus"
"High willpower","Hohe Willenskraft"
"Creative","Kreativ"
"Good intuition","Gute Intuition"
"Good memory","Gutes Ged„chtnis"
"Good with language","sprachbegabt "
"Good spatial sense","Gutes r„umliches Verst„ndnis"
"Musical","Musikalisch"
"High kinesthetic sense","Hoher Bewegungssinn"
"Developed empathy","Entwickelt Empathie"
"High social awareness","Hohes soziales Bewusstsein"
"Poor analytical ability","schwache analytische F„higkeiten"
"Poor focus","schwache Konzentration"
"Low willpower","Niedrige Willenskraft"
"Not creative","Nicht kreativ"
"Poor intuition","Schwache Intuition"
"Impatient","Ungeduldig"
"Poor memory","schlechtes Ged„chtnis"
"Bad with words","Schlecht mit Worten"
"Poor spatial sense","Schlechtes r„umliches Vorstellungsverm”gen"
"Not musical","Unmusikalisch"
"Poor kinesthetic sense","Schlechter Bewegungssinn"
"Poor empathy","schwaches Einfhlungsverm”gen"
"Poor social awareness","Schwache Sozialkompetenz"
"Quick to love","Schnell verliebt"
"Hateful","Hasserfllt"
"Envious","Neidisch"
"Cheerful","Fr”hlich "
"Depression-prone","Depressionsgeneigt"
"Anger-prone","Anf„llig fr Wut"
"Anxious","Žngstlich"
"Lustful","Lstern"
"Easily stressed","Leicht zu stressen"
"Greedy","Habgierig "
"Intemperate","Ungezgelt"
"Stubborn","Stur"
"Wasteful","verschwenderisch"
"Prone to discord","Anf„llig fr Unstimmigkeiten"
"Flatterer","Schmeichler"
"Polite","H”flich "
"Disdains advice","Verschm„ht Ratschl„ge"
"Fearless","furchtlos"
"Overconfident","šbermtig"
"Vain","Eitel"
"Ambitious","Ambitioniert"
"Gracious","Anmutig"
"Zany","Kasper"
"Vengeful","Rachschtig"
"Proud","Stolz"
"Cruel","Grausam"
"Single-minded","Zielstrebig"
"Hopeful","Hoffnungsvoll"
"Curious","Neugierig"
"Bashful","Schchtern"
"Private","privat"
"Perfectionist","Perfektionist"
"Obstinate","Hartn„ckig"
"Emotional obsessive","Emotional zwanghaft"
"Swayed by emotions","Beeinflusst von Emotionen"
"Dutiful","pflichtbewusst"
"Thoughtless","Rcksichtslos"
"Orderly","Ordnungsgem„á"
"Trusting","Vertrauensvoll"
"Gregarious","Fr”hlich"
"Overbearing","šberm„chtig"
"Frenetic","Frenetisch"
"Thrill-seeker","Nervenkitzel"
"Flights of fancy","H”henflge der Phantasie"
"Inclined to abstract","Neigung zur Abstraktion"
"Artistically inclined","Knstlerisch veranlagt"
"Slow to love","Schwer zu lieben"
"Slow to hate","Schwer zu hassen"
"Not envious","Nicht neidisch"
"Cheerless","Freudlos"
"Not easily depressed","Nicht leicht depressiv"
"Slow to anger","Langsam zornig"
"Not anxious","Nicht besorgt"
"Not lustful","Nicht lustvoll"
"Resilient","Unverwstlich"
"Not greedy","Nicht gierig"
"Temperate","Gem„áigt"
"Avoid fights","Vermeidet Streit"
"Quick to give up","Gibt schnell auf"
"Not wasteful","nachhaltig"
"Seeks harmony","Strebt nach Harmonie"
"Quarreler","Z„nker"
"Rude","rcksichtslos"
"Overreliant on advice","šberm„áiges Vertrauen in Ratschl„ge"
"Fearful","Žngstlich "
"Pusillanimous","Kleinmtig"
"Not vain","Nicht eitel"
"Not ambitious","Ambitionslos "
"Ungrateful","undankbar"
"Austere","Streng"
"Humorless","humorlos"
"Not vengeful","Nicht rachschtig"
"Low self esteem","Geringes Selbstwertgefhl"
"Merciful","Barmherzig"
"Scatterbrained","Schusselig"
"Quick to despair","Schnell verzweifelt"
"Incurious","Widerspenstige"
"Shameless","Schamlos "
"Overshares","šberschussanteile"
"Inattentive","Unaufmerksam"
"Acquiescing","Duldig"
"Emotionally distant","Emotional distanziert"
"Unswayed by emotions","Unbeeindruckt von Emotionen"
"Not altruistic","Nicht uneigenntzig"
"Not dutiful","Nicht pflichtbewuát"
"Overcautious","šbervorsichtig"
"Sloppy","Schlampig"
"Distrustful","Misstrauisch"
"Loner","Einzelg„nger "
"Unassertive","Unerschrocken"
"Leisurely","Gemtlich"
"Avoids excitement","Vermeidet Aufregung"
"Fact-oriented","Faktenorientiert"
"Not inclined to abstract","Keine Neigung zur Abstraktion"
"Not inclined to create art","Keine Neigung zur Kunst"
"Values law","sch„tzt das Gesetz"
"Values loyalty","sch„tzt die Loyalit„t"
"Values family","sch„tzt die Familie"
"Values friendship","sch„tzt die Freundschaft"
"Values power","Sch„tzt die Macht"
"Values truth","Sch„tzt die Wahrheit"
"Values cunning","Sch„tzt die Gerissenheit"
"Values eloquence","Sch„tzt die Beredsamkeit"
"Values fairness","Sch„tzt die Fairness"
"Values decorum","Sch„tzt den Anstand"
