"glass","veg"
"Disdains leisure time","Megveti a szabadid‹s tev‚kenys‚get"
"Disdains commerce","Megveti a kereskedelmet"
"Disdains romance","Megveti a romantik t"
"Disdains nature","Megveti a term‚szetet"
"Disdains peace","Megveti a b‚k‚t"
"Disdains knowledge","Megveti a tud st"
"Thirsty","Szomjas"
"Exhausted","Kimerlt"
"Tired","F radt"
"Drowning","Fulladozik"
"Pain","F jdalom"
"Numb","Zsibbadt"
"Fever","L z"
"Bleeding","V‚rzik"
"Healthy","Eg‚szs‚ges"
"Needs ","Szks‚gletek "
"No official position","Nincs hivatalos  ll spont"
"Focused!","F¢kusz lt!"
"Focused","F¢kusz lt"
"Recent thoughts","Legut¢bbi gondolatok"
"Traits","Jellemvon sok"
"Preferences","Kedvencek"
"Needs","Szks‚gletek"
" needs"," szks‚gletek"
"stone... rock","k‹... szikla"
"Unnamed bedroom","N‚v n‚lkli h l¢szoba"
"Unnamed dining hall","N‚v n‚lkli ‚tkez‹"
"Building","plet"
"Population: ~600","N‚pess‚g: ~600"
"Population: <10","N‚pess‚g: <10"
"Civilization: ","Civiliz ci¢: "
" civilization"," civiliz ci¢"
"Vengeance","Bossz£"
"Civilizations","Civiliz ci¢k"
"Ramps and channels","R mp k ‚s csatorn k"
"Quit","Kil‚p‚s"
" of 20)"," a 20-b¢l)"
"Click the help button","Kattints a s£g¢ gombra"
"Don't show again","Ne mutasd £jra"
"Next","K”vetkez‹"
"Non-interactive help will be available whatever you decide.","A nem interakt¡v seg¡ts‚g el‚rhet‹ lesz, b rhogy is d”ntesz."
"On your own!","Magadra maradt l!"
"If this is your first time playing, please heed the embark warnings about aquifers, saltwater, and other hazards. ","Ha ez az els‹ j t‚kod, k‚rjk, vedd figyelembe a v¡ztartal‚kokkal, s¢s v¡zzel ‚s egy‚b vesz‚lyekkel kapcsolatos figyelmeztet‚seket. "
"Some locations are challenging even for experienced players, and it will be a very short game indeed if you don't know how to deal with them!","N‚h ny helysz¡n m‚g a tapasztalt j t‚kosok sz m ra is kih¡v st jelent, ‚s val¢ban nagyon r”vid lesz a j t‚k, ha nem tudod, hogyan kell megbirk¢zni velk!"
"After you embark, help is available by pressing the help button in the top right corner, including all of the tutorials.","Miut n elindult l, a jobb fels‹ sarokban tal lhat¢ s£g¢ gomb megnyom s val rendelkez‚sre  ll a seg¡ts‚g, bele‚rtve az ”sszes oktat¢programot is."
" (1 of 8)"," (1 a 8-b¢l)"
"Your view is focused on one elevation at a time.  To move the camera around, press ","A l t¢sz”ged egyszerre csak egy magass gra ”sszpontosul. A kamera mozgat s hoz nyomd meg: "
"] or hold the middle mouse button and drag the view.","] vagy tartsd lenyomva a k”z‚ps‹ eg‚rgombot, ‚s h£zd a n‚zetet."
"To change the camera's elevation, press ","A kamera emelked‚si szintj‚nek m¢dos¡t s hoz nyomd meg: "
"] and ","] ‚s "
"] or [C:2:0:1]roll the mouse wheel[C:7:0:0].  Hold shift to move faster.","] vagy [C:2:0:1]g”rgesd az eg‚rg”rg‹t[C:7:0:0]. A gyorsabb mozg shoz tartsd lenyomva a Shift billentyût."
"When your view is in the air above other tiles, you can see them below, but you can only interact with objects in your current elevation.","Amikor a n‚z‹pontod a leveg‹ben van m s mez‹k felett, l thatod ‹ket odalent, de csak az aktu lis magass godban l‚v‹ objektumokkal tudsz interakci¢ba l‚pni."
"The view will be dark underground until you begin mining.  You can move the camera to the surface with the surface button (highlighted.)  The ","A f”ld alatti l tk‚p s”t‚t lesz, am¡g el nem kezded a b ny szatot. A kamer t a felsz¡nre mozgathatod a felsz¡n gomb seg¡ts‚g‚vel (kiemelt.) A "
"] hotkey will recenter on your wagon.","] gyorsbillentyûvel a szek‚rhez ugorhatsz."
" (2 of 8)"," (2 a 8-b¢l)"
"It's time to get to work!  Let's start by digging a stairwell into the ground.  ","Ideje munk hoz l tni! Kezdd azzal, hogy  sol a f”ldbe egy l‚pcs‹sort. "
"order also works.","parancs szint‚n mûk”dik."
"Now we'll unpause the game and let the miner finish the task.  Press ","Most pedig ind¡tsd el a j t‚kot, ‚s hagyd, hogy a b ny sz befejezze a feladatot. Nyomd meg: "
"to unpause or use the highlighted controls at the top of the screen.  You should pause regularly starting out.","a sznet felold s hoz, vagy haszn ld a k‚perny‹ tetej‚n tal lhat¢ kiemelt vez‚rl‹elemeket. Kezdetben ‚rdemes rendszeresen sznetet tartanod."
"Consider that most [C:6:0:0]Workshops[C:7:0:0] are 3x3 squares.  Mining through the stone layers further down may take longer, ","Vedd figyelembe, hogy a legt”bb [C:6:0:0]Mûhely[C:7:0:0] 3x3 n‚gyzetnyi . A m‚lyebben fekv‹ k‹r‚tegeken val¢ b ny szat hosszabb id‹t vehet ig‚nybe, "
"Feel free to pause and check out the information.","Nyugodtan tarts sznetet ‚s n‚zd meg az inform ci¢kat."
"Right click to dismiss the information sheet.","Kattints a jobb eg‚rgombbal az inform ci¢s fl elutas¡t s hoz "
" (7 of 8)"," (7 a 8-b¢l)"
"This is an example urgent alert!  These are very important.  Ignore them at your peril.","Ez egy p‚lda a srg‹ss‚gi riaszt s! Ezek nagyon fontosak. Vesz‚lyes figyelmen k¡vl hagyni ‹ket."
"Important and sometimes urgent information is given as alerts on the left side of the screen. ","A fontos ‚s n‚ha srg‹sen figyelmet ig‚nyl‹ inform ci¢k figyelmeztet‚sek form j ban jelennek meg a k‚perny‹ bal oldal n.  "
"Hover over an alert icon to see the information. ","Az inform ci¢k megtekint‚s‚hez vidd az eg‚rmutat¢t a figyelmeztet‹ ikon f”l‚. "
"Left click on an alert for recentering options, and right click to dismiss an alert.","Kattints bal eg‚rgombbal egy riaszt sra az £jrarendez‚si lehet‹s‚gekhez, kattints jobb eg‚r gombbal a riaszt s elutas¡t s hoz."
"You may need supplies before the coming of winter. ","rdemes lehet k‚szleteket felhalmoznod m‚g a t‚l be llta el‹tt. "
"You need something of value to trade. ","A keresked‚shez valami ‚rt‚kes dologra van szks‚ged. "
"Miner","B ny sz"
"Woodcutter","Fav g¢"
"[C:7:0:0], and [C:2:0:0]","[C:7:0:0], ‚s [C:2:0:0]"
"Fisherdwarf","Hal szt”rpe"
"There are two ways to make drinks for your residents.","K‚tf‚lek‚ppen k‚sz¡thetsz italokat a lak¢knak."
"The main way is by brewing alcohol. ","A legf‹bb megold s az alkoholf‹z‚s. "
"The highest mountain elevations do not have soil. ","A fels‹bb hegyvid‚ki magass gokban nincs talaj. "
"Make sure to leave the ceiling above intact so the underground soil doesn't receive any sunlight.","šgyelj arra, hogy a mennyezetet ‚rintetlenl maradjon ‚s a f”ld alatti talaj ne kapjon napf‚nyt."
"This isn't rich soil, but will suffice for now.  Dig deeper to find better soil. ","Ez nem ‚ppen term‚keny talaj, de egyel‹re megteszi. µss m‚lyebbre, hogy jobb talajt tal lj. "
"You need to select the crops to be grown each season. ","Minden ‚vszakra ki kell v lasztaniod a termesztend‹ n”v‚nyeket. "
"[C:6:0:1]Fertilizer[C:7:0:0] and skilled [C:2:0:0]Planters[C:7:0:0] have a direct impact on crop yield. ","A [C:6:0:1]Mûtr gya[C:7:0:0] ‚s a k‚pzett [C:2:0:0]šltet‹k[C:7:0:0] k”zvetlen hat ssal vannak a term‚shozamra. "
"These effects are more pronounced deep underground where you can locate the cavern biome and its rich soil.","Ezek a hat sok m‚g er‹teljesebbek a f”ld m‚ly‚n, ahol a barlangi bioszf‚ra ‚s annak term‚keny talaja tal lhat¢."
"Zones","Z¢n k"
"Nobles and administrators","Nemesek ‚s tisztvisel‹k"
"Nobles and certain administrators require rooms, and some may also make demands.","A nemesek ‚s bizonyos tisztvisel‹k kl”n szob kat ig‚nyelnek, ‚s egyesek ak r ig‚nyeket is megfogalmazhatnak."
"Justice","Igazs gszolg ltat s"
"Squads","Csapatok"
"If you have found magma you can build a [C:6:0:0]Magma Smelter[C:7:0:0] directly over it, otherwise you need [C:6:0:1]Fuel[C:7:0:0]. ","Ha magm t tal lt l, akkor k”zvetlenl f”l‚ ‚p¡thetsz egy [C:6:0:0]Magmaolvaszt¢t[C:7:0:0] , kl”nben [C:6:0:1]Fût‹anyagra[C:7:0:0]lesz szks‚g. "
"One way is to simply re-designate the damp stone for mining in order to build a 3x3 room around the stairs. ","Az egyik lehet‹s‚g, hogy a l‚pcs‹ k”r‚ egy 3x3-as szob t ‚p¡tsnk az, hogy a nedves k”vet egyszerûen £jra b ny szatra jel”ljk ki. "
"The regular mining command digs a tunnel into the side of a mountain or deep underground. ","A k”z”ns‚ges b ny szat parancs egy j rat ki s s t rendeli el egy hegy oldal ba vagy m‚lyen a f”ld al . "
"Digging a ramp into a wall on the same level will create a connection to the higher level and remove the ceiling. ","Ha egy r mpa kerl ki s sra az ugyanazon a szinten l‚v‹ falban, azzal kapcsolat l‚tesl a magasabb szinthez, ‚s a mennyezet elt vol¡t sra kerl. "
"Once a ramp is present, you can start using the regular mining command on the higher level.","Ha m r rendelkez‚sre  ll egy r mpa, akkor elkezdheted haszn lni a k”z”ns‚ges b ny szparancsot a magasabb szinten."
"Digging a channel will mine out a floor or wall at the current level and dig out a ramp at the level ","Csatorna  s sakor egy padl¢ vagy fal kib ny sz sra kerl az aktu lis szinten, ‚s egy r mpa pedig ki s sra kerl k”vetkez‹ szinten: "
"You may create multiple characters during character creation.  These are your party.  You may select one party leader freely ","Ak r t”bb karaktert is l‚trehozhatsz karakter k‚sz¡t‚s k”zben. Šk a te csapatod. Szabadon v laszthatsz egy vezet‹t a csapatod ‚l‚re. "
"Plant","šltet"
"months ago","h¢napokkal ezel‹tt"
"religion","vall s"
"bone","csont"
"tooth","fog"
"Text entry","Sz”veg bevitel"
"Macros","Makr¢k"
"Delayed repeat","K‚sleltetett ism‚tl‚s"
"Don't repeat","Ne ism‚teld"
"Audio has been manually disabled.","A hang manu lisan kikapcsol sra kerlt."
"Master Volume: ","µltal nos hanger‹: "
"Audio","Hang"
"Pause","Sznet"
"Other","Egy‚b"
"Mouse: ","Eg‚r: "
"Autosave frequency","Automatikus ment‚s gyakoris ga"
"Yearly","ves"
"Autosave the game after embark","Automatikus ment‚s a j t‚kba l‚p‚s ut n"
"Pause after every autosave","Sznet minden automatikus ment‚s ut n"
"Pause after loading","Sznet bet”lt‚s ut n"
"Forgotten beast irritation minimum (less = sooner)","Elfeledett vad Irrit ci¢ja minimumon (kevesebb = hamarabb)"
"Loading object files...","Objektumf jlok bet”lt‚se..."
"Adventurer","Kalandor"
"All active/manual/autosaves there will be deleted!","Minden akt¡v/manu lis/automatikus ment‚s t”rl‚sre kerl!"
"Start new game in existing world","éj j t‚k ind¡t sa egy megl‚v‹ vil gban"
"About DF","A DF-r‹l"
"Loading...","Bet”lt‚s..."
"Judging Intent","B¡r skod s"
"Needs: ","Szks‚gletek: "
"lord","£r"
"Dead/Missing","Halott/Eltûnt"
"Stone","K‹"
"Stone/clay","K‹/agyag"
"Blocks: stone/clay","T”mb”k: k‹/agyag"
"Other stone","Egy‚b k‹"
"Cut stone","V gott k‹"
"My apologies, but we're still unloading.","Eln‚z‚sedet k‚rjk, de m‚g mindig rakodunk."
"Creatures","L‚nyek"
"Meeting area","Tal lkoz¢helyis‚g"
"Bedroom","H l¢szoba"
"Dining hall","tkez‹"
"Only organized religions can have recognized priesthoods.","Csak szervezett vall soknak lehet elismert paps ga."
"Magma forge","Magmakoh¢"
"Stoneworker","K‹mûves"
"Magma glass furnace","Magma-vegkemence"
"Magma kiln","Magmakemence"
"Magma smelter","Magmaolvaszt¢"
"Table","Asztal"
"Statue","Szobor"
"Wall","Fal"
"Floor","Padl¢"
"Ramp","R mpa"
"Bridge","H¡d"
"Well","K£t"
"Millstone","Malomk‹"
"Stone-fall","K‹oml s"
"Needs open space","Ny¡lt t‚r szks‚ges"
"Regular mining blueprint","K”z”ns‚ges b ny szati tervrajz"
"Regular mining","K”z”ns‚ges b ny szat"
"Removing stairs/ramp/constructions","L‚pcs‹k/r mp k/‚p¡tm‚nyek elt vol¡t sa"
"Stair mining blueprint","L‚pcs‹sor ki s s nak alaprajza"
"Stair mining","L‚pcs‹sor ki s sa"
"Ramp mining blueprint","R mpa ki s s nak alaprajza"
"Ramp mining","R mpa ki s sa"
"Channel mining blueprint","Csatorna s s alaprajza"
"Channel mining","Csatorna s s"
"Converting mining blueprint to regular","Tervrajz  talak¡t sa k”z”ns‚ges b ny szatt "
"Water","V¡z"
"Click an icon to set stockpile type.","A k‚szlet t¡pus nak be ll¡t s hoz kattints egy ikonra."
"Meeting Area","Tal lkoz¢hely"
"Dining Hall","tkez‹"
"Select a type below to add a zone.","Egy z¢na l‚trehoz s hoz v lassz ki egy t¡pust az al bbiak k”zl."
