"feeling servile","cäm th¤y hèn m÷n"
"its","cüa nó"
"it","nó"
"itself","chính nó"
"Activity","HoÕt ðµng"
"Training Session","Bu±i hu¤n luy®n"
"Activity Event","Sñ ki®n hoÕt ðµng"
" as a poetic form"," nhß mµt hình thÑc th½ ca"
"Research","Nghiên cÑu"
"Play","Ch½i ðùa"
"Worship","Th¶ cúng"
"Socialize","Giao lßu"
" empty "," Tr¯ng "
" empties "," làm r²ng "
" pick up "," nh£t lên "
" picks up "," nh£t lên "
" embraces "," ôm l¤y "
"value ","trân tr÷ng "
" has shared many tales from beyond "," ðã chia së nhi«u câu chuy®n t× cõi khác "
" has shared a few rumors."," ðã chia së mµt vài tin ð°n."
" has shared a rumor from abroad."," ðã chia së mµt tin ð°n t× nß¾c ngoài."
" gives you "," trao cho bÕn "
"Your dwarves might assume important positions.","Các Ngß¶i lùn cüa bÕn có th¬ ðäm nhi®m các v¸ trí quan tr÷ng."
" has discovered "," ðã khám phá "
"Knowledge","Tri thÑc"
" has become a student of "," ðã tr· thành h÷c trò cüa "
"Ponder ","Suy ngçm "
"Learn ","H÷c höi "
"Teach ","DÕy "
"Discuss ","Thäo lu§n "
"Read","Ð÷c"
"Write","Viªt"
"Write about ","Viªt v« "
"Copy","Sao chép"
"Meditate on ","Chiêm nghi®m v« "
"Pray to ","C¥u nguy®n v¾i "
"Go to Combat Training","Ði ðªn Hu¤n luy®n Chiªn ð¤u"
"Organize Combat Training","T± chÑc Hu¤n luy®n Chiªn ð¤u"
"Lead Combat Training","Dçn d¡t Hu¤n luy®n Chiªn ð¤u"
"Wait for Combat Training","Ch¶ ðþi Hu¤n luy®n Chiªn ð¤u"
"Play Make Believe","Ch½i trò Giä v¶"
"Play with ","Ch½i v¾i "
"Toy","Ð° ch½i"
"Inveigh Against ","Chï trích gay g¡t "
"Promote ","Thång chÑc "
"Law","Pháp lu§t"
"Loyalty","Lòng trung thành"
"Family","Gia ðình"
"Friendship","Tình bÕn"
"Power","Quy«n lñc"
"Truth","Sñ th§t"
"Cunning","Mßu trí"
"Eloquence","Sñ hùng bi®n"
"Fairness","Sñ công b¢ng"
"Decorum","Phép t¡c"
"Tradition","Truy«n th¯ng"
"Artwork","Tác ph¦m ngh® thu§t"
"Cooperation","Sñ hþp tác"
"Independence","Sñ ðµc l§p"
"Stoicism","Sñ kh¡c kÖ"
"Introspection","Xem xét bän thân"
"Self-Control","Sñ tñ chü"
"Tranquility","Sñ tînh l£ng"
"Harmony","Sñ hài hòa"
"Merriment","Sñ vui vë"
"Craftsmanship","KÛ ngh® thü công"
"Martial Prowess","Võ công"
"Skill","KÛ nång"
"Hard Work","Lao ðµng c¥n cù"
"Sacrifice","Hy sinh"
"Competition","Sñ cÕnh tranh"
"Perseverance","Sñ kiên trì"
"Leisure Time","Th¶i gian ränh r²i"
"Romance","Lãng mÕn"
"Nature","Thiên nhiên"
"Peace","Hòa bình"
"Preach on ","Tiªp tøc thuyªt giäng "
"Listen to Sermon","Nghe thuyªt giäng"
"Tell Story","K¬ chuy®n"
"Listen to Story","Nghe k¬ chuy®n"
"Listen to Poetry","Nghe th½"
"Play ","Ch½i "
"Simulate ","Mô phöng "
"Sing","Hát"
"Chant","Hþp xß¾ng"
"Recite Poetry","Ngâm th½"
"Perform Music","Bi¬u di­n âm nhÕc"
"Listen to Music","Nghe nhÕc"
"Perform Dance","Bi¬u di­n vû ðÕo"
"Watch Dance","Xem vû ðÕo"
"Go to ","Ði ðªn "
" Demonstration"," Trình di­n"
"Lead ","Dçn d¡t "
"Organize ","T± chÑc "
"Watch ","Xem "
"Wait for ","Ch¶ ðþi "
"Serve Customer","Phøc vø khách hàng"
"Serve ","Phøc vø "
"Go to Individual Combat Drill","Tham gia hu¤n luy®n chiªn ð¤u cá nhân"
"Individual Combat Drill","Hu¤n luy®n chiªn ð¤u cá nhân"
"/Resting","/Nghï ng½i"
"Go to Sparring Match","Tham gia ð¤u t§p"
"Spar","Ð¤u t§p"
"Go to Sparring Practice","Tham gia luy®n t§p ð¤u t§p"
"Watch Sparring Practice","Quan sát luy®n t§p ð¤u t§p"
"Archery Practice","Luy®n t§p b¡n cung"
"more polite","l¸ch sñ h½n"
"You cannot perform here.","BÕn không th¬ bi¬u di­n tÕi ðây."
"You could not find a partner.","BÕn không tìm th¤y ð¯i tác."
"There are not enough dancers.","Không có ðü vû công."
"There is not enough room to perform here.","Không có ðü ch² ð¬ bi¬u di­n tÕi ðây."
"You","BÕn"
"Some children","Vài ðÑa trë"
"is","ðang"
"are","ðang"
"begins","b¡t ð¥u"
"begin","b¡t ð¥u"
" playing make believe."," ch½i trò giä v¶."
" playing with "," ðang ch½i v¾i "
"a toy","mµt món ð° ch½i"
"The performers","Nhæng ngß¶i bi¬u di­n"
"a sermon on ","mµt bài thuyªt giäng v« "
"the story of ","câu chuy®n v« "
"reciting the poem ","ngâm bài th½ "
"an improvised recital of ","mµt màn ngâm th½ ngçu hÑng v« "
"the musical composition ","bän nhÕc "
"improvised music, ","nhÕc ngçu hÑng, "
"dancing ","ðang nhäy múa "
"an improvised dance, ","mµt ði®u nhäy ngçu hÑng, "
" in the middle of "," ðang giæa ch×ng "
"You continue the sermon.","BÕn tiªp tøc bài thuyªt giäng."
"The sermon continues.","Bài thuyªt giäng tiªp tøc."
"You continue the story.","BÕn tiªp tøc câu chuy®n."
"The story continues.","Câu chuy®n tiªp tøc."
"You begin","BÕn b¡t ð¥u"
"The poetry enters","Bài th½ chuy¬n sang"
" line."," dòng."
"the verse paragraph","ðoÕn th½"
" verse paragraph"," ðoÕn th½"
"the stanza","kh± th½"
" stanza"," kh± th½"
"You continue the poem.","BÕn tiªp tøc bài th½."
"The poem continues.","Bài th½ tiªp tøc."
"You enter ","BÕn bß¾c vào "
"The dance enters a new section with ","Ði®u nhäy bß¾c vào mµt phân ðoÕn m¾i v¾i "
"The music enters ","Bän nhÕc bß¾c vào "
"a simple passage","mµt ðoÕn nhÕc ð½n giän"
"the introduction","ph¥n gi¾i thi®u"
"the exposition","ph¥n trình bày"
" of the theme"," cüa chü ð«"
" of the first theme"," cüa chü ð« thÑ nh¤t"
" of the second theme"," cüa chü ð« thÑ hai"
" of the previous passage"," cüa ðoÕn trß¾c"
"a recapitulation","mµt sñ tóm t¡t"
"the synthesis","sñ t±ng hòa"
" of the two themes"," cüa hai chü ð«"
" of previous passages"," cüa các ðoÕn trß¾c"
"a verse","mµt ðoÕn th½"
"a chorus","mµt ði®p khúc"
"the finale","ðoÕn kªt"
"the coda","ðoÕn kªt thêm"
"a bridge-passage","mµt ðoÕn chuy¬n tiªp"
"first ","thÑ nh¤t "
"second ","thÑ hai "
"theme","chü ð«"
"a series of variations","mµt chu²i biªn t¤u"
" on the theme"," trên chü ð«"
" on the first theme"," trên chü ð« thÑ nh¤t"
" on the second theme"," trên chü ð« thÑ hai"
" and "," và "
"You continue the dance.","Ngß½i tiªp tøc ði®u nhäy."
"The dance continues.","Ði®u nhäy tiªp di­n."
"You continue the music.","Ngß½i tiªp tøc bän nhÕc."
"The music continues.","Bän nhÕc tiªp di­n."
"You also have needs according to your personality as seen in character creation and on your character sheet.  ","BÕn cûng có nhæng nhu c¥u theo tính cách cüa mình nhß ðã th¤y khi tÕo nhân v§t và trên bäng thông tin nhân v§t. "
"You conclude your performance.","Ngß½i kªt thúc màn trình di­n cüa mình."
"The performers are finished.","Các ngh® sî ðã hoàn thành."
"Some performers finish their act.","Mµt s¯ ngh® sî kªt thúc tiªt møc cüa h÷."
" has finished performing."," ðã hoàn thành trình di­n."
" concludes a performance."," kªt thúc mµt màn trình di­n."
"You've learned ","Ngß½i ðã h÷c ðßþc "
"You feel like you know the basic rules of ","Ngß½i cäm th¤y nhß mình ðã n¡m væng các quy t¡c c½ bän cüa "
" now."," bây gi¶."
"Your","Cüa ngß½i"
"'s","cüa"
" lay"," trình bày"
" forth an awe-inspiring sermon for the ages!"," mµt bài giäng hùng vî ði vào l¸ch sØ!"
" artfully deliver"," th¬ hi®n mµt cách tinh tª"
" a lucid and powerful sermon."," mµt bài giäng rõ ràng và hùng h°n."
" giving a creditable sermon."," trình bày mµt bài giäng ðáng khen."
" just can't give a sermon very well."," không th¬ giäng mµt bài t¯t."
" dance"," nhäy múa"
" flawlessly, like someone out of a legend!"," hoàn häo, tña nhß mµt nhân v§t trong truy«n thuyªt!"
" dancing exceptionally."," nhäy múa xu¤t chúng."
" dancing well."," nhäy múa t¯t."
" get"," b¸"
" tangled up."," vß¾ng víu."
" and the "," và {0} "
" are indistinguishable!"," không th¬ phân bi®t!"
"instrument","nhÕc cø"
" delivering a virtuoso performance on the "," trình di­n mµt màn trình di­n b§c th¥y trên {0} "
" is absolutely flawless."," là hoàn toàn không tì vªt."
"chant","hát"
"song","bài hát"
" could nearly pass for the voice of the "," g¥n nhß có th¬ ðßþc xem là gi÷ng cüa {0} "
" play"," ch½i"
" the "," {0} "
" with skill."," mµt cách ðiêu luy®n."
"sing","hát"
" beautifully."," mµt cách tuy®t ð©p."
" sound"," nghe có vë"
" vaguely like the intended "," m½ h° gi¯ng v¾i {0} dñ ð¸nh "
" playing the "," ch½i {0} "
" well."," t¯t."
"chanting","tøng ca"
"singing","ca hát"
" make"," biªn"
" a mockery of the "," thành trò cß¶i cüa {0} "
" with a shameworthy performance."," b¢ng mµt màn trình di­n ðáng x¤u h±."
"doesn't","không"
"don't","không"
" seem to know how to play the "," dß¶ng nhß không biªt cách ch½i {0} "
" sloppily"," c¦u thä"
" and even forget"," và th§m chí quên"
" some of the words."," mµt s¯ l¶i."
" bring"," làm cho"
" the poem to life with this flawless recitation."," bài th½ s¯ng ðµng v¾i màn ngâm th½ hoàn häo này."
" choose"," ch÷n"
" the perfect phrasing."," cách di­n ðÕt hoàn häo."
" recite"," ngâm"
" the words evocatively."," các l¶i mµt cách gþi cäm."
" enunciate"," phát âm"
" crisply."," rõ ràng."
" speak"," nói"
" mumble"," l¦m b¦m"
", having completely forgotten the words.",", hoàn toàn quên hªt l¶i."
" poorly."," kém cöi."
" weave"," d®t nên"
" a mesmerizing tale!"," mµt câu chuy®n mê ho£c!"
" tell"," k¬"
" the story in vivid detail."," câu chuy®n v¾i chi tiªt s¯ng ðµng."
" telling the tale quite well."," k¬ câu chuy®n khá t¯t."
" stumble"," v¤p váp"
" over the details."," trong các chi tiªt."
"It has no writing.","Nó không có chæ viªt."
"The pages are blank.","Các trang gi¤y tr¡ng."
"It has no pages.","Nó không có trang gi¤y."
"Reputation:","Danh tiªng:"
"legendary hero","anh hùng huy«n thoÕi"
"famous hero","anh hùng n±i tiªng"
"hero","Anh hùng"
"greatly respected for heroic acts","Ðßþc kính tr÷ng sâu s¡c vì hành ðµng anh hùng"
"respected for heroic acts","Ðßþc kính tr÷ng vì hành ðµng anh hùng"
"legendary training partner","Ð¯i tác t§p luy®n huy«n thoÕi"
"famous training partner","Ð¯i tác t§p luy®n n±i tiªng"
"noted training partner","Ð¯i tác t§p luy®n ðáng chú ý"
"training partner","Ð¯i tác t§p luy®n"
"dabbling training partner","Ð¯i tác t§p luy®n t§p t÷e"
"legendary brawler","Ð¤u sî huy«n thoÕi"
"famous brawler","Ð¤u sî n±i tiªng"
"noted brawler","Ð¤u sî ðáng chú ý"
"known brawler","Ð¤u sî ðßþc biªt ðªn"
"rumored brawler","Ð¤u sî b¸ ð°n ðÕi"
"legendary villain","Ác nhân huy«n thoÕi"
"infamous villain","Ác nhân khét tiªng"
"noted villain","Ác nhân ðáng chú ý"
"known villain","Ác nhân ðßþc biªt ðªn"
"rumored villain","Ác nhân b¸ ð°n ðÕi"
"legendary trade partner","Ð¯i tác thß½ng mÕi huy«n thoÕi"
"famous trade partner","Ð¯i tác thß½ng mÕi n±i tiªng"
"noted trade partner","Ð¯i tác thß½ng mÕi ðáng chú ý"
"trade partner","Ð¯i tác thß½ng mÕi"
"dabbling trade partner","Ð¯i tác thß½ng mÕi t§p t÷e"
"legendarily polite","L¸ch thi®p huy«n thoÕi"
"famously polite","L¸ch thi®p n±i tiªng"
"notably polite","L¸ch thi®p ðáng chú ý"
"polite","L¸ch thi®p"
"possibly polite","Có th¬ l¸ch thi®p"
"legendary killer","Sát nhân huy«n thoÕi"
"infamous killer","Sát nhân khét tiªng"
"noted killer","Sát nhân ðáng chú ý"
"known killer","Sát nhân ðßþc biªt ðªn"
"rumored killer","Sát nhân b¸ ð°n ðÕi"
"legendary murderer","Kë giªt ngß¶i huy«n thoÕi"
"infamous murderer","Kë giªt ngß¶i khét tiªng"
"noted murderer","Kë giªt ngß¶i ðáng chú ý"
"known murderer","Kë giªt ngß¶i ðßþc biªt ðªn"
"rumored murderer","Kë giªt ngß¶i b¸ ð°n ðÕi"
"legendary comrade","Ð°ng chí huy«n thoÕi"
"famous comrade","Ð°ng chí n±i tiªng"
"noted comrade","Ð°ng chí ðáng chú ý"
"comrade","Ð°ng chí"
"possible comrade","Có th¬ là ð°ng chí"
"legendary ally","Ð°ng minh huy«n thoÕi"
"famous ally","Ð°ng minh n±i tiªng"
"noted ally","Ð°ng minh ðáng chú ý"
"known ally","Ð°ng minh ðßþc biªt ðªn"
"rumored ally","Ð°ng minh b¸ ð°n ðÕi"
"legendary enemy","Kë thù huy«n thoÕi"
"infamous enemy","Kë thù khét tiªng"
"noted enemy","Kë thù ðáng chú ý"
"known enemy","Kë thù ðßþc biªt ðªn"
"rumored enemy","Kë thù b¸ ð°n ðÕi"
"legendary enemy fighter","Chiªn binh ð¸ch huy«n thoÕi"
"infamous enemy fighter","Chiªn binh ð¸ch khét tiªng"
"noted enemy fighter","Chiªn binh ð¸ch ðáng chú ý"
"known enemy fighter","Chiªn binh ð¸ch ðßþc biªt ðªn"
"rumored enemy fighter","Chiªn binh ð¸ch b¸ ð°n ðÕi"
"legendary fighter","Chiªn binh huy«n thoÕi"
"famous fighter","Chiªn binh n±i tiªng"
"noted fighter","Chiªn binh ðáng chú ý"
"known fighter","Chiªn binh ðßþc biªt ðªn"
"rumored fighter","Chiªn binh b¸ ð°n ðÕi"
"legendary bully","Kë b¡t nÕt huy«n thoÕi"
"infamous bully","Kë b¡t nÕt khét tiªng"
"noted bully","Kë b¡t nÕt ðáng chú ý"
"known bully","Kë b¡t nÕt ðßþc biªt ðªn"
"rumored bully","Kë b¡t nÕt b¸ ð°n ðÕi"
"legendary brigand","ÐÕo t£c huy«n thoÕi"
"infamous brigand","ÐÕo t£c khét tiªng"
"noted brigand","ÐÕo t£c ðáng chú ý"
"known brigand","ÐÕo t£c ðßþc biªt ðªn"
"rumored brigand","ÐÕo t£c b¸ ð°n ðÕi"
"legendary loyal soldier","Binh sî trung thành huy«n thoÕi"
"famous loyal soldier","Binh sî trung thành n±i tiªng"
"noted loyal soldier","Binh sî trung thành ðáng chú ý"
"known loyal soldier","Binh sî trung thành ðßþc biªt ðªn"
"rumored loyal soldier","Binh sî trung thành b¸ ð°n ðÕi"
"legendary monster","Quái v§t huy«n thoÕi"
"infamous monster","Quái v§t khét tiªng"
"noted monster","Quái v§t ðáng chú ý"
"known monster","Quái v§t ðßþc biªt ðªn"
"rumored monster","Quái v§t b¸ ð°n ðÕi"
"legendary storyteller","Ngß¶i k¬ chuy®n huy«n thoÕi"
"famous storyteller","Ngß¶i k¬ chuy®n n±i tiªng"
"noted storyteller","Ngß¶i k¬ chuy®n ðáng chú ý"
"known storyteller","Ngß¶i k¬ chuy®n ðßþc biªt ðªn"
"rumored storyteller","Ngß¶i k¬ chuy®n b¸ ð°n ðÕi"
"legendary poet","Nhà th½ huy«n thoÕi"
"famous poet","Nhà th½ n±i tiªng"
"noted poet","Nhà th½ ðáng chú ý"
"known poet","Nhà th½ ðßþc biªt ðªn"
"rumored poet","Nhà th½ b¸ ð°n ðÕi"
"legendary bard","Thi sî huy«n thoÕi"
"famous bard","Thi sî n±i tiªng"
"noted bard","Thi sî ðáng chú ý"
"known bard","Thi sî ðßþc biªt ðªn"
"rumored bard","Thi sî b¸ ð°n ðÕi"
"legendary dancer","Vû công huy«n thoÕi"
"famous dancer","Vû công n±i tiªng"
"noted dancer","vû công có tiªng"
"known dancer","vû công ðßþc biªt ðªn"
"rumored dancer","vû công theo l¶i ð°n"
"legendary quarreler","kë gây h¤n huy«n thoÕi"
"infamous quarreler","kë gây h¤n khét tiªng"
"noted quarreler","kë gây h¤n có tiªng"
"known quarreler","kë gây h¤n ðßþc biªt ðªn"
"rumored quarreler","kë gây h¤n theo l¶i ð°n"
"legendary flatterer","kë n¸nh hót huy«n thoÕi"
"infamous flatterer","kë n¸nh hót khét tiªng"
"noted flatterer","kë n¸nh hót có tiªng"
"known flatterer","kë n¸nh hót ðßþc biªt ðªn"
"rumored flatterer","kë n¸nh hót theo l¶i ð°n"
"legendary hunter","thþ sån huy«n thoÕi"
"great hunter","thþ sån vî ðÕi"
"talented hunter","thþ sån tài nång"
"skilled hunter","thþ sån lành ngh«"
"rumored hunter","thþ sån theo l¶i ð°n"
"legendary protector of the weak","ngß¶i bäo v® kë yªu huy«n thoÕi"
"famous protector of the weak","ngß¶i bäo v® kë yªu l×ng danh"
"noted protector of the weak","ngß¶i bäo v® kë yªu có tiªng"
"known protector of the weak","ngß¶i bäo v® kë yªu ðßþc biªt ðªn"
"rumored protector of the weak","ngß¶i bäo v® kë yªu theo l¶i ð°n"
"legendary treasure hunter","thþ sån kho báu huy«n thoÕi"
"famous treasure hunter","thþ sån kho báu l×ng danh"
"noted treasure hunter","thþ sån kho báu có tiªng"
"known treasure hunter","thþ sån kho báu ðßþc biªt ðªn"
"rumored treasure hunter","thþ sån kho báu theo l¶i ð°n"
"legendary thief","kë trµm huy«n thoÕi"
"infamous thief","kë trµm khét tiªng"
"noted thief","kë trµm có tiªng"
"known thief","kë trµm ðßþc biªt ðªn"
"rumored thief","kë trµm theo l¶i ð°n"
"legendary information source","ngu°n tin huy«n thoÕi"
"infamous information source","ngu°n tin khét tiªng"
"noted information source","ngu°n tin có tiªng"
"known information source","ngu°n tin ðßþc biªt ðªn"
"rumored information source","ngu°n tin theo l¶i ð°n"
"legendary preserver of knowledge","ngß¶i bäo t°n tri thÑc huy«n thoÕi"
"famous preserver of knowledge","ngß¶i bäo t°n tri thÑc l×ng danh"
"noted preserver of knowledge","ngß¶i bäo t°n tri thÑc có tiªng"
"known preserver of knowledge","ngß¶i bäo t°n tri thÑc ðßþc biªt ðªn"
"rumored preserver of knowledge","ngß¶i bäo t°n tri thÑc theo l¶i ð°n"
"legendary intruder","kë xâm nh§p huy«n thoÕi"
"infamous intruder","kë xâm nh§p khét tiªng"
"noted intruder","kë xâm nh§p có tiªng"
"known intruder","kë xâm nh§p ðßþc biªt ðªn"
"rumored intruder","kë xâm nh§p theo l¶i ð°n"
"legendary preacher","nhà thuyªt giáo huy«n thoÕi"
"infamous preacher","nhà thuyªt giáo khét tiªng"
"noted preacher","nhà thuyªt giáo có tiªng"
"known preacher","nhà thuyªt giáo ðßþc biªt ðªn"
"rumored preacher","nhà thuyªt giáo theo l¶i ð°n"
"Unknown","Không rõ"
"Agreements","Thöa thu§n"
"Events","Sñ ki®n"
"People","Con ngß¶i"
"Groups","Các nhóm"
"Regions","Khu vñc"
"Bestiary","Sinh v§t"
"Artifacts","C± v§t"
"Plots","Âm mßu"
"Organizations","T± chÑc"
"Actors","Thñc th¬"
"Centered on first heard","T§p trung vào l¥n nghe ð¥u"
"Centered on last heard","T§p trung vào l¥n nghe cu¯i"
"Centered on location","T§p trung vào v¸ trí"
"Overthrow Agreement","Thöa thu§n L§t ð±"
"Guide Agreement","Thöa thu§n Hß¾ng dçn"
"Rescue Agreement","Thöa thu§n Giäi cÑu"
"Aid Rescue Agreement","Thöa thu§n H² trþ Giäi cÑu"
"Adventuring Agreement","Thöa thu§n Thám hi¬m"
"Bound Servitude","Khª ß¾c Nô d¸ch"
"Entertainment Agreement","Thöa thu§n Giäi trí"
"World Joining Agreement","Thöa thu§n Gia nh§p Thª gi¾i"
"Residency Agreement","Thöa thu§n Cß trú"
"Grant of Citizenship","C¤p quy«n Công dân"
"Parley Arrangement","S¡p ð£t Ðàm phán"
"Artifact Theft","Trµm c¡p C± v§t"
"Promise of Position","HÑa h©n ChÑc vø"
"Assassination Plot","Âm mßu Ám sát"
"Abduction Plot","Âm mßu B¡t cóc"
"Sabotage Plot","Âm mßu Phá hoÕi"
"Infiltration Plot","Âm mßu Thâm nh§p"
"Framing Plot","Âm mßu Hãm hÕi"
"War Starting Plot","Âm mßu Kh·i ð¥u Chiªn tranh"
"Foiled Embezzlement Conspiracy","Âm mßu Tham ô b¸ Ngån ch£n"
"Foiled Corruption Conspiracy","Âm mßu Tham nhûng b¸ Ngån ch£n"
"Foiled Bribery Conspiracy","Âm mßu H¯i lµ b¸ Ngån ch£n"
"Build Structure","Xây dñng C¤u trúc"
"Offer Service","Ð« ngh¸ D¸ch vø"
"Retrieve Artifact","Thu h°i C± v§t"
"asked that","ðã yêu c¥u r¢ng"
"you","bÕn"
"retrieve","thu h°i"
"from","t×"
"for","cho"
"Drive members of","Ðu±i các thành viên cüa"
"out of","ra khöi"
"requested that","ðã yêu c¥u r¢ng"
"make an offer of service to","Ð« ngh¸ phøc vø {0}"
"agreed to join","ðã ð°ng ý gia nh§p"
"in insurrection against","n±i d§y ch¯ng lÕi"
"thereby freeing","qua ðó giäi thoát"
"agreed to guide","ðã ð°ng ý dçn ðß¶ng cho"
"to","ðªn"
"somebody unknown","ngß¶i vô danh"
"in order to be brought safely away from","ð¬ ðßþc ðßa ði an toàn khöi"
"in order to rescue","ð¬ giäi cÑu"
"agreed to adventure with","ðã ð°ng ý phiêu lßu cùng"
"wherever the journey might lead","b¤t k¬ cuµc hành trình dçn ðªn ðâu"
"was bound to serve","b¸ ràng buµc phäi phøc vø"
"by invocation of True Name","b¢ng cách ni®m Chân Danh"
"agreed to entertain people with","ðã ð°ng ý mua vui cho m÷i ngß¶i b¢ng"
"throughout the world","kh¡p thª gi¾i"
"Agreement concluded","Thöa thu§n ðã kªt thúc"
"Kill","Tiêu di®t"
"Cause trouble for","Gây r¡c r¯i cho"
"Drive","Xua ðu±i"
"An order from","Mµt m®nh l®nh t×"
"Finish reporting in","Hoàn t¤t báo cáo"
"Complete: report back","Hoàn thành: báo cáo lÕi"
"Not yet completed","Chßa hoàn thành"
"retrieve ","thu h°i "
"serve ","phøc vø "
"The force bends the ","Lñc u¯n cong "
"Centered on commander","T§p trung vào chï huy"
"Centered on target","T§p trung vào møc tiêu"
"Org: ","T± chÑc: "
"One member","Mµt thành viên"
" members"," thành viên"
" Showing important"," Hi¬n th¸ møc quan tr÷ng"
" Showing all"," Hi¬n th¸ t¤t cä"
": Toggle line",": Chuy¬n ð±i dòng"
" of the "," thuµc v« "
"dark","tåm t¯i"
"This site is the capital of ","Ð¸a ði¬m này là thü ðô cüa "
"This site is a fortress of ","Ð¸a ði¬m này là mµt pháo ðài cüa "
"This site is controlled by ","Ð¸a ði¬m này do {0} ki¬m soát "
"Civilization","N«n vån minh"
"Site Government","Chính quy«n ð¸a phß½ng"
"Vessel Crew","Thüy thü ðoàn"
"Migrating Group","Nhóm di cß"
"Nomadic Group","Nhóm du møc"
"Military Organization","T± chÑc quân sñ"
"Outcast","Kë b¸ ru°ng bö"
"Performance Troupe","Ðoàn bi¬u di­n"
"Merchant Company","Công ty thß½ng mÕi"
"Craft Guild","Hi®p hµi thü công"
", Dead",", ðã chªt"
"Enemy","Kë thù"
"Criminal","Tµi phÕm"
"Prisoner","Tù nhân"
"Former ","Cñu "
"member","thành viên"
"mercenary","lính ðánh thuê"
"slave","nô l®"
"prisoner","tù nhân"
"Devoted","T§n tâm"
"Loyal","Trung thành"
"Aligned","Ð°ng minh"
"Affiliated","Liên kªt"
"Associated","Có liên quan"
" member"," thành viên"
" mercenary"," lính ðánh thuê"
" slave"," nô l®"
"Mountain","Núi"
"Mangrove Swamp","R×ng ng§p m£n"
"Temperate Freshwater Swamp","Ð¥m l¥y nß¾c ng÷t ôn ð¾i"
"Temperate Saltwater Swamp","Ð¥m l¥y nß¾c m£n ôn ð¾i"
"Temperate Freshwater Marsh","Ð¥m l¥y nß¾c ng÷t ôn ð¾i"
"Temperate Saltwater Marsh","Ð¥m l¥y nß¾c m£n ôn ð¾i"
"Tropical Freshwater Swamp","Ð¥m l¥y nß¾c ng÷t nhi®t ð¾i"
"Tropical Saltwater Swamp","Ð¥m l¥y nß¾c m£n nhi®t ð¾i"
"Tropical Freshwater Marsh","Ð¥m l¥y nß¾c ng÷t nhi®t ð¾i"
"Tropical Saltwater Marsh","Ð¥m l¥y nß¾c m£n nhi®t ð¾i"
"Temperate Coniferous Forest","R×ng lá kim ôn ð¾i"
"Temperate Broadleaf Forest","R×ng lá rµng ôn ð¾i"
"Tropical Coniferous Forest","R×ng lá kim nhi®t ð¾i"
"Tropical Dry Broadleaf Forest","R×ng lá rµng khô nhi®t ð¾i"
"Tropical Moist Broadleaf Forest","R×ng lá rµng ¦m nhi®t ð¾i"
