"major","Trß·ng"
"known brawler","Ð¤u sî ðßþc biªt ðªn"
"rumored brawler","Ð¤u sî b¸ ð°n ðÕi"
"legendary villain","Ác nhân huy«n thoÕi"
"infamous villain","Ác nhân khét tiªng"
"noted villain","Ác nhân ðáng chú ý"
"known villain","Ác nhân ðßþc biªt ðªn"
"rumored villain","Ác nhân b¸ ð°n ðÕi"
"legendary trade partner","Ð¯i tác thß½ng mÕi huy«n thoÕi"
"famous trade partner","Ð¯i tác thß½ng mÕi n±i tiªng"
"noted trade partner","Ð¯i tác thß½ng mÕi ðáng chú ý"
"trade partner","Ð¯i tác thß½ng mÕi"
"dabbling trade partner","Ð¯i tác thß½ng mÕi t§p t÷e"
"legendarily polite","L¸ch thi®p huy«n thoÕi"
"famously polite","L¸ch thi®p n±i tiªng"
"notably polite","L¸ch thi®p ðáng chú ý"
"polite","L¸ch thi®p"
"possibly polite","Có th¬ l¸ch thi®p"
"legendary killer","Sát nhân huy«n thoÕi"
"infamous killer","Sát nhân khét tiªng"
"noted killer","Sát nhân ðáng chú ý"
"known killer","Sát nhân ðßþc biªt ðªn"
"rumored killer","Sát nhân b¸ ð°n ðÕi"
"legendary murderer","Kë giªt ngß¶i huy«n thoÕi"
"infamous murderer","Kë giªt ngß¶i khét tiªng"
"noted murderer","Kë giªt ngß¶i ðáng chú ý"
"known murderer","Kë giªt ngß¶i ðßþc biªt ðªn"
"rumored murderer","Kë giªt ngß¶i b¸ ð°n ðÕi"
"legendary comrade","Ð°ng chí huy«n thoÕi"
"famous comrade","Ð°ng chí n±i tiªng"
"noted comrade","Ð°ng chí ðáng chú ý"
"comrade","Ð°ng chí"
"possible comrade","Có th¬ là ð°ng chí"
"legendary ally","Ð°ng minh huy«n thoÕi"
"famous ally","Ð°ng minh n±i tiªng"
"noted ally","Ð°ng minh ðáng chú ý"
"known ally","Ð°ng minh ðßþc biªt ðªn"
"rumored ally","Ð°ng minh b¸ ð°n ðÕi"
"legendary enemy","Kë thù huy«n thoÕi"
"infamous enemy","Kë thù khét tiªng"
"noted enemy","Kë thù ðáng chú ý"
"known enemy","Kë thù ðßþc biªt ðªn"
"rumored enemy","Kë thù b¸ ð°n ðÕi"
"legendary enemy fighter","Chiªn binh ð¸ch huy«n thoÕi"
"infamous enemy fighter","Chiªn binh ð¸ch khét tiªng"
"noted enemy fighter","Chiªn binh ð¸ch ðáng chú ý"
"known enemy fighter","Chiªn binh ð¸ch ðßþc biªt ðªn"
"rumored enemy fighter","Chiªn binh ð¸ch b¸ ð°n ðÕi"
"legendary fighter","Chiªn binh huy«n thoÕi"
"famous fighter","Chiªn binh n±i tiªng"
"noted fighter","Chiªn binh ðáng chú ý"
"known fighter","Chiªn binh ðßþc biªt ðªn"
"rumored fighter","Chiªn binh b¸ ð°n ðÕi"
"legendary bully","Kë b¡t nÕt huy«n thoÕi"
"infamous bully","Kë b¡t nÕt khét tiªng"
"noted bully","Kë b¡t nÕt ðáng chú ý"
"known bully","Kë b¡t nÕt ðßþc biªt ðªn"
"rumored bully","Kë b¡t nÕt b¸ ð°n ðÕi"
"legendary brigand","ÐÕo t£c huy«n thoÕi"
"infamous brigand","ÐÕo t£c khét tiªng"
"noted brigand","ÐÕo t£c ðáng chú ý"
"known brigand","ÐÕo t£c ðßþc biªt ðªn"
"rumored brigand","ÐÕo t£c b¸ ð°n ðÕi"
"legendary loyal soldier","Binh sî trung thành huy«n thoÕi"
"famous loyal soldier","Binh sî trung thành n±i tiªng"
"noted loyal soldier","Binh sî trung thành ðáng chú ý"
"known loyal soldier","Binh sî trung thành ðßþc biªt ðªn"
"rumored loyal soldier","Binh sî trung thành b¸ ð°n ðÕi"
"legendary monster","Quái v§t huy«n thoÕi"
"infamous monster","Quái v§t khét tiªng"
"noted monster","Quái v§t ðáng chú ý"
"known monster","Quái v§t ðßþc biªt ðªn"
"rumored monster","Quái v§t b¸ ð°n ðÕi"
"legendary storyteller","Ngß¶i k¬ chuy®n huy«n thoÕi"
"famous storyteller","Ngß¶i k¬ chuy®n n±i tiªng"
"noted storyteller","Ngß¶i k¬ chuy®n ðáng chú ý"
"known storyteller","Ngß¶i k¬ chuy®n ðßþc biªt ðªn"
"rumored storyteller","Ngß¶i k¬ chuy®n b¸ ð°n ðÕi"
"legendary poet","Nhà th½ huy«n thoÕi"
"famous poet","Nhà th½ n±i tiªng"
"noted poet","Nhà th½ ðáng chú ý"
"known poet","Nhà th½ ðßþc biªt ðªn"
"rumored poet","Nhà th½ b¸ ð°n ðÕi"
"legendary bard","Thi sî huy«n thoÕi"
"famous bard","Thi sî n±i tiªng"
"noted bard","Thi sî ðáng chú ý"
"known bard","Thi sî ðßþc biªt ðªn"
"rumored bard","Thi sî b¸ ð°n ðÕi"
"legendary dancer","Vû công huy«n thoÕi"
"famous dancer","Vû công n±i tiªng"
"noted dancer","vû công có tiªng"
"known dancer","vû công ðßþc biªt ðªn"
"rumored dancer","vû công theo l¶i ð°n"
"legendary quarreler","kë gây h¤n huy«n thoÕi"
"infamous quarreler","kë gây h¤n khét tiªng"
"noted quarreler","kë gây h¤n có tiªng"
"known quarreler","kë gây h¤n ðßþc biªt ðªn"
"rumored quarreler","kë gây h¤n theo l¶i ð°n"
"legendary flatterer","kë n¸nh hót huy«n thoÕi"
"infamous flatterer","kë n¸nh hót khét tiªng"
"noted flatterer","kë n¸nh hót có tiªng"
"known flatterer","kë n¸nh hót ðßþc biªt ðªn"
"rumored flatterer","kë n¸nh hót theo l¶i ð°n"
"legendary hunter","thþ sån huy«n thoÕi"
"great hunter","thþ sån vî ðÕi"
"talented hunter","thþ sån tài nång"
"skilled hunter","thþ sån lành ngh«"
"rumored hunter","thþ sån theo l¶i ð°n"
"legendary protector of the weak","ngß¶i bäo v® kë yªu huy«n thoÕi"
"famous protector of the weak","ngß¶i bäo v® kë yªu l×ng danh"
"noted protector of the weak","ngß¶i bäo v® kë yªu có tiªng"
"known protector of the weak","ngß¶i bäo v® kë yªu ðßþc biªt ðªn"
"rumored protector of the weak","ngß¶i bäo v® kë yªu theo l¶i ð°n"
"legendary treasure hunter","thþ sån kho báu huy«n thoÕi"
"famous treasure hunter","thþ sån kho báu l×ng danh"
"noted treasure hunter","thþ sån kho báu có tiªng"
"known treasure hunter","thþ sån kho báu ðßþc biªt ðªn"
"rumored treasure hunter","thþ sån kho báu theo l¶i ð°n"
"legendary thief","kë trµm huy«n thoÕi"
"infamous thief","kë trµm khét tiªng"
"noted thief","kë trµm có tiªng"
"known thief","kë trµm ðßþc biªt ðªn"
"rumored thief","kë trµm theo l¶i ð°n"
"legendary information source","ngu°n tin huy«n thoÕi"
"infamous information source","ngu°n tin khét tiªng"
"noted information source","ngu°n tin có tiªng"
"known information source","ngu°n tin ðßþc biªt ðªn"
"rumored information source","ngu°n tin theo l¶i ð°n"
"legendary preserver of knowledge","ngß¶i bäo t°n tri thÑc huy«n thoÕi"
"famous preserver of knowledge","ngß¶i bäo t°n tri thÑc l×ng danh"
"noted preserver of knowledge","ngß¶i bäo t°n tri thÑc có tiªng"
"known preserver of knowledge","ngß¶i bäo t°n tri thÑc ðßþc biªt ðªn"
"rumored preserver of knowledge","ngß¶i bäo t°n tri thÑc theo l¶i ð°n"
"legendary intruder","kë xâm nh§p huy«n thoÕi"
"infamous intruder","kë xâm nh§p khét tiªng"
"noted intruder","kë xâm nh§p có tiªng"
"known intruder","kë xâm nh§p ðßþc biªt ðªn"
"rumored intruder","kë xâm nh§p theo l¶i ð°n"
"legendary preacher","nhà thuyªt giáo huy«n thoÕi"
"infamous preacher","nhà thuyªt giáo khét tiªng"
"noted preacher","nhà thuyªt giáo có tiªng"
"known preacher","nhà thuyªt giáo ðßþc biªt ðªn"
"rumored preacher","nhà thuyªt giáo theo l¶i ð°n"
"Unknown","Không rõ"
"Agreements","Thöa thu§n"
"Events","Sñ ki®n"
"People","Con ngß¶i"
"Groups","Các nhóm"
"Regions","Khu vñc"
"Bestiary","Sinh v§t"
"Artifacts","C± v§t"
"Plots","Âm mßu"
"Organizations","T± chÑc"
"Actors","Thñc th¬"
"Centered on first heard","T§p trung vào l¥n nghe ð¥u"
"Centered on last heard","T§p trung vào l¥n nghe cu¯i"
"Centered on location","T§p trung vào v¸ trí"
"Overthrow Agreement","Thöa thu§n L§t ð±"
"Guide Agreement","Thöa thu§n Hß¾ng dçn"
"Rescue Agreement","Thöa thu§n Giäi cÑu"
"Aid Rescue Agreement","Thöa thu§n H² trþ Giäi cÑu"
"Adventuring Agreement","Thöa thu§n Thám hi¬m"
"Bound Servitude","Khª ß¾c Nô d¸ch"
"Entertainment Agreement","Thöa thu§n Giäi trí"
"World Joining Agreement","Thöa thu§n Gia nh§p Thª gi¾i"
"Residency Agreement","Thöa thu§n Cß trú"
"Grant of Citizenship","C¤p quy«n Công dân"
"Parley Arrangement","S¡p ð£t Ðàm phán"
"Artifact Theft","Trµm c¡p C± v§t"
"Promise of Position","HÑa h©n ChÑc vø"
"Assassination Plot","Âm mßu Ám sát"
"Abduction Plot","Âm mßu B¡t cóc"
"Sabotage Plot","Âm mßu Phá hoÕi"
"Infiltration Plot","Âm mßu Thâm nh§p"
"Framing Plot","Âm mßu Hãm hÕi"
"War Starting Plot","Âm mßu Kh·i ð¥u Chiªn tranh"
"Foiled Embezzlement Conspiracy","Âm mßu Tham ô b¸ Ngån ch£n"
"Foiled Corruption Conspiracy","Âm mßu Tham nhûng b¸ Ngån ch£n"
"Foiled Bribery Conspiracy","Âm mßu H¯i lµ b¸ Ngån ch£n"
"Build Structure","Xây dñng C¤u trúc"
"Offer Service","Ð« ngh¸ D¸ch vø"
"Retrieve Artifact","Thu h°i C± v§t"
"asked that","ðã yêu c¥u r¢ng"
"you","bÕn"
"retrieve","thu h°i"
"from","t×"
"for","cho"
"Drive members of","Ðu±i các thành viên cüa"
"out of","ra khöi"
"requested that","ðã yêu c¥u r¢ng"
"make an offer of service to","Ð« ngh¸ phøc vø {0}"
"agreed to join","ðã ð°ng ý gia nh§p"
"in insurrection against","n±i d§y ch¯ng lÕi"
"thereby freeing","qua ðó giäi thoát"
"agreed to guide","ðã ð°ng ý dçn ðß¶ng cho"
"to","ðªn"
"somebody unknown","ngß¶i vô danh"
"in order to be brought safely away from","ð¬ ðßþc ðßa ði an toàn khöi"
"in order to rescue","ð¬ giäi cÑu"
"agreed to adventure with","ðã ð°ng ý phiêu lßu cùng"
"wherever the journey might lead","b¤t k¬ cuµc hành trình dçn ðªn ðâu"
"was bound to serve","b¸ ràng buµc phäi phøc vø"
"by invocation of True Name","b¢ng cách ni®m Chân Danh"
"agreed to entertain people with","ðã ð°ng ý mua vui cho m÷i ngß¶i b¢ng"
"throughout the world","kh¡p thª gi¾i"
"Agreement concluded","Thöa thu§n ðã kªt thúc"
"Kill","Tiêu di®t"
"Cause trouble for","Gây r¡c r¯i cho"
"Drive","Xua ðu±i"
"An order from","Mµt m®nh l®nh t×"
"Finish reporting in","Hoàn t¤t báo cáo"
"Complete: report back","Hoàn thành: báo cáo lÕi"
"Not yet completed","Chßa hoàn thành"
"retrieve ","thu h°i "
"serve ","phøc vø "
"Centered on commander","T§p trung vào chï huy"
"Centered on target","T§p trung vào møc tiêu"
"Org: ","T± chÑc: "
"One member","Mµt thành viên"
" members"," thành viên"
" Showing important"," Hi¬n th¸ møc quan tr÷ng"
" Showing all"," Hi¬n th¸ t¤t cä"
": Toggle line",": Chuy¬n ð±i dòng"
"dark","tåm t¯i"
"This site is the capital of ","Ð¸a ði¬m này là thü ðô cüa "
"This site is a fortress of ","Ð¸a ði¬m này là mµt pháo ðài cüa "
"This site is controlled by ","Ð¸a ði¬m này do {0} ki¬m soát "
"Civilization","N«n vån minh"
"Site Government","Chính quy«n ð¸a phß½ng"
"Vessel Crew","Thüy thü ðoàn"
"Migrating Group","Nhóm di cß"
"Nomadic Group","Nhóm du møc"
"Military Organization","T± chÑc quân sñ"
"Outcast","Kë b¸ ru°ng bö"
"Performance Troupe","Ðoàn bi¬u di­n"
"Merchant Company","Công ty thß½ng mÕi"
"Craft Guild","Hi®p hµi thü công"
", Dead",", ðã chªt"
"Enemy","Kë thù"
"Criminal","Tµi phÕm"
"Prisoner","Tù nhân"
"Former ","Cñu "
"member","thành viên"
"mercenary","lính ðánh thuê"
"slave","nô l®"
"prisoner","tù nhân"
"Devoted","T§n tâm"
"Loyal","Trung thành"
"Aligned","Ð°ng minh"
"Affiliated","Liên kªt"
"Associated","Có liên quan"
" member"," thành viên"
" mercenary"," lính ðánh thuê"
" slave"," nô l®"
"Mountain","Núi"
"Mangrove Swamp","R×ng ng§p m£n"
"Temperate Freshwater Swamp","Ð¥m l¥y nß¾c ng÷t ôn ð¾i"
"Temperate Saltwater Swamp","Ð¥m l¥y nß¾c m£n ôn ð¾i"
"Temperate Freshwater Marsh","Ð¥m l¥y nß¾c ng÷t ôn ð¾i"
"Temperate Saltwater Marsh","Ð¥m l¥y nß¾c m£n ôn ð¾i"
"Tropical Freshwater Swamp","Ð¥m l¥y nß¾c ng÷t nhi®t ð¾i"
"Tropical Saltwater Swamp","Ð¥m l¥y nß¾c m£n nhi®t ð¾i"
"Tropical Freshwater Marsh","Ð¥m l¥y nß¾c ng÷t nhi®t ð¾i"
"Tropical Saltwater Marsh","Ð¥m l¥y nß¾c m£n nhi®t ð¾i"
"Temperate Coniferous Forest","R×ng lá kim ôn ð¾i"
"Temperate Broadleaf Forest","R×ng lá rµng ôn ð¾i"
"Tropical Coniferous Forest","R×ng lá kim nhi®t ð¾i"
"Tropical Dry Broadleaf Forest","R×ng lá rµng khô nhi®t ð¾i"
"Tropical Moist Broadleaf Forest","R×ng lá rµng ¦m nhi®t ð¾i"
"Temperate Grassland","Ð°ng cö ôn ð¾i"
"Temperate Savanna","Savanna ôn ð¾i"
"Temperate Shrubland","Vùng cây bøi ôn ð¾i"
"Tropical Grassland","Ð°ng cö nhi®t ð¾i"
"Tropical Savanna","Savanna nhi®t ð¾i"
"Tropical Shrubland","Vùng cây bøi nhi®t ð¾i"
"Badlands","Vùng ð¤t c¢n c²i"
"Rocky Wasteland","Vùng ð¤t hoang ðá"
"Sand Desert","Sa mÕc cát"
